Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	18/200	7.41018679557577e-11	3.11227845414182e-09	0	0	8.34179613489958	194.577236219505	NPM1;HSP90AB1;RPL34;RPS5;RPL22;RPLP0;RPS6;RPL6;EEF1B2;PCBP1;HNRNPA2B1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;PPIA
TNF-alpha Signaling via NF-kB	16/200	4.81367820338597e-09	6.73914948474035e-08	0	0	7.27090301003344	139.250911865548	PPP1R15A;JUN;DUSP2;BTG1;DUSP1;FOS;SAT1;PNRC1;EIF1;ZFP36;KLF6;CCL5;CD69;JUNB;IER2;CD44
Hypoxia	16/200	4.81367820338597e-09	6.73914948474035e-08	0	0	7.27090301003344	139.250911865548	PPP1R15A;JUN;BTG1;ANXA2;DUSP1;MIF;FOS;PNRC1;ISG20;MT2A;PRDX5;ZFP36;KLF6;S100A4;ALDOA;GAPDH
Allograft Rejection	15/200	3.50324389938668e-08	3.67840609435602e-07	0	0	6.75043128234618	115.88459561035	SRGN;CD74;NPM1;RPS9;GZMA;RPS3A;HLA-A;CD3E;RPL9;CD3D;PTPRC;RPS19;CCL5;B2M;RPL39
p53 Pathway	13/200	1.4857264071393e-06	1.24801018199701e-05	0	0	5.73837406078657	77.0067232357074	PPP1R15A;JUN;BTG1;FOS;IFI30;SAT1;HINT1;RPL36;S100A4;RPL18;CTSD;RPS12;S100A10
Interferon Gamma Response	11/200	4.54670516932382e-05	0.000318269361852668	0	0	4.76347656682385	47.627728264832	ISG20;CD74;MT2A;BTG1;CCL5;GZMA;PSME1;HLA-A;CD69;IFI30;B2M
Apoptosis	9/161	0.000197939396949104	0.00102439193279655	0	0	4.81497051758026	41.0599001526028	ISG20;LGALS3;JUN;GPX1;HSPB1;CD69;SAT1;CD44;SOD1
Interferon Alpha Response	7/97	0.000216489249609419	0.00102439193279655	0	0	6.29263831732968	53.0970912479003	ISG20;CD74;IFITM1;PSME1;HLA-C;IFI30;B2M
Complement	10/200	0.000219512557027833	0.00102439193279655	0	0	4.28947368421053	36.1349600659496	GZMK;LGALS3;CCL5;GZMA;APOC1;PFN1;CALM1;CTSD;CTSB;HSPA1A
Apical Junction	9/200	0.000959094001252181	0.00402819480525916	0	0	3.82418370228759	26.5762467358938	PTPRC;ARPC2;RAC2;EVL;PFN1;ACTB;CD99;MYL12B;ACTG1
