gene	avg_expr
MALAT1	335.946929972364
CD74	161.36109195336
FTL	83.043987665084
EEF1A1	81.5457607106388
TMSB4X	74.5405278733906
B2M	70.6683066574691
ACTB	59.802450295933
FTH1	55.983431808437
MT-CO1	54.1701426345339
HLA-DRA	53.7452460475997
RPL10	52.94370323217
HLA-DRB1	52.6097264789461
RPLP1	52.4791174659475
MT-CO2	48.2311153369863
RPL13	46.1265909016886
TPT1	43.563443018281
RPS12	42.553252011009
FOS	40.7098801416221
IGKV3-20	38.9052337151779
CST3	38.3230258577937
HLA-DPA1	35.2658866021347
RPL28	33.4932049736726
RPL32	32.8007042342591
MT-CO3	32.5986319673196
HLA-B	32.1245023164852
TMSB10	31.8959232115981
RPS8	31.8433018632891
RPS27	31.7121226380004
CCL4	30.9917900610668
RPL30	30.3062913706917
RPL19	30.0800510184207
RPS23	30.0675562227731
RPS27A	29.5142744698948
RPS19	29.0224125998938
RPS18	28.81037530581
RPS15A	28.6814231173368
RPS3A	27.7822677645598
RPL11	27.6078213656831
RPL18A	27.3094211071352
RPL34	26.6929185468093
MT-ATP6	26.3341069980144
RPS14	25.8998798679977
HLA-DPB1	25.5595299974034
MT-ND4L	25.5140336626931
RPS28	25.1428467045264
RPL39	25.1138740791489
RPL26	24.9167040138657
RPS3	24.0360660456972
MT-CYB	23.7884580659301
JUNB	23.7383516642995
RPS4X	23.5667078213684
RPS2	23.4142208350378
RPS24	23.3468264170163
SELENOP	22.8052305002205
RPS6	22.6724991157291
RPS13	22.6645177939817
RPS15	22.4322302365867
RPL12	21.6961416162684
VIM	21.3425825521535
RPL37	21.2863870778648
C1QC	21.1268395025791
ZFP36	20.9700525438649
IGHV4-59	20.5874800606666
HSPA1A	20.4977326296831
PTMA	20.4852380156781
RPL29	20.1988515066185
C1QA	19.951374069502
C1QB	19.6366334437374
RPL7A	19.5662777221704
HLA-A	19.5484895786492
MT-ND3	19.5273207717597
RPLP0	19.2437007176378
ADAMDEC1	19.2364301210893
HLA-C	19.0719914391932
HLA-DQA1	18.9727898885108
RPL18	18.3712135681723
RPL3	18.3503398770747
RPL35A	17.9865384275913
RPS7	17.9158262540991
RPL8	17.8608778148255
FAU	17.7666839385341
RNASE1	17.6008053738189
RPS25	17.4552871617284
RPLP2	17.210413951475
MT-ATP8	17.1957724396287
RPL6	17.1496979142049
ITM2B	16.9199584373259
HLA-DRB5	16.7745367433606
RPL15	16.5887119430359
JUN	16.5010252462097
DUSP1	16.3884472802059
RPL23A	16.3879606163994
MT-ND1	16.3694712107605
EIF1	16.3435029839428
HSP90AA1	15.7871819729236
RPL14	15.0760039734013
LYZ	15.0317538723303
CCL4L2	14.9187607391181
RACK1	14.8824204513205
RPL17	14.6395778474617
RPL5	14.5659931101851
RPS16	14.3913770495603
