Gene	Expression
1	RNR2	285.005978054645
2	MALAT1	261.640914710386
3	B2M	201.550788196414
4	RPS27	129.575400231108
5	RPL41	124.583557737403
6	COX1	115.913920606785
7	EEF1A1	113.588050436357
8	COX2	110.63200811774
9	HLA-C	92.0310243322526
10	RPL10	89.3851887042516
11	TMSB4X	87.2099513226691
12	ND3	72.3467528972247
13	RPL39	69.9220517678628
14	ACTB	68.5348893122733
15	RNR1	68.4080965354568
16	GNLY	67.4450145480618
17	RPS12	66.2285656495727
18	RPL30	65.6251931718843
19	RPL28	64.0605899454967
20	RPS15A	63.2482249158304
21	RPS3	62.5409057677821
22	RPS19	59.5708324998494
23	RPL13	59.5031535414539
24	ATP6	55.8483000230082
25	RPS26	54.5199140000674
26	RPL32	53.318837658143
27	HLA-A	52.9087311417498
28	RPL34	52.230884976982
29	RPLP1	51.2923928348288
30	RPS18	51.1923690882162
31	TMSB10	50.3123656137927
32	RPS27A	50.0152784332604
33	RPS4X	49.4477885541482
34	RPL19	49.1350043886813
35	RPL11	47.6270597966491
36	NKG7	46.6993508443068
37	ND4	46.1494712884174
38	RPS14	45.8666929772319
39	ND4L	45.4033693079548
40	CYTB	43.3817600572464
41	RPS23	42.1366712131428
42	RPS15	41.5511385723119
43	ATP8	41.3649867002462
44	RPL26	41.2045585259948
45	RPL18A	40.3490394275167
46	CCL5	39.8182700534026
47	RPS21	39.2951804749955
48	RPL3	38.4399768576011
49	RPS3A	38.4143503827549
50	COX3	38.0240573085477
51	RPL7A	33.6632758419408
52	RPS7	33.5292350296781
53	RPS24	33.3958393975507
54	RPS8	33.349020994036
55	TPT1	33.2644302456043
56	RPL35A	32.762365105592
57	FTH1	31.4244362604899
58	RPS29	30.9595516446537
59	RPL14	30.7471686577328
60	FAU	30.4665549865162
61	RPS25	30.299914537176
62	RPL12	29.9128571485408
63	RPL37	29.7314586344495
64	RPL36	29.7058442129261
65	RPL29	29.6645808016093
66	RPL6	29.4632834560642
67	RPL18	28.4671798517185
68	RPS13	28.4541421079287
69	CCL4	28.3465037005669
70	RPL8	25.0551598612624
71	RPS6	24.4755920940552
72	FTL	23.4941630355984
73	PTMA	23.3593490406736
74	RPL5	23.0976990155764
75	S100A4	22.8410320109436
76	SH3BGRL3	22.1101889102329
77	PFN1	22.0802780218446
78	RPLP2	21.6848804670347
79	RPL35	21.5746407417714
80	EIF1	20.9949781836099
81	RPS9	20.3862470041688
82	RPL15	19.9511887640556
83	H3F3B	19.8675390252024
84	CST7	19.6490449466323
85	ZFP36L2	19.4285349254612
86	RPL23A	19.2058163229203
87	RPS2	19.1081837661423
88	IFITM1	18.8330429025549
89	RPLP0	18.5820792837574
90	TSC22D3	18.0237928498892
91	RPL24	17.6421090117945
92	GZMH	17.5790903276479
93	FXYD5	17.4967811450773
94	RPS5	17.4600602589464
95	NACA	16.9450858568746
96	IL32	16.3852019663414
97	HLA-H	15.9505924962515
98	ND1	15.9091517482589
99	ND2	15.7532077481697
100	RPL9	15.632806130525
101	ACTG1	15.2866222299668
102	RPSA	14.3281587500914
103	JUNB	14.3067222373402
104	GNB2L1	14.2260550087696
105	PPIA	13.9656465036743
106	CD52	13.747747023897
107	CFL1	13.7091677204359
108	BTG1	13.6974735756849
109	RPL10A	13.5812576323915
110	CYBA	13.2875499441415
111	CD3E	13.1710548708254
112	RPL21	13.1473384300785
113	SERF2	12.9025483512185
114	MYL12A	12.7584044538643
115	HCST	12.6898096256025
116	EEF1D	12.3598381371994
117	RPL27	12.3391024494701
118	S100A6	12.3194669924483
119	RPL22	12.0063468474519
120	RPS16	11.9948128869679
121	RPL37A	11.7331489236533
122	IL7R	11.5460539672321
123	GAPDH	11.5342752828471
124	RPL36A	11.4865439664239
125	IFITM2	11.476774557787
126	FOS	11.451276928973
127	PFDN5	11.3392624487721
128	UBA52	11.2455163265358
129	ND5	11.2103895109033
130	TMA7	10.9255129087207
131	RPL38	10.9205543949312
132	GZMB	10.7376948553009
133	ARHGDIB	10.5348761164656
134	DUSP1	10.4735012842354
135	TXNIP	10.4658067724767
136	EEF1B2	10.4613446215181
137	DUSP2	10.3414180279933
138	DDX5	10.3303712962847
139	ATP5E	10.1073939198492
140	PTPRC	9.89179614233147
141	ZFP36	9.88553728420842
142	CD74	9.52461389172914
143	PNRC1	9.51658654424413
144	HNRNPA1	9.46115321330819
145	CD99	9.35985429031812
146	VIM	9.25148713435809
147	SRGN	9.24933284601005
148	SARAF	9.11944786819831
149	PRF1	9.05971883527668
150	CTSW	9.0029079525932
151	PTPRCAP	8.98955371117238
152	PPDPF	8.86338419338704
153	PCBP2	8.79828346850419
154	UBC	8.62735871624795
155	BTF3	8.59772484576552
156	RPL36AL	8.57692979396133
157	CALM1	8.57555155963432
158	RPL4	8.45792299276006
159	S100A10	8.28991525614091
160	MYL6	8.12106327324909
161	HSPA8	7.99422834201112
162	LOC101929876	7.88870051947739
163	EEF1G	7.84652034877258
164	GZMA	7.74774209408597
165	JUN	7.72239609674325
166	EEF2	7.66545565195854
167	CXCR4	7.37460302922907
168	TOMM7	7.37291487990243
169	LAPTM5	7.28690570118045
170	IFITM3	7.27645036993869
171	RPL27A	7.16740446304237
172	ITM2B	7.09039626124023
173	ITGB2	7.07205782670706
174	CD69	7.01011066918578
175	COX4I1	6.96479671034726
176	CRIP1	6.96157785800959
177	COX7C	6.81737690297942
178	YWHAZ	6.79074911318025
179	CD3D	6.77688989806729
180	HNRNPDL	6.7432046801862
181	RAC2	6.7087492879973
182	CORO1A	6.69704466559471
183	RN7SK	6.63577653231085
184	PABPC1	6.63183722587792
185	OST4	6.53096309604059
186	EMP3	6.49360865422997
187	KLF6	6.4656201207127
188	RPL31	6.45773205962948
189	LITAF	6.45660679077078
190	FGFBP2	6.40786435329233
191	RHOA	6.34100920746183
192	IL2RG	6.33900972904129
193	ATP5G2	6.25184397613742
194	ATP5L	6.19022259786434
195	RPL17	5.98543663762932
196	IER2	5.92890584320844
197	ARPC2	5.74392479522268
198	CD37	5.71085560063956
199	COMMD6	5.68771330083061
200	HMGB1	5.677556988498
201	CLIC1	5.65362409923124
202	UBB	5.57888637071562
203	SRP14	5.52790702858142
204	PSME1	5.49798575470476
205	CIRBP	5.49218394412376
206	HNRNPA2B1	5.45485559790491
207	MIF	5.4054314231534
208	ANXA1	5.40301369770378
209	KLRD1	5.39202955285028
210	PCBP1	5.36532871161872
211	DAZAP2	5.32624536567143
212	RPS11	5.31910412430345
213	MYL12B	5.21389100409006
214	LRRC75A-AS1	5.2099661497902
215	TAGLN2	5.20773634781432
216	NPM1	5.19360150176312
217	LSP1	5.16451624319818
218	PPIB	5.14802729490399
219	YBX1	5.04494097540566
220	DNAJB1	5.03296706820089
221	LINC00861	5.02034410043887
222	CCNI	4.9740101616077
223	SNRPD2	4.95442271835158
224	PCED1B-AS1	4.90235492425788
225	GZMM	4.86198242226869
226	SUMO2	4.85225699368073
227	SRSF7	4.82560189224933
228	KLF2	4.80049950334313
229	HINT1	4.78889529025052
230	EIF3K	4.68081820347265
231	FLNA	4.65622246799187
232	VAMP2	4.57357170514862
233	CNBP	4.5382680984205
234	ARPC3	4.47517112505719
235	HSP90AA1	4.46143949087085
236	RARRES3	4.46065670130451
237	RPL7	4.43300182253877
238	LGALS1	4.3955726929683
239	RAP1B	4.39202667151121
240	SUB1	4.35807015436563
241	UQCRB	4.35588305777111
242	ITGB1	4.33592676828998
243	AES	4.32896800728809
244	TPM3	4.2536355337365
245	LIMD2	4.24803976988844
246	C12orf57	4.23792766763357
247	CD2	4.19355315549599
248	CD8A	4.16896351439998
249	ARPC1B	4.16105450890181
250	CD7	4.15754938747805
