Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	76/158	7.58658311581755e-105	1.43386420888952e-102	0	0	104.763666947014	25116.5709325318	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;RNR2;FAU;RNR1;RPS21;RPS24;RPS23
Coronavirus disease	76/232	5.73011287981092e-89	5.41495667142132e-87	0	0	54.8608900677866	11146.8736330456	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Parkinson disease	21/249	6.41483409904393e-12	4.04134548239768e-10	0	0	7.85187313261319	202.361677777823	UQCRB;DUSP1;ATP8;COX4I1;ATP6;ND4L;COX7C;UBB;UBC;COX3;COX2;COX1;ND1;CYTB;CALM1;RPS27A;ND3;UBA52;ND2;ND5;ND4
Diabetic cardiomyopathy	18/203	9.48395092959495e-11	4.48116681423362e-09	0	0	8.20526561043802	189.367971390495	UQCRB;ATP8;COX4I1;ATP6;ND4L;CYBA;COX7C;COX3;RAC2;COX2;COX1;ND1;CYTB;ND3;ND2;GAPDH;ND5;ND4
Oxidative phosphorylation	15/133	1.22151732429721e-10	4.61733548584344e-09	0	0	10.6195456184638	242.399169176625	UQCRB;ATP8;COX4I1;ATP6;ND4L;COX7C;COX3;COX2;ND1;COX1;CYTB;ND3;ND2;ND5;ND4
Thermogenesis	18/232	8.40373690682587e-10	2.64717712565015e-08	0	0	7.08282307444409	148.010989407498	UQCRB;ATP8;COX4I1;RPS6;ATP6;ND4L;COX7C;ACTB;ACTG1;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Prion disease	19/273	1.7497434631043e-09	4.72430735038162e-08	0	0	6.31325629750827	127.299216196611	HSPA8;UQCRB;ATP8;COX4I1;ATP6;ND4L;CYBA;COX7C;CCL5;COX3;RAC2;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Amyotrophic lateral sclerosis	21/364	6.89864368938021e-09	1.62980457161607e-07	0	0	5.1885749933161	97.5033952077328	UQCRB;ATP8;COX4I1;ATP6;ND4L;COX7C;ACTB;ACTG1;HNRNPA2B1;COX3;COX2;COX1;ND1;CYTB;PFN1;ND3;HNRNPA1;ND2;SRSF7;ND5;ND4
Salmonella infection	17/249	1.71197984436754e-08	3.59515767317184e-07	0	0	6.13819002515909	109.769437835422	JUN;HSP90AA1;ARPC1B;FOS;ACTB;MYL12A;RHOA;MYL12B;ACTG1;PTPRC;ARPC2;ARPC3;RPS3;FLNA;PFN1;GAPDH;S100A10
Leukocyte transendothelial migration	12/114	1.99989815481927e-08	3.77980751260842e-07	0	0	9.71230845279288	172.175768663404	RAP1B;ITGB1;ITGB2;RAC2;CXCR4;CYBA;ACTB;MYL12A;CD99;RHOA;ACTG1;MYL12B
Shigellosis	16/246	8.92478822659051e-08	1.5334408862051e-06	0	0	5.80304719435154	94.194180835133	ITGB1;JUN;ARPC1B;ACTB;MYL12A;RHOA;MYL12B;ACTG1;UBB;ARPC2;ARPC3;CCL5;UBC;PFN1;RPS27A;UBA52
Regulation of actin cytoskeleton	15/218	1.09399638714744e-07	1.72304430975721e-06	0	0	6.14621108898438	98.5130585894978	ITGB1;ARPC1B;ITGB2;CXCR4;ACTB;MYL12A;RHOA;MYL12B;ACTG1;ARPC2;ARPC3;TMSB4X;CFL1;RAC2;PFN1
Fluid shear stress and atherosclerosis	12/139	1.83189159443786e-07	2.66328854883657e-06	0	0	7.79051148018262	120.852230163277	JUN;HSP90AA1;DUSP1;SUMO2;RAC2;CYBA;FOS;CALM1;ACTB;RHOA;KLF2;ACTG1
Antigen processing and presentation	9/78	5.55243735148625e-07	7.49579042450644e-06	0	0	10.6518130976006	153.427210300469	CD74;HSPA8;HSP90AA1;CD8A;PSME1;HLA-C;KLRD1;HLA-A;B2M
Yersinia infection	11/137	1.23701308882428e-06	1.55863649191859e-05	0	0	7.16822740253703	97.5080417266839	ITGB1;JUN;ARPC2;CD8A;ARPC3;ARPC1B;RAC2;FOS;ACTB;RHOA;ACTG1
Pathways of neurodegeneration	20/475	2.44143193683389e-06	2.88394147538503e-05	0	0	3.68752986144291	47.6536749006307	UQCRB;ATP8;COX4I1;ATP6;ND4L;COX7C;UBB;UBC;COX3;COX2;COX1;ND1;CYTB;CALM1;RPS27A;ND3;UBA52;ND2;ND5;ND4
Alzheimer disease	17/369	4.3618177699898e-06	4.84931505016513e-05	0	0	4.0207520483808	49.6266213530666	UQCRB;ATP8;COX4I1;ATP6;ND4L;COX7C;COX3;COX2;COX1;ND1;CYTB;CALM1;ND3;ND2;GAPDH;ND5;ND4
Primary immunodeficiency	6/38	7.09246603240669e-06	7.44708933402702e-05	0	0	15.1521516393443	179.651144374841	PTPRC;CD8A;CD3E;IL2RG;IL7R;CD3D
Huntington disease	15/306	7.71679637950787e-06	7.67618166172099e-05	0	0	4.26826058346129	50.2464384615287	UQCRB;ATP8;COX4I1;ATP6;ND4L;COX7C;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Tight junction	11/169	9.49678210639185e-06	8.66577278774803e-05	0	0	5.7071129707113	66.0002363506611	ITGB1;MYL6;JUN;ARPC2;ARPC3;ARPC1B;ACTB;MYL12A;RHOA;ACTG1;MYL12B
Viral myocarditis	7/60	9.62863643083114e-06	8.66577278774803e-05	0	0	10.7057224939825	123.65932684392	ITGB2;PRF1;RAC2;HLA-C;HLA-A;ACTB;ACTG1
Cardiac muscle contraction	8/87	1.32938797335918e-05	0.000114206512256766	0	0	8.23140495867769	92.4239171227923	UQCRB;TPM3;COX4I1;COX3;COX2;COX1;CYTB;COX7C
Pathogenic Escherichia coli infection	11/197	3.96138416983079e-05	0.000325522438303487	0	0	4.8410491744275	49.0704814809229	ITGB1;JUN;ARPC2;ARPC3;ARPC1B;RPS3;FOS;GAPDH;ACTB;RHOA;ACTG1
Pertussis	7/76	4.60006752255103e-05	0.000362255317400894	0	0	8.21655633088805	82.0575524260408	ITGB1;JUN;ITGB2;CFL1;FOS;CALM1;RHOA
Bacterial invasion of epithelial cells	7/77	5.00677970624194e-05	0.000378512545791891	0	0	8.09876543209877	80.1950486359669	ITGB1;ARPC2;ARPC3;ARPC1B;ACTB;RHOA;ACTG1
Human immunodeficiency virus 1 infection	11/212	7.69375134550949e-05	0.000559276540115882	0	0	4.47634213867899	42.4022269130595	JUN;CFL1;RAC2;HLA-C;CXCR4;HLA-A;FOS;CALM1;CD3E;B2M;CD3D
Non-alcoholic fatty liver disease	9/155	0.000148683420092183	0.00104078394064528	0	0	5.01438071960439	44.1952032707596	JUN;UQCRB;COX4I1;COX3;COX2;COX1;CYTB;FOS;COX7C
Kaposi sarcoma-associated herpesvirus infection	10/193	0.000164452034233035	0.00111005123107299	0	0	4.45514571948998	38.8172017851197	JUN;ZFP36;UBB;UBC;HLA-C;HLA-A;FOS;CALM1;RPS27A;UBA52
Graft-versus-host disease	5/42	0.000170957449980699	0.00111417096711559	0	0	10.873138444567	94.3146451992719	PRF1;GZMB;HLA-C;KLRD1;HLA-A
Mitophagy	6/68	0.000205696077552448	0.00129588528858042	0	0	7.80856689582232	66.2877898041722	JUN;UBB;UBC;TOMM7;RPS27A;UBA52
Focal adhesion	10/201	0.000228514474989354	0.00139320115396735	0	0	4.26679755671902	35.7724509780669	RAP1B;ITGB1;JUN;RAC2;FLNA;ACTB;MYL12A;RHOA;MYL12B;ACTG1
Hematopoietic cell lineage	7/99	0.000245642058152237	0.00140742773465799	0	0	6.15521560207551	51.1599062297291	CD2;CD8A;CD7;CD37;IL7R;CD3E;CD3D
Natural killer cell mediated cytotoxicity	8/131	0.000245741350495839	0.00140742773465799	0	0	5.27501175838205	43.8418412300603	ITGB2;PRF1;RAC2;HLA-C;GZMB;KLRD1;HLA-A;HCST
T cell receptor signaling pathway	7/104	0.000332518999962353	0.0018484144409672	0	0	5.83645157184676	46.7430524719622	JUN;PTPRC;CD8A;FOS;CD3E;CD3D;RHOA
Leishmaniasis	6/77	0.000405830064660339	0.00219148234916583	0	0	6.81563149388132	53.2271924525229	ITGB1;EEF1A1;JUN;ITGB2;CYBA;FOS
Human T-cell leukemia virus 1 infection	10/219	0.0004518086822875	0.00237199558200938	0	0	3.8957336523126	30.0059212904577	JUN;ZFP36;ITGB2;HLA-C;HLA-A;FOS;CD3E;IL2RG;B2M;CD3D
