Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	72/158	7.10333885895689e-97	1.37804773863764e-94	0	0	92.4881107917429	20475.9603363066	RPL4;RPL5;RPL30;RPL3;RPL32;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RNR2;FAU;RNR1;RPS21;RPS24;RPS23
Coronavirus disease	72/232	4.26642912432311e-82	4.13843625059342e-80	0	0	49.5252808988764	9279.1160802913	RPL4;RPL5;RPL30;RPL3;RPL32;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;JUN;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;FAU;RPS21;RPS24;RPS23
Parkinson disease	24/249	9.65023616296484e-15	6.2404860520506e-13	0	0	9.21533923303835	297.39552943336	DUSP1;ATP8;COX4I1;ATP6;ND4L;COX6C;COX6A1;COX7C;COX6B1;UBB;UBC;COX3;COX2;COX1;ND1;CYTB;CALM1;RPS27A;ND3;UBA52;CALM2;ND2;ND5;ND4
Prion disease	24/273	7.48402141143931e-14	3.62975038454807e-12	0	0	8.31687813199702	251.364509459728	HSPA8;ATP8;COX4I1;ATP6;ND4L;CYBA;COX6C;COX6A1;COX7C;COX6B1;SOD1;CCL5;COX3;RAC2;COX2;COX1;ND1;CYTB;ND3;ND2;HSPA1B;ND5;HSPA1A;ND4
Diabetic cardiomyopathy	21/203	1.19321130078727e-13	4.62965984705461e-12	0	0	9.85959019146792	293.391410872906	ATP8;COX4I1;ATP6;ND4L;CYBA;COX6C;COX6A1;COX7C;COX6B1;COX3;RAC2;COX2;COX1;ND1;CYTB;ND3;CTSD;ND2;GAPDH;ND5;ND4
Oxidative phosphorylation	17/133	8.7325393302549e-13	2.82352105011575e-11	0	0	12.3493414237087	342.898606199122	ATP8;COX4I1;ATP6;ND4L;COX6A1;COX6C;COX7C;COX6B1;COX3;COX2;ND1;COX1;CYTB;ND3;ND2;ND5;ND4
Amyotrophic lateral sclerosis	25/364	5.6122758424046e-12	1.55540216203785e-10	0	0	6.36217633562766	164.818952436658	ATP8;COX4I1;ATP6;COX6A1;COX7C;ACTB;GABARAP;ACTG1;COX3;COX2;COX1;HNRNPA1;GPX1;ND4L;COX6C;COX6B1;SOD1;HNRNPA2B1;ND1;CYTB;PFN1;ND3;ND2;ND5;ND4
Thermogenesis	20/232	1.39174953306729e-11	3.07688726906883e-10	0	0	8.01394585726005	200.331612071159	ATP8;COX4I1;RPS6;ATP6;ND4L;COX6C;COX6A1;COX7C;ACTB;ACTG1;COX6B1;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Antigen processing and presentation	13/78	1.42742192894946e-11	3.07688726906883e-10	0	0	16.6118143459916	414.839631009393	CD74;HSPA8;HSP90AA1;HSP90AB1;HLA-DRB4;HLA-C;HLA-A;IFI30;PSME1;B2M;HSPA1B;CTSB;HSPA1A
Pathways of neurodegeneration	26/475	3.12858490340568e-10	6.06945471260702e-09	0	0	4.98952036271079	109.197000982797	ATP8;COX4I1;ATP6;COX6A1;COX7C;GABARAP;UBB;UBC;COX3;COX2;COX1;RPS27A;GPX1;ND4L;COX6C;COX6B1;SOD1;ND1;CYTB;CALM1;ND3;UBA52;CALM2;ND2;ND5;ND4
Fluid shear stress and atherosclerosis	14/139	2.31218949078226e-09	4.07786146556144e-08	0	0	9.3135593220339	185.200787727673	JUN;HSP90AA1;HSP90AB1;DUSP1;GSTP1;CYBA;FOS;ACTB;RHOA;ACTG1;SUMO2;RAC2;CALM1;CALM2
Salmonella infection	18/249	2.60593666659748e-09	4.2129309443326e-08	0	0	6.55586654724586	129.579807567611	JUN;HSP90AA1;HSP90AB1;ANXA2;ARPC1B;FOS;ACTB;MYL12A;RHOA;MYL12B;ACTG1;PTPRC;ARPC2;ARPC3;RPS3;PFN1;GAPDH;S100A10
Alzheimer disease	21/369	8.76313473643567e-09	1.30772933759117e-07	0	0	5.11270892937811	94.8546170703417	ATP8;COX4I1;ATP6;ND4L;COX6C;COX6A1;COX7C;COX6B1;COX3;COX2;COX1;ND1;APOE;CYTB;CALM1;ND3;CALM2;ND2;GAPDH;ND5;ND4
Huntington disease	19/306	1.1385050055158e-08	1.57764265050046e-07	0	0	5.57788436882513	102.02488631873	GPX1;ATP8;COX4I1;ATP6;ND4L;COX6C;COX6A1;COX7C;COX6B1;SOD1;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Shigellosis	17/246	1.43030734042913e-08	1.84986416028834e-07	0	0	6.21955882077328	112.342593575903	JUN;ARPC1B;ACTB;GABARAP;MYL12A;RHOA;MYL12B;ACTG1;UBB;ARPC2;ARPC3;CCL5;UBC;PFN1;RPS27A;UBA52;CD44
Cardiac muscle contraction	9/87	1.41639353298249e-06	1.71737715874127e-05	0	0	9.41844877114587	126.841985735128	COX4I1;COX3;COX2;COX1;CYTB;COX6A1;COX6C;COX7C;COX6B1
Non-alcoholic fatty liver disease	11/155	4.14670041693982e-06	4.73211694639015e-05	0	0	6.26644583914458	77.6613016609309	JUN;COX4I1;COX3;COX2;COX1;CYTB;FOS;COX6A1;COX6C;COX7C;COX6B1
Kaposi sarcoma-associated herpesvirus infection	12/193	5.9699179630264e-06	6.43424491570623e-05	0	0	5.45122800501416	65.5716080773671	JUN;ZFP36;UBB;UBC;HLA-C;HLA-A;FOS;CALM1;RPS27A;UBA52;CALM2;GABARAP
Estrogen signaling pathway	10/137	8.89151145078431e-06	9.07870116553767e-05	0	0	6.43799212598425	74.8765105731092	HSPA8;JUN;HSP90AA1;HSP90AB1;FOS;CALM1;CALM2;CTSD;HSPA1B;HSPA1A
Lipid and atherosclerosis	12/215	1.77571573588713e-05	0.000172244426381052	0	0	4.85499027197086	53.1073883726444	HSPA8;JUN;HSP90AA1;HSP90AB1;CCL5;CYBA;FOS;CALM1;CALM2;RHOA;HSPA1B;HSPA1A
Regulation of actin cytoskeleton	12/218	2.03791861425288e-05	0.000188264862459552	0	0	4.7835522558538	51.667131006061	ARPC2;ARPC3;ARPC1B;TMSB4X;CFL1;RAC2;PFN1;ACTB;MYL12A;RHOA;MYL12B;ACTG1
Mitophagy	7/68	2.22029874681938e-05	0.000195789980401345	0	0	9.29791540174054	99.6298014179883	JUN;UBB;UBC;TOMM7;RPS27A;UBA52;GABARAP
Pathogenic Escherichia coli infection	11/197	3.96138416983079e-05	0.000334134143020511	0	0	4.8410491744275	49.0704814809229	JUN;ARPC2;ARPC3;ARPC1B;RPS3;TMBIM6;FOS;GAPDH;ACTB;RHOA;ACTG1
Tight junction	10/169	5.46520887220342e-05	0.00044177105050311	0	0	5.13390985324948	50.3868769717093	MYL6;JUN;ARPC2;ARPC3;ARPC1B;ACTB;MYL12A;RHOA;ACTG1;MYL12B
Yersinia infection	9/137	5.75841652406664e-05	0.000446853122267571	0	0	5.72477956431535	55.8868033636289	JUN;ARPC2;ARPC3;ARPC1B;RAC2;FOS;ACTB;RHOA;ACTG1
Human immunodeficiency virus 1 infection	11/212	7.69375134550949e-05	0.000574072215780324	0	0	4.47634213867899	42.4022269130595	JUN;CFL1;RAC2;HLA-C;HLA-A;FOS;CALM1;CD3E;B2M;CALM2;CD3D
Leukocyte transendothelial migration	8/114	9.37549978242952e-05	0.000673647021404195	0	0	6.12630594105723	56.8204190800337	RAC2;CYBA;ACTB;MYL12A;CD99;RHOA;ACTG1;MYL12B
Viral myocarditis	6/60	0.000102246974130652	0.000708425463619517	0	0	8.96903460837887	82.408560492871	HLA-DRB4;RAC2;HLA-C;HLA-A;ACTB;ACTG1
Oxytocin signaling pathway	9/154	0.000141567951500321	0.000947040779002146	0	0	5.04922020317642	44.7498790750717	MYL6;JUN;FOS;EEF2;CALM1;CALM2;ACTB;RHOA;ACTG1
Ferroptosis	5/41	0.000152143993430764	0.000983864490852271	0	0	11.1757369614512	98.242362711474	FTH1;PCBP1;PCBP2;SAT1;FTL
Pertussis	6/76	0.000378108203035733	0.00236622552867523	0	0	6.91334894613583	54.4794721507678	JUN;CFL1;FOS;CALM1;CALM2;RHOA
Th17 cell differentiation	7/107	0.000395460070453804	0.0023857888649729	0	0	5.66049382716049	44.3525771263412	JUN;HSP90AA1;HLA-DRB4;HSP90AB1;FOS;CD3E;CD3D
Bacterial invasion of epithelial cells	6/77	0.000405830064660339	0.0023857888649729	0	0	6.81563149388132	53.2271924525229	ARPC2;ARPC3;ARPC1B;ACTB;RHOA;ACTG1
Legionellosis	5/57	0.000722729541491171	0.00412380973674374	0	0	7.73076923076923	55.9125989336059	EEF1A1;EEF1G;HSPA8;HSPA1B;HSPA1A
Epstein-Barr virus infection	9/202	0.00102857146084737	0.00570122466869686	0	0	3.78416786704792	26.0335021140061	JUN;HLA-DRB4;HLA-C;HLA-A;VIM;CD3E;B2M;CD3D;CD44
Fc gamma R-mediated phagocytosis	6/97	0.00137524113223028	0.00741102165701871	0	0	5.31228607458116	35.0033233258725	PTPRC;ARPC2;ARPC3;ARPC1B;CFL1;RAC2
Protein processing in endoplasmic reticulum	8/171	0.00142507572316573	0.00747201865659867	0	0	3.97241798914972	26.033361765835	PPP1R15A;HSPA8;DNAJB1;HSP90AA1;HSP90AB1;SSR4;HSPA1B;HSPA1A
Human T-cell leukemia virus 1 infection	9/219	0.00179949233021299	0.00918688189635053	0	0	3.47480735032602	21.9616535626573	JUN;ZFP36;HLA-DRB4;HLA-C;HLA-A;FOS;CD3E;B2M;CD3D
Measles	7/139	0.0018486138816136	0.0091956690521292	0	0	4.28126948497319	26.9433953384327	HSPA8;JUN;FOS;CD3E;CD3D;HSPA1B;HSPA1A
T cell receptor signaling pathway	6/104	0.00196462348643076	0.0095284239091892	0	0	4.9310806289729	30.7327364546382	JUN;PTPRC;FOS;CD3E;CD3D;RHOA
NOD-like receptor signaling pathway	8/181	0.00203833936769618	0.00964482530080631	0	0	3.74088759375149	23.1771173878585	JUN;HSP90AA1;HSP90AB1;CCL5;CYBA;GABARAP;RHOA;CTSB
Leishmaniasis	5/77	0.002787168295864	0.0128740630808956	0	0	5.57766439909297	32.8118889286906	EEF1A1;JUN;HLA-DRB4;CYBA;FOS
Phagosome	7/152	0.00305737237374073	0.0137937265233884	0	0	3.89484887186037	22.5519517306545	HLA-DRB4;HLA-C;CYBA;HLA-A;CORO1A;ACTB;ACTG1
Endocytosis	9/252	0.00457377222509441	0.0201661775379163	0	0	2.99784847087752	16.15065976258	HSPA8;ARPC2;ARPC3;ARPC1B;HLA-C;HLA-A;RHOA;HSPA1B;HSPA1A
Rap1 signaling pathway	8/210	0.00503420428285643	0.0217030140194255	0	0	3.19908354471811	16.9279499449588	RAC2;EVL;PFN1;CALM1;CALM2;ACTB;RHOA;ACTG1
Th1 and Th2 cell differentiation	5/92	0.00596777912303198	0.0251684597797436	0	0	4.61247947454844	23.6222621008058	JUN;HLA-DRB4;FOS;CD3E;CD3D
Human cytomegalovirus infection	8/225	0.00753244009171531	0.0308134777055501	0	0	2.97566363255513	14.5466395066837	CCL5;RAC2;HLA-C;HLA-A;CALM1;B2M;CALM2;RHOA
