Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Parkinson disease	105/249	2.49402510413385e-34	7.7065375717736e-32	5.67731502075919	439.276545442043	PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;PSMC1;UQCRC1;CALM3;CALM1;UQCR10;UBE2L6;UBE2L3;PSMD9;PSMD8;PSMD6;PSMD3;PSMD4;PSMD1;PSMD2;COX8A;TXN;UBE2J2;TUBB;ATP5F1E;COX6C;COX7B;ATP5PF;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA2;PSMA3;NDUFAB1;PSMA1;COX5A;NDUFA12;COX5B;GNAI2;PSMA8;PSMB7;ATP5F1A;ATP5F1B;PSMB5;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB4;PSMB1;PSMB2;SDHD;SDHB;UQCRQ;PPIF;NDUFB10;PARK7;COX6A1;TUBB6;TUBB3;NDUFV2;MFN1;EIF2S1;SEM1;UBA1;ATP5MC3;HTRA2;COX7A2;ATP5MC2;UQCRH;CYC1;HSPA5;NDUFC2;NDUFC1;NDUFS6;NDUFS5;NDUFS4;NDUFS3;PSMD11;NDUFB9;PSMD13;NDUFB8;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;NDUFB1;UQCRFS1;CASP3;NDUFA9;NDUFA8;NDUFA7;NDUFA6;ADRM1;NDUFA4;NDUFA2;NDUFA1;VDAC3;SLC25A5;MAPK9	1	KEGG_2021_Human
Proteasome	41/46	4.32772829778172e-33	6.68634022007275e-31	62.571107266436	4662.81551404799	ADRM1;PSMB9;PSMA6;PSMA7;PSMA4;PSMC6;PSMA5;SEM1;PSMA2;PSMC4;PSMA3;PSMC5;PSMC2;IFNG;PSMA1;PSMC3;PSME2;PSMC1;PSME3;PSME1;PSMD11;PSMD13;POMP;PSMD14;PSMA8;PSMB10;PSMB7;PSMD9;PSMB8;PSMB5;PSMB6;PSMD8;PSMB3;PSMB4;PSMD6;PSMB1;PSMD3;PSMB2;PSMD4;PSMD1;PSMD2	2	KEGG_2021_Human
Huntington disease	114/306	3.1260808334213e-31	3.21986325842394e-29	4.62881029477445	325.129291259631	PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;PSMC1;UQCRC1;UQCR10;PSMD9;PSMD8;CREB3L4;PSMD6;PSMD3;PSMD4;NRBF2;PSMD1;AP2S1;PSMD2;COX8A;TUBB;ATP5F1E;COX6C;COX7B;CLTA;ATP5PF;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA2;PSMA3;NDUFAB1;PSMA1;COX5A;NDUFA12;COX5B;PSMA8;PSMB7;ATP5F1A;ATP5F1B;PSMB5;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB4;PSMB1;PSMB2;SDHD;SDHB;UQCRQ;PPIF;NDUFB10;COX6A1;TUBB6;TUBB3;NDUFV2;SEM1;ATP5MC3;COX7A2;ATP5MC2;UQCRH;CYC1;AP2M1;NDUFC2;NDUFC1;NDUFS6;NDUFS5;NDUFS4;NDUFS3;PSMD11;NDUFB9;PSMD13;DNAH3;NDUFB8;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;NDUFB1;CASP8;UQCRFS1;CASP3;NDUFA9;NDUFA8;NDUFA7;NDUFA6;ADRM1;NDUFA4;NDUFA2;NDUFA1;SOD1;VDAC3;SLC25A5;BECN1;DCTN6;DCTN3;HDAC1;DCTN2;DCTN5;RB1CC1;DCTN1;MAPK9;POLR2C;POLR2E;POLR2F;POLR2G;POLR2J;POLR2K	3	KEGG_2021_Human
Prion disease	100/273	7.38969876834794e-27	5.70854229854878e-25	4.48316823554464	269.750935029346	PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;PSMC1;UQCRC1;UQCR10;PSMD9;PSMD8;CREB3L4;PSMD6;PSMD3;PSMD4;PSMD1;PSMD2;COX8A;TUBB;ATP5F1E;COX6C;COX7B;STIP1;ATP5PF;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA2;PSMA3;NDUFAB1;PSMA1;COX5A;NDUFA12;COX5B;PSMA8;PSMB7;ATP5F1A;ATP5F1B;PSMB5;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB4;PSMB1;PSMB2;RAC2;SDHD;SDHB;UQCRQ;PPIF;ATF6B;NDUFB10;COX6A1;TUBB6;TUBB3;NDUFV2;EIF2S1;SEM1;ATP5MC3;COX7A2;ATP5MC2;UQCRH;CYC1;HSPA5;NDUFC2;NDUFC1;NDUFS6;NDUFS5;NDUFS4;NDUFS3;PSMD11;NDUFB9;PSMD13;NDUFB8;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;NDUFB1;UQCRFS1;CASP3;NDUFA9;NDUFA8;NDUFA7;NDUFA6;ADRM1;NDUFA4;NDUFA2;NDUFA1;SOD1;VDAC3;SLC25A5;MAPK9;CCL5	4	KEGG_2021_Human
Amyotrophic lateral sclerosis	119/364	1.42498490376886e-26	8.80640670529158e-25	3.78352730528201	225.169254228381	NUP93;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;PSMC1;UQCRC1;PFN1;UQCR10;PSMD9;ACTB;PSMD8;PSMD6;PSMD3;PSMD4;NRBF2;PSMD1;PSMD2;COX8A;GABARAPL2;GABARAPL1;GLE1;SEC13;TUBB;ATP5F1E;COX6C;COX7B;ATP5PF;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;HNRNPA2B1;PSMA2;PSMA3;NDUFAB1;PSMA1;COX5A;NDUFA12;COX5B;PSMA8;PSMB7;ATP5F1A;ATP5F1B;PSMB5;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB4;PSMB1;PSMB2;ALYREF;SDHD;SDHB;UQCRQ;SRSF3;RAB1A;NDUFB10;COX6A1;TUBB6;TUBB3;RAE1;NDUFV2;EIF2S1;SEM1;ACTG1;ATP5MC3;COX7A2;ATP5MC2;UQCRH;CYC1;HSPA5;NCBP1;NDUFC2;NDUFC1;NDUFS6;NDUFS5;NDUFS4;NDUFS3;PSMD11;NDUFB9;PSMD13;DNAH3;NDUFB8;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;NDUFB1;UQCRFS1;CASP3;PRPH;NDUFA9;NDUFA8;NDUFA7;NDUFA6;ADRM1;NDUFA4;NDUFA2;NDUFA1;SOD1;NUP37;BECN1;DCTN6;NXT2;DCTN3;DCTN2;DCTN5;RB1CC1;DCTN1;HNRNPA3;HNRNPA1	5	KEGG_2021_Human
Alzheimer disease	110/369	4.62684309631146e-21	2.3828241946004e-19	3.29240520056392	154.158353278721	PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;PSMC1;UQCRC1;CALM3;CALM1;UQCR10;PSMD9;PSMD8;PSMD6;PSMD3;PSMD4;AKT1;NRBF2;PSMD1;PSMD2;COX8A;PSENEN;TUBB;ATP5F1E;COX6C;COX7B;ATP5PF;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA7;PSMA4;ADAM17;PSMA5;PSMA2;PSMA3;NDUFAB1;PSMA1;COX5A;NDUFA12;COX5B;PSMA8;PSMB7;ATP5F1A;ATP5F1B;PSMB5;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB4;PSMB1;PSMB2;SDHD;SDHB;UQCRQ;PPIF;PPID;NDUFB10;COX6A1;NRAS;TUBB6;TUBB3;NDUFV2;EIF2S1;SEM1;ATP5MC3;COX7A2;ATP5MC2;UQCRH;CYC1;NDUFC2;NDUFC1;NDUFS6;NDUFS5;NDUFS4;NDUFS3;PSMD11;NDUFB9;PSMD13;NDUFB8;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;NDUFB1;CASP8;CASP7;UQCRFS1;CASP3;NDUFA9;NDUFA8;NDUFA7;NDUFA6;CHUK;ADRM1;NDUFA4;NDUFA2;NDUFA1;VDAC3;KRAS;SLC25A5;GAPDH;BECN1;RB1CC1;ATP2A2;HSD17B10;MAPK9	6	KEGG_2021_Human
Pathways of neurodegeneration	128/475	4.29128400758437e-20	1.89429536906224e-18	2.86811514425412	127.90392718438	PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;PSMC1;UQCRC1;PSMD9;PSMD8;PSMD6;PSMD3;PSMD4;NRBF2;PSMD1;PSMD2;GABARAPL2;GABARAPL1;PRKCB;ATXN1;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA2;PSMA3;PSMA1;NDUFA12;PSMA8;PSMB7;PSMB5;PSMB6;TUBA1B;PSMB3;PSMB4;PSMB1;PSMB2;UQCRQ;RAB1A;PARK7;NRAS;TUBB6;TUBB3;MFN1;FASLG;UQCRH;NDUFC2;NDUFC1;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;ADRM1;NDUFA4;NDUFA2;NDUFA1;SLC25A5;BECN1;HSD17B10;BAK1;CALM3;CALM1;UQCR10;UBE2L6;UBE2L3;COX8A;UBE2J2;TUBB;ATP5F1E;COX6C;COX7B;ATP5PF;ATP5PD;ATP5PB;NDUFAB1;COX5A;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;SDHD;SDHB;PPIF;PPID;NDUFB10;COX6A1;NDUFV2;EIF2S1;SEM1;UBA1;ATP5MC3;HTRA2;COX7A2;ATP5MC2;CYC1;HSPA5;NDUFS6;NDUFS5;NDUFS4;NDUFS3;PSMD11;PSMD13;DNAH3;PSMD14;CASP8;CASP7;UQCRFS1;CASP3;PRPH;SOD1;VDAC3;KRAS;DCTN6;DCTN3;DCTN2;DCTN5;RB1CC1;ATP2A2;DCTN1;MAPK9	7	KEGG_2021_Human
Oxidative phosphorylation	57/133	1.22042017761837e-19	4.71387293605097e-18	5.73965592334495	249.961565240494	ATP6V1E1;PPA1;SDHD;SDHB;UQCRQ;UQCRC1;NDUFB10;UQCR10;COX6A1;NDUFV2;COX8A;COX17;ATP5MC3;COX7A2;ATP5MC2;UQCRH;COX15;CYC1;COX11;NDUFC2;NDUFC1;ATP5F1E;COX6C;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFB9;COX7B;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB1;UQCRFS1;ATP5MG;ATP5MF;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA2;NDUFA1;COX6B1;NDUFAB1;COX5A;NDUFA12;COX5B;ATP5F1A;ATP5F1B;ATP5F1C	8	KEGG_2021_Human
Thermogenesis	77/232	4.56122055915668e-18	1.56601905864379e-16	3.81791484778049	152.445298302434	ACSL5;ACSL4;UQCRC1;SMARCB1;UQCR10;ACTB;CREB3L4;COX8A;ACTL6A;NDUFAF1;SIRT6;ATP5F1E;COX6C;COX7B;ATP5MG;ATP5MF;ATP5PF;ATP5PD;ATP5PB;COX6B1;NDUFAB1;COX5A;NDUFA12;PRKAG1;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;SDHD;SDHB;UQCRQ;COX20;NDUFB10;COX6A1;NRAS;NDUFV2;COX17;COX16;COX19;ACTG1;ATP5MC3;COX7A2;ATP5MC2;UQCRH;COX15;CYC1;COX11;COA5;COA3;COA1;SMARCE1;NDUFC2;NDUFC1;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB1;CPT2;UQCRFS1;COA6;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA2;NDUFA1;KRAS;SLC25A20	9	KEGG_2021_Human
Diabetic cardiomyopathy	67/203	9.18143891841387e-16	2.83706462578989e-14	3.77372819206423	130.662234949851	UQCRC1;PDHB;UQCR10;AKT1;COX8A;PRKCB;PDHA1;ATP5F1E;COX6C;COX7B;ATP5PF;ATP5PD;ATP5PB;COX6B1;NDUFAB1;COX5A;NDUFA12;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;RAC2;G6PD;SDHD;SDHB;PPP1CA;UQCRQ;PPIF;NDUFB10;COX6A1;PTPA;NDUFV2;SLC2A1;ATP5MC3;COX7A2;ATP5MC2;UQCRH;MPC1;CYC1;NDUFC2;NDUFC1;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB1;CPT2;UQCRFS1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA2;NDUFA1;VDAC3;SLC25A5;GAPDH;ATP2A2;MAPK9	10	KEGG_2021_Human
