p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	4.61052671772855	0.83	0.039	0	BIRC5	c18
1.18946584072582e-306	4.66086524692134	0.75	0.032	3.98923053662626e-302	CDC20	c18
3.06051001996461e-285	4.59610778512587	0.75	0.034	1.02643385049573e-280	TROAP	c18
1.63312079564699e-266	4.33890941844741	0.75	0.037	5.47716052444088e-262	CCNB2	c18
2.09979148749479e-224	3.52066323576457	0.88	0.062	7.04228069076003e-220	CENPF	c18
7.58386432966769e-211	3.2481502566358	0.91	0.07	2.54347641888395e-206	MKI67	c18
2.00995023731938e-209	3.88693178005501	0.61	0.03	6.74097110592172e-205	DLGAP5	c18
2.44882846420483e-202	3.5213657258024	0.65	0.036	8.21288090325016e-198	ASPM	c18
1.20015326254023e-197	4.07052168143376	0.79	0.058	4.02507401190741e-193	HMGB3	c18
6.60997714109816e-188	3.6029481782568	0.73	0.05	2.2168541335815e-183	TPX2	c18
9.17459115071898e-186	3.99410857101894	0.74	0.053	3.07697438012813e-181	CDKN3	c18
2.45802797657069e-133	2.84578742300973	0.76	0.074	8.24373422782277e-129	PCLAF	c18
9.02979487459897e-133	4.261687740027	0.51	0.035	3.028412605043e-128	CEP55	c18
4.14464590828433e-132	3.91031213482578	0.58	0.046	1.3900313447204e-127	CCNB1	c18
1.94176994794492e-114	2.90370898705371	0.45	0.03	6.51230805141766e-110	PLK1	c18
1.72406049569743e-112	3.61653717930155	0.46	0.033	5.78215409047003e-108	HMMR	c18
1.00708031319202e-111	4.0684692395518	0.39	0.024	3.37754595438338e-107	KIF4A	c18
3.21686985225209e-108	2.97435569457668	0.52	0.043	1.07887381104831e-103	CENPE	c18
9.21780793788607e-108	3.7109259134586	0.42	0.029	3.09146842620823e-103	PRR11	c18
4.56292334718536e-104	4.18373684706342	0.37	0.023	1.53031323217903e-99	SPC24	c18
6.55921188883023e-103	3.24642954275805	0.99	0.222	2.19982848327588e-98	STMN1	c18
2.62930319345822e-97	3.56641892682799	0.54	0.054	8.81815705022016e-93	CENPW	c18
4.80416608476922e-97	1.97315004818279	0.59	0.059	1.6112212215099e-92	TYMS	c18
2.51763584286297e-94	2.76636647187962	0.42	0.032	8.44364708979382e-90	CENPA	c18
7.70072985237572e-93	3.51119150330455	0.41	0.032	2.58267077788977e-88	DEPDC1B	c18
8.1373580975096e-90	2.47842908462023	0.52	0.05	2.72910715874277e-85	TK1	c18
3.94269878015752e-89	3.0476375123578	0.46	0.041	1.32230231688923e-84	HIST1H3H	c18
1.65783798189586e-88	2.22882976229824	0.49	0.045	5.56005702368233e-84	RRM2	c18
1.33592152022322e-80	2.7949095135064	0.79	0.135	4.48041359452463e-76	HIST1H2AC	c18
2.73653478732478e-76	2.40041017182326	0.5	0.054	9.17779036972986e-72	ZWINT	c18
2.75905464955498e-76	3.27437627216349	0.39	0.034	9.2533174836775e-72	SPAG5	c18
3.1540162973113e-74	3.04808996908624	0.4	0.037	1.05779398579227e-69	AURKB	c18
1.59675999887581e-72	4.37108721442827	0.21	0.011	5.35521368422968e-68	PIMREG	c18
4.99895408727901e-72	3.29731308171627	0.35	0.029	1.67654922179163e-67	KIF15	c18
1.25387238530156e-70	4.03996571229772	0.15	0.005	4.20523720582439e-66	AC099522.2	c18
2.77097347778028e-70	2.5897512436871	0.41	0.04	9.29329084977952e-66	CCNA2	c18
6.65860428377395e-70	2.91268486113015	0.37	0.034	2.23316270469211e-65	GTSE1	c18
5.5706864814864e-68	2.58074725634547	0.43	0.045	1.86829683216091e-63	KNL1	c18
8.22155570450273e-68	3.35303893043933	0.32	0.026	2.75734535217613e-63	KIF14	c18
1.55638179185131e-67	2.98673438622318	0.92	0.27	5.21979325351091e-63	PTTG1	c18
