p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.54731834224834	0.753	0.003	0	22	SHD
0	1.20673993711488	0.667	0.012	0	22	KRT5
0	0.79175818990787	0.646	0.019	0	22	ASIP
0	0.572853612423101	0.652	0	0	22	LOC101929726
0	0.318554525036325	0.596	0.002	0	22	CRYM
0	0.257227689173669	0.54	0.007	0	22	DSG2
4.56728021843889e-142	3.31306257046072	0.975	0.331	1.37018406553167e-138	22	LILRA4
2.62818293714979e-127	2.78020415424165	1	0.829	7.88454881144937e-124	22	IGJ
4.15283939793098e-126	3.63445049122175	0.99	0.539	1.24585181937929e-122	22	TSPAN13
2.23176613241106e-125	2.80171656611176	0.97	0.295	6.69529839723318e-122	22	IL3RA
1.34508366196521e-122	2.99431502467117	1	0.625	4.03525098589562e-119	22	ITM2C
3.3826594279082e-121	3.27885762130099	0.965	0.371	1.01479782837246e-117	22	PLD4
9.65129441018931e-121	3.51675593570209	0.99	0.768	2.89538832305679e-117	22	IRF7
1.71264791156854e-116	2.7196185695891	0.96	0.585	5.13794373470561e-113	22	LOC101929219
3.82791352284886e-115	2.87224145292968	0.995	0.8	1.14837405685466e-111	22	NPC2
3.6770752980784e-114	2.68493403573945	1	0.982	1.10312258942352e-110	22	CD74
4.39920682369972e-114	3.0653875735249	0.975	0.695	1.31976204710992e-110	22	PLAC8
2.29783503105805e-112	2.56508960286401	1	0.847	6.89350509317416e-109	22	GPX1
3.28163134262132e-112	3.30145329036172	0.96	0.578	9.84489402786397e-109	22	IRF8
1.22498782791758e-111	2.72096841069666	0.97	0.541	3.67496348375274e-108	22	NAPSB
1.68752324350481e-111	2.13033124937955	0.833	0.241	5.06256973051442e-108	22	LAMP5
6.10223546971493e-109	2.75951576943721	1	0.606	1.83067064091448e-105	22	TYROBP
3.6184630414871e-105	2.73178787492569	0.985	0.714	1.08553891244613e-101	22	GZMB
1.51485443163746e-104	2.27821606589014	0.985	0.808	4.54456329491238e-101	22	CTSB
1.41193738124512e-102	3.53315402339229	0.939	0.693	4.23581214373537e-99	22	CLIC3
1.56211194326913e-101	2.98780617584814	0.934	0.526	4.6863358298074e-98	22	SERPINF1
2.04454437326443e-101	3.24926273835814	0.934	0.703	6.13363311979328e-98	22	SOX4
4.92373236234288e-100	2.1933870552676	0.975	0.563	1.47711970870286e-96	22	CST3
8.69238424823591e-100	2.49610054716024	0.985	0.785	2.60771527447077e-96	22	GPR183
4.0578806084846e-99	1.81173561739549	0.823	0.242	1.21736418254538e-95	22	SMIM5
1.13004990740797e-97	2.54075243801737	0.904	0.572	3.39014972222392e-94	22	SPIB
3.01689654258057e-97	2.35380229734837	0.97	0.736	9.05068962774171e-94	22	CXCR3
7.58629387649163e-95	2.39598257552518	0.929	0.669	2.27588816294749e-91	22	PPP1R14B
1.77421125689163e-93	2.32634710722126	0.909	0.606	5.32263377067488e-90	22	SMPD3
1.88449285211045e-93	2.15596174318776	0.924	0.638	5.65347855633135e-90	22	UGCG
1.14586275653848e-92	2.59353123701316	0.874	0.222	3.43758826961544e-89	22	LILRB4
5.32182289564757e-92	1.94523905910054	0.949	0.677	1.59654686869427e-88	22	GRN
9.38451630711311e-92	2.3600236936445	0.899	0.583	2.81535489213393e-88	22	APP
1.10646787562893e-91	0.887476226684395	0.657	0.13	3.31940362688678e-88	22	LRRC26
1.16803744530458e-91	2.44660376141026	0.914	0.611	3.50411233591374e-88	22	MS4A6A
2.94671825490132e-91	1.9183035576893	0.818	0.325	8.84015476470395e-88	22	CLEC4C
1.91344655421729e-90	1.6509620294677	0.949	0.56	5.74033966265186e-87	22	FCER1G
4.1450392310362e-90	1.83601365177877	0.934	0.624	1.24351176931086e-86	22	SPINT2
