Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	25/78	2.23497516873167e-18	6.23558072076137e-16	0	0	14.2343579295479	578.517067429811	IFI30;TNF;CTSS;KIR2DL4;HLA-DMA;HLA-DMB;CTSL;CTSB;CD74;HSPA8;HLA-DRB4;HSPA5;KLRC3;HSPA6;CD4;CD8B;IFNG;CD8A;KLRD1;CALR;HLA-DRB3;HLA-DRB1;HSPA1B;HLA-DQB1;LGMN
Apoptosis	30/142	3.52405521689626e-16	4.91605702757029e-14	0	0	8.12190175754844	288.991470642422	CTSZ;PRF1;ITPR1;CSF2RB;CTSW;FASLG;TNF;ACTB;CTSS;ACTG1;TUBA1B;BCL2L11;TUBA1A;CTSL;LMNA;CTSH;BID;CTSC;CTSB;JUN;GADD45A;GZMB;TRAF1;TUBA4A;ERN1;NFKBIA;DDIT3;IL3RA;BCL2;BIRC3
Rheumatoid arthritis	24/93	2.70184928909457e-15	2.51271983885795e-13	0	0	10.4711956521739	351.254582074645	ATP6V0B;JUN;HLA-DRB4;ATP6AP1;ITGB2;TNFSF13;IL18;TNF;ICAM1;TNFSF13B;HLA-DMA;HLA-DMB;IFNG;CTSL;CCL5;CD28;ACP5;CTLA4;LTB;ATP6V0D1;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1
Phagosome	27/152	9.02209789804407e-13	6.29291328388574e-11	0	0	6.51424803767661	180.665694643094	ITGB1;NCF1;ITGB2;CORO1A;ACTB;CTSS;ACTG1;TUBB6;TUBA1B;HLA-DMA;TUBA1A;HLA-DMB;CTSL;CD36;ATP6V0B;HLA-DRB4;ATP6AP1;TUBB;CYBB;TUBA4A;TUBB2A;CALR;ATP6V0D1;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1
Cytokine-cytokine receptor interaction	37/295	3.82822484491965e-12	2.13614946346516e-10	0	0	4.36362400009891	114.713652756298	CSF1R;CCL4L1;CCL4L2;CSF2RB;FASLG;CXCR6;CXCL13;TNF;CSF2RA;IL27RA;TNFSF13B;CXCR3;CCL5;TNFRSF17;CCR6;CCR4;TNFRSF4;CCR2;IL32;IFNGR1;CD70;TNFRSF9;TNFRSF18;TNFSF13;IL18;CD4;IFNG;IL2RA;IL3RA;IL2RB;CD27;TNFSF9;TNFRSF25;LTB;IL6ST;IL7R;TNFRSF21
Epstein-Barr virus infection	30/202	5.94063049511909e-12	2.76239318023038e-10	0	0	5.27217372166385	136.281503777816	CDKN1A;TNFAIP3;RBPJ;TNF;ICAM1;HLA-DMA;HLA-DMB;BCL2L11;MYC;BLNK;BID;LYN;ENTPD1;JUN;HLA-DRB4;SYK;GADD45A;STAT1;RUNX3;NFKBIA;CDK6;OAS1;BTK;BCL2;IRF7;CALR;HLA-DRB3;HLA-DRB1;MYD88;HLA-DQB1
Hematopoietic cell lineage	21/99	9.14390892721153e-12	3.64450084384574e-10	0	0	8.06352434501735	204.958122749621	CSF1R;HLA-DRB4;FLT3;FLT3LG;TNF;CSF2RA;HLA-DMA;CD4;HLA-DMB;CD8B;CD8A;IL2RA;IL3RA;CD7;CD36;HLA-DRB3;IL7R;MS4A1;HLA-DRB1;CD55;HLA-DQB1
Influenza A	27/172	1.83939013590902e-11	6.41487309898271e-10	0	0	5.6098846965842	138.67075077731	FASLG;TNF;ACTB;ACTG1;ICAM1;PYCARD;DNAJB1;HLA-DMA;HLA-DMB;CCL5;BID;HLA-DRB4;IFNGR1;STAT1;MX2;MX1;IL18;NFKBIA;CDK6;IFNG;OAS1;IRF7;HLA-DRB3;SLC25A5;HLA-DRB1;MYD88;HLA-DQB1
Leishmaniasis	18/77	5.01534375682629e-11	1.55475656461615e-09	0	0	9.10389882982631	215.907464320154	ITGB1;JUN;HLA-DRB4;NCF1;IFNGR1;STAT1;ITGB2;CYBB;TNF;NFKBIA;HLA-DMA;HLA-DMB;IFNG;PTPN6;HLA-DRB3;HLA-DRB1;MYD88;HLA-DQB1
Th17 cell differentiation	20/107	3.18821483502773e-10	8.89511938972738e-09	0	0	6.8712072535161	150.248496082613	JUN;HLA-DRB4;IFNGR1;STAT1;GATA3;FOXP3;HIF1A;IL27RA;NFKBIA;HLA-DMA;CD4;HLA-DMB;IFNG;IRF4;IL2RA;IL2RB;IL6ST;HLA-DRB3;HLA-DRB1;HLA-DQB1
