Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	79/158	4.34480526629511e-81	1.04275326391083e-78	41.3070362473348	7643.47098888092	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPL23;RPS7;RPSA;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPS4Y1;RPL15;RPL14;RPS5;RPL17;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS17;RPS19;RPL37;RPL36;RPL39;RPS10;RPL38;RPS12;RPS11;RPS14;RPS13;RPL13A;RPS3A;RPL37A;RPL36A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	85/232	5.5197015549861e-73	6.62364186598332e-71	24.1096222506281	4011.36830449321	RPL22;RPL21;RPL24;MX2;RPL23;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPS4Y1;RPL15;RPL14;RPL17;RPL19;RPL18;RPL41;PRKCA;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS17;RPS19;RPL37;RPL36;RPL39;RPS10;RPL38;RPS12;RPS11;RPS14;RPS13;RPS15A;RPS27A;STAT3;RPLP0;RPLP2;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;IL6ST;RPS5;RPS2;RPS3;NFKB1;IL6R;RPL13A;RPS3A;RPL37A;RPL36A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
HIF-1 signaling pathway	9/109	0.0030738429909917	0.195873245362858	3.2313172541744	18.6926103656683	RPS6;PRKCA;NFKB1;IGF1R;IL6R;PDK1;LDHB;IFNGR2;STAT3	3	KEGG_2021_Human
Adherens junction	7/71	0.00326455408938097	0.195873245362858	3.91970887245841	22.4388912280956	ACTN1;LMO7;TGFBR2;LEF1;YES1;TCF7;IGF1R	4	KEGG_2021_Human
Chemokine signaling pathway	12/192	0.00682798608672272	0.316918382227433	2.39701492537313	11.95325548036	NCF1;NFKB1;PTK2;PXN;RASGRP2;GRK6;CCR7;STAT3;TIAM1;GNAI1;CXCR4;JAK3	5	KEGG_2021_Human
PI3K-Akt signaling pathway	18/354	0.00920565704026111	0.316918382227433	1.9322102425876	9.0580800584601	LPAR6;FLT3LG;PRKCA;PTK2;SGK1;TGFA;AREG;JAK3;RPS6;CCND3;NFKB1;EFNA1;IGF1R;THEM4;IL6R;ITGA6;EIF4B;DDIT4	6	KEGG_2021_Human
Mitophagy	6/68	0.0107369494184354	0.316918382227433	3.46208784668492	15.6973288035244	ATG9B;TOMM7;PRKN;RPS27A;UBA52;BNIP3	7	KEGG_2021_Human
Proteoglycans in cancer	12/205	0.0111807344385722	0.316918382227433	2.23404995746655	10.0388444998635	ANK3;PRKCA;PTK2;TFAP4;CTSL;STAT3;WNT7A;RPS6;PXN;IGF1R;EIF4B;TIAM1	8	KEGG_2021_Human
Pathways in cancer	24/531	0.0119026520909303	0.316918382227433	1.71145941551109	7.58346646796818	LEF1;PRKCA;GSTM3;IFNGR2;STAT3;WNT7A;JAK3;IL6ST;NFKB1;ITGA6;LPAR6;LRP6;FLT3LG;PTK2;TGFA;GNAI1;CXCR4;CCND3;ARHGEF11;TCF7;RASGRP2;IGF1R;IL6R;TGFBR2	9	KEGG_2021_Human
Leukocyte transendothelial migration	8/114	0.0132049325928097	0.316918382227433	2.70384346610762	11.6999763737747	ACTN1;NCF1;PRKCA;PTK2;PXN;TXK;GNAI1;CXCR4	10	KEGG_2021_Human
Hematopoietic cell lineage	7/99	0.0190934986422185	0.40127378779427	2.72281604114763	10.7780151309875	CD5;FLT3LG;IL6R;GP5;ITGA6;CD37;CD55	11	KEGG_2021_Human
