p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	3.41382023074718	0.358	0.034	0	SCML1	c6
0	3.36717387469457	0.508	0.056	0	ACTN1	c6
0	2.9481659581241	0.6	0.082	0	C1orf162	c6
0	2.75727847761569	0.865	0.187	0	CCR7	c6
0	2.68115397441619	0.821	0.19	0	SELL	c6
0	2.54894870096202	0.84	0.226	0	LEF1	c6
0	0.923029304378709	1	0.999	0	RPS12	c6
0	0.890583194824875	0.999	0.998	0	RPS13	c6
0	0.880722181865388	1	0.999	0	RPS8	c6
0	0.875843094985017	0.999	0.997	0	RPS3A	c6
0	0.873876563500428	1	0.998	0	RPL32	c6
0	0.849576046048103	1	0.998	0	RPS23	c6
0	0.805885826999022	0.999	0.998	0	RPL30	c6
0	0.752771062656374	0.999	0.998	0	RPL11	c6
0	0.738085624648172	1	0.998	0	RPL19	c6
1.82419757926965e-304	2.21339903292937	0.848	0.287	6.11799384135457e-300	TCF7	c6
3.02176995331882e-301	0.719897166681368	1	0.999	1.01344120694406e-296	RPL13	c6
5.82159597412535e-289	0.721479916053728	1	0.998	1.95244685780216e-284	RPL18A	c6
7.39955743124763e-288	2.31663929142648	0.847	0.305	2.48166357129183e-283	KLF2	c6
1.03476353312616e-286	0.803223915231716	0.999	0.998	3.4703899373985e-282	RPS14	c6
4.46227803768433e-274	0.684522396843537	1	0.999	1.49655880827857e-269	RPS27A	c6
3.06798530914225e-267	-1.81982726797297	0.872	0.969	1.02894091298013e-262	IL32	c6
9.36362208690474e-266	0.788029165627635	1	0.999	3.14037157550611e-261	RPL34	c6
4.318469909936e-264	0.794378112511195	0.999	0.997	1.44832843839433e-259	RPS6	c6
6.65329532388302e-264	0.659093474415389	0.999	0.998	2.23138218572389e-259	RPL18	c6
3.4661012422201e-261	3.31762650252119	0.345	0.04	1.16246103461578e-256	LYPD3	c6
2.37819838293386e-260	0.844380094299194	1	0.994	7.97600173668357e-256	RPL22	c6
1.51669944544507e-257	0.724861680281342	1	0.997	5.08670660013367e-253	RPL35A	c6
1.19651876294439e-255	0.821882051874917	0.998	0.995	4.01288462716291e-251	RPS5	c6
9.66262234198524e-255	0.631509347762289	1	0.998	3.24065028105501e-250	RPL29	c6
6.13030660933398e-252	0.802487935571432	1	0.994	2.05598223063843e-247	RPL21	c6
6.95179195921881e-248	0.778725794260859	0.999	0.996	2.3314919872828e-243	RPL5	c6
9.95342436177887e-248	0.705212061503795	0.999	0.997	3.3381794624534e-243	RPS25	c6
2.32690651363746e-242	-5.17553011342375	0.066	0.726	7.80397906543732e-238	CST7	c6
1.06633071977605e-241	0.785618704652976	0.998	0.994	3.57625996798492e-237	RPL9	c6
2.33386320572921e-236	5.22136639984257	0.153	0.005	7.82731041937461e-232	AK5	c6
9.74249129592613e-232	-1.44948301976054	0.947	0.984	3.2674367308277e-227	SH3BGRL3	c6
1.07351621263486e-230	0.529160387358364	1	0.999	3.60035867393478e-226	RPS15A	c6
5.29206844554771e-229	0.907509615403098	0.999	0.981	1.77485391526779e-224	EEF1B2	c6
4.79833727829054e-228	0.605091344190187	1	0.999	1.60926635639308e-223	RPL10	c6
1.15515448356321e-224	-1.55239082888341	0.97	0.991	3.8741571069743e-220	GAPDH	c6
2.96110872569712e-224	-6.33133429762468	0.034	0.678	9.930966444243e-220	CCL5	c6
3.00820496787791e-224	-0.567378031699478	0.999	0.999	1.00889178212689e-219	B2M	c6
4.4522059247227e-223	0.709802368716367	1	0.997	1.4931808230335e-218	RPS18	c6
4.5898489570542e-223	2.70542009522035	0.473	0.099	1.53934354321684e-218	S1PR1	c6
1.64415876609795e-220	2.82062282948129	0.424	0.079	5.51417966973931e-216	TRABD2A	c6
6.763347164672e-214	0.656519984173679	0.999	0.996	2.2682913720877e-209	RPS16	c6
8.52404842776023e-214	0.726197963259008	0.998	0.993	2.85879536170223e-209	RPS9	c6
1.6710967537513e-213	0.666374192380909	0.999	0.997	5.6045242927311e-209	RPL39	c6
5.92742859190748e-213	0.689809559090691	0.998	0.996	1.98794100115393e-208	RPL3	c6
2.74996766823467e-212	0.66700204178029	1	0.998	9.22284156572544e-208	RPS28	c6
6.74593004969612e-211	0.625798614404191	0.998	0.997	2.26245002006709e-206	RPL14	c6
7.46205112622245e-210	0.5621109808037	1	0.999	2.50262270671249e-205	EEF1A1	c6
8.8805975950724e-209	0.544336675023342	1	0.998	2.97837482143538e-204	RPS3	c6
1.69680855961199e-207	3.33343859805678	0.302	0.04	5.69075654722668e-203	FHIT	c6
4.91099523851967e-205	0.629403886811512	1	0.997	1.64704958309473e-200	RPL37	c6
4.94884436992371e-203	0.70747794686699	0.999	0.994	1.65974342478502e-198	RPL10A	c6
2.5091123913653e-200	0.608374701087099	1	0.998	8.41506113816093e-196	RPL12	c6
5.48660667426519e-200	-2.24003682654867	0.534	0.881	1.84009814641506e-195	S100A4	c6
1.67674919082943e-194	0.624400431119607	0.999	0.997	5.62348143620375e-190	NACA	c6
4.87029075975466e-192	0.509091745921555	1	0.998	1.63339811500652e-187	RPS15	c6
9.42853083984645e-189	0.568357063120199	1	0.997	3.1621406730677e-184	RPLP2	c6
4.48170827305279e-184	-2.15910282386128	0.57	0.916	1.50307532061644e-179	KLF6	c6
5.32512499277976e-184	0.500766710216171	0.999	0.998	1.78594042007848e-179	RPL26	c6
1.07887974521308e-183	0.615409168315555	1	0.999	3.61834688949564e-179	RPS27	c6
