pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Pentose phosphate pathway	0.0127714028925879	0.255428057851757	0.380730400722792	-0.590383045755705	-1.57626622424719	30	PFKM,FBP1,RPIA,PRPS2,PGM2,PGD,GLYCTK,IDNK,ALDOC,PGLS,TKTL1,TKT,DERA,RBKS,TALDO1,PRPS1	Pentose-phosphate-pathway
Propanoate metabolism	0.0608695652173913	0.314578005115089	0.20207170902116	-0.512358477294294	-1.39070694785205	32	ACSS2,LDHB,HADHA,ACADM,ALDH6A1,SUCLG2,SUCLA2,SUCLG1	Propanoate-metabolism
Pentose and glucuronate interconversions	0.0956521739130435	0.314578005115089	0.158514105424824	-0.484041657955061	-1.32627023590263	34	DCXR,UGP2,GUSB,CRYL1	Pentose-and-glucuronate-interconversions
Galactose metabolism	0.097622027534418	0.314578005115089	0.157402899305283	-0.489650215703231	-1.32188361376779	31	PFKM,UGP2,GAA,GALK1,HK2,GALT,PGM2,GLB1,HK1	Galactose-metabolism
Inositol phosphate metabolism	0.102331397036073	0.314578005115089	0.287805130535564	0.312132008954723	1.1942820753598	73	PIK3CG,PIP4K2C,PIP4K2A,PLCG2,INPP5E,IMPA1,PIKFYVE,IPPK,INPP5K,PIP4K2B,INPP4A,SYNJ1,ITPK1,PI4KA,INPPL1	Inositol-phosphate-metabolism
Butanoate metabolism	0.108695652173913	0.314578005115089	0.150169802128406	-0.498336239822594	-1.30905053672325	28	HADHA,ACSM3,AACS,HADH,BDH1,HMGCL,ACAT2,ACADS,OXCT1,BDH2,HMGCS2	Butanoate-metabolism
Oxidative phosphorylation	0.134328358208955	0.314578005115089	0.120433371642259	-0.373039408015377	-1.19741311786823	120	PPA1,ATP6V1E2,LHPP,ATP5PO,NDUFB5,ATP6V1G1,COX7A2L,COX4I1,COX7C,NDUFS5,ATP5MG,ATP5PF,ATP5PB,ATP5F1D,COX7B,NDUFB4,COX11,COX10,NDUFV2,NDUFV3,ATP5MC1,ATP6V0A1,NDUFA10,UQCRQ,ATP5F1A,ATP6V1F,ATP6V0E2,ATP6V1A,ATP5MC2,NDUFS8,COX6C,NDUFA4,COX15,NDUFB2,NDUFV1,ATP5PD,SDHC,UQCRH,UQCRB,NDUFB1,UQCRC2,COX8A	Oxidative-phosphorylation
Amino sugar and nucleotide sugar metabolism	0.152460984393757	0.314578005115089	0.119887845115423	-0.422987629037174	-1.2300707546483	48	GNPDA1,CYB5R1,GMPPB,UGP2,NANS,GNE,GALK1,HK2,GALT,PGM2,UXS1,HK1,FPGT,PMM1,GFPT2	Amino-sugar-and-nucleotide-sugar-metabolism
Glycolysis / Gluconeogenesis	0.15473441108545	0.314578005115089	0.116234148779716	-0.390557608399265	-1.19138215803549	68	ACSS2,LDHB,ADPGK,PFKM,TPI1,FBP1,PGK1,HK2,PGM2,ALDH1B1,ALDOC,HK1,LDHA,DLAT,ENO3,ALDH3A2,ENO1,DLD	Glycolysis-Gluconeogenesis
Glyoxylate and dicarboxylate metabolism	0.157289002557545	0.314578005115089	0.122107920287081	-0.480604545666616	-1.26247217878533	28	HYI,ACO1,GRHPR,CS,SHMT2,MUT,GLYCTK,AFMID	Glyoxylate-and-dicarboxylate-metabolism
Pyruvate metabolism	0.219211822660099	0.381551362683438	0.0982123351217438	-0.422551995918164	-1.18825533489035	39	ACSS2,LDHB,GLO1,GRHPR,ACYP2,ALDH1B1,LDHA,DLAT,FH,ALDH3A2,ME1,ACAT2,DLD,ME2,ALDH7A1	Pyruvate-metabolism
Fructose and mannose metabolism	0.228930817610063	0.381551362683438	0.096887770327544	-0.430695092050775	-1.17052266101488	33	PFKFB3,GMPPB,PFKM,TPI1,FBP1,HK2,ALDOC,KHK,HK1,FPGT,PMM1,ENOSF1,PFKFB4	Fructose-and-mannose-metabolism
Fatty acid elongation	0.255605381165919	0.393239047947568	0.186432558434075	0.329096405276877	1.093218073421	30	ABHD17B,TECR,ABHD17A,ABHD17C,HACD3,ELOVL5,HACD4,THEM5	Fatty-acid-elongation
Citrate cycle (TCA cycle)	0.320924261874198	0.458463231248854	0.0791316651768349	-0.416436676649181	-1.11184606783486	30	ACO1,SUCLG2,DLST,SUCLA2,CS,SUCLG1,OGDH,IDH3A	Citrate-cycle-TCA-cycle-
Sulfur metabolism	0.60377358490566	0.765432098765432	0.0541200569620232	-0.454447370572048	-0.915929732694855	9	PAPSS1,ETHE1,SUOX,IMPAD1,TST,MPST	Sulfur-metabolism
Starch and sucrose metabolism	0.612345679012346	0.765432098765432	0.0460457683018055	-0.333272291381591	-0.916460900583076	35	UGP2,GAA,HK2,PGM2,PYGB,HK1	Starch-and-sucrose-metabolism
Fatty acid biosynthesis	0.677083333333333	0.785907859078591	0.0928481214159878	0.331747785106742	0.84010737392355	13	ACSL5,ACACA,ACSL4,MCAT,ACACB,ACSL3	Fatty-acid-biosynthesis
Ascorbate and aldarate metabolism	0.707317073170732	0.785907859078591	0.0412376090540065	-0.328173504875235	-0.852834902050417	27	ALDH1B1,ALDH3A2,ALDH7A1,MIOX	Ascorbate-and-aldarate-metabolism
Nitrogen metabolism	0.75	0.789473684210526	0.0902635484340068	0.291300746980987	0.821796428286675	17	CA9,CA5B,GLUD1,GLUL,CA4,GLUD2	Nitrogen-metabolism
Fatty acid degradation	0.995121951219512	0.995121951219512	0.0217240006200525	-0.195233044903641	-0.559254854577485	44	HADHA,ACADM,ACADSB,ALDH1B1,ACAA1,ALDH3A2,HADH,ACAT2,ACADS,ALDH7A1,CPT1B,ECI1,ECHS1,ACSL1,ACSL6,ADH5	Fatty-acid-degradation
