pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	0.000648942837817526	0.012329913918533	0.477270815362862	0.39424942988171	1.82440984328787	66	INPP5F,PI4K2A,PIP4K2B,INPP5B,PLCG1,ISYNA1,MTMR4,ALDH6A1,PLCG2,SYNJ2,PIK3C2B,PIK3CA,PIK3CG,MTM1,PLCB2,MIOX,INPP4B,PIKFYVE,ITPKB,IMPAD1,SYNJ1,PLCD1,PI4K2B,PIP4K2A,ITPK1,IPPK,MTMR1,ITPKC,PTEN,ITPKA,MTMR3,TPI1,IPMK,PI4KB,PIP5K1C,INPP5D,INPP5A,IMPA1,MTMR2,INPP5E,IMPA2,PIP4K2C,INPP4A	Inositol-phosphate-metabolism
Ascorbate and aldarate metabolism	0.00654225586135847	0.0621514306829054	0.407017918923954	0.754998554209695	1.80033452400301	5	UGDH,ALDH1B1,ALDH3A2,MIOX	Ascorbate-and-aldarate-metabolism
Amino sugar and nucleotide sugar metabolism	0.103448275862069	0.635527237166128	0.135740943810425	0.311295434282093	1.33860306267116	45	NANP,NPL,GNE,UGDH,RENBP,CYB5RL,UAP1L1,HK2,FUK,MPI,GNPNAT1,PMM2,UXS1,NANS,GALE,AMDHD2,GNPDA1,PGM1,GFPT1,FPGT,CYB5R2,GMPPA,UAP1,GALT,HEXA,UGP2,GMPPB,NAGK,GPI,HEXB,HK1,PGM3,GALK1,GNPDA2,PMM1	Amino-sugar-and-nucleotide-sugar-metabolism
Propanoate metabolism	0.201036269430052	0.635527237166128	0.0931454575337804	0.311196864148317	1.22749165811318	29	EHHADH,LDHA,ALDH6A1,DBT,PCCA,ABAT,LDHB,ACACA,ACAT1,MLYCD,ACSS1,BCKDHB,MCEE,MUT	Propanoate-metabolism
Glycolysis / Gluconeogenesis	0.243161094224924	0.635527237166128	0.0813027345384498	0.271700398564889	1.16084515283751	43	PFKM,LDHA,ALDOC,ALDH1B1,PGK1,ALDH3A2,ENO3,HK2,PKM,GAPDH,LDHB,ENO2	Glycolysis-Gluconeogenesis
Fructose and mannose metabolism	0.255144032921811	0.635527237166128	0.0795564677235957	0.296532571005371	1.17983057904329	30	KHK,PFKFB3,PFKM,ALDOC,SORD,HK2,FUK,MPI,PMM2,ENOSF1,TPI1,FPGT,GMPPA	Fructose-and-mannose-metabolism
Fatty acid elongation	0.267223382045929	0.635527237166128	0.0778840111977068	0.301107866116226	1.16581047397236	27	ABHD17C,ELOVL6,THEM4,ACOT4,PPT2,MECR,TECR,HACD3,HACD1,HSD17B12,ABHD17B,ABHD17A	Fatty-acid-elongation
Butanoate metabolism	0.289839572192513	0.635527237166128	0.0749278818393739	0.322871882044814	1.14626024085354	19	EHHADH,ALDH5A1,BDH1,AACS,ABAT,BDH2,ACAT1,L2HGDH,HADHA,OXCT2,OXCT1,ACADS,HMGCS1,HMGCL,ECHS1,ACAT2,ACSM3,HADH	Butanoate-metabolism
Citrate cycle (TCA cycle)	0.301039217605008	0.635527237166128	0.203508959461977	-0.194538055106692	-1.10475455206184	28	SUCLG1,SDHB,OGDHL,DLD,ACO2,DLST,ACLY,IDH3G,SUCLA2,MDH2,SDHD,PDHA1,IDH3B,FH,PCK2,SDHC,MDH1,IDH2,OGDH,CS,SDHA,IDH3A,SUCLG2	Citrate-cycle-TCA-cycle-
Pentose and glucuronate interconversions	0.377252252252252	0.683675213675214	0.0643583367917361	0.336068510438533	1.07525540476079	13	UGDH,SORD,DHDH,DCXR,RPE,CRYL1,GUSB,UGP2	Pentose-and-glucuronate-interconversions
Starch and sucrose metabolism	0.409957627118644	0.683675213675214	0.0574877409561325	0.285148128288248	1.03912693841101	21	PGM2L1,GBE1,HK2,GANC,GYG1,PGM1,GYS1,GAA,AGL	Starch-and-sucrose-metabolism
Fatty acid degradation	0.431794871794872	0.683675213675214	0.0535669384770951	0.255483573766209	1.02340531697254	31	EHHADH,CPT1A,ALDH1B1,ALDH3A2,ACADSB,ECI1,CPT2,ECI2,ACAT1,ACSL1,ACSL6	Fatty-acid-degradation
Nitrogen metabolism	0.48460661345496	0.708271204280326	0.0531298054705469	0.315057015985084	0.985148324688625	12	CA5B,CA13,GLUD1,GLUL	Nitrogen-metabolism
Pyruvate metabolism	0.562757201646091	0.763741916519694	0.0415717899246479	0.232619775589673	0.925537196809026	30	LDHA,ALDH1B1,ALDH3A2,PKM,LDHB,HAGH,PC,ACACA,ACAT1	Pyruvate-metabolism
