Gene	Rank
THEM4	0.107828857206435
PGM2L1	0.0876505084632884
PIKFYVE	0.0805529740103195
PIK3CB	0.0761601500082519
CA8	0.0715234952937734
HACD1	0.0689650860414388
UGP2	0.0663296970514377
CPT1C	0.0606357707795469
PIK3CA	0.0486739604251793
OGDH	0.0485844932030374
PFKM	0.0468458335971233
PAPSS1	0.044943782513083
GAPDHS	0.0428343138295272
UXS1	0.0398050473394436
PIP5K1B	0.0391554836988186
AMY2B	0.0372256040933653
MTMR6	0.0302425688225126
PLCD1	0.0301853255741237
ATP6V0A1	0.0291966353575261
GNPDA1	0.0277937549583182
ADH1C	0.0272733714827744
TKTL1	0.0254784599706088
ELOVL5	0.0243186946957903
PC	0.0239790476071608
ATP6V1C2	0.0233513089285558
HACD2	0.0224603148902539
PLCB2	0.0219853304770208
PLCD4	0.0208276436773075
ACOT1	0.0208273015642435
NDUFA4L2	0.0208272168403365
CRYL1	0.0194785072691137
PIP5KL1	0.0194203521580038
AMT	0.0165758963356043
PLCH2	0.0134866085530603
ALDH6A1	0.00996390016156938
CYB5R2	0.00912850265200759
PIK3C3	0.00836603293595826
MUT	0.00521984213920395
ITPKB	0.00483640083277821
HKDC1	0.00475761984162761
OCRL	0.0047167038211408
ACADSB	0.00463865298687843
PYGM	0.00460505933710271
SUOX	0.00428132465344299
CPT1B	0.00408810591796597
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
AMY1C	0
CHIA	0
HAO2	0
HMGCS2	0
PKLR	0
CHIT1	0
ATP6V1B1	0
G6PC2	0
ACADL	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
PLCH1	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH7	0
TKTL2	0
ELOVL7	0
ACOT12	0
ALDH7A1	0
ELOVL2	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
MGAM2	0
GYG2	0
RGN	0
PGAM4	0
CA3	0
ATP6V0D2	0
CA9	0
FBP2	0
ALDOB	0
LDHC	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
GAD2	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
ACSS3	0
KL	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
COX6A2	0
CA7	0
CA5A	0
ALDH3A1	0
G6PC	0
CA4	0
HAO1	0
PLCB4	0
COX4I2	0
PCK1	0
ATP4A	0
COX7A1	0
PIK3C2B	-0.000961925092622927
PLCE1	-0.00118242533687041
HK2	-0.00212023152559014
FPGT	-0.00233394126150862
INPP4B	-0.00268158622317719
INPP5A	-0.00359256680649259
MTMR3	-0.00379899245447845
ACSS2	-0.0038821826297539
ACACB	-0.00522101692518072
FASN	-0.00653096264040407
ITPKC	-0.00726089182680101
ITPKA	-0.0087852802059022
ME3	-0.00878551600170936
FUK	-0.0103841235081846
ETHE1	-0.0113044638083669
INPP1	-0.0119385218563065
PFKFB4	-0.0121349232850732
ALDOC	-0.0125784895949985
MCEE	-0.0152411546345852
THEM5	-0.0155609191856402
INPP5J	-0.0155617666155112
CA14	-0.0155619010004124
ENPP1	-0.0155625708077779
GCK	-0.0155627225729205
GLUD2	-0.0155629749733773
ACSBG2	-0.015563139632124
ATP6V1G3	-0.0155632465067483
CPS1	-0.0155634707281193
PGAM2	-0.0155640731880769
ATP6V0A4	-0.0155643411182691
FBP1	-0.0156926195136826
CPT2	-0.0159390575441395
PFKFB2	-0.0163160829274121
MLYCD	-0.0170378109120342
ISPD	-0.0174553558517298
ALDH3A2	-0.0200390794582543
ACYP2	-0.0201971179455682
ATP6V1E2	-0.0208448344545528
ATP12A	-0.0220083663067728
HK3	-0.022010694198948
MTMR7	-0.0220109293139782
GAD1	-0.0220115441062881
LCT	-0.0220127177436819
RENBP	-0.0232641776309021
INPP5B	-0.0233598790466121
TKFC	-0.0235050947603264
PIP5K1A	-0.0236117128455608
TECR	-0.0236682970905976
ABAT	-0.0237924022807888
GNE	-0.0240379174848038
ALDH5A1	-0.0242315035968324
MTMR4	-0.0243497134125341
MTMR1	-0.0246814755582284
OLAH	-0.0247443664208687
CDIPT	-0.0254864649501292
EHHADH	-0.0265928089199828
ELOVL3	-0.0269582109188075
LDHAL6A	-0.0269587551245805
COX6B2	-0.0269612203328271
LHPP	-0.0273689048708691
GBE1	-0.0274925057958236
INPP5E	-0.0280373683317401
GANC	-0.0286159485136834
MPI	-0.0288882245154912
SYNJ1	-0.0296929597498354
ACOX3	-0.0299437804264696
PGM1	-0.0307643732578165
CA13	-0.0308167631855361
COX15	-0.0308176515507434
ACSL1	-0.030880455718554
ME1	-0.0311350711790221
ENPP3	-0.031135742190291
ALDH2	-0.0311366324427542
PAPSS2	-0.0311369799946352
MIOX	-0.0311377137758893
PIP5K1C	-0.0311581308130726
MECR	-0.0312324636794062
PLCD3	-0.0318535508898189
PTEN	-0.0329928609394715
L2HGDH	-0.0331718234993138
ELOVL4	-0.0334643559497025
MTMR8	-0.0341557606910635
ACO1	-0.0342085553118482
IPPK	-0.0345741130294983
CA1	-0.0348138751933405
ACSM1	-0.0348157438753461
PFKFB1	-0.0348167486005422
CA6	-0.0348181120713706
PGLS	-0.0350062139575213
GLYCTK	-0.0352212590181498
NANP	-0.0356159127292644
MTM1	-0.0368833108888583
