pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	7.50448916859087e-12	1.42585294203227e-10	0.875325132024659	-0.664114826924181	-1.64950811956863	120	ATP5MG,ATP5F1B,ATP5MC3,NDUFB10,COX7A2,COX6A1,COX7B,UQCRQ,ATP5F1D,ATP5F1C,NDUFB7,COX4I1,COX5A,COX7A2L,UQCRH,UQCRC1,COX8A,UQCRFS1,NDUFS8,ATP5MC2,NDUFB11,ATP5PB,SDHB,PPA1,NDUFS7,NDUFB3,COX6C,ATP5MF,SDHC,NDUFS3,NDUFV1,COX6B1,ATP5MC1,NDUFB6,ATP6V0C,NDUFS6,ATP6V1C1,NDUFA6,NDUFS5,NDUFB4,ATP5PF,NDUFA1,CYC1,NDUFA9,NDUFB9,NDUFAB1,NDUFA2,ATP5F1A,NDUFS2,ATP6V0A2,COX17,NDUFB2,NDUFA4,ATP6V0B,NDUFA11,SDHD,NDUFA7,ATP5ME,NDUFS4,UQCRC2,NDUFA8,NDUFA12,ATP6V0D1,NDUFA10,UQCRB,NDUFA3,COX7C,ATP5F1E,ATP6V1F,NDUFB5,UQCR11,ATP6V1B2,SDHA,COX5B,NDUFA5,PPA2,ATP5PD
Citrate cycle (TCA cycle)	0.120879120879121	1	0.123257226381337	-0.52127465847046	-1.18732197108017	30	IDH2,SDHB,SDHC,FH,IDH3B,SUCLG1,MDH1,IDH3G,MDH2,SDHD,DLST,SUCLA2,ACO2,SDHA,PDHA1,IDH3A,DLD,IDH1,PDHB,ACLY,DLAT,SUCLG2,CS
Propanoate metabolism	0.287712287712288	1	0.0718276293603809	-0.474692105876203	-1.08755958582645	32	LDHA,LDHB,SUCLG1,ACADM,ACAT2,ACAT1,ECHDC1,HADHA,SUCLA2,ACSS1,PCCB,BCKDHA,DLD,ECHS1,ACACA
Glycolysis / Gluconeogenesis	0.308691308691309	1	0.0683110858318647	-0.434097315281689	-1.05374358986567	68	PGK1,TPI1,PGAM1,LDHA,GAPDH,ENO1,ALDH1B1,LDHB,ALDOA,PKM,ACSS1,GPI,PGM2,ENO2,ADH5,PDHA1,AKR1A1,DLD,G6PC3,HK1,PFKP,PDHB
Pyruvate metabolism	0.426573426573427	1	0.0529129848430583	-0.441845329865063	-1.02923410102971	39	LDHA,FH,ALDH1B1,LDHB,MDH1,ACAT2,MDH2,ACAT1,GLO1,PKM,ACSS1,ACYP1,PDHA1,DLD,PDHB,ACACA,DLAT,HAGH,GRHPR,ME2,LDHD,PCK2
Glyoxylate and dicarboxylate metabolism	0.627	1	0.0352404270679709	-0.421126301175138	-0.951895095041704	28	SHMT1,PGP,MDH1,ACAT2,MDH2,ACAT1,GCSH,PCCB,ACO2,GLUL,DLD,AFMID,SHMT2,CS,GLDC,GRHPR
Pentose phosphate pathway	0.642357642357642	1	0.0340463727579649	-0.413697763946656	-0.942291048565216	30	G6PD,TALDO1,ALDOA,PRPS1,GPI,PGD,PGM2,RBKS,DERA,PFKP,RPE,RPIA,PRPS2,TKT
Fatty acid degradation	0.676323676323676	1	0.0315649069021069	-0.396827077837977	-0.933542385565906	44	ECI2,ACAA2,HADH,ALDH1B1,ACADM,ACAT2,ACAT1,HADHA,GCDH,ADH5,ACAA1,ACSL3,ACSL5,ACSL4,ECHS1,ACOX1,ACADVL
Sulfur metabolism	0.716823406478579	1	0.030918431706181	-0.443720609534307	-0.865951314999008	9	MPST,IMPAD1,TST,SQOR,BPNT1
Fructose and mannose metabolism	0.744255744255744	1	0.0267456741432593	-0.390562592106702	-0.898009099148043	33	TPI1,GMPPB,AKR1B1,PFKFB3,ALDOA,KHK,PMM2,GMDS,GMPPA,HK1,PFKP,TIGAR
Butanoate metabolism	0.875	1	0.0173129588067077	-0.357912725465311	-0.809009949919393	28	HADH,HMGCS1,ACAT2,ACAT1,OXCT1,HADHA,BDH1,ECHS1,HMGCL,ACADS
Fatty acid biosynthesis	0.898580121703854	1	0.0164369248025913	-0.343611090680868	-0.718850809899733	13	ACSL3,ACSL5,MCAT,ACSL4,ACACA,OXSM,ACSBG1,ACSL6
Ascorbate and aldarate metabolism	0.935	1	0.0121212734616549	-0.329137190523319	-0.741549003328186	27	ALDH1B1
Amino sugar and nucleotide sugar metabolism	0.946053946053946	1	0.0108943796561199	-0.335269612105992	-0.795134154373901	48	GMPPB,CYB5R3,CMAS,UAP1L1,PMM2,GPI,HEXB,GMDS,CYB5R4,UAP1,PGM2,NAGK,GMPPA,HEXA,GALE,GALK1,NANS,HK1,GFPT1,GNPNAT1,TSTA3,GFPT2,UGDH,NPL,PGM3,PMM1,AMDHD2,GALT,CYB5R1,GNPDA2,CYB5RL,NANP
Fatty acid elongation	0.95004995004995	1	0.0104610403416792	-0.325933919192023	-0.74238886753573	30	ACAA2,ACOT7,HADH,ABHD17A,ELOVL1,ELOVL6,HADHA,HACD4,HACD3,ACOT2,ECHS1,PPT1,HADHB,HSD17B12,ACOT4
Pentose and glucuronate interconversions	0.967032967032967	1	0.00842359386195179	-0.313956315589493	-0.723391258554978	34	AKR1B1,GUSB,DCXR,AKR1A1,RPE,UGDH,DHDH
Galactose metabolism	0.985014985014985	1	0.00562708211299112	-0.287707633555536	-0.657071544520623	31	AKR1B1,GLA,PGM2,GALE,GALK1,G6PC3,HK1,PFKP,B4GALT1,GALM,B4GALT2
Starch and sucrose metabolism	0.998001998001998	1	0.00204130030921835	-0.226116268513828	-0.521711399228132	35	GYG1
Inositol phosphate metabolism	1	1	0	-0.232697007125385	-0.567280151845448	73	TPI1,PLCG2,SYNJ2,INPP5D,PIP4K2A,ITPK1,SACM1L,PLCB1,ISYNA1,INPP4A,PIK3CG,IMPAD1,PIK3CD
Nitrogen metabolism	NA	NA	NA	0.277882797731569	NA	17	CA8,CA3,CA9,CA12,CA7,CA5A,CA4,CA14,GLUD2,CPS1,CA13,CA1,CA6,CA5B,GLUD1,CA2,GLUL
