pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.0041771836227949	0.0534054246985869	0.407017918923954	0.462809164842194	1.41784375607747	118	NDUFA5,ATP6V0C,COX7A2,COX6C,NDUFA6,ATP6V0E1,ATP6V0E2,NDUFA4,LHPP,UQCR11,NDUFB2,COX6A1,PPA2,NDUFB6,NDUFS5,NDUFS8,NDUFS6,NDUFB9,NDUFB10,NDUFA1,COX7A2L,COX7B,NDUFB3,SDHC,UQCRQ,SDHD,NDUFB4,NDUFB7,SDHB,NDUFA11,NDUFS1,CYC1,ATP6V0D1,ATP6AP1,NDUFV1,NDUFAB1,NDUFA12,NDUFA3,ATP6V1E1,PPA1,NDUFA13,ATP6V1H,ATP6V1F,UQCRFS1,UQCRC1,ATP6V1G1,TCIRG1,ND5,NDUFS7,ND2,ATP6V1B2,COX17,COX6B1,COX5B,NDUFB8,COX10,COX8A,NDUFS4
Citrate cycle (TCA cycle)	0.00534054246985869	0.0534054246985869	0.407017918923954	0.591207273402598	1.57271652076867	30	FH,IDH2,ACLY,MDH2,DLAT,ACO2,SDHC,SDHD,PDHA1,IDH3B,DLST,IDH3A,SDHB,SUCLA2,IDH3G,ACO1,SUCLG2,DLD,OGDH,SUCLG1,PDHB,CS
Nitrogen metabolism	0.00834585624343428	0.0556390416228952	0.380730400722792	0.654182892369165	1.56075080405745	17	CA5B,GLUL,GLUD1
Fatty acid elongation	0.0353881278538813	0.176940639269406	0.257206466468838	0.549476729476139	1.42034480390425	26	HSD17B12,ELOVL1,ACOT4,ACOT7,ACAA2,ECHS1,HADHA,ABHD17B,ACOT2,PPT1
Amino sugar and nucleotide sugar metabolism	0.0802997858672377	0.28019470980877	0.160801401070022	0.458347519189676	1.30090048648759	48	HEXB,CYB5R1,CYB5R3,UAP1L1,PMM2,GALK1,CMAS,GNPDA2,HK1,PGM2,PGM1,GMPPB,CYB5R4,UAP1,GNPNAT1,TSTA3,UGDH,NPL,GFPT1
Propanoate metabolism	0.0840584129426309	0.28019470980877	0.287805130535564	-0.350596159189776	-1.23838227249763	32	ACSS2,ACACB,ALDH6A1,ACACA,ABAT,EHHADH,HIBCH,ACSS1
Butanoate metabolism	0.141083521444695	0.403095775556272	0.120985142145252	0.48385547249267	1.26786415275584	28	HMGCS1,AACS,ECHS1,OXCT1,HADHA,ACAT1,ACAT2
Starch and sucrose metabolism	0.190899001109878	0.477247502774695	0.10027910675413	0.445090334559905	1.20447322308414	35	GYG1,AGL,HK1,PGM2,PGM1,PYGB,GYS1,GBE1
Sulfur metabolism	0.384	0.853333333333333	0.140406238523342	-0.444925196648271	-1.03468214135399	8	SUOX,TST
Fatty acid biosynthesis	0.446700507614213	0.893401015228426	0.147331213699377	-0.352128619857453	-0.996480207902459	13	ACACB,ACACA,OLAH,ACSBG2,ACSBG1
Glyoxylate and dicarboxylate metabolism	0.497742663656885	0.904986661194336	0.0514264916187015	0.379550657721981	0.994550440034322	28	GLUL,MDH2,ACAT1,ACAT2,ACO2,ACO1,CAT,DLD,GCSH,SHMT1,PCCB,CS
Ascorbate and aldarate metabolism	0.612903225806452	0.956618464961068	0.159646701919906	-0.266666666666667	-0.919631648263606	27	ALDH3A2,ALDH2,MIOX,UGT2A2,UGT2A1,UGT2B4,UGT2B28,UGT2B11,UGT2B7,UGT2A3,UGT2B10,UGT2B15,UGT2B17,UGT1A1,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A9,UGT1A10,UGT1A8,RGN,ALDH7A1,ALDH1B1,ALDH9A1,UGDH
Fatty acid degradation	0.676406926406926	0.956618464961068	0.0353910624222457	0.322106934719259	0.903562575526521	44	CPT1A,ACAA2,ACADM,ECHS1,HADHA,ACAT1,ECI2,ACAT2,ACSL5,ACSL6
