pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	9.46996485722783e-08	1.89399297144556e-06	0.704975715167238	0.575847334382364	1.87036365583495	118	TCIRG1,NDUFS8,ATP6V0A2,NDUFS1,NDUFA12,COX7B,NDUFS3,NDUFA9,UQCRQ,NDUFB8,NDUFB10,NDUFS5,SDHC,ATP6V0D1,NDUFB3,NDUFS2,ATP6V1H,UQCRFS1,COX4I1,SDHB,COX11,COX7A2L,NDUFA3,PPA1,NDUFS6,NDUFAB1,ATP6V1E1,COX5B,UQCR11,NDUFA6,NDUFA8,ATP6V1F,ATP6V0E2,COX7A2,NDUFA5,COX6C,UQCRC2,NDUFB11,NDUFA10,UQCRC1,SDHD,NDUFA11,COX6B1,NDUFB7,SDHA,UQCR10,NDUFA7,NDUFS7,CYC1,NDUFB6,NDUFA2,UQCRB,NDUFB4,ATP6V0B,LHPP,ATP6V1B2,COX5A,NDUFB5,ATP6V0C,ATP6V1C1,NDUFA1,ATP6AP1,NDUFB9,ATP6V1D,COX15,COX7C,NDUFS4,ATP6V0E1
Citrate cycle (TCA cycle)	5.3983994540232e-05	0.00053983994540232	0.557332238758646	0.683505809968291	1.89545967703803	30	IDH2,SUCLG1,IDH3G,DLST,PDHB,MDH1,SDHC,IDH3B,MDH2,SDHB,FH,IDH3A,PDHA1,ACO2,SUCLG2,DLD,IDH1,SDHD,SDHA,DLAT
Ascorbate and aldarate metabolism	0.0111622459167426	0.0744149727782842	0.380730400722792	-0.453582511842388	-1.58260209399975	27	ALDH2,MIOX,UGT2B15,UGT2B17,UGT1A6,RGN,ALDH7A1
Propanoate metabolism	0.0445714285714286	0.222857142857143	0.227987202850442	0.506721063437028	1.41547887294914	32	SUCLG1,ECHDC1,LDHB,HIBCH,ACAT2,ACADM,SUCLG2,PCCA,MUT,ACACA,DLD,LDHA,ACAT1,ECHS1,EHHADH,BCKDHA,HADHA,MCEE,BCKDHB
Pyruvate metabolism	0.129251700680272	0.517006802721088	0.127505315300183	0.436736109387068	1.24934902166726	39	ME2,GRHPR,PDHB,MDH1,LDHB,MDH2,ACAT2,FH,PDHA1,ALDH9A1,ACACA,DLD,LDHA,DLAT,ACAT1,ACYP2
Glyoxylate and dicarboxylate metabolism	0.215617715617716	0.685714285714286	0.0959206777921745	0.437705958286504	1.19669389662548	28	GRHPR,MDH1,MDH2,ACAT2,GLUL,ACO2,PCCA,MUT,DLD,SHMT1,ACAT1,CAT,CS,SHMT2,MCEE
Fatty acid biosynthesis	0.24	0.685714285714286	0.181383128498408	-0.404596061107337	-1.17702740256661	13	OXSM,OLAH,MCAT,ACSL6,ACSBG1
Inositol phosphate metabolism	0.308895142010815	0.772237855027038	0.203508959461977	-0.252700064247844	-1.12433154695806	73	INPP5A,IMPA2,PIK3CA,PLCB1,PLCB3,PIP5K1B,CDIPT,PIP5KL1,PLCH2,OCRL,MTMR7,SYNJ2,PLCH1,MIOX,ALDH6A1,PLCB4,INPP5J,INPPL1,PLCE1,MTMR4,MTMR3,MTMR6,ITPKA,PIP4K2B,PLCD1,PI4KA,IPMK,ITPKC
Butanoate metabolism	0.36013986013986	0.8003108003108	0.0683110858318647	0.397976340396813	1.08807259425624	28	ACADS,ACAT2,AACS,ACAT1,ECHS1,EHHADH,HADHA,BDH2,HMGCL,HADH,BDH1
Amino sugar and nucleotide sugar metabolism	0.510964912280702	0.890146642655004	0.0488970772260102	0.331738767673677	0.986955285106856	48	UAP1L1,TSTA3,GALK1,HK1,CMAS,GMDS,GPI,PGM1,CYB5R4,PGM3,GALT,PGM2,UGDH
Galactose metabolism	0.560414269275029	0.890146642655004	0.0468819856878333	0.343795061248542	0.953393030838557	30	GALK1,HK1,AKR1B1,PGM1,GLA,GANC,GALT,PGM2,GALM,G6PC3,PFKP,GAA
Pentose and glucuronate interconversions	0.569230769230769	0.890146642655004	0.161978948883402	-0.260075371518241	-0.952845488124837	34	SORD,XYLB,RPEL1,UGT2B15,UGP2,UGT2B17,UGT1A6
Fatty acid degradation	0.578595317725752	0.890146642655004	0.0439759278026345	0.326626820081199	0.957495392519415	44	ACSL5,ADH5,ACADS,ACAT2,ACADSB,ACADM,ALDH9A1,ECI2,ACOX1,ACAA2,GCDH,CPT1A,ACAT1,ACAA1,ECHS1,EHHADH,HADHA
Fructose and mannose metabolism	0.819840364880274	0.959810874704492	0.0285743975105342	0.273767204022423	0.763168462486236	31	TSTA3,HK1,AKR1B1,GMDS,KHK,PMM2,GMPPA,PFKP,TPI1,ENOSF1
Sulfur metabolism	0.829351535836177	0.959810874704492	0.0806388495950661	-0.288901326131589	-0.68864957037453	8	SUOX
