pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.00779054940183766	0.0786823489551212	0.407017918923954	0.46277287665586	1.45403316668534	118	NDUFA5,COX7A2,ATP6V0E1,COX6C,NDUFA6,ATP6V0C,ATP6V0E2,NDUFS5,NDUFB2,PPA2,NDUFS6,NDUFB9,UQCR11,COX6A1,NDUFA4,LHPP,NDUFS8,NDUFB6,ATP6V1E1,UQCRQ,NDUFB10,SDHD,NDUFA11,NDUFA13,NDUFB4,COX7A2L,ATP6AP1,ATP6V0D1,NDUFA1,NDUFB3,COX7B,TCIRG1,NDUFV1,SDHB,SDHC,NDUFB7,NDUFS1,ATP6V1F,NDUFA12,NDUFA3,ATP6V1H,NDUFAB1,CYC1,NDUFS4,COX5B,UQCRFS1,COX6B1,NDUFS7,NDUFA10,COX11,COX17,NDUFA9,NDUFB8,PPA1,ATP6V0A2,ATP6V1G1,UQCRC1,ND5,ATP6V1B2,ND2,NDUFS2,COX7C,NDUFA8,NDUFS3,UQCRH,COX10,NDUFV2
Citrate cycle (TCA cycle)	0.00786823489551212	0.0786823489551212	0.380730400722792	0.582615873416431	1.58044070844896	30	FH,ACLY,IDH2,MDH2,ACO1,SUCLA2,DLAT,IDH3B,PDHA1,SDHD,DLST,ACO2,IDH3A,SDHB,SDHC,SUCLG2,IDH3G,SUCLG1
Amino sugar and nucleotide sugar metabolism	0.0364415862808146	0.178843226788432	0.245041785430996	0.482227945231654	1.39996892479424	48	CYB5R1,HEXB,GALK1,PMM2,CYB5R3,UAP1L1,CMAS,PGM2,GNPDA2,PGM1,HKDC1,HK1,TSTA3,GNPNAT1,GMPPB,NPL,CYB5R4,GPI,GALE,GALT
Starch and sucrose metabolism	0.0379888268156425	0.178843226788432	0.245041785430996	0.504548629738448	1.39246908646951	35	GYG1,AGL,PGM2,GBE1,PGM1,HKDC1,HK1,PYGB,GYS1,GPI
Nitrogen metabolism	0.0523114355231144	0.178843226788432	0.216542836735348	0.581894746745517	1.41277202421064	17	CA5B,GLUL,GLUD1
Fatty acid elongation	0.0536529680365297	0.178843226788432	0.206587922696891	0.520626684586612	1.37473820579569	26	HSD17B12,ELOVL1,ACOT4,ACOT7,ACAA2,ECHS1,ABHD17B,HADHA,ACOT2,PPT1
Sulfur metabolism	0.181467181467181	0.518477661334804	0.206587922696891	-0.534936013359784	-1.26904665765117	8	SUOX,TST
Ascorbate and aldarate metabolism	0.21259842519685	0.531496062992126	0.276500599254472	-0.320940325181162	-1.12582548529388	27	MIOX,ALDH3A2,ALDH2,ALDH7A1
Propanoate metabolism	0.353535353535354	0.72316384180791	0.241339976815091	-0.296611906784922	-1.06313166602423	32	ACSS2,ABAT,ALDH6A1,ACACB,HIBCH,ACSS1,ACACA,MCEE
Butanoate metabolism	0.361581920903955	0.72316384180791	0.0665892104103933	0.406565688980632	1.08798588183409	28	HMGCS1,AACS,ECHS1,OXCT1,HADHA,ACAT1,ACAT2
Fatty acid biosynthesis	0.436893203883495	0.783427495291902	0.14551614609036	-0.348773179473834	-1.00685269141551	13	ACACB,ACACA,OLAH,ACSBG1,ACSBG2
Glyoxylate and dicarboxylate metabolism	0.470056497175141	0.783427495291902	0.0541200569620232	0.379789014622793	1.01633044101998	28	GLUL,MDH2,ACO1,GCSH,ACAT1,ACO2,ACAT2,CAT,PCCB,SHMT1,DLD
Galactose metabolism	0.62751677852349	0.934873949579832	0.0404114482034376	0.334219050448212	0.906623758412371	30	AKR1B1,GALK1,PGM2,PGM1,HKDC1,HK1
Fructose and mannose metabolism	0.68561872909699	0.934873949579832	0.0361491929398957	0.321153385576096	0.874431085491581	31	AKR1B1,PMM2,HKDC1,HK1,TSTA3,TPI1,GMPPB
Pentose and glucuronate interconversions	0.802455357142857	0.934873949579832	0.0285743975105342	0.290714782069667	0.797095138027421	34	AKR1B1,DCXR,CRYL1
Fatty acid degradation	0.812160694896851	0.934873949579832	0.0265350909115755	0.281568051908558	0.806752421144878	44	CPT1A,ACADM,ACAA2,ECHS1,ECI2,ACSL6,HADHA,ACAT1,ACAT2,ACSL5,GCDH,ALDH9A1,ADH5,ACADVL,ALDH1B1,ACOX1,ACSL4
Pentose phosphate pathway	0.889261744966443	0.934873949579832	0.0232248320654428	0.260160276120382	0.705727237898454	30	G6PD,PRPS1,TKT,PGM2,PGM1,PRPS2
Pyruvate metabolism	0.893756845564075	0.934873949579832	0.0217240006200525	0.259088832968889	0.727523902815309	39	GLO1,FH,ME2,MDH2,LDHA,DLAT,PDHA1,ACAT1,ACAT2,ACYP2
Inositol phosphate metabolism	0.900311526479751	0.934873949579832	0.0179363489740654	0.249186159306488	0.750074241624622	73	PLCB1,ISYNA1,PIP5KL1,INPP5E,PIP4K2C,PIK3CD,IMPA1,PLCG1,PIP4K2A,MTMR2,SACM1L,IPMK,INPP5D,INPP4A,TPI1,PI4K2B
Glycolysis / Gluconeogenesis	0.934873949579832	0.934873949579832	0.0161121851693944	0.238068309364485	0.711577039387762	68	ENO2,PGK1,PGM2,PGM1,PGAM4,HKDC1,HK1,LDHA,DLAT,TPI1,PDHA1,ENO1
