pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.88884126210562e-16	1.58662666016872e-14	1.04762648849882	0.798047746962407	1.60178674888214	114	UQCRB,COX3,ND1,ND4,ND5,ND2,ND3,CYTB,ND4L,ND6,ATP8,COX7C,COX4I1,PPA1,UQCR10,NDUFA13,UQCRH,NDUFB2,NDUFB9,COX6C,ATP6,NDUFB11,UQCR11,COX1,NDUFC2,COX6B1,NDUFB1,UQCRHL,COX7B,NDUFV2,NDUFB4,COX8A,COX5B,NDUFA1,COX7A2,NDUFS5,NDUFAB1,NDUFA11,NDUFB5,ATP6V0E1,COX5A,NDUFA3,COX7A2L,NDUFS6,COX6A1,NDUFA4,UQCRFS1,TCIRG1,NDUFB3,UQCRQ,NDUFB7,NDUFA2,NDUFB10,ATP6V0C,ATP6V0E2,NDUFA6,ATP6V1G1,NDUFA12,NDUFS7,ATP6V1F,COX17,NDUFS8,NDUFV1,SDHC,NDUFB6,SDHD,NDUFS3,NDUFB8,NDUFA7,ATP6V0D1,NDUFC1,UQCRC2,UQCRC1
Nitrogen metabolism	0.00620920493562729	0.228074574977208	0.407017918923954	0.788418889373949	1.43865957396108	15	GLUL,GLUD1,CA5B
Drug metabolism - cytochrome P450	0.0081455205349003	0.228074574977208	0.380730400722792	0.671348992519674	1.30069244061777	41	GSTP1,GSTK1,GSTM1,ADH5,MGST3,GSTO1,GSTM3
Glycolysis / Gluconeogenesis	0.0126291898495111	0.265212986839734	0.380730400722792	0.630384322996416	1.23845206884395	58	LDHB,LDHA,PKM,ENO1,TPI1,PGAM1,GAPDH,PGK1,ALDOA,ADH5,ENO2,PFKP,GALM,AKR1A1,ALDH9A1,PFKL,GPI,DLD
Primary bile acid biosynthesis	0.0232803920294483	0.371628371628372	0.352487857583619	0.762260416893231	1.37748134363416	13	CH25H,SCP2
Drug metabolism - other enzymes	0.027972027972028	0.371628371628372	0.271288554688953	0.618050043570552	1.21308262777096	56	NME2,CMPK1,GSTP1,UPP1,GSTM1,DPYD,IMPDH2,NME3,NME4,DUT,MGST3,TYMP,ITPA,IMPDH1,GSTO1,GSTM3,GUSB,GMPS,HPRT1
Metabolism of xenobiotics by cytochrome P450	0.030969030969031	0.371628371628372	0.257206466468838	0.636732206885629	1.23767070393824	46	GSTP1,GSTK1,GSTM1,ADH5,MGST3,AKR7A2,GSTO1,GSTM3
Purine metabolism	0.051948051948052	0.531468531468531	0.195789002148949	0.551371117077027	1.11637859683952	155	NME2,PKM,APRT,DCK,PDE4B,PDE4D,POLR2L,PDE3B,NT5C,GUK1,POLR1D,POLR2K,POLR2J,IMPDH2,NME3,POLD4,POLR3GL,NME4,POLR2I,POLR2G,ZNRD1,PDE7A,POLR2A,POLR2E,ADSS,NUDT5,POLR2B,PDE4A,ITPA,ADSL,IMPDH1,NT5C3B,PNP,ADK,ADA,NT5C3A,POLR2F,DGUOK,POLR1E,ATIC,ADPRM,POLR2H,GMPS,HPRT1,POLE4,ADCY7,AK5,PRPS1,POLR3K,TWISTNB,POLD2,AK6,ENTPD4,AK3,PDE8A,POLR2C,ENTPD1,POLE3,POLR2J3,PAPSS1,NME7,RRM1,PDE6D,NUDT16,HDDC3,NUDT2,NME1
Glutathione metabolism	0.0569430569430569	0.531468531468531	0.186432558434075	0.609149337915809	1.18824214224458	49	ODC1,GSTP1,GSTK1,GSTM1,SRM,GPX4,GCLM,IDH2,GPX1,MGST3,TXNDC12,GSTO1,LAP3,GSTM3,SMS
D-Glutamine and D-glutamate metabolism	0.0759240759240759	0.637762237762238	0.159646701919906	0.844193090605012	1.40244774761485	4	GLUD1,GLS
Arginine and proline metabolism	0.0919080919080919	0.657342657342657	0.143758989039275	0.601853877082187	1.16501068771063	40	ODC1,SAT1,AMD1,SRM,PYCR2,OAT,SAT2,ALDH9A1,LAP3,SMS
Arginine biosynthesis	0.0939060939060939	0.657342657342657	0.142056643575821	0.651754943271092	1.2124057072297	21	GLUL,GLUD1,GLS
Glycosaminoglycan biosynthesis - keratan sulfate	0.110889110889111	0.716514254975793	0.129442887745046	0.684306416972247	1.23661061471652	13	B3GNT2,ST3GAL1,B4GALT3,B4GALT1,B4GALT4,FUT8
Pyrimidine metabolism	0.135864135864136	0.788811188811189	0.115240003147781	0.549108248953423	1.09789938758606	98	NME2,CMPK1,UPP1,DCK,POLR2L,NT5C,DPYD,POLR1D,POLR2K,POLR2J,NME3,POLD4,POLR3GL,NME4,POLR2I,DUT,POLR2G,ZNRD1,POLR2A,POLR2E,TYMP,POLR2B,NT5C3B,PNP,NT5C3A,POLR2F,POLR1E,POLR2H,DCTD,POLE4,POLR3K,TWISTNB,POLD2,ENTPD4,POLR2C,ENTPD1,UCK1,DCTPP1,POLE3,POLR2J3,UCKL1,NME7,RRM1
