pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	3.04594388576796e-16	2.55859286404508e-14	1.03769615548758	0.781300804223849	1.64635969858917	114	UQCRB,ND1,ND5,ND4,CYTB,ND6,ND2,COX3,ND4L,NDUFC2,ATP8,ND3,NDUFB7,UQCRHL,ATP6,NDUFB2,NDUFS5,ATP6V0C,UQCRH,COX6C,COX7C,UQCR11,COX7B,NDUFB9,COX8A,NDUFB1,COX1,COX6B1,COX4I1,UQCR10,NDUFAB1,COX5B,NDUFB10,NDUFB11,COX7A2,NDUFB3,NDUFS8,NDUFA4,TCIRG1,NDUFA13,PPA1,NDUFA12,NDUFV1,COX2,NDUFA11,ATP6V0B,UQCRFS1,COX5A,NDUFA1,COX17,UQCRQ,ATP6V0E1,COX6A1,NDUFA7,NDUFB4,ATP6V1F,NDUFA3,NDUFB5,NDUFB8,NDUFS7,COX7A2L,NDUFA2,NDUFS6,NDUFA6,SDHD,ATP6V0E2,ATP6V1G1,NDUFV2,NDUFB6,NDUFA9,NDUFS2,NDUFC1,CYC1,PPA2,ATP6V1E1,ATP6V0D1
Nitrogen metabolism	0.000394174156878264	0.0165553145888871	0.49849310876659	0.836474322548506	1.57726140883463	15	GLUL,GLUD1,CA5B
Arginine biosynthesis	0.00784661089528252	0.164778828800933	0.380730400722792	0.70473099263874	1.36187116261933	21	GLUL,GLUD1,GLS
D-Glutamine and D-glutamate metabolism	0.00784661089528252	0.164778828800933	0.380730400722792	0.9155987346238	1.54051293111347	4	GLUD1,GLS
Arginine and proline metabolism	0.0138248394433934	0.220790039960331	0.380730400722792	0.63220489481542	1.27114534269441	41	SAT1,ODC1,AMD1,SRM,SAT2,OAT,SMS,PYCR2,LAP3,ALDH9A1,CNDP2
Arachidonic acid metabolism	0.0157707171400236	0.220790039960331	0.352487857583619	0.626710857681696	1.26629435649599	46	PTGDS,PTGES3,GPX1,PLA2G16,PTGES2
Glycolysis / Gluconeogenesis	0.0539460539460539	0.647352647352647	0.191892240384838	0.582114172699396	1.1904681925403	58	LDHA,LDHB,GAPDH,PGK1,GALM,PKM,ENO1,ALDOA,TPI1,PGAM1,BPGM,ADH5,AKR1A1,GPI,ACSS1,ALDH9A1,PDHB,PFKP,PGM1,ENO2,ADPGK,MINPP1
Glycosaminoglycan biosynthesis - keratan sulfate	0.0669330669330669	0.702797202797203	0.170932335370056	0.696819744113506	1.30046207583044	13	ST3GAL1,B3GNT2,B4GALT4,B4GALT1
Glutathione metabolism	0.0929070929070929	0.867132867132867	0.142901149386948	0.575484304383471	1.16728461410636	49	ODC1,GSTM1,GSTP1,GPX1,GCLM,GPX4,G6PD,SRM,IDH2,SMS,GSTK1,MGST3,LAP3
Drug metabolism - cytochrome P450	0.133866133866134	0.996882635436852	0.116234148779716	0.573595590880104	1.15167916328744	40	GSTM1,GSTP1,ADH5,GSTK1,MGST3,GSTM4,GSTO1,GSTM2
Primary bile acid biosynthesis	0.152847152847153	0.996882635436852	0.107554375265169	0.646403148927507	1.20637049678757	13	SCP2,CH25H,ACOT8,SLC27A5,AMACR,HSD17B4
Drug metabolism - other enzymes	0.154845154845155	0.996882635436852	0.106729884364606	0.548740379864166	1.12078602889583	56	CMPK1,NME2,GSTM1,GSTP1,DPYD,NME4,NME3,UPP1,TYMP,MGST3,IMPDH1,IMPDH2,ITPA,DUT,GMPS,GUSB,HPRT1,NME1,UMPS,GSTM4,GSTO1,UCKL1
Pentose and glucuronate interconversions	0.164835164835165	0.996882635436852	0.102821842840815	0.616399450272239	1.17415339998534	17	DCXR,UGP2,AKR1B1,AKR1A1,GUSB
Glycerophospholipid metabolism	0.180819180819181	0.996882635436852	0.0972150808846466	0.52611430005783	1.09021146980824	78	LPCAT1,AGPAT4,DGKZ,DGKD,PLA2G16,GPCPD1,LYPLA1,LYPLA2,DGKA,TAZ,LPIN2,LPGAT1,PTDSS1,LPIN1,CHPT1,ETNK1,LPCAT4,CRLS1,CDS2,AGPAT2,MBOAT7,PCYT2,CDIPT,GNPAT,PLD3,AGPAT1,DGKQ,PNPLA6
beta-Alanine metabolism	0.187812187812188	0.996882635436852	0.0949751525905595	0.575703176394836	1.14081269884182	29	DPYD,SRM,ECHS1,SMS,HADHA,ALDH9A1,CNDP2,ACADM,MLYCD,HIBCH
Alanine, aspartate and glutamate metabolism	0.20979020979021	0.996882635436852	0.0886261133285098	0.567715890787899	1.12618835575597	30	GLUL,GLUD1,ADSS,GLS,ADSL
Cysteine and methionine metabolism	0.218781218781219	0.996882635436852	0.0862865626267245	0.551242595813451	1.10679827671048	40	LDHA,AMD1,LDHB,GCLM,SRM,MAT2B,MDH1,MAT2A,SMS,MPST,MDH2,DNMT1,ADI1,ENOPH1
