pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	3.49619151088846e-13	2.93680086914631e-11	0.932595211336209	0.732334490541072	1.56963527770945	114	UQCRB,ND5,ND1,CYTB,ND2,NDUFB7,ND6,COX3,ND3,ND4,ND4L,NDUFC2,ATP8,ATP6V0C,ATP6,NDUFA12,NDUFB9,COX7B,UQCRH,NDUFS8,NDUFB3,COX4I1,COX6C,NDUFS5,NDUFB2,COX5A,NDUFAB1,NDUFB4,NDUFB11,NDUFA13,TCIRG1,COX7C,NDUFB10,NDUFV2,NDUFV1,UQCR11,CYC1,ATP6V1G1,NDUFB6,NDUFA3,ATP6V0E1,COX7A2,NDUFS2,NDUFA6,NDUFA1,COX7A2L,ATP6V0D1,COX6B1,NDUFA4,COX1,UQCRFS1,NDUFB5,SDHD,PPA1,NDUFA7,COX5B,ATP6V1F,NDUFC1,UQCR10,NDUFA10,COX17,COX6A1,PPA2,ATP6V1H,UQCRHL,COX8A,NDUFS6,UQCRC2,ATP6V0B,UQCRC1,ATP6V0E2,NDUFA9,NDUFB8,NDUFA2,NDUFA11,NDUFS4,NDUFB1,NDUFA8
Arachidonic acid metabolism	5.36002728948461e-05	0.00225121146158354	0.557332238758646	0.712421142746043	1.47087617656876	45	PTGDS,AKR1C3,PTGES3,PLA2G16,TBXAS1,GPX1,PTGES2,CBR1
Nitrogen metabolism	0.000783082533027127	0.0219263109247596	0.477270815362862	0.820115914934559	1.5668914751434	15	GLUL,GLUD1,CA5B
Glycosaminoglycan biosynthesis - keratan sulfate	0.00658100929623711	0.138201195220979	0.407017918923954	0.755593322702319	1.42599153200018	13	ST3GAL1,B4GALT1,B3GNT2,B4GALT4,CHST2
Metabolism of xenobiotics by cytochrome P450	0.011582997534153	0.19459435857377	0.380730400722792	0.620377921165333	1.28167465810353	46	GSTP1,GSTM1,GSTK1,MGST3,GSTM2,ADH5,AKR7A2,CBR1,GSTO1,GSTM4
Drug metabolism - cytochrome P450	0.0150204900518947	0.203667126600538	0.380730400722792	0.624843362334596	1.28042785212031	40	GSTP1,GSTM1,GSTK1,MGST3,GSTM2,ADH5,GSTO1,GSTM4
Glycolysis / Gluconeogenesis	0.0169722605500448	0.203667126600538	0.352487857583619	0.595873899089487	1.24615468404002	58	PKM,LDHA,TPI1,GAPDH,ENO1,LDHB,PGAM1,ALDOA,BPGM,GALM,PGK1,ADH5,GPI,ENO2,AKR1A1,ALDH9A1,DLD,PDHB,ACSS1,PFKP,ADPGK,HK1
Arginine and proline metabolism	0.03996003996004	0.41958041958042	0.224966093540314	0.602099936064419	1.23382206544735	40	SAT1,ODC1,AMD1,SAT2,SRM,PYCR2,OAT,CNDP2,ALDH9A1,LAP3,SMS
D-Glutamine and D-glutamate metabolism	0.050949050949051	0.475524475524476	0.197822021315103	0.846111276865005	1.47149016942077	4	GLUD1,GLS
Glutathione metabolism	0.0659340659340659	0.553846153846154	0.172324344900946	0.565905103595722	1.17407677305011	49	ODC1,GSTP1,G6PD,GSTM1,GCLM,GSTK1,GPX1,SRM,MGST3,GPX4,GSTM2,IDH2,LAP3,GGCT,SMS,GSTO1,GSTM4,RRM1,GGT7,GSR,MGST2,TXNDC12,GSTM3,GSS,GGT1,PGD
Steroid hormone biosynthesis	0.0789210789210789	0.563436563436563	0.156312403073186	0.601752549388374	1.2074929671797	29	AKR1C3,COMT,HSD17B8,HSD17B12,HSD17B7
Drug metabolism - other enzymes	0.0839160839160839	0.563436563436563	0.151148761385484	0.553212476005547	1.15501334041574	56	CMPK1,NME2,GSTP1,GSTM1,DPYD,NME3,MGST3,NME4,GSTM2,IMPDH1,DUT,HPRT1,ITPA,TYMP,UPP1,GMPS,GSTO1,GSTM4,IMPDH2,GUSB,RRM1,NME1,CES2,UMPS,UCK1,MGST2,GSTM3
Glycosphingolipid biosynthesis - lacto and neolacto series	0.0889110889110889	0.563436563436563	0.14641623786055	0.613532042504699	1.21429981338889	24	B4GALT1,B3GNT2,B4GALT4,ST3GAL4
Linoleic acid metabolism	0.0939060939060939	0.563436563436563	0.142056643575821	0.651187699207771	1.2515519997561	16	PLA2G16,PLA2G6,PLA2G12A
Pentose and glucuronate interconversions	0.134865134865135	0.755244755244755	0.115734447701689	0.623307962065042	1.20393881491542	17	DCXR,UGP2,AKR1A1,RPE,AKR1B1,GUSB,CRYL1
Cysteine and methionine metabolism	0.153846153846154	0.799670917317976	0.107140237276725	0.55081679899674	1.12873275666407	40	AMD1,LDHA,MAT2B,MDH1,LDHB,GCLM,SRM,MAT2A,MPST,MDH2,ADI1,ENOPH1,DNMT1,SMS
Folate biosynthesis	0.161838161838162	0.799670917317976	0.103958471559957	0.603404984868097	1.17633590633678	19	AKR1C3,FPGS,GCH1,CBR1,PTS,MOCS2,AKR1B1,QDPR,GPHN
Arginine biosynthesis	0.187812187812188	0.861244019138756	0.0949751525905595	0.585704217568652	1.14613804150924	21	GLUL,GLUD1,GLS,ASL,GOT2,GOT1
Pyruvate metabolism	0.194805194805195	0.861244019138756	0.0928481214159878	0.548277542026616	1.11420630133874	35	PKM,LDHA,MDH1,LDHB,MDH2,GLO1,ACAT1,ALDH9A1,DLD,PDHB,ACSS1,ME2,ACAT2,ACYP1,HAGH,PDHA1
beta-Alanine metabolism	0.220779220779221	0.902097902097902	0.0857844408075645	0.557798660179731	1.11929390237545	29	DPYD,SRM,HADHA,CNDP2,ALDH9A1,ECHS1,SMS,ACADM,HIBCH
Nicotinate and nicotinamide metabolism	0.270729270729271	0.902097902097902	0.0749278818393739	0.546114559592981	1.08841032521176	26	NT5C,CD38,NT5C3B,NT5C3A,NAPRT,NAMPT,PNP,NADSYN1,NADK,NNT,NT5C2,NMRK1
Glycerolipid metabolism	0.275724275724276	0.902097902097902	0.0739901439101341	0.526638167252292	1.07918594961138	40	AGPAT4,DGKD,DGKZ,PNPLA2,AKR1A1,ALDH9A1,AGPAT1,AGPAT2,GLA,LPIN2,AGK,LPIN1,AKR1B1,DGKA
Pantothenate and CoA biosynthesis	0.27972027972028	0.902097902097902	0.0732558655828455	0.565984026203062	1.09880997032819	18	PPCS,DPYD,PANK2,VNN2,AASDHPPT,COASY
Tryptophan metabolism	0.27972027972028	0.902097902097902	0.0732558655828455	0.544409846207423	1.08928456262911	28	OGDH,HADHA,ACAT1,ALDH9A1,CAT,ECHS1,ACAT2
Neomycin, kanamycin and gentamicin biosynthesis	0.28971028971029	0.902097902097902	0.0714786287425507	0.658951829038341	1.15808086047674	5	HK1,HK2,HKDC1
Alanine, aspartate and glutamate metabolism	0.290709290709291	0.902097902097902	0.0713052987340038	0.537499007905637	1.08170701692622	30	GLUL,GLUD1,ADSS,ADSL,GLS,GFPT2
Phenylalanine metabolism	0.292707292707293	0.902097902097902	0.0709609456938284	0.581294478463049	1.10583273670815	14	MIF,GOT2,GOT1
Citrate cycle (TCA cycle)	0.300699300699301	0.902097902097902	0.0696133438850965	0.540543584013601	1.07783095538922	27	MDH1,SDHD,OGDH,IDH2,MDH2,SUCLG1,DLD,IDH3G,SUCLG2,PDHB,SDHC,DLST,SDHB,ACO2,SDHA,CS,PDHA1
Glycerophospholipid metabolism	0.353646353646354	0.972972972972973	0.0617054053637522	0.491465557789748	1.04313260814936	78	LPCAT1,PLA2G16,AGPAT4,DGKD,DGKZ,LYPLA1,LYPLA2,LPCAT4,GPCPD1,PTDSS1,LPGAT1,MBOAT7,CDS2,TAZ,CDIPT,ETNK1,AGPAT1,AGPAT2,LPIN2,LPIN1,DGKA,CHPT1,PCYT2,GNPAT,CRLS1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.354645354645355	0.972972972972973	0.0615706755421678	0.568375586322703	1.07266534621181	13	ST3GAL1,HEXA,GLA,HEXB,NAGA
Terpenoid backbone biosynthesis	0.374625374625375	0.972972972972973	0.0589694466690997	0.538428952909716	1.0536272184304	21	IDI1,FNTA,MVD,ACAT1,FDPS,ZMPSTE24,PMVK,RCE1,GGPS1,ACAT2,ICMT,NUS1
Glycosphingolipid biosynthesis - ganglio series	0.393606393606394	0.972972972972973	0.0566484183613995	0.549683862186358	1.05021124697041	15	ST3GAL1,ST6GALNAC6,HEXA,B3GALT4,HEXB,SLC33A1,ST3GAL5,GLB1,ST6GALNAC4
Propanoate metabolism	0.396603396603397	0.972972972972973	0.0562940749700968	0.515884068499701	1.03820734291391	30	LDHA,LDHB,HADHA,SUCLG1,ACAT1,ECHS1,ECHDC1,DLD,SUCLG2,ACSS1,ACADM,BCKDHA,ACAT2,HIBCH
Fatty acid elongation	0.397602397602398	0.972972972972973	0.0561766586307176	0.523281231939277	1.03859179638656	25	TECR,ELOVL5,ACAA2,ABHD17A,HADHA,THEM4,ECHS1,ELOVL1,HSD17B12,PPT1
Tyrosine metabolism	0.413586413586414	0.972972972972973	0.0543434390269162	0.51755134111742	1.03198497393602	27	COMT,ADH5,MIF,GOT2,GOT1
Pentose phosphate pathway	0.41958041958042	0.972972972972973	0.0536769600638126	0.515312295153536	1.02752036993038	27	G6PD,ALDOA,TKT,TALDO1,GPI,PGLS,RPE,TKTL1,RPIA,PFKP,PFKL,PRPS1,GLYCTK,DERA,PGM1,PGD,PGM2,IDNK,PRPS2
Riboflavin metabolism	0.428571428571429	0.972972972972973	0.0526973085708419	0.578294737928848	1.05007852341362	8	ACP1,ACP5,BLVRB,FLAD1,RFK,ACP2
Histidine metabolism	0.474525474525474	0.991380712310945	0.0480220415968251	0.516351292839883	1.0077617101082	20	CNDP2,ALDH9A1,CARNS1,ALDH3A2,ALDH1B1,AMDHD1
Ether lipid metabolism	0.491508491508492	0.991380712310945	0.0464154956843849	0.494095685121029	1.00351573442113	34	LPCAT1,PLA2G16,PAFAH1B1,LPCAT4,PAFAH1B3,PAFAH2,CHPT1
Steroid biosynthesis	0.492507492507492	0.991380712310945	0.0463227785794633	0.513352430630484	1.00077876699661	19	FDFT1,DHCR7,EBP,CYP2R1,LIPA,HSD17B7,SOAT1,LSS,CYP51A1,SC5D,SQLE,MSMO1,TM7SF2
Thiamine metabolism	0.492507492507492	0.991380712310945	0.0463227785794633	0.533817639209277	1.00219769793225	12	ACP1,AK2,TPK1,AK5,NTPCR,THTPA
Purine metabolism	0.4995004995005	0.991380712310945	0.0456790414930062	0.462133435110302	0.997991424856346	156	NME2,PKM,NT5C,ADSS,POLR2J,POLR3GL,POLR2L,DCK,PDE4B,NME3,PDE4D,DGUOK,ZNRD1,POLR1D,POLD4,ENPP4,GUK1,ADSL,NT5C3B,POLR2E,POLR2K,ADCY7,NT5C3A,NME4,PDE3B,APRT,IMPDH1,HPRT1,POLR2G,AK3,ATIC,ITPA,POLR2C,PDE4A,AK2,GMPS,POLR2A,POLR2F,POLR2B,ADK,NUDT5,AK6,POLR3C,POLR2I,IMPDH2,POLE4,POLE3,PNP,GMPR2,POLR2H,RRM1,ADA,NME1,PRPS1,POLR3K,HDDC3,PDE7A,CANT1,POLD2,AK5,PGM1,PDE6G,NTPCR,NT5C2,GART,ENTPD6,POLR1C,POLR2J3
Fructose and mannose metabolism	0.507492507492508	0.991380712310945	0.0449543067640062	0.497191099898543	0.994806750041259	28	TPI1,ALDOA,PFKFB3,TSTA3,GMDS,AKR1B1,PFKP,HK1,ENOSF1,PMM2,PFKL
