Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	27/200	2.93858090015985e-20	1.20481816906554e-18	0	0	13.7012105031235	616.195159519729	PPP1R15A;BTG2;BTG1;TNFAIP3;SLC2A3;TNF;SAT1;ZFP36;CCL5;CCL4;JUNB;IER2;MCL1;EGR1;JUN;DUSP2;GADD45B;DUSP1;FOS;PNRC1;EIF1;NFKBIA;KLF6;FOSB;CD69;IL7R;CD44
Myc Targets V1	18/200	7.41018679557577e-11	1.51908829309303e-09	0	0	8.34179613489958	194.577236219505	HSP90AB1;RPL34;RPS5;RPL22;RPLP0;RPS6;RPL6;EEF1B2;PCBP1;HNRNPA2B1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
Hypoxia	17/200	6.17255338509231e-10	6.32686721971962e-09	0	0	7.80128520837731	165.432012835824	PPP1R15A;JUN;BTG1;CITED2;DUSP1;CXCR4;TNFAIP3;SLC2A3;MIF;FOS;NR3C1;PNRC1;ZFP36;KLF6;DDIT4;S100A4;GAPDH
Allograft Rejection	17/200	6.17255338509231e-10	6.32686721971962e-09	0	0	7.80128520837731	165.432012835824	SRGN;CD74;RPS9;RPS3A;HLA-A;CD3E;IL2RG;RPL9;CD3D;TNF;CD2;PTPRC;RPS19;CCL5;CCL4;B2M;RPL39
p53 Pathway	15/200	3.50324389938668e-08	2.87265999749708e-07	0	0	6.75043128234618	115.88459561035	PPP1R15A;JUN;BTG2;BTG1;FOS;SAT1;ZFP36L1;HINT1;DDIT4;RPL36;TXNIP;S100A4;RPL18;RPS12;S100A10
Apoptosis	12/161	8.97762261434587e-07	6.13470878646968e-06	0	0	6.63279002876318	92.3507269962003	IFITM3;CD2;JUN;BTG2;ANXA1;GADD45B;TXNIP;CD69;TNF;SAT1;CD44;MCL1
Interferon Gamma Response	12/200	8.58306508941874e-06	5.02722383808812e-05	0	0	5.24637940282496	61.2027903556141	IFITM3;NFKBIA;CD74;IFITM2;BTG1;CCL5;PSME1;TXNIP;TNFAIP3;HLA-A;CD69;B2M
Interferon Alpha Response	8/97	2.95354393392569e-05	0.000151369126613692	0	0	7.30281363172068	76.1677596322508	IFITM3;CD74;IFITM1;IFITM2;PSME1;HLA-C;TXNIP;B2M
Epithelial Mesenchymal Transition	10/200	0.000219512557027833	0.00100000164868235	0	0	4.28947368421053	36.1349600659496	IL32;JUN;LGALS1;GADD45B;TNFAIP3;EMP3;VIM;PPIB;SAT1;CD44
Inflammatory Response	9/200	0.000959094001252181	0.00393228540513394	0	0	3.82418370228759	26.5762467358938	NFKBIA;IFITM1;BTG2;KLF6;RGS1;CCL5;EMP3;CD69;IL7R
Apical Junction	8/200	0.00376105559178794	0.0119400694900034	0	0	3.36742424242424	18.800516836487	PTPRC;RAC2;EVL;PFN1;ACTB;CD99;MYL12B;ACTG1
mTORC1 Signaling	8/200	0.00376105559178794	0.0119400694900034	0	0	3.36742424242424	18.800516836487	PPP1R15A;BTG2;DDIT4;CXCR4;SLC2A3;PPIA;CORO1A;GAPDH
UV Response Up	7/158	0.00378587569195231	0.0119400694900034	0	0	3.73894203254027	20.8501282133592	NFKBIA;DNAJB1;BTG2;BTG1;FOSB;FOS;JUNB
PI3K/AKT/mTOR  Signaling	5/105	0.0102907494867072	0.0301371949253567	0	0	4.01020408163265	18.3527386620608	YWHAB;CFL1;CXCR4;PFN1;IL2RG
IL-2/STAT5 Signaling	7/199	0.0127818117518591	0.0335917868605388	0	0	2.9343707133059	12.7930701200878	IFITM3;KLF6;GADD45B;AHNAK;SLC2A3;CST7;CD44
KRAS Signaling Up	7/200	0.0131089899943566	0.0335917868605388	0	0	2.91901746305891	12.6523557489466	PPP1R15A;LAPTM5;CXCR4;TNFAIP3;CD37;IL7R;IL2RG
Reactive Oxygen Species Pathway	3/49	0.0233105957140516	0.0539077368438047	0	0	5.20260517514522	19.5557982600166	LSP1;JUNB;FTL
IL-6/JAK/STAT3 Signaling	4/87	0.0236668112972801	0.0539077368438047	0	0	3.85287491429131	14.4239368446534	JUN;IL2RG;TNF;CD44
TGF-beta Signaling	3/54	0.0299973269476374	0.0647310739396386	0	0	4.69135508454394	16.4509262473899	PPP1R15A;JUNB;RHOA
Glycolysis	6/200	0.0401439789993466	0.0822951569486605	0	0	2.47878992732804	7.97001064911431	CITED2;DDIT4;CXCR4;MIF;PPIA;CD44
Fatty Acid Metabolism	5/158	0.0486041145004113	0.0948937473579459	0	0	2.61397892490329	7.90479536419924	HSP90AA1;LGALS1;PSME1;MIF;S100A10
Unfolded Protein Response	4/113	0.0534884329375639	0.0996829886563691	0	0	2.92996196017006	8.57977788417795	RPS14;DDIT4;EEF2;YWHAZ
Cholesterol Homeostasis	3/74	0.0655440079453539	0.116839318511283	0	0	3.36642527228146	9.17362159145111	S100A11;PNRC1;ACTG1
Complement	5/200	0.106542431400366	0.182009986975625	0	0	2.0465724751439	4.58270955572505	CCL5;TNFAIP3;PFN1;CALM1;HSPA1A
Androgen Response	3/100	0.13004005535563	0.213265690783233	0	0	2.46082891606494	5.01987630080389	SAT1;B2M;MYL12A
Estrogen Response Late	4/200	0.241189001151973	0.380336501816572	0	0	1.62220009955202	2.30705147872828	DUSP2;ZFP36;FOS;CD44
UV Response Dn	3/144	0.268827919927635	0.408220174704927	0	0	1.68912050994918	2.21897026190521	CITED2;DUSP1;NR3C1
Angiogenesis	1/36	0.364430913057475	0.52891403525203	0	0	2.26219162363741	2.28349758779568	S100A4
Pperoxisome	2/104	0.374109927373387	0.52891403525203	0	0	1.55344718532574	1.52735797393038	GSTK1;PABPC1
Pancreas Beta Cells	1/40	0.395675900461579	0.540757063964158	0	0	2.02976006590464	1.88191200983318	SRP14
Apical Surface	1/44	0.42539070279467	0.56261351014779	0	0	1.8405715886803	1.57322347010108	IL2RG
Oxidative Phosphorylation	3/200	0.457624286024414	0.586331116468781	0	0	1.20551182720566	0.942356753892018	COX4I1;UQCR11;COX7C
Myc Targets V2	1/58	0.518387836079742	0.644057614523316	0	0	1.38751497216938	0.911641180206635	DUSP2
Adipogenesis	2/200	0.716175126689088	0.79359946470953	0	0	0.796350602802216	0.265846160985282	UBC;UQCR11
Estrogen Response Early	2/200	0.716175126689088	0.79359946470953	0	0	0.796350602802216	0.265846160985282	FOS;CD44
Myogenesis	2/200	0.716175126689088	0.79359946470953	0	0	0.796350602802216	0.265846160985282	GADD45B;LSP1
heme Metabolism	2/200	0.716175126689088	0.79359946470953	0	0	0.796350602802216	0.265846160985282	BTG2;NR3C1
Bile Acid Metabolism	1/112	0.756531652266257	0.816257835339908	0	0	0.710553927421397	0.198252295210993	GSTK1
Coagulation	1/138	0.824808538878067	0.867106412666686	0	0	0.574942104183156	0.110736145393562	ANXA1
G2-M Checkpoint	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	HSPA8
KRAS Signaling Dn	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	BTG2
