Gene	Expression
1	RNR2	265.013796988615
2	MALAT1	230.048321978243
3	B2M	148.01327883211
4	RPS27	122.667336742928
5	RPL41	116.397740956905
6	COX1	106.739113514961
7	FOS	97.7554386252426
8	COX2	88.6368575948324
9	EEF1A1	87.1652447757098
10	TMSB4X	86.9093526491529
11	ND3	84.3269910262511
12	RPL10	83.183516780406
13	RPLP1	80.5944624137114
14	RNR1	76.2667531434818
15	RPL39	74.8153445127888
16	RPL28	70.5921296328677
17	ACTB	65.0683099108953
18	HLA-C	64.1772634464543
19	RPS12	64.0222226742308
20	RPL13	62.2307142073895
21	JUN	57.9501761227217
22	RPL30	57.9158975563374
23	RPS15A	57.0789963415757
24	DUSP1	54.8396268695416
25	RPL32	51.9391735894514
26	RPS19	51.571484357445
27	JUNB	50.4402925315351
28	RPL11	47.715354749567
29	ATP6	47.0405876369364
30	RPS3	46.5872044978489
31	RPL34	45.6227775354122
32	CD69	45.2322089882434
33	RPS27A	43.8376213005931
34	RPL19	42.7077337005446
35	RPS18	42.4641350283599
36	HLA-A	40.6354839703578
37	TMSB10	40.5317593319751
38	TSC22D3	39.8198882431023
39	RPL18A	39.6216390876183
40	CYTB	38.8276443759372
41	RPS21	38.6641974178818
42	ATP8	38.2170009162594
43	COX3	37.626763687151
44	RPS4X	37.464956407327
45	ZFP36	37.4414712815908
46	ND4L	37.3939361212483
47	RPS15	36.1503215016689
48	RPS29	35.8543988315473
49	BTG1	35.2396585843539
50	RPS14	34.628212766549
51	ZFP36L2	33.9956252766932
52	RPL12	32.8311108498758
53	RPS23	31.382320755023
54	RPS8	31.3455459906319
55	RPL36	31.3174426772518
56	RPL26	31.2290101498829
57	RPS3A	31.0606734812825
58	TPT1	31.0422977680743
59	RPS24	30.8770309478955
60	ND4	30.2041208455003
61	FTH1	29.9225364469892
62	RPL37	29.3956846035124
63	H3F3B	29.2387052217467
64	RPS25	29.0990178012901
65	RPL35A	29.0301806898127
66	RPS7	29.0199019768001
67	FAU	27.9673070964866
68	PTMA	27.6525963348482
69	EIF1	27.3857898046513
70	RPL3	26.6460168279091
71	RPL29	26.394448579109
72	RPL7A	26.2694313341626
73	HSPA1A	25.6691223186789
74	RPL18	25.4358229946305
75	IL7R	25.3734241843211
76	RPL8	24.1821531405554
77	RPL14	24.165909868582
78	RPS13	23.8350730211551
79	DNAJB1	23.48043307336
80	RPS26	23.1257059401053
81	RPL6	22.6142716785356
82	RPLP2	22.2807942508163
83	RPS6	22.0042390361463
84	CXCR4	21.8129225492742
85	CCL5	21.7430045166224
86	S100A4	21.1768200595537
87	FXYD5	20.9090807899148
88	CCL4	20.8383898179844
89	KLF6	20.465591623709
90	RPL35	19.9687919471706
91	RPLP0	19.0233643286489
92	RPS9	18.8586155720057
93	RPS2	18.5744864842307
94	RPL5	18.462931822258
95	ND1	18.2410468662171
96	DUSP2	17.6989378296942
97	IER2	17.4061627425234
98	ND2	17.2806409476241
99	FTL	17.2102988076794
100	VIM	17.0863994901808
101	UBC	17.0715736070922
102	RPS5	17.0320290052495
103	SH3BGRL3	16.633779024653
104	RPL15	16.5514320637449
105	RPL24	16.3890636345247
106	RPL9	16.0718813514618
107	CRIP1	15.8068413864228
108	RPL23A	15.7311153161624
109	HSPA1B	15.4871823922966
110	PFN1	15.3617266300165
111	SARAF	15.0990975865843
112	ACTG1	15.0786451004649
113	TXNIP	15.0613171473033
114	IL32	14.532466951424
115	RPS16	13.3916860213465
116	EEF1D	13.1882252062
117	GNB2L1	13.0205732466966
118	RPL10A	12.8151773956993
119	RPL22	12.7800231528018
120	NACA	12.7154512549344
121	SRGN	12.6093050155324
122	RPSA	12.5586609948339
123	RPL37A	12.3639017201973
124	S100A6	12.2651203712767
125	RPL21	12.2501424671389
126	GAPDH	12.0143922708899
127	ATP5E	11.8262031889095
128	UBA52	11.7164709254934
129	CD3E	11.6938535388408
130	IFITM1	11.454369130834
131	CD52	11.2701832397906
132	PFDN5	11.0404594884436
133	PTPRC	10.6405386226278
134	DDX5	10.5698560624276
135	RPL38	10.508251889141
136	HSPA8	10.4666064990391
137	CFL1	10.4410683253792
138	ND5	10.2245018959084
139	TMA7	10.2204890081111
140	SERF2	10.0408909516895
141	TNFAIP3	9.91469643230818
142	RPL27	9.82545674237286
143	FOSB	9.61462075719261
144	ITM2B	9.53196914025902
145	PPP1R15A	9.32696470237197
146	MYL12A	9.29353133519969
147	PNRC1	9.27368168793347
148	NFKBIA	9.2072227874921
149	CYBA	9.20472043037548
150	RPL36A	9.18778729205528
151	PPDPF	9.18138771836193
152	TNF	9.06755075598969
153	HSP90AA1	8.72394127865743
154	ARHGDIB	8.67165094379449
155	EEF1B2	8.49926893670329
156	RGS1	8.49598535047194
157	UBB	8.48803865874819
158	S100A10	8.47968822270725
159	PCBP2	8.36584809721137
160	RPL17	8.31902071902908
161	CD99	8.10318121968467
