p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.16740567720277	0.847	0.685	0	c2	IL7R
8.74726100265209e-300	0.855372885388439	0.978	0.944	2.68777088828491e-295	c2	FOS
1.38007544157207e-199	0.544762647224524	0.989	0.99	4.24055780931851e-195	c2	ND3
1.47125222862131e-166	0.535944978061649	0.973	0.953	4.5207167228847e-162	c2	DUSP1
2.59083791240235e-159	0.608675251268274	0.963	0.951	7.9608676534387e-155	c2	JUN
3.39061498604816e-128	0.637793041848957	0.92	0.919	1.04183426676302e-123	c2	TSC22D3
1.09137193468272e-123	1.06658345295109	0.611	0.51	3.35345854369959e-119	c2	FOSB
2.50692027429899e-110	0.743469508691263	0.869	0.866	7.70301392683849e-106	c2	CD69
5.50552170013023e-108	1.72359534621496	0.315	0.186	1.69168165279902e-103	c2	CD40LG
1.33167405793853e-94	0.44789303406566	0.93	0.961	4.09183487782772e-90	c2	BTG1
2.0161452715738e-85	0.720945918378286	0.78	0.803	6.1950095759648e-81	c2	CXCR4
1.05771654882863e-77	0.462589960213074	0.894	0.922	3.25004563958572e-73	c2	ZFP36L2
2.16983749406639e-76	0.419777442908519	0.936	0.958	6.66725966801781e-72	c2	COX3
8.66286142256009e-68	0.327681016061558	0.964	0.947	2.66183742931004e-63	c2	JUNB
2.8425701109931e-64	0.30457530769027	0.991	0.997	8.73436518004849e-60	c2	COX1
4.12521287723903e-61	0.466018505988233	0.878	0.888	1.26755416078924e-56	c2	ZFP36
3.24916428618156e-57	0.75168916095171	0.684	0.737	9.98370710215007e-53	c2	TXNIP
3.01893107214917e-46	1.09872215204343	0.407	0.338	9.27626950539276e-42	c2	EGR1
4.58003122878152e-44	0.250617871695055	0.994	0.996	1.4073061956677e-39	c2	COX2
8.58274233383023e-44	0.710590269040943	0.728	0.782	2.63721923691601e-39	c2	IER2
1.24324917445551e-39	0.176452590155888	0.981	0.996	3.82013173834944e-35	c2	RPL39
5.41870831603367e-34	0.49288022002463	0.76	0.813	1.66500650426766e-29	c2	KLF6
1.39421157313849e-33	0.104811217887434	0.154	0.282	4.28399390078263e-29	c2	CBX3
3.67762492565653e-33	1.7337195296174	0.081	0.038	1.13002381090648e-28	c2	IL2
2.89742229586962e-32	0.10704787810972	0.175	0.31	8.90290948851857e-28	c2	SDCBP
6.86722999870528e-32	0.118341257457055	0.211	0.363	2.11009376170217e-27	c2	EMD
5.06976296079739e-31	0.102097326541716	0.155	0.278	1.55778606496421e-26	c2	PCNP
5.7875479374262e-31	0.101982207087173	0.149	0.269	1.77833985473295e-26	c2	EIF1AX
2.14217736558706e-30	0.131314360126592	0.219	0.37	6.58226839123936e-26	c2	TRA2B
2.94124778092182e-30	0.110925548508211	0.239	0.397	9.03757205643849e-26	c2	SFPQ
3.18085310856289e-30	0.107859969973554	0.165	0.29	9.77380734668119e-26	c2	IQGAP1
3.40824160518032e-30	0.168826925837923	0.182	0.315	1.04725039802376e-25	c2	ATP1A1
5.11559396765425e-30	0.132305000317716	0.15	0.268	1.57186855844112e-25	c2	GNAS
6.63639342434007e-30	0.105431099131346	0.156	0.277	2.03916460749697e-25	c2	SNHG5
6.90951548454868e-30	0.113991115822852	0.151	0.269	2.12308682293727e-25	c2	PPIG
8.46431669678381e-30	0.104876639905348	0.173	0.303	2.60083059142076e-25	c2	TMEM219
9.0392014273822e-30	0.112161187675441	0.139	0.251	2.77747542259173e-25	c2	FAM107B
6.5100639542432e-29	0.148698535236015	0.13	0.239	2.00034735122031e-24	c2	SCAF11
1.45346277325636e-28	0.123473761481408	0.18	0.31	4.46605506338482e-24	c2	IKZF1
2.32758536572981e-28	0.198224662102454	0.942	0.984	7.15197155327797e-24	c2	RPS29
3.37195365724062e-28	0.167748856422393	0.221	0.371	1.03610020026033e-23	c2	CELF2
3.81340861160157e-28	0.12531542903165	0.186	0.315	1.17174606408681e-23	c2	UBXN4
5.5007285692246e-28	0.197021812215378	0.157	0.273	1.69020886746564e-23	c2	IFRD1
6.51533126666109e-28	0.129664419777635	0.11	0.206	2.00196583830695e-23	c2	ILF3
6.53678163689368e-28	0.124854921236375	0.148	0.262	2.00855689356832e-23	c2	TCF25
7.96989879773674e-28	0.121991404092125	0.273	0.44	2.44891080358057e-23	c2	BRD2
2.1646480116624e-27	0.106020687047486	0.186	0.315	6.65131394543505e-23	c2	STOM
2.3427528336167e-27	0.113271797691744	0.144	0.253	7.19857663185404e-23	c2	SERINC1
2.59501481403018e-27	0.127314777177799	0.188	0.317	7.97370201907054e-23	c2	TAF7
3.18535972377514e-27	0.13110349782504	0.171	0.291	9.78765482324388e-23	c2	RCSD1
3.55455424010255e-27	0.100059122848456	0.115	0.211	1.09220788135631e-22	c2	HIF1A
5.33008045539346e-27	0.217661529275588	0.192	0.326	1.63777382152875e-22	c2	TMED10
8.50489565511323e-27	0.136564569241653	0.212	0.351	2.61329928794664e-22	c2	NSA2
9.80706810235014e-27	0.100613595307316	0.105	0.196	3.01341781580913e-22	c2	LRPAP1
2.10250980949921e-26	0.122208519458712	0.118	0.213	6.46038189164823e-22	c2	ADAM8
2.48501321509344e-26	0.14166830489578	0.243	0.397	7.63570010601762e-22	c2	NDFIP1
2.77643683319962e-26	0.143769105047819	0.163	0.28	8.53115745737246e-22	c2	CHIC2
3.64123672528918e-26	0.14119739931913	0.222	0.366	1.1188428085796e-21	c2	SF3B1
3.79496963927424e-26	0.155292233569705	0.219	0.36	1.1660803210598e-21	c2	ANKRD12
4.66688031563325e-26	1.02970907007772	0.255	0.201	1.43399231458463e-21	c2	GeneID:102723863
5.00526808773807e-26	0.131605497902216	0.192	0.317	1.53796872531928e-21	c2	MAPRE2
5.00786531711332e-26	0.175579059897202	0.176	0.298	1.53876677598941e-21	c2	NAP1L1
5.88838506630716e-26	0.115190237441855	0.138	0.241	1.8093240793242e-21	c2	GCC2
7.28200347628839e-26	0.111932697939745	0.087	0.169	2.23754120815913e-21	c2	STARD3
1.57006686025237e-25	0.114653799993895	0.101	0.188	4.82434444149747e-21	c2	HPCAL1
2.34977478136867e-25	0.131883053761193	0.134	0.235	7.2201529707115e-21	c2	SNRPA
2.6080088389695e-25	0.147208740607946	0.167	0.28	8.01362875950159e-21	c2	RBL2
3.17978195297216e-25	0.140421887515124	0.17	0.285	9.77051600689755e-21	c2	RBM25
4.33302653766771e-25	0.169890879366043	0.14	0.243	1.33140906422916e-20	c2	DCK
5.82304539281941e-25	0.120207612029295	0.099	0.185	1.78924715785162e-20	c2	TMX1
5.9094281245124e-25	0.113842965516014	0.127	0.224	1.81578997981892e-20	c2	ZNF207
7.08980927373695e-25	0.180920124701601	0.162	0.275	2.17848569554115e-20	c2	ARHGAP4
7.60677048198663e-25	0.1445802769674	0.176	0.293	2.33733236600003e-20	c2	IFI16
7.8186430240452e-25	0.1300466593778	0.287	0.46	2.40243444199837e-20	c2	CUTA
7.88233619331596e-25	0.185439489022514	0.097	0.182	2.4220054421202e-20	c2	LIX1L
8.31441548307812e-25	0.168285086487216	0.213	0.348	2.55477044548541e-20	c2	GPBP1
8.41436122683412e-25	0.121463163161796	0.226	0.368	2.58548077416932e-20	c2	TECR
8.41626913590983e-25	0.132976195972429	0.161	0.271	2.58606701739101e-20	c2	DNAJB9
9.25773794282182e-25	0.102697733009414	0.086	0.165	2.84462513769086e-20	c2	NT5C3A
1.03163054942174e-24	0.127438030575053	0.224	0.363	3.16989118920817e-20	c2	GAS5
1.10651043550045e-24	0.136274904307629	0.105	0.192	3.39997461516223e-20	c2	TMEM50B
1.87468191689418e-24	0.146647415660139	0.176	0.291	5.76033512604073e-20	c2	ARL4C
1.90130780510322e-24	0.209885066011024	0.182	0.304	5.84214849274066e-20	c2	C10orf54
2.32043403958308e-24	0.126575869091257	0.183	0.303	7.12999767342694e-20	c2	MZT2B
2.74832672035618e-24	0.201804061501281	0.162	0.273	8.44478351363843e-20	c2	SYTL1
3.33002403556207e-24	0.168790121515109	0.103	0.188	1.02321648540716e-19	c2	FGD3
4.49936898826505e-24	0.131004803557967	0.15	0.253	1.3825211090242e-19	c2	MPHOSPH8
4.88232975954697e-24	0.102012575637562	0.102	0.185	1.500193465216e-19	c2	SPNS1
7.67750922780099e-24	0.132999744796137	0.147	0.249	2.35906826042641e-19	c2	CHMP1B
8.21658929621085e-24	0.19666286623448	0.141	0.243	2.52471139304671e-19	c2	TMEM243
9.54583816155025e-24	0.17227298212509	0.273	0.435	2.93314969189955e-19	c2	CDC42SE2
9.81259714882651e-24	0.174090927119969	0.176	0.293	3.01511672591992e-19	c2	CCDC107
9.88052188853045e-24	0.10771300974041	0.082	0.158	3.03598796068875e-19	c2	ADSL
1.00815626461894e-23	0.20813122560015	0.147	0.25	3.09776175429461e-19	c2	TMC8
1.14845025305742e-23	0.144503032284155	0.124	0.217	3.52884309256954e-19	c2	NXT1
1.18821317054123e-23	0.119390184631654	0.105	0.19	3.65102260912203e-19	c2	SYNRG
1.43071844738597e-23	0.144632324074136	0.253	0.401	4.39616857328286e-19	c2	KIAA1551
1.99946648518952e-23	0.126983722204293	0.196	0.317	6.14376066904183e-19	c2	FAIM3
