p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.95815698471845	0.874	0.277	0	c2	GZMK
0	2.10525330363308	0.762	0.272	0	c2	CCL4L1
0	1.09169164445537	0.961	0.537	0	c2	NKG7
0	1.08017709747484	0.904	0.482	0	c2	GZMA
0	1.49792948319296	0.914	0.514	0	c2	CCL4
0	1.8886033307933	0.559	0.169	0	c2	LOC100996809
0	1.92044123242226	0.574	0.185	0	c2	HLA-DRB4
0	1.0556389194318	0.676	0.315	0	c2	GZMH
0	1.20890586384643	0.965	0.621	0	c2	CST7
0	2.11829219668986	0.466	0.159	0	c2	CCL4L2
0	2.29738445446912	0.454	0.152	0	c2	CCL3
0	1.4388858189527	0.587	0.294	0	c2	APOBEC3G
0	1.63452810746865	0.47	0.177	0	c2	XCL2
0	1.7329203529194	0.411	0.133	0	c2	HLA-DQB1
0	1.84473509169313	0.375	0.102	0	c2	EOMES
0	0.986597042482185	0.998	0.77	0	c2	CCL5
0	2.37325239797526	0.281	0.065	0	c2	HLA-DRB5
0	2.33266915998825	0.248	0.053	0	c2	LOC102724850
0	1.21232672346527	0.967	0.786	0	c2	CD74
0	2.66557106610584	0.215	0.047	0	c2	CCL3L1
4.72110811745114e-308	1.28255782257285	0.531	0.232	1.45065489124921e-303	c2	LAG3
1.15975592680649e-291	1.23477684466579	0.5	0.207	3.56358203629829e-287	c2	KLRG1
9.4923499530814e-285	0.899944330738164	0.945	0.795	2.91671437008332e-280	c2	DUSP2
4.87234431045941e-275	1.51777488850785	0.318	0.102	1.49712523627486e-270	c2	KLRC3
1.05225253398279e-267	2.06398863319636	0.171	0.035	3.23325636116893e-263	c2	KLRAP1
7.81771288948553e-266	1.41042154794446	0.326	0.108	2.40214863955222e-261	c2	KLRC2
8.84732951133764e-264	1.0351334983094	0.691	0.398	2.71851893894872e-259	c2	CD8A
9.9347701959516e-244	1.07900101649161	0.613	0.326	3.05265683811005e-239	c2	CD8B
9.17116684817445e-243	1.94168542964554	0.2	0.051	2.81802443743856e-238	c2	DTHD1
3.03220826185678e-242	1.29884208195716	0.412	0.169	9.31706632620732e-238	c2	PTMS
1.22379795489757e-235	1.73282759651038	0.31	0.11	3.76036397601376e-231	c2	TNFSF9
3.27735449406254e-235	1.85389789788838	0.216	0.059	1.0070327153906e-230	c2	TNIP3
4.92897763468082e-234	2.62575035099514	0.109	0.017	1.51452695780838e-229	c2	PDLIM1
1.32762178929499e-231	1.39707356035859	0.428	0.19	4.0793834719667e-227	c2	ITM2C
1.50515123617806e-223	0.918717866821892	0.528	0.248	4.62487820340432e-219	c2	KLRD1
6.63740552010202e-220	1.09598724377309	0.541	0.283	2.03947559416175e-215	c2	SH2D1A
7.79233369131232e-218	1.61078435326905	0.29	0.102	2.39435037332954e-213	c2	HLA-DRB3
4.67939478849788e-217	1.48391533507955	0.326	0.124	1.43783763666174e-212	c2	HLA-DMA
4.27934774585239e-211	1.12912763870188	0.454	0.21	1.31491518186806e-206	c2	CMC1
2.51672252204063e-207	0.702844721433207	0.751	0.455	7.73313329347426e-203	c2	CTSW
2.18906493901394e-205	1.72784888282966	0.225	0.069	6.72633983810812e-201	c2	CRTAM
6.0120988501622e-196	1.4206485658271	0.26	0.09	1.84733761368934e-191	c2	KLRC4
3.13876781477608e-195	1.35475477508761	0.541	0.297	9.64449186446247e-191	c2	IFNG
1.90306930768446e-192	0.557567216483507	0.923	0.777	5.84756106172205e-188	c2	HCST
7.08958540720886e-184	1.8630754852432	0.154	0.039	2.17841690807307e-179	c2	KIR3DL2
1.99471986747104e-182	0.286371051765328	1	0.998	6.12917573677826e-178	c2	TMSB4X
1.5502945864335e-181	1.37619737114558	0.315	0.128	4.76359017573423e-177	c2	HLA-DRB1
2.69680699267361e-181	0.811106573095122	0.712	0.468	8.2864788463882e-177	c2	CLEC2B
1.34851743516782e-170	0.874609554395243	0.425	0.198	4.14358952304017e-166	c2	KLRK1
7.13181332134603e-170	1.95143155197784	0.169	0.049	2.19139227924999e-165	c2	PPP1R14B
2.01110712707591e-169	1.01074253055043	0.399	0.186	6.17952886936616e-165	c2	SAMD3
2.54079345258509e-167	1.59594245555784	0.181	0.055	7.80709604175822e-163	c2	SLAMF7
1.2962322419397e-166	0.930570762058576	0.412	0.193	3.98293280980811e-162	c2	AOAH
3.83153081526674e-163	0.888320276261165	0.569	0.341	1.17731447360701e-158	c2	PVRIG
3.02876123461229e-161	2.34587355920496	0.082	0.014	9.3064746455932e-157	c2	RCAN2
5.33738446650832e-159	0.333336152686932	0.997	0.989	1.64001812502401e-154	c2	HLA-A
5.78599654536099e-154	2.34369130754423	0.085	0.015	1.77786315849307e-149	c2	SPRY2
1.06100300324007e-152	1.20653436264845	0.36	0.172	3.26014392805575e-148	c2	LYST
1.22690174556357e-148	1.13684052273791	0.304	0.132	3.7699009935932e-144	c2	PLA2G16
1.29762445054238e-147	1.14124918085533	0.378	0.189	3.98721064918157e-143	c2	GYG1
2.40766440151055e-143	2.07123319121506	0.082	0.015	7.39803040652148e-139	c2	PLCG2
3.86815357467634e-143	2.12932016915702	0.08	0.015	1.1885675488908e-138	c2	VCAM1
1.79746017956681e-140	0.279240005163157	1	0.996	5.52305589375492e-136	c2	ACTB
7.51862560226289e-140	0.626421698465592	0.575	0.327	2.31024808880732e-135	c2	GZMB
2.16452414746854e-134	0.861680978665476	0.471	0.265	6.65093334792659e-130	c2	APMAP
3.26610216734854e-134	0.86621704666254	0.426	0.223	1.00357521296119e-129	c2	MATK
6.6745297040028e-131	0.601324036872738	0.779	0.613	2.05088274214894e-126	c2	RARRES3
1.65335716062652e-128	1.53695126597193	0.161	0.053	5.08027054745712e-124	c2	PECAM1
5.31818444436568e-126	0.886634714997574	0.503	0.309	1.63411853422024e-121	c2	ARPC5L
2.09747402846189e-124	0.575266807326117	0.631	0.398	6.44490844725486e-120	c2	PRF1
6.44883983305028e-121	0.740135039714653	0.557	0.349	1.98153501550136e-116	c2	CTSC
2.47086079598375e-119	1.71913357060895	0.125	0.037	7.59221396781927e-115	c2	HLA-DMB
7.97032465145711e-117	1.13083142481674	0.274	0.126	2.44904165565323e-112	c2	OASL
1.63378025742785e-116	0.880122205143035	0.26	0.113	5.02011659699855e-112	c2	PTGDR
3.020299872982e-115	0.735299216650403	0.548	0.346	9.2804754197118e-111	c2	ANXA2
4.00053504884793e-115	0.853290069350672	0.422	0.238	1.2292444044595e-110	c2	GLIPR2
1.61789443550906e-109	1.62391535759699	0.106	0.029	4.9713042319887e-105	c2	PIK3AP1
4.08559783240717e-108	1.30429990197455	0.206	0.085	1.25538164596375e-103	c2	FASLG
1.09531120996682e-107	1.42772404906982	0.146	0.05	3.36556275486504e-103	c2	HLA-DQB2
