Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	70/249	9.27741482635917e-26	2.69972771447052e-23	0	0	5.70030664575366	328.563563009856	COX7B;NDUFA13;NDUFA12;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;PSMD6;PSMD7;TUBA1A;CASP3;PSMD3;PRKACB;DAXX;DUSP1;SDHC;SDHA;TUBA4A;COX6B1;PSMA5;PSMA6;PSMA3;PSMA4;ADORA2A;NDUFS7;NDUFS6;DDIT3;VDAC1;SLC25A5;NDUFB8;NDUFB7;NDUFB10;PSMD14;UBA7;PSMD13;NDUFB3;GNAI3;NDUFB2;COX7A2;TXN;UQCR10;COX5A;PSMA7;PSMB6;PSMB2;UBB;PSMB3;PSMB1;UBC;CYC1;NDUFA9;NDUFA7;HSPA5;NDUFA3;ADRM1;NDUFA1;COX6C;TUBB4B;TUBB4A;UQCRQ;PSMC1;NDUFAB1;GNAS;CYCS;BAX;CALM3;CALM1;CALM2;BCL2L1
Antigen processing and presentation	38/78	2.72563658981817e-24	3.96580123818543e-22	0	0	13.6083846153846	738.381970691887	CIITA;IFI30;CTSS;HLA-DMA;HLA-DMB;HLA-DOA;KIR2DL5A;PDIA3;CD74;HSPA8;HSP90AA1;HLA-DRB5;HLA-DRB4;HSPA5;KLRC2;KLRC3;KLRC4;HSPA6;TAP2;KIR2DS5;HLA-C;TAP1;HLA-A;KIR3DL2;KIR3DL3;TAPBP;CD8B;IFNG;CD8A;PSME1;PSME2;KLRD1;CALR;HLA-DRB3;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A
Prion disease	71/273	6.75136165346854e-24	6.54882080386448e-22	0	0	5.12108590495987	273.221701391931	COX7B;NDUFA13;NDUFA12;PIK3CD;COX6A1;PSMD8;PSMD6;PSMD7;PPP3CC;TUBA1A;CASP3;PSMD3;RAC2;RAC1;PRKACB;CYBA;SDHC;SDHA;TUBA4A;COX6B1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS7;NDUFS6;DDIT3;VDAC1;SLC25A5;NDUFB8;NDUFB7;NDUFB10;PSMD14;PSMD13;NDUFB3;NDUFB2;PIK3R3;COX7A2;PIK3R1;UQCR10;COX5A;PSMA7;PSMB6;PSMB2;PSMB3;CCL5;PSMB1;MAPK1;FYN;CYC1;NDUFA9;EGR1;HSPA8;NDUFA7;HSPA5;NDUFA3;HSPA6;ADRM1;NDUFA1;COX6C;TUBB4B;TUBB4A;MAPK12;MAPK13;UQCRQ;PSMC1;NDUFAB1;CYCS;BAX;HSPA1B;HSPA1A
Amyotrophic lateral sclerosis	79/364	4.33880649213665e-21	3.15648172302942e-19	0	0	4.04604879952064	189.705826257101	COX7B;NDUFA13;NDUFA12;WDR41;COX6A1;ACTB;ACTG1;PSMD8;PSMD6;ACTR1A;PSMD7;PPP3CC;TUBA1A;CASP3;PSMD3;CASP1;ANXA7;RAC1;RAB8A;MAP2K3;GABARAPL2;DAXX;GABARAPL1;ANXA11;SDHC;WIPI1;SDHA;TUBA4A;COX6B1;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS7;NDUFS6;DDIT3;VDAC1;PFN1;SRSF7;OPTN;VCP;NDUFB8;NDUFB7;NDUFB10;PSMD14;PSMD13;DCTN1;NDUFB3;DERL1;NDUFB2;COX7A2;UQCR10;COX5A;PSMA7;PSMB6;PSMB2;PSMB3;PSMB1;CYC1;BID;NDUFA9;NDUFA7;HSPA5;NDUFA3;ADRM1;NDUFA1;CHCHD10;COX6C;TUBB4B;TUBB4A;MAPK12;MAPK13;UQCRQ;PSMC1;NDUFAB1;CYCS;BAX;BCL2L1
Pathways of neurodegeneration	92/475	9.63406570878916e-21	5.60702624251529e-19	0	0	3.52389893088693	162.412913071118	COX7B;NDUFA13;CSF1;NDUFA12;WDR41;ATP2A3;FASLG;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;PSMD6;ACTR1A;CASP7;PSMD7;TUBA1A;PPP3CC;CASP3;PSMD3;CAPN2;RAC1;CAPN1;RAB8A;MAP2K3;GABARAPL2;DAXX;GABARAPL1;MAP2K2;WIPI1;SDHC;SDHA;TUBA4A;TNFRSF1A;COX6B1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS7;NDUFS6;DDIT3;VDAC1;SLC25A5;OPTN;NDUFB8;VCP;NDUFB7;NDUFB10;PSMD14;UBA7;PSMD13;DCTN1;NDUFB3;NDUFB2;DERL1;PSEN2;COX7A2;UQCR10;COX5A;PSMA7;RELA;PSMB6;PSMB2;UBB;PSMB3;PSMB1;UBC;MAPK1;CYC1;BID;NDUFA9;NDUFA7;HSPA5;NDUFA3;ADRM1;NDUFA1;TUBB4B;COX6C;TUBB4A;MAPK12;MAPK13;UQCRQ;PSMC1;NDUFAB1;FAS;CYCS;BAX;CALM3;CALM1;CALM2;BCL2L1
Natural killer cell mediated cytotoxicity	44/131	5.39228348352742e-20	2.6152574895108e-18	0	0	7.25985538915241	322.096065036184	ITGB2;PRF1;PIK3R3;PIK3CD;FASLG;PIK3R1;ITGAL;KLRK1;PPP3CC;CASP3;KLRC4-KLRK1;PLCG2;RAC2;MAPK1;PTK2B;FYN;RAC1;BID;KIR2DL5A;MICB;MAP2K2;KLRC2;KLRC3;IFNGR1;SH2D1A;KIR2DS5;SH2D1B;HLA-C;NFATC2;GZMB;HLA-A;KIR3DL2;KIR3DL3;NCR1;IFNG;LCK;FAS;KLRD1;CD48;LCP2;PTPN6;ULBP2;HCST;CD244
Pathogenic Escherichia coli infection	53/197	7.20121764795288e-19	2.99364905079184e-17	0	0	5.30400994379594	221.574308045479	ARF1;WIPF1;ARPC1B;WIPF3;ARPC5L;BRK1;FASLG;ACTB;ACTG1;PYCARD;CASP7;TUBA1A;CASP3;CASP4;CASP1;RAC1;NCK1;ACTR3;F2R;FOS;RHOA;TUBA4A;TNFRSF1A;HCLS1;MYH9;EZR;GAPDH;ARF6;RELA;CDC42;CYTH3;SLC9A3R1;CYTH4;MYO6;MAPK1;FYN;ARPC4;TUBB4B;TUBB4A;MAPK12;MAPK13;LPAR5;ARPC2;ARPC3;MYO5B;FAS;CYCS;BAX;PTPN6;SEC24C;MYO1F;NFKBIB;MYO1G
Alzheimer disease	75/369	2.38778381088825e-18	7.82362496656361e-17	0	0	3.70998755796856	150.537071061689	COX7B;NDUFA13;CSF1;NDUFA12;ATP2A3;PIK3CD;COX6A1;PSMD8;PSMD6;CASP7;PSMD7;PPP3CC;TUBA1A;CASP3;PSMD3;CAPN2;CAPN1;PSENEN;MAP2K2;SDHC;WIPI1;SDHA;TUBA4A;COX6B1;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS7;NDUFS6;DDIT3;VDAC1;SLC25A5;GAPDH;NDUFB8;NDUFB7;NDUFB10;PSMD14;PSMD13;NDUFB3;PSEN2;NDUFB2;PIK3R3;COX7A2;PIK3R1;UQCR10;COX5A;PSMA7;RELA;APH1A;PSMB6;PSMB2;PSMB3;PSMB1;MAPK1;CYC1;BID;NDUFA9;NDUFA7;NDUFA3;ADRM1;NDUFA1;EIF2AK2;COX6C;TUBB4B;TUBB4A;UQCRQ;PSMC1;NDUFAB1;FAS;CYCS;CALM3;CALM1;CALM2
Epstein-Barr virus infection	53/202	2.41967782471039e-18	7.82362496656361e-17	0	0	5.12463896795759	207.87020401782	RB1;PIK3CD;ITGAL;PSMD8;PSMD6;PSMD7;CASP3;PSMD3;RAC1;HLA-DOA;MAP2K3;PDIA3;DDX58;TAP2;HLA-C;TAP1;HLA-A;RUNX3;TAPBP;NCOR2;IRF3;IRF7;CD44;HLA-DQB1;PSMD14;PSMD13;HDAC1;PIK3R3;PIK3R1;RELA;HLA-DMA;HLA-DMB;PLCG2;E2F3;BID;LYN;HLA-DRB5;HLA-DRB4;ADRM1;EIF2AK2;ISG15;MAPK12;MAPK13;CDK6;PSMC1;FAS;CYCS;BAX;CALR;VIM;HLA-DRB3;HLA-DRB1;NFKBIB
Human immunodeficiency virus 1 infection	54/212	4.87867290286526e-18	1.41969381473379e-16	0	0	4.92535194605466	196.332696956363	PIK3CD;FASLG;GNGT2;PPP3CC;CASP3;CFL1;RAC2;RAC1;CCR5;MAP2K3;PDIA3;MAP2K2;TAP2;HLA-C;TAP1;HLA-A;FOS;RBX1;TAPBP;TNFRSF1A;IRF3;GNAI3;PIK3R3;CXCR4;PIK3R1;RELA;GNG2;GNG5;PLCG2;PAK6;MAPK1;PTK2B;BID;AP1M1;APOBEC3C;APOBEC3D;APOBEC3F;APOBEC3G;APOBEC3H;LIMK2;LIMK1;NFATC2;MAPK12;MAPK13;WEE1;GNB2;FAS;CYCS;BAX;CALM3;CALR;CALM1;CALM2;BCL2L1
