Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
mRNA surveillance pathway	22/98	2.87977048412029e-06	0.000667743830511951	0	0	3.59005847953216	45.8012479265942	CPSF7;DAZAP1;SMG1;NXT1;CPSF1;NCBP1;FUS;RNMT;PABPC4;UPF3B;CSTF2T;SMG7;SMG5;SMG6;WDR33;PNN;DDX19A;NXF1;DDX39B;SYMPK;ACIN1;TARDBP
RNA degradation	19/79	4.60512986559966e-06	0.000667743830511951	0	0	3.92279345878136	48.2046185460196	ZCCHC7;BTG2;BTG1;CNOT6L;DIS3;PABPC4;CNOT10;TOB2;EDC3;CNOT4;XRN1;CNOT1;EXOSC8;CNOT3;SKIV2L;EXOSC3;DCP1A;DCP2;PFKP
Ubiquitin mediated proteolysis	26/140	1.5328923953743e-05	0.00148179598219515	0	0	2.83031853773529	31.376257674815	UBA7;CUL3;XIAP;RCHY1;HERC4;FZR1;SOCS1;HERC1;UBE2Q2;UBR5;PIAS3;PPIL2;UBE2E1;HUWE1;SYVN1;UBE4A;WWP1;PIAS1;DDB2;KLHL9;UBE2W;UBE2R2;UBE2S;BIRC6;ANAPC2;CUL4B
Th17 cell differentiation	21/107	4.22151838302399e-05	0.00306060082769239	0	0	3.02471908353939	30.4671804547533	SMAD2;JUN;IL4R;SMAD3;TGFB1;NFATC2;NFATC1;AHR;GATA3;FOS;TYK2;HIF1A;IL2;TGFBR1;RUNX1;TGFBR2;NFKBIA;STAT6;PLCG1;IL6ST;JAK2
Apoptosis	25/142	5.60880721553778e-05	0.00325310818501191	0	0	2.64945730532775	25.9344443575988	TRADD;ITPR1;ITPR2;XIAP;TNF;BBC3;TUBA1C;TUBA1B;LMNA;SPTAN1;CTSB;JUN;PARP4;APAF1;TNFRSF10A;FOS;TUBA4A;ERN1;NFKBIA;DDIT3;BCL2;ATM;BIRC6;MAP3K14;ATF4
Spliceosome	25/150	0.000139896242562656	0.00676165172386168	0	0	2.47881241565452	21.9984922986409	RBM25;SRSF1;DDX42;PRPF8;SNRNP70;U2AF2;TRA2B;TRA2A;SF3B1;SRSF10;AQR;PRPF38B;NCBP1;FUS;HSPA6;THOC2;CHERP;PRPF4;DDX39B;ACIN1;SNRPA1;SRSF5;SNRNP200;RBMX;SNRPA
RNA transport	28/186	0.000339240395067229	0.0140542449384995	0	0	2.19691717804538	17.5507354053159	EIF4A2;NXT1;NMD3;NUP160;PNN;NXF1;XPO1;POM121C;EIF2B5;RANBP2;EIF2B3;NUP210;NCBP1;NUP133;EIF1AX;FUS;PABPC4;UPF3B;NUP153;THOC2;EIF1;DDX19A;DDX39B;EIF3J;RPP21;TACC3;ACIN1;TARDBP
Colorectal cancer	16/86	0.000622920209370788	0.0225808575896911	0	0	2.82425984478298	20.8461220914451	SMAD2;GSK3B;JUN;RALB;SMAD3;TGFB1;LEF1;BRAF;FOS;AREG;TGFBR1;BBC3;DDB2;TGFBR2;BCL2;POLK
T cell receptor signaling pathway	18/104	0.000724823583918819	0.0233554265929397	0	0	2.58739281865463	18.7057692349692	GSK3B;JUN;NFATC2;NFATC1;BCL10;FOS;TNF;RASGRP1;IL2;NFKBIA;CD40LG;CD28;NCK2;PLCG1;PDCD1;MAP2K7;MAP3K14;NCK1
Hepatitis B	24/162	0.00109373518611626	0.0317183203973715	0	0	2.1525110674602	14.6761576800277	RB1;MAP2K4;JUN;SMAD3;TGFB1;APAF1;NFATC2;BRAF;NFATC1;FOS;TYK2;TNF;TGFBR1;DDB2;TGFBR2;NFKBIA;IRF3;BCL2;STAT4;EP300;STAT6;MAP2K7;JAK2;ATF4
