Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	70/249	2.52547215107107e-26	7.29861451659538e-24	0	0	5.84288104030553	344.383991566763	COX7B;NDUFA13;NDUFA12;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;PSMD6;PSMD7;TUBA1A;CASP3;PSMD3;PRKACB;DAXX;DUSP1;SDHC;SDHA;TUBA4A;COX6B1;PSMA5;PSMA6;PSMA3;PSMA4;ADORA2A;NDUFS7;NDUFS6;DDIT3;VDAC1;SLC25A5;NDUFB8;NDUFB7;NDUFB10;PSMD14;UBA7;PSMD13;NDUFB3;GNAI3;NDUFB2;COX7A2;TXN;UQCR10;COX5A;PSMA7;PSMB6;PSMB2;UBB;PSMB3;PSMB1;UBC;CYC1;NDUFA9;NDUFA7;HSPA5;NDUFA3;ADRM1;NDUFA1;COX6C;TUBB4B;TUBB4A;UQCRQ;PSMC1;NDUFAB1;GNAS;CYCS;BAX;CALM3;CALM1;CALM2;BCL2L1
Antigen processing and presentation	38/78	1.24417956638268e-24	1.79783947342297e-22	0	0	13.9405586152636	767.338056849818	CIITA;IFI30;CTSS;HLA-DMA;HLA-DMB;HLA-DOA;KIR2DL5A;PDIA3;CD74;HSPA8;HSP90AA1;HLA-DRB5;HLA-DRB4;HSPA5;KLRC2;KLRC3;KLRC4;HSPA6;TAP2;KIR2DS5;HLA-C;TAP1;HLA-A;KIR3DL2;KIR3DL3;TAPBP;CD8B;IFNG;CD8A;PSME1;PSME2;KLRD1;CALR;HLA-DRB3;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A
Prion disease	70/273	9.75558337760338e-24	9.39787865375792e-22	0	0	5.14541760596699	272.625848158505	COX7B;NDUFA13;NDUFA12;PIK3CD;COX6A1;PSMD8;PSMD6;PSMD7;PPP3CC;TUBA1A;CASP3;PSMD3;RAC2;RAC1;PRKACB;CYBA;SDHC;SDHA;TUBA4A;COX6B1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS7;NDUFS6;DDIT3;VDAC1;SLC25A5;NDUFB8;NDUFB7;NDUFB10;PSMD14;PSMD13;NDUFB3;NDUFB2;PIK3R3;COX7A2;PIK3R1;UQCR10;COX5A;PSMA7;PSMB6;PSMB2;PSMB3;CCL5;PSMB1;MAPK1;FYN;CYC1;NDUFA9;EGR1;HSPA8;NDUFA7;HSPA5;NDUFA3;HSPA6;ADRM1;NDUFA1;COX6C;TUBB4B;TUBB4A;MAPK13;UQCRQ;PSMC1;NDUFAB1;CYCS;BAX;HSPA1B;HSPA1A
Amyotrophic lateral sclerosis	78/364	4.6884550003652e-21	3.38740873776386e-19	0	0	4.07761612879403	190.869883038033	COX7B;NDUFA13;NDUFA12;WDR41;COX6A1;ACTB;ACTG1;PSMD8;PSMD6;ACTR1A;PSMD7;PPP3CC;TUBA1A;CASP3;PSMD3;CASP1;ANXA7;RAC1;RAB8A;MAP2K3;GABARAPL2;DAXX;GABARAPL1;ANXA11;SDHC;WIPI1;SDHA;TUBA4A;COX6B1;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS7;NDUFS6;DDIT3;VDAC1;PFN1;SRSF7;OPTN;VCP;NDUFB8;NDUFB7;NDUFB10;PSMD14;PSMD13;DCTN1;NDUFB3;DERL1;NDUFB2;COX7A2;UQCR10;COX5A;PSMA7;PSMB6;PSMB2;PSMB3;PSMB1;CYC1;BID;NDUFA9;NDUFA7;HSPA5;NDUFA3;ADRM1;NDUFA1;CHCHD10;COX6C;TUBB4B;TUBB4A;MAPK13;UQCRQ;PSMC1;NDUFAB1;CYCS;BAX;BCL2L1
Pathways of neurodegeneration	91/475	7.80415935172671e-21	4.51080410529804e-19	0	0	3.56188637452107	164.914021638041	COX7B;NDUFA13;CSF1;NDUFA12;WDR41;ATP2A3;FASLG;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;PSMD6;ACTR1A;CASP7;PSMD7;TUBA1A;PPP3CC;CASP3;PSMD3;CAPN2;RAC1;CAPN1;RAB8A;MAP2K3;GABARAPL2;DAXX;GABARAPL1;MAP2K2;WIPI1;SDHC;SDHA;TUBA4A;TNFRSF1A;COX6B1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS7;NDUFS6;DDIT3;VDAC1;SLC25A5;OPTN;NDUFB8;VCP;NDUFB7;NDUFB10;PSMD14;UBA7;PSMD13;DCTN1;NDUFB3;NDUFB2;DERL1;PSEN2;COX7A2;UQCR10;COX5A;PSMA7;RELA;PSMB6;PSMB2;UBB;PSMB3;PSMB1;UBC;MAPK1;CYC1;BID;NDUFA9;NDUFA7;HSPA5;NDUFA3;ADRM1;NDUFA1;TUBB4B;COX6C;TUBB4A;MAPK13;UQCRQ;PSMC1;NDUFAB1;FAS;CYCS;BAX;CALM3;CALM1;CALM2;BCL2L1
Natural killer cell mediated cytotoxicity	43/131	1.70515391159776e-19	8.21315800752922e-18	0	0	7.18017557087462	310.294600152918	ITGB2;PRF1;PIK3R3;PIK3CD;FASLG;PIK3R1;ITGAL;KLRK1;PPP3CC;CASP3;PLCG2;RAC2;MAPK1;PTK2B;FYN;RAC1;BID;KIR2DL5A;MICB;MAP2K2;KLRC2;KLRC3;IFNGR1;SH2D1A;KIR2DS5;SH2D1B;HLA-C;NFATC2;GZMB;HLA-A;KIR3DL2;KIR3DL3;NCR1;IFNG;LCK;FAS;KLRD1;CD48;LCP2;PTPN6;ULBP2;HCST;CD244
Alzheimer disease	75/369	6.91121581581419e-19	2.85334481538614e-17	0	0	3.80317037674065	159.033262921161	COX7B;NDUFA13;CSF1;NDUFA12;ATP2A3;PIK3CD;COX6A1;PSMD8;PSMD6;CASP7;PSMD7;PPP3CC;TUBA1A;CASP3;PSMD3;CAPN2;CAPN1;PSENEN;MAP2K2;SDHC;WIPI1;SDHA;TUBA4A;COX6B1;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS7;NDUFS6;DDIT3;VDAC1;SLC25A5;GAPDH;NDUFB8;NDUFB7;NDUFB10;PSMD14;PSMD13;NDUFB3;PSEN2;NDUFB2;PIK3R3;COX7A2;PIK3R1;UQCR10;COX5A;PSMA7;RELA;APH1A;PSMB6;PSMB2;PSMB3;PSMB1;MAPK1;CYC1;BID;NDUFA9;NDUFA7;NDUFA3;ADRM1;NDUFA1;EIF2AK2;COX6C;TUBB4B;TUBB4A;UQCRQ;PSMC1;NDUFAB1;FAS;CYCS;CALM3;CALM1;CALM2
Endocytosis	59/252	3.84159182985098e-18	1.38777504853367e-16	0	0	4.52386321243523	181.409832050697	ARF4;ARF1;WIPF1;SH3KBP1;ARPC1B;WIPF3;ARPC5L;CLTB;CBLB;CAPZB;PSD4;CHMP1A;CCR5;RAB8A;SH3GLB1;ACTR3;ARAP2;HLA-C;HLA-A;VPS37B;RHOA;TGFBR2;ACAP2;ACAP1;RABEP1;BIN1;RAB35;CHMP4A;VPS25;ARF5;ARF6;RAB7A;CHMP5;RAB5C;VPS4A;CXCR4;VPS26A;ASAP1;PRKCZ;CDC42;CYTH3;SNX1;CYTH4;GRK6;MVB12B;EPS15;HSPA8;HSPA6;ARPC4;SNF8;AP2B1;RAB11A;PML;ARPC2;ARPC3;IL2RB;CHMP2A;HSPA1B;HSPA1A
Epstein-Barr virus infection	52/202	4.8672259663724e-18	1.56292033809069e-16	0	0	5.11340228056218	203.84070694391	RB1;PIK3CD;ITGAL;PSMD8;PSMD6;PSMD7;CASP3;PSMD3;RAC1;HLA-DOA;MAP2K3;PDIA3;DDX58;TAP2;HLA-C;TAP1;HLA-A;RUNX3;TAPBP;NCOR2;IRF3;IRF7;CD44;HLA-DQB1;PSMD14;PSMD13;HDAC1;PIK3R3;PIK3R1;RELA;HLA-DMA;HLA-DMB;PLCG2;E2F3;BID;LYN;HLA-DRB5;HLA-DRB4;ADRM1;EIF2AK2;ISG15;MAPK13;CDK6;PSMC1;FAS;CYCS;BAX;CALR;VIM;HLA-DRB3;HLA-DRB1;NFKBIB
Pathogenic Escherichia coli infection	51/197	7.85744451314332e-18	2.27080146429842e-16	0	0	5.14948167345428	202.812697438821	ARF1;WIPF1;ARPC1B;WIPF3;ARPC5L;BRK1;FASLG;ACTB;ACTG1;PYCARD;CASP7;TUBA1A;CASP3;CASP4;CASP1;RAC1;NCK1;ACTR3;F2R;FOS;RHOA;TUBA4A;TNFRSF1A;HCLS1;MYH9;EZR;GAPDH;ARF6;RELA;CDC42;CYTH3;SLC9A3R1;CYTH4;MYO6;MAPK1;FYN;ARPC4;TUBB4B;TUBB4A;MAPK13;LPAR5;ARPC2;ARPC3;FAS;CYCS;BAX;PTPN6;SEC24C;MYO1F;NFKBIB;MYO1G
