Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	67/200	1.06388318573793e-29	5.10663929154208e-28	0	0	7.34394798956479	489.937111406396	OGFR;SAMD9L;CIITA;SPPL2A;UBE2L6;ADAR;IFI35;IFI30;OASL;CASP7;CASP3;NAMPT;CASP4;CASP1;ZBP1;SP110;IL15;DDX58;TAP1;HLA-A;BPGM;TAPBP;VAMP8;PLSCR1;PSMA3;IRF1;IRF2;PSME1;IRF7;PSME2;IRF8;XCL1;LCP2;RBCK1;LY6E;MVP;NLRC5;SRI;DDX60;PSMB10;HELZ2;HLA-DMA;RNF213;KLRK1;APOL6;PSMB2;CCL5;ST8SIA4;SLAMF7;CD74;VCAM1;AUTS2;GZMA;LYSMD2;EIF2AK2;ISG15;PSMB8;PML;PSMB9;IL2RB;FAS;PTPN6;CD69;XAF1;GPR18;HLA-DRB1;PFKP
Allograft Rejection	53/200	1.49817562358247e-18	3.59562149659792e-17	0	0	5.19492310542894	213.211507149634	CSF1;ITGB2;PRF1;FASLG;ITGAL;CTSS;CCR5;HLA-DOA;NCK1;MAP4K1;SRGN;IFNGR1;IL15;F2R;TAP2;TAP1;IL16;HLA-A;TAPBP;NCR1;FGR;CD8B;IFNG;CD8A;LCK;IRF7;HCLS1;IRF8;LCP2;TLR3;WAS;PSMB10;HLA-DMA;HLA-DMB;CXCR3;CCL5;CCL4;ST8SIA4;CSK;GBP2;LYN;CCR1;CD74;CDKN2A;TRAT1;GZMA;CRTAM;GZMB;PTPRC;IL2RB;FAS;KLRD1;PTPN6
Interferon Alpha Response	33/97	1.5770728898495e-15	2.5233166237592e-14	0	0	7.34834770114943	250.455247483667	OGFR;IFITM1;SAMD9L;CSF1;UBA7;UBE2L6;ADAR;IFI35;IFI30;DDX60;OASL;HELZ2;CCRL2;CASP1;GBP2;CD74;SP110;IL15;TAP1;HLA-C;EIF2AK2;ISG15;PARP9;PSMB8;PSMB9;PLSCR1;PSMA3;IRF1;IRF2;PSME1;IRF7;PSME2;LY6E
TNF-alpha Signaling via NF-kB	47/200	1.95478657464421e-14	2.34574388957305e-13	0	0	4.40416052814103	139.021336105073	BTG3;BTG2;CSF1;BCL2A1;PLEK;LITAF;SLC2A6;RELA;ETS2;ZFP36;DRAM1;CCL5;NAMPT;CCRL2;CCL4;MAP3K8;MSC;IER2;MCL1;DUSP4;MAP2K3;EGR1;DUSP5;EGR2;DUSP2;TSC22D1;TIPARP;DUSP1;DDX58;TNFRSF9;TAP1;FOS;CFLAR;RHOB;NR4A2;NR4A1;KLF6;NR4A3;ID2;IRF1;MAFF;REL;TNFSF9;FOSB;CD69;ATF3;CD44
Complement	44/200	1.53673734710476e-12	1.47526785322057e-11	0	0	4.03372567669322	109.722822468687	PLEK;PDGFB;WAS;GNAI3;CBLB;CLU;CTSS;PIK3CG;CASP7;PPP4C;GNGT2;GNG2;CASP3;CCL5;CASP4;CASP1;STX4;FYN;CTSD;CTSC;LYN;DUSP5;APOBEC3F;APOBEC3G;HSPA5;ERAP2;GZMA;ANXA5;GZMB;PSMB9;GZMK;PLSCR1;F8;LCK;GNB2;IRF1;MAFF;IRF2;IRF7;CALM3;LCP2;PFN1;CALM1;HSPA1A
Oxidative Phosphorylation	42/200	2.438515985345e-11	1.950812788276e-10	0	0	3.79535864978903	92.7473553209399	GPI;COX7B;NDUFB8;ACAA2;NDUFB7;MGST3;MRPS12;COX17;NDUFB3;NDUFB2;COX7A2;ETFA;UQCR10;TCIRG1;COX6A1;COX5A;LDHA;CASP7;CYB5R3;CYC1;SLC25A20;NDUFA9;CPT1A;NDUFA7;MDH1;NDUFA3;IDH2;NDUFA1;SDHC;COX6C;SDHA;COX6B1;GLUD1;NDUFS7;UQCRQ;NDUFS6;NDUFAB1;CYCS;BAX;VDAC1;SLC25A5;ATP6V0C
Apoptosis	34/161	1.63257791305301e-09	1.11948199752207e-08	0	0	3.80531133761654	76.9932658673499	BTG3;BTG2;PRF1;PSEN2;NEDD9;FASLG;CLU;RELA;CASP7;CASP3;CASP4;LMNA;CASP1;PMAIP1;BMF;BID;MCL1;BCAP31;IFNGR1;F2R;TAP1;CFLAR;RHOB;DNAJA1;WEE1;DDIT3;IRF1;PDCD4;BAX;FAS;CD69;ATF3;CD44;BCL2L1
Myc Targets V1	36/200	4.65510300441972e-08	2.79306180265183e-07	0	0	3.11869169382938	52.6519883595696	HDDC2;PSMD14;ODC1;PHB;COX5A;PSMA7;UBE2L3;PPM1G;PSMD8;LDHA;PSMD7;PSMB2;SNRPD1;PSMB3;PSMD3;EIF4H;AP3S1;CYC1;BUB3;CCT7;KPNA2;STARD7;IFRD1;PA2G4;LSM2;PSMA6;LSM7;PSMA4;NDUFAB1;SRSF2;VDAC1;HPRT1;HNRNPC;SSBP1;SRSF7;EIF4G2
mTORC1 Signaling	35/200	1.46394239825952e-07	7.80769279071744e-07	0	0	3.01120956301309	47.3872922186268	GPI;BTG2;FKBP2;PSMD14;PSMD13;ITGB2;ARPC5L;PIK3R3;CXCR4;SLC1A5;IFI30;CORO1A;GGA2;SLC9A3R1;LDHA;NAMPT;CTSC;MAP2K3;ACTR3;G6PD;SDF2L1;HSPA5;IFRD1;PDAP1;TUBA4A;SLC6A6;PSMA3;PSMA4;DDIT3;HPRT1;CALR;ALDOA;GAPDH;SKAP2;NFKBIB
Inflammatory Response	33/200	1.30668635128058e-06	6.27209448614677e-06	0	0	2.80053685731984	37.941718510554	IFITM1;BTG2;CSF1;GNAI3;CXCR6;SRI;NOD2;SLC4A4;RELA;RGS1;CCL5;NAMPT;CCRL2;LYN;SEMA4D;IL15;CD70;TNFRSF9;ADRM1;EIF2AK2;TAPBP;KLF6;LCK;IRF1;IL2RB;IRF7;TNFSF9;CD48;LCP2;CD69;ITGA5;TLR3;LY6E
PI3K/AKT/mTOR  Signaling	21/105	5.20173810382792e-06	2.26984935439764e-05	0	0	3.52657555049355	42.9061439876786	MAP2K3;ACTR3;ARF1;PRKAG1;PIK3R3;CXCR4;FASLG;TNFRSF1A;PPP1CA;ARPC3;LCK;ARHGDIA;DDIT3;CFL1;PIN1;MAPK1;CALR;RAC1;PFN1;NFKBIB;NCK1
