Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	67/200	2.89192168922218e-30	1.38812241082665e-28	0	0	7.52718753405252	511.966414031561	OGFR;SAMD9L;CIITA;SPPL2A;UBE2L6;ADAR;IFI35;IFI30;OASL;CASP7;CASP3;NAMPT;CASP4;CASP1;ZBP1;SP110;IL15;DDX58;TAP1;HLA-A;BPGM;TAPBP;VAMP8;PLSCR1;PSMA3;IRF1;IRF2;PSME1;IRF7;PSME2;IRF8;XCL1;LCP2;RBCK1;LY6E;MVP;NLRC5;SRI;DDX60;PSMB10;HELZ2;HLA-DMA;RNF213;KLRK1;APOL6;PSMB2;CCL5;ST8SIA4;SLAMF7;CD74;VCAM1;AUTS2;GZMA;LYSMD2;EIF2AK2;ISG15;PSMB8;PML;PSMB9;IL2RB;FAS;PTPN6;CD69;XAF1;GPR18;HLA-DRB1;PFKP
Allograft Rejection	53/200	5.72949479388565e-19	1.37507875053256e-17	0	0	5.32319424585121	223.592733125817	CSF1;ITGB2;PRF1;FASLG;ITGAL;CTSS;CCR5;HLA-DOA;NCK1;MAP4K1;SRGN;IFNGR1;IL15;F2R;TAP2;TAP1;IL16;HLA-A;TAPBP;NCR1;FGR;CD8B;IFNG;CD8A;LCK;IRF7;HCLS1;IRF8;LCP2;TLR3;WAS;PSMB10;HLA-DMA;HLA-DMB;CXCR3;CCL5;CCL4;ST8SIA4;CSK;GBP2;LYN;CCR1;CD74;CDKN2A;TRAT1;GZMA;CRTAM;GZMB;PTPRC;IL2RB;FAS;KLRD1;PTPN6
Interferon Alpha Response	33/97	8.3488631723797e-16	1.33581810758075e-14	0	0	7.52707435344828	261.334271659754	OGFR;IFITM1;SAMD9L;CSF1;UBA7;UBE2L6;ADAR;IFI35;IFI30;DDX60;OASL;HELZ2;CCRL2;CASP1;GBP2;CD74;SP110;IL15;TAP1;HLA-C;EIF2AK2;ISG15;PARP9;PSMB8;PSMB9;PLSCR1;PSMA3;IRF1;IRF2;PSME1;IRF7;PSME2;LY6E
TNF-alpha Signaling via NF-kB	47/200	8.64051156811308e-15	1.03686138817357e-13	0	0	4.51242451550087	146.122750290347	BTG3;BTG2;CSF1;BCL2A1;PLEK;LITAF;SLC2A6;RELA;ETS2;ZFP36;DRAM1;CCL5;NAMPT;CCRL2;CCL4;MAP3K8;MSC;IER2;MCL1;DUSP4;MAP2K3;EGR1;DUSP5;EGR2;DUSP2;TSC22D1;TIPARP;DUSP1;DDX58;TNFRSF9;TAP1;FOS;CFLAR;RHOB;NR4A2;NR4A1;KLF6;NR4A3;ID2;IRF1;MAFF;REL;TNFSF9;FOSB;CD69;ATF3;CD44
Complement	44/200	7.29977026545329e-13	7.00777945483515e-12	0	0	4.13266443701226	115.490462286282	PLEK;PDGFB;WAS;GNAI3;CBLB;CLU;CTSS;PIK3CG;CASP7;PPP4C;GNGT2;GNG2;CASP3;CCL5;CASP4;CASP1;STX4;FYN;CTSD;CTSC;LYN;DUSP5;APOBEC3F;APOBEC3G;HSPA5;ERAP2;GZMA;ANXA5;GZMB;PSMB9;GZMK;PLSCR1;F8;LCK;GNB2;IRF1;MAFF;IRF2;IRF7;CALM3;LCP2;PFN1;CALM1;HSPA1A
Oxidative Phosphorylation	42/200	1.21509024684306e-11	9.72072197474446e-11	0	0	3.88831386810266	97.7273941483187	GPI;COX7B;NDUFB8;ACAA2;NDUFB7;MGST3;MRPS12;COX17;NDUFB3;NDUFB2;COX7A2;ETFA;UQCR10;TCIRG1;COX6A1;COX5A;LDHA;CASP7;CYB5R3;CYC1;SLC25A20;NDUFA9;CPT1A;NDUFA7;MDH1;NDUFA3;IDH2;NDUFA1;SDHC;COX6C;SDHA;COX6B1;GLUD1;NDUFS7;UQCRQ;NDUFS6;NDUFAB1;CYCS;BAX;VDAC1;SLC25A5;ATP6V0C
Apoptosis	34/161	9.28369573284758e-10	6.36596278823834e-09	0	0	3.89795275590551	81.0680279940603	BTG3;BTG2;PRF1;PSEN2;NEDD9;FASLG;CLU;RELA;CASP7;CASP3;CASP4;LMNA;CASP1;PMAIP1;BMF;BID;MCL1;BCAP31;IFNGR1;F2R;TAP1;CFLAR;RHOB;DNAJA1;WEE1;DDIT3;IRF1;PDCD4;BAX;FAS;CD69;ATF3;CD44;BCL2L1
Myc Targets V1	36/200	2.67494576494656e-08	1.60496745896794e-07	0	0	3.19473875807101	55.7058662746816	HDDC2;PSMD14;ODC1;PHB;COX5A;PSMA7;UBE2L3;PPM1G;PSMD8;LDHA;PSMD7;PSMB2;SNRPD1;PSMB3;PSMD3;EIF4H;AP3S1;CYC1;BUB3;CCT7;KPNA2;STARD7;IFRD1;PA2G4;LSM2;PSMA6;LSM7;PSMA4;NDUFAB1;SRSF2;VDAC1;HPRT1;HNRNPC;SSBP1;SRSF7;EIF4G2
mTORC1 Signaling	35/200	8.61299457228326e-08	4.59359710521774e-07	0	0	3.08458208458208	50.1781573902371	GPI;BTG2;FKBP2;PSMD14;PSMD13;ITGB2;ARPC5L;PIK3R3;CXCR4;SLC1A5;IFI30;CORO1A;GGA2;SLC9A3R1;LDHA;NAMPT;CTSC;MAP2K3;ACTR3;G6PD;SDF2L1;HSPA5;IFRD1;PDAP1;TUBA4A;SLC6A6;PSMA3;PSMA4;DDIT3;HPRT1;CALR;ALDOA;GAPDH;SKAP2;NFKBIB
Inflammatory Response	33/200	8.05774795566151e-07	3.86771901871753e-06	0	0	2.868676440223	40.2517231515889	IFITM1;BTG2;CSF1;GNAI3;CXCR6;SRI;NOD2;SLC4A4;RELA;RGS1;CCL5;NAMPT;CCRL2;LYN;SEMA4D;IL15;CD70;TNFRSF9;ADRM1;EIF2AK2;TAPBP;KLF6;LCK;IRF1;IL2RB;IRF7;TNFSF9;CD48;LCP2;CD69;ITGA5;TLR3;LY6E
PI3K/AKT/mTOR  Signaling	21/105	3.69788269354502e-06	1.61362153900146e-05	0	0	3.61160714285714	45.1730797723265	MAP2K3;ACTR3;ARF1;PRKAG1;PIK3R3;CXCR4;FASLG;TNFRSF1A;PPP1CA;ARPC3;LCK;ARHGDIA;DDIT3;CFL1;PIN1;MAPK1;CALR;RAC1;PFN1;NFKBIB;NCK1
DNA Repair	24/150	4.12644826366671e-05	0.000165057930546668	0	0	2.75189920326107	27.7818215570957	BCAP31;GTF2A2;ARL6IP1;MPG;POLR3GL;USP11;COX17;ADRM1;VPS37B;RBX1;NT5C;SDCBP;GUK1;DAD1;ERCC1;POLR2E;DGCR8;HCLS1;POLR2G;HPRT1;NELFCD;ITPA;ADA;POLR2K
p53 Pathway	28/200	0.000114550813276219	0.000422956849019886	0	0	2.35341212352268	21.3560196037298	RB1;BTG2;CD81;IFI30;PITPNC1;DRAM1;CASP1;STOM;EPS8L2;RALGDS;CTSD;S100A10;TSPYL2;HEXIM1;TSC22D1;CDKN2A;F2R;DNTTIP2;TAP1;FOS;VAMP8;DDIT3;TNFSF9;FAS;BAX;ATF3;ADA;MXD4
IL-2/STAT5 Signaling	27/199	0.000253516471126489	0.000838071135552914	0	0	2.26759151761419	18.7758431690846	CSF1;CD81;ODC1;SLC1A5;IKZF2;CST7;GLIPR2;CASP3;MAP3K8;EOMES;GABARAPL1;RABGAP1L;PRKCH;IFNGR1;ANXA4;TNFRSF9;HOPX;RHOB;TTC39B;PLSCR1;KLF6;MAFF;IL2RB;IRF8;CD48;CD44;BCL2L1
Reactive Oxygen Species Pathway	11/49	0.000261897229860286	0.000838071135552914	0	0	4.15990187332739	34.3090335702978	PDLIM1;G6PD;SBNO2;MBP;LSP1;TXN;GCLM;PRDX6;HMOX2;PFKP;LAMTOR5
UV Response Up	21/158	0.00152807029489554	0.00458421088468662	0	0	2.20810853697239	14.316822809751	LYN;BTG3;BTG2;IGFBP2;CLTB;TAP1;RAB27A;PDAP1;FOS;TUBA4A;RHOB;DNAJA1;NR4A1;DNAJB1;CASP3;IRF1;BSG;FOSB;ALDOA;BID;ATF3
Unfolded Protein Response	16/113	0.00279398161080232	0.00788888925403009	0	0	2.37204295931303	13.9482947999438	TSPYL2;HSPA5;DCTN1;POP4;EIF4A3;WIPI1;PDIA6;YWHAZ;YIF1A;CNOT2;EXOSC9;EIF4EBP1;BANF1;CALR;ATP6V0D1;ATF3
Hypoxia	24/200	0.00298390448593058	0.0079570786291482	0	0	1.96480367881146	11.4243954065837	GPI;WSB1;ANXA2;HSPA5;TIPARP;DUSP1;PDGFB;CXCR4;FOS;JMJD6;TPST2;SLC6A6;LDHA;PRDX5;ZFP36;KLF6;DDIT3;MAFF;IDS;MYH9;ALDOA;GAPDH;ATF3;PFKP
Fatty Acid Metabolism	20/158	0.00347648848549263	0.0087827077528235	0	0	2.08598958860368	11.8103151538606	CPT1A;GABARAPL1;HSP90AA1;ACAA2;MDH1;ECI2;ODC1;RAP1GDS1;ACSL5;UBE2L6;SDHC;SDHA;PRDX6;LDHA;LGALS1;HSPH1;PSME1;SMS;ALDOA;S100A10
Estrogen Response Late	23/200	0.00606436307576676	0.0138614013160383	0	0	1.87074184393424	9.55074652327084	TSTA3;BTG3;DUSP2;IDH2;SNX10;FOS;COX6C;MAPK13;NCOR2;SLC9A3R1;ZFP36;DNAJC1;FAM102A;RABEP1;FABP5;ID2;PDCD4;CHPT1;PTPN6;HPRT1;SLC27A2;CD44;MICB
Apical Junction	23/200	0.00606436307576676	0.0138614013160383	0	0	1.87074184393424	9.55074652327084	VASP;CAP1;VCAM1;PIK3R3;ATP1A3;ACTN4;RHOF;ACTB;MYL12B;ACTG1;MAPK13;CNN2;PTPRC;ARPC2;RAC2;ZYX;PECAM1;MYH9;STX4;RSU1;PFN1;CD99;SKAP2
Adipogenesis	22/200	0.0117902969246384	0.025724284199211	0	0	1.77787381158168	7.89461022323405	COX7B;ACAA2;NDUFB7;IFNGR1;MGST3;RMDN3;CHCHD10;SDHC;UQCR10;SLC1A5;COX6A1;DNAJC15;DHRS7;REEP5;UQCRQ;NDUFAB1;UBC;PDCD4;STOM;PIM3;CYC1;ALDOA
Androgen Response	13/100	0.0133832142234475	0.0279301862054557	0	0	2.14499077621683	9.25296259913502	UBE2I;TSC22D1;XRCC5;TMEM50A;ADRM1;GNAI3;DBI;PA2G4;MYL12A;INPP4B;CDK6;SMS;PTK2B
G2-M Checkpoint	21/200	0.021905580537499	0.0434514297121916	0	0	1.68617925674034	6.44291430295709	TLE3;HSPA8;DTYMK;SLC38A1;DR1;ODC1;ATRX;HMGA1;PML;LMNB1;PTTG1;SNRPD1;EWSR1;UBE2S;CHMP1A;CKS2;SRSF2;E2F3;BUB3;KPNA2;LBR
Protein Secretion	12/96	0.0226309529750998	0.0434514297121916	0	0	2.04945478576936	7.76422974401502	RAB2A;CD63;ARF1;RER1;SGMS1;GNAS;MAPK1;RAB9A;AP3S1;AP2B1;CTSC;COPE
Hedgehog Signaling	6/36	0.0279407182297628	0.0515828644241774	0	0	2.86431312356101	10.247567761018	TLE3;CDK6;MYH9;L1CAM;ETS2;PML
Coagulation	15/138	0.0365764638919195	0.0650248246967458	0	0	1.74991518075923	5.78933242809763	ARF4;WDR1;PEF1;USP11;PLEK;PDGFB;CLU;SIRT2;F8;GNB2;MAFF;CAPN2;PECAM1;FYN;RAC1
Notch Signaling	5/32	0.0550382162646271	0.0943512278822178	0	0	2.65053396955237	7.68582622493414	APH1A;PSENEN;PSEN2;DTX2;RBX1
Mitotic Spindle	19/199	0.0631740801188987	0.104563994679556	0	0	1.51468130921619	4.18333951807512	PIF1;TBCD;NEDD9;MYO9B;ACTN4;RHOF;TUBA4A;LMNB1;CDC42;ABR;AKAP13;NIN;CAPZB;BIN1;ARHGDIA;MYH9;EZR;ARF6;NCK1
Xenobiotic Metabolism	19/200	0.0657270301267183	0.105163248202749	0	0	1.50623153025826	4.10033128318655	GSTM4;GABARAPL1;SLC1A5;DHRS1;COMT;AP4B1;ETS2;PSMB10;CNDP2;TNFRSF1A;SLC6A6;DHRS7;SERTAD1;NPC1;DDAH2;ID2;FAS;IRF8;HPRT1
KRAS Signaling Up	18/200	0.105950681365672	0.16405266792104	0	0	1.41793992220019	3.18296539518937	MAP4K1;RABGAP1L;ITGB2;CXCR4;BPGM;CTSS;PSMB8;LAT2;RBM4;NIN;ID2;PECAM1;CCSER2;IRF8;SPRY2;ADAM8;LCP1;SDCCAG8
Cholesterol Homeostasis	8/74	0.109919869187314	0.164879803780971	0	0	1.7352619197354	3.83146463613656	ABCA2;PLSCR1;FABP5;ANXA5;FBXO6;CLU;ATF3;ACTG1
IL-6/JAK/STAT3 Signaling	9/87	0.115099872970141	0.167417997047478	0	0	1.65204142011834	3.57163931895796	CCR1;CSF1;IFNGR1;IRF1;FAS;MAP3K8;IL9R;CD44;TNFRSF1A
TGF-beta Signaling	6/54	0.139892385352375	0.197495132262176	0	0	1.78846891788181	3.51770701454284	NCOR2;HDAC1;ID2;SKIL;RHOA;PPP1CA
Bile Acid Metabolism	10/112	0.19761598476308	0.271016207675082	0	0	1.40296457305016	2.27480828984819	SLC35B2;ABCA2;PRDX5;NPC1;LCK;IDH2;ACSL5;GCLM;SLC27A2;OPTN
UV Response Dn	12/144	0.233659246515806	0.303698530020939	0	0	1.30083409266139	1.8912715474998	INPP4B;ANXA2;DUSP1;ANXA4;NEK7;ATRX;PIK3R3;PIK3CD;FYN;SRI;SYNE1;TGFBR2
heme Metabolism	16/200	0.237587574335009	0.303698530020939	0	0	1.24462826591345	1.78880337855337	MPP1;MAP2K3;BTG2;MGST3;SLC10A3;NEK7;RAD23A;BPGM;SDCBP;RNF19A;BSG;YPEL5;GCLM;FBXO7;OPTN;TMEM9B
Pperoxisome	9/104	0.240428002933243	0.303698530020939	0	0	1.35517408906883	1.93157651594759	SLC35B2;PRDX5;MVP;ERCC1;ECI2;IDH2;ACSL5;ITGB1BP1;SLC27A2
Epithelial Mesenchymal Transition	15/200	0.330306071089095	0.396367285306914	0	0	1.15957224612557	1.28449941863978	IL32;VCAM1;WIPF1;IL15;IGFBP2;RHOB;ACTA2;LGALS1;ID2;FAS;ITGA5;VIM;PPIB;CD44;SNTB1
Glycolysis	15/200	0.330306071089095	0.396367285306914	0	0	1.15957224612557	1.28449941863978	TSTA3;G6PD;MDH1;HSPA5;PGAM1;B3GAT1;CXCR4;SDHC;TXN;LDHA;CHST12;RBCK1;ALDOA;CD44;PFKP
E2F Targets	14/200	0.437159292942168	0.511796245395709	0	0	1.07555943039814	0.889979863185918	SLBP;CDKN2A;HMGA1;PA2G4;LMNB1;WEE1;PTTG1;UBE2S;CKS2;SRSF2;RBBP7;KPNA2;LYAR;LBR
Apical Surface	3/44	0.55650888092608	0.636010149629806	0	0	1.04489597729055	0.612384431787024	LYN;CD160;IL2RB
Estrogen Response Early	12/200	0.664069349320199	0.72443929016749	0	0	0.91059564625404	0.372769349751621	NCOR2;SLC9A3R1;SYNGR1;FAM102A;TIPARP;ISG20L2;PMAIP1;CHPT1;FOS;SLC27A2;CD44;MICB
Myogenesis	12/200	0.664069349320199	0.72443929016749	0	0	0.91059564625404	0.372769349751621	RB1;GABARAPL2;BIN1;TPM3;IFRD1;PSEN2;MYH9;LSP1;LPIN1;MEF2D;CLU;SIRT2
Myc Targets V2	3/58	0.740687630921502	0.790066806316269	0	0	0.778337741890575	0.233638538278111	DUSP2;PHB;PA2G4
Wnt-beta Catenin Signaling	2/42	0.770722065537354	0.804231720560717	0	0	0.713504208110176	0.185816085830324	NCOR2;PSEN2
KRAS Signaling Dn	7/200	0.979194251213752	0.998901292087303	0	0	0.515293331104797	0.0108341649996164	NR4A2;BTG2;STAG3;IFNG;CLSTN3;IGFBP2;SKIL
