Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	41/200	3.21643166968566e-09	1.57605151814597e-07	0	0	3.22485349258239	63.0619883409231	PPP1R15A;NFAT5;BTG2;TNFAIP8;CEBPB;BTG1;TNFAIP3;AREG;TNF;SAT1;ZFP36;PDE4B;CCNL1;PDLIM5;JUNB;IER2;KDM6B;KLF10;TGIF1;IL15RA;EGR1;DUSP5;JUN;SMAD3;GCH1;DUSP1;PLK2;FOS;ATP2B1;FOSL2;EIF1;NFKBIA;NR4A1;KLF6;TUBB2A;FOSB;CD69;SGK1;IL6ST;IL7R;SQSTM1
Mitotic Spindle	32/199	3.65395568786021e-05	0.000895219143525752	0	0	2.38072465239014	24.3241378760848	NUMA1;KLC1;ARHGAP4;ABR;AKAP13;CYTH2;RHOT2;PCM1;NCK2;TLK1;PDLIM5;SPTAN1;CLASP1;CDK5RAP2;NCK1;ARFGEF1;DYNC1H1;RALBP1;PCGF5;MID1IP1;MYO9B;HOOK3;SSH2;TUBA4A;RASA1;RASA2;ARHGEF3;KIF20B;ARHGEF7;RAPGEF6;RAB3GAP1;MAP3K11
Protein Secretion	19/96	8.55189767976891e-05	0.00139680995436225	0	0	3.05390308616115	28.6052146993527	TPD52;ARFGEF1;MON2;TMED10;AP3B1;ATP1A1;AP2B1;SCAMP1;CLCN3;RAB22A;NAPG;GALC;TMX1;GNAS;YIPF6;ANP32E;VAMP4;RAB5A;GLA
p53 Pathway	29/200	0.000506453036594937	0.00620404969828797	0	0	2.10232731128679	15.9526256378212	RB1;PPP1R15A;BTG2;BTG1;DGKA;EI24;RGS16;RCHY1;SAT1;NDRG1;RRP8;ZFP36L1;SOCS1;MKNK2;STOM;NUDT15;TSPYL2;JUN;TGFB1;APAF1;PLK2;WWP1;FOS;PRKAB1;DDB2;DDIT3;TXNIP;ERCC5;ADA
UV Response Up	24/158	0.000764464601261622	0.00749175309236389	0	0	2.21724821610088	15.9117156150181	STARD3;BTG2;BTG1;GCH1;PRKCD;AMD1;FOS;AQP3;RASGRP1;HSPA13;TUBA4A;GLS;NFKBIA;CYB5R1;NR4A1;NXF1;PPP1R2;DNAJB1;AGO2;FOSB;IL6ST;JUNB;SQSTM1;MARK2
Hypoxia	28/200	0.00109178414578722	0.00891623719059563	0	0	2.0165573847823	13.7528045851583	PPP1R15A;KDM3A;BTG1;CDKN1B;ZNF292;CXCR4;TNFAIP3;RBPJ;NDRG1;ZFP36;PDK3;IDS;ANKZF1;TPD52;JUN;WSB1;DUSP1;FOS;KLHL24;FOSL2;SLC6A6;KLF6;NAGK;DDIT3;BCL2;PLIN2;PFKP;GALK1
G2-M Checkpoint	26/200	0.00451560126639645	0.0285846945667381	0	0	1.8482929365837	9.98118280797476	CDKN1B;CCNT1;NUMA1;CUL3;AMD1;SRSF1;PDS5B;HIF1A;ORC5;XPO1;TRA2B;SRSF10;CASP8AP2;TLE3;SLC38A1;TGFB1;SMAD3;PRPF4B;STAG1;ILF3;SFPQ;DDX39A;UBE2S;HNRNPD;TACC3;KIF20B
Unfolded Protein Response	17/113	0.00466688890885519	0.0285846945667381	0	0	2.18644435123043	11.7352210279798	EIF4A2;TSPYL2;XBP1;CEBPB;FUS;CXXC1;ERN1;CNOT4;TUBB2A;KHSRP;SSR1;NABP1;DNAJB9;DCP1A;ATF6;DCP2;ATF4
E2F Targets	25/200	0.00864969209571593	0.0470927680766756	0	0	1.76576055523424	8.38777150724085	DNMT1;CDKN1B;MCM7;CSE1L;SRSF1;PDS5B;IPO7;UNG;PNN;XPO1;TRA2B;EXOSC8;ORC2;CBX5;NUP153;NAP1L1;DCK;STAG1;ILF3;DDX39A;UBE2S;ANP32E;HNRNPD;TACC3;LUC7L3
Interferon Gamma Response	24/200	0.0159031562857462	0.0708413325455969	0	0	1.6842702139398	6.97496327481645	RNF31;IL15RA;PTPN1;BTG1;IL4R;GCH1;NCOA3;TNFAIP3;HLA-G;HIF1A;NFKBIA;ARL4A;PNP;ZNFX1;SOCS1;STAT4;PDE4B;TRIM14;TXNIP;CD69;JAK2;RAPGEF6;PTPN2;PFKP
