pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Cardiac muscle contraction	4.54082805403581e-05	0.00862757330266803	0.557332238758646	0.765286425328817	1.3594021803175	83	COX7C,COX5A,UQCRH,COX8A,TPM4,UQCRB,COX6C,COX6B1,COX7A2L,COX4I1,UQCRFS1,UQCR10,COX5B,COX7A2,COX6A1,COX7B,UQCRC1,UQCR11,CYC1,UQCRC2,UQCRQ,CACNA2D4,ATP1B3,SLC9A6
Proteasome	0.000256758979873874	0.0243921030880181	0.49849310876659	0.810998792401842	1.40815721191258	46	PSMB9,PSMB8,SEM1,PSMA1,PSMB3,PSME1,PSME2,PSMB1,PSMB10,POMP,PSMB4,PSMC5,PSMA6,PSMB6,PSMC3,PSMF1,PSMA4,PSMB2,PSMD3,PSMD7,PSMD4,PSME3,PSMA7,PSMA2,PSMD9,PSMC1,PSMC2,PSMA5,PSMD6,PSMD13,ADRM1,PSMD8,PSMB5,PSMD1,PSMB7,PSMC6
Primary immunodeficiency	0.000650115208458045	0.0411739632023429	0.477270815362862	0.810442139587728	1.38314572320092	37	CD3D,TAP1,JAK3,LCK,CD3E,CD8A,IL2RG,ADA,ZAP70,PTPRC,RFX5,CD8B,TNFRSF13C,ICOS,IKBKG,CD79A,RFXAP,TAP2
Nicotine addiction	0.000983196527929194	0.0467018350766367	0.45505986738723	-0.655048527776097	-1.69847084071128	40	GABRD
Vibrio cholerae infection	0.00645464967251733	0.188484423236267	0.407017918923954	0.744816626330771	1.3012474981238	50	SEC61B,ACTG1,ATP6V1G1,GNAS,ARF1,ATP6V0B,ACTB,ATP6V1F,ERO1A,ATP6V0C,ATP6AP1,ATP6V0D1,ATP6V0A2,SEC61G,ATP6V1D,SEC61A2,ATP6V1C1,ATP6V1A,KDELR2,PRKACB,TCIRG1,ATP6V1B2,ATP6V0E1,ATP6V1E1,ATP6V0A1,PLCG2,KDELR1,SLC12A2,PRKACA,ADCY3
mRNA surveillance pathway	0.00673646083643978	0.188484423236267	0.407017918923954	0.688638189422605	1.23126481464067	98	PABPC1,PPP1CC,NUDT21,PPP2R5C,SSU72,RNPS1,PPP1CA,PABPC1L,GSPT1,ALYREF,PPP2R3C,PPP1CB,MSI2,CSTF2T,PPP2CA,SMG1,ACIN1,DDX19A,NXT1,PPP2R1A,HBS1L,GSPT2,SAP18,SYMPK,NCBP2,PYM1,RBM8A,UPF2,PPP2R5E,PPP2R2A,PELO,WDR33,PPP2R2D,UPF3A,SMG6,CASC3,EIF4A3,CSTF2,GLE1,ETF1,FIP1L1,PNN,CPSF1,PPP2R5A,SRRM1,CSTF1,CPSF6,PPP2R1B,WDR82,CPSF2
Morphine addiction	0.00755524930193374	0.188484423236267	0.407017918923954	0.688617012320859	1.22924049103034	91	PDE3B,PDE4B,PDE4D,GNG5,GNAS,PDE7B,GNAI2,GNG10,PDE7A,PRKCB,ARRB2,GNB2,GNGT2,GNB1,ARRB1,PDE1B,PRKACB,GRK2,GRK4,GNG4,PDE4A,GRK3,GNG2
Collecting duct acid secretion	0.00793618624152704	0.188484423236267	0.380730400722792	0.810210900359795	1.35537415006451	27	ATP6V1G1,ATP6V1F,ATP6V0C,ATP6V0D1,ATP6V0A2,ATP6V1D,ATP6V1C1,ATP6V1A,SLC12A7,TCIRG1,ATP6V1B2,ATP6V0E1,ATP6V1E1,ATP6V0A1
Glycolysis / Gluconeogenesis	0.0103516495177049	0.218534823151547	0.380730400722792	0.713260644709778	1.25857603135248	66	GAPDH,LDHB,LDHA,ACSS1,TPI1,PGK1,DLAT,GALM,PGAM1,ALDOA,PDHB,DLD,PCK2,MINPP1,AKR1A1,PGM2,ENO1,PFKP,PFKM,ALDOC,ADH5,ALDH3A2,HK2,PDHA1,ADPGK,HKDC1
Fc gamma R-mediated phagocytosis	0.0115945805316871	0.220297030102056	0.380730400722792	0.687234593278739	1.22823090158887	96	RAC2,ARPC2,ARPC3,ARPC1B,LAT,WAS,CFL1,PLPP1,PTPRC,PIK3CD,ARPC5,INPP5D,PRKCB,WASF2,ASAP1,ACTR2,VASP,MARCKSL1,VAV1,PIK3R1,PIP5K1A,GSN,FCGR3A,INPPL1,PIK3R3,ARPC4,AKT2,RPS6KB1,BIN1,RAC1,MAP2K1,GAB2,LIMK1,ARPC1A,PLA2G6,RAF1,FCGR2B,RPS6KB2,PIP5K1C,PIP5K1B,JMJD7-PLA2G4B,SPHK2,CFL2,MAPK3,PRKCD,PLCG2,ARF6,AKT3,DNM2,ACTR3,ARPC5L,LIMK2,PIK3CA
Porphyrin and chlorophyll metabolism	0.0141355099926831	0.233663569491126	0.380730400722792	0.740178911985595	1.27708919428447	42	HMOX1,UROD,COX15,EARS2,GUSB,COX10,PPOX,CPOX,HMOX2,ALAD,UROS,FXN,ALAS1
Phototransduction	0.0147576991257553	0.233663569491126	0.380730400722792	0.779164789128559	1.30989138843649	28	CALM3,GNB1,CALM2,PDE6B,SLC24A1,PDE6G,CALM1
Viral myocarditis	0.0262626262626263	0.337221095334686	0.282013350011725	0.708647253436373	1.24613958889652	57	HLA-B,PRF1,RAC2,CD55,FYN,ACTG1,HLA-A,HLA-DRA,HLA-E,ACTB,EIF4G3,CD28,HLA-DRB1,EIF4G2,HLA-G,HLA-DQB1,EIF4G1,CYCS,HLA-DOA,ABL2,RAC1,CASP3,HLA-DPA1,HLA-DPB1
PD-L1 expression and PD-1 checkpoint pathway in cancer	0.0270541082164329	0.337221095334686	0.276500599254472	0.675642255484591	1.20337156954984	89	CD3D,LCK,CD3E,ZAP70,LAT,EML4,CSNK2B,JAK1,STAT1,TICAM1,BATF,MYD88,PIK3CD,CD247,CSNK2A1,NFKBIA,STAT3,CD3G,CD28,MAP3K3,MAP2K3,NRAS,RASGRP1,PDCD1,HIF1A,NFATC3,PRKCQ,IKBKB,KRAS,PTEN,PIK3R1,IKBKG,CD274,PIK3R3,AKT2,RPS6KB1,MAP2K1,NFATC1,PPP3R1,JAK2,RAF1,RPS6KB2,MAPK11,NFKBIB,NFATC2,CSNK2A2,MAPK3
Mitophagy	0.0281973816717019	0.337221095334686	0.271288554688953	0.693814502198589	1.22783014310776	68	GABARAP,GABARAPL2,FIS1,CSNK2B,EIF2AK3,USP8,CSNK2A1,UBB,UBA52,CALCOCO2,ATF4,TBC1D15,TAX1BP1,TOMM7,NBR1,NRAS,BECN1,HIF1A,CITED2,RAB7A,GABARAPL1,RPS27A,KRAS,RRAS2,FOXO3,BNIP3L,ATG9B,BNIP3,CSNK2A2,RHOT2,TFE3,OPTN,TBC1D17,E2F1,FUNDC1,JUN,RHOT1,MAPK9,UBC,TP53,SQSTM1,USP15
Autoimmune thyroid disease	0.0283975659229209	0.337221095334686	0.271288554688953	0.713731143258118	1.24693895338101	50	CTLA4,HLA-B,GZMB,PRF1,HLA-A,HLA-DRA,HLA-E,CD28,HLA-DRB1,HLA-G,HLA-DQB1,HLA-DOA,HLA-DPA1,HLA-DPB1,IL10
Protein export	0.0371549893842887	0.402721999107541	0.241339976815091	0.778133107113783	1.28185658965931	23	SEC61B,OXA1L,SRP14,SPCS1,SEC11A,SRP19,SRP72,SEC61G,SEC61A2,SPCS3,SRP54,SEC11C,SRPRB,SEC62,SRP9,SPCS2,SRP68
Synaptic vesicle cycle	0.0381526104417671	0.402721999107541	0.231126709673834	0.67549663589241	1.20062692339211	78	ATP6V1G1,ATP6V0B,ATP6V1F,AP2S1,CLTA,ATP6V0C,NAPA,ATP6V0D1,ATP6V0A2,AP2M1,ATP6V1D,CLTB,STX2,ATP6V1C1,ATP6V1A,NSF,AP2A1,TCIRG1,ATP6V1B2,ATP6V0E1,ATP6V1E1,CLTC,ATP6V0A1,STX1A
Bacterial invasion of epithelial cells	0.0412060301507538	0.412060301507538	0.222056046145248	0.685019093271293	1.21387741998286	69	ARPC2,ARPC3,ACTG1,ARPC1B,RHOG,RHOA,ACTB,PIK3CD,ARPC5,CLTA,HCLS1,WASF2,CBL,ACTR2,CLTB,ELMO1,PIK3R1,PIK3R3,ARPC4,RAC1,CD2AP,CTNNB1,MAD2L2,ELMO2,CLTC,ARPC1A
Citrate cycle (TCA cycle)	0.0542231491136601	0.434346675222588	0.195789002148949	0.738642475318019	1.24754607359929	30	IDH2,SDHC,MDH2,DLAT,IDH3G,SUCLG1,CS,SDHB,ACO2,PDHB,SDHD,MDH1,DLD,PCK2,DLST,IDH1,OGDH,ACLY,PDHA1
Hematopoietic cell lineage	0.056	0.434346675222588	0.188204146308491	0.66016744768167	1.17985629273585	96	CD7,CD38,CD3D,CD55,CD3E,CD8A,HLA-DRA,ITGA1,CD37,CD2,CD3G,ITGA2,ITGA4,CD8B,HLA-DRB1,TFRC,FLT3LG,HLA-DQB1,CSF1,HLA-DOA,IL4R,CD9,IL7,IL11RA,HLA-DPA1,HLA-DPB1,CD59,CD5,IL9R
