ranks
LINC02446	1.18069217883016
CD7	1.08159340533142
RPS26	1.06028797558239
PTPRCAP	0.870102706758559
CD52	0.8601330572837
RARRES3	0.84972371503449
ATP5MG	0.802114220028415
CYTOR	0.801674325934587
CD38	0.796120183627473
CTLA4	0.795289124164669
RGS1	0.785290030243664
ISG20	0.781994455679502
RPS15A	0.779883678104588
HMGB1	0.774670003986643
HLA-B	0.77276480733095
FTH1	0.748678766268019
HAVCR2	0.743821958482086
RPL37	0.740959511261978
PABPC1	0.739756248044922
LIMD2	0.73613685190355
RACK1	0.731571648892795
CD74	0.727481852644457
MIR4435-2HG	0.724461423669739
BTF3	0.722392138968183
B2M	0.718327247062373
HIGD2A	0.71475708894407
GZMB	0.71009463352777
RGS10	0.70425752002456
ATP5MC2	0.701001520943364
TMSB10	0.699868468936386
TNFRSF14	0.696044232226927
UCP2	0.693900280417114
CD3D	0.691182842026985
EEF1D	0.685537752090438
GAPDH	0.682090816040004
SAT1	0.676174321382264
PDE3B	0.676067036514148
SOCS3	0.674440589912467
RNF213	0.673269779195576
LINC01871	0.673026160964605
SRGN	0.67270234998635
EEF2	0.667058842209273
ID2	0.665477904992536
SUMO2	0.66056786544591
ATP5F1D	0.660249567165612
TNFAIP3	0.657544593205787
TMSB4X	0.653812741141901
PRF1	0.652131034309396
LDHB	0.649272706537387
COTL1	0.634543358181447
RPL35A	0.63128404031348
MT-CO2	0.630762787598286
MT2A	0.629742060119437
RAC2	0.62758280036965
SPOCK2	0.625545233709446
FKBP5	0.625374047965501
RPL24	0.619910422268601
LAYN	0.61770336927562
SERF2	0.614471708401515
DUSP4	0.614097941425091
RPS15	0.614059757901776
SLC25A5	0.613244678811693
LAPTM5	0.612434566547765
RPL28	0.607709555371161
SH3BGRL3	0.607628160011163
PSMB9	0.607594361986764
HMGA1	0.606631761018964
TAP1	0.605542924353416
RPS24	0.60096598922807
ACP5	0.60093613872295
GSTM2	0.592957443118948
RPS11	0.592221350448469
STAMBP	0.589848746876904
RPL36AL	0.5879729461082
PSMB8	0.586847078723667
RPLP0	0.583508687479914
FKBP11	0.583006085700474
CALM3	0.581737765329009
GABARAP	0.581519433609632
SLC25A6	0.580733622955189
EIF3K	0.580083576830085
HSH2D	0.579891662402524
MPRIP	0.576568822823793
MTHFD2	0.57621583925127
COX7C	0.572831669595794
ARHGDIB	0.572180979774485
GPRIN3	0.566692860324336
RPL18	0.561624034947645
SARAF	0.561387266569298
NDUFB11	0.561085708221004
MYL6	0.56069346599495
PTPN22	0.560658141274728
GMFG	0.560386860771034
RPLP1	0.559061663916353
LAG3	0.558897990407973
COX5A	0.556665603736159
JAK3	0.555988059376616
LCK	0.555274052275123
UQCRH	0.553367784633074
TPT1	0.548958602033268
CD55	0.547561816327165
CAMK4	0.546539763065197
SCAND1	0.544894526194795
WIPF1	0.544348108617174
SEC61B	0.543846497661125
LSP1	0.543759680232435
CBLB	0.542576902188295
FKBP1A	0.540172597636361
CXCR6	0.540091312073248
SYTL3	0.539793578278954
DAPK2	0.539371877912034
RGS2	0.539176554515087
VAMP5	0.538743078360549
AHI1	0.538594867330174
CLIC3	0.537648009385639
NACA	0.536561231760036
RPL15	0.535338544033769
PRKAR1B	0.533967028414841
LIMS1	0.532955864886739
SH2D2A	0.532468865636316
SUSD3	0.528991323986904
RPL29	0.528803878518323
H3F3B	0.528768270364958
ARPC2	0.527576544492342
WARS	0.527382422231939
CD3E	0.526802660521264
TENT5C	0.526595268838988
TMEM258	0.525530757944409
FYN	0.525151119803473
RPL22	0.525120188496178
C9orf16	0.524120367477456
UFC1	0.523410250110632
CCL5	0.522996124700335
UBE2V1	0.521749538500239
ARPC3	0.519554886121954
PRRC2C	0.519206311451601
RPL41	0.519206298036543
ACTG1	0.517986377312743
EVL	0.517959474318536
LEPROTL1	0.517516783801135
SSR2	0.517190663765092
PRDX2	0.516753799107925
MT-CO3	0.516314713944981
CD8A	0.51602000470074
MRPS24	0.515655380686893
GBP2	0.51560607217677
COX8A	0.514798600743247
GEM	0.514451613347653
RPL31	0.512889916051774
AKAP13	0.512424372877597
DYNLL1	0.511126028452203
SLA2	0.507899894648135
NFKBIZ	0.506577885456068
GPR34	0.505274682726284
RPS13	0.504348709865104
RPL37A	0.5037132186646
PARK7	0.502380358486008
ATP5MF	0.501612435161864
SEM1	0.500819963811797
VPS37B	0.500294335491627
ALOX5AP	0.498462297394923
RUNX2	0.498089565886122
OXA1L	0.497485473980262
GSTM4	0.497427480046413
NEAT1	0.496845346977664
MT1E	0.496531196437514
SMCO4	0.496457672017153
FAM89B	0.496337920891788
PHLDA1	0.495977413715288
RPS28	0.495488274994998
MT1F	0.49484838069997
MCL1	0.494145305484674
TRBC1	0.492276989668629
GPR171	0.491720083221119
HLA-A	0.491418855165677
HNRNPA1	0.491367052485927
TADA3	0.491303755608707
GABARAPL2	0.487760422280064
PLSCR1	0.487444951895864
TPM4	0.487214549114101
CAPZB	0.487198484594879
UQCRB	0.486261541993403
COX6C	0.485704248508731
EIF3H	0.482981557696816
CLEC2B	0.482899811666349
LARP1	0.482612710275768
EVI2A	0.481686156016886
ISG15	0.480651881043784
ATP5F1C	0.479671082708677
OST4	0.479565291389218
GRAMD1B	0.478711360508462
CEBPD	0.478568918964365
NPM1	0.478250877225557
RPL11	0.475848805190578
SDCBP	0.475243062071949
H3F3A	0.47497405408439
UBE2D2	0.473293267982719
GNLY	0.472847963249024
IL32	0.472499922621774
PDE4B	0.471244912108168
CLECL1	0.470989811197369
SNRPD2	0.469483830067746
MT-CO1	0.469158040112181
EIF3F	0.467575666730945
UBXN1	0.466971335872617
DOCK5	0.466749629733301
RABEP2	0.466649795302271
COX6B1	0.465972674725444
SERBP1	0.464135464321035
IL2RG	0.463518350497352
CREM	0.46255723724109
HINT1	0.461719722024125
RGL4	0.461321304025642
RPS19	0.461197456865761
TKT	0.461136458890106
ENTPD1	0.460527036203935
ATP5PD	0.460223626445607
RPL39	0.459699231713148
NKAPD1	0.459030942982954
COX7A2L	0.458632150354167
KDM7A	0.458234776317162
MYL6B	0.457636610461303
ATP5F1E	0.457620211667013
AKAP5	0.456407291738216
CST7	0.455797821613633
EIF3G	0.454235930825272
CHI3L2	0.454058863259156
MPG	0.453807734414767
ARF5	0.453726615702719
SYAP1	0.452568006842448
MRPL1	0.452535277405429
PTGER4	0.452449104655672
RPS8	0.450611712250828
PDE4D	0.450052753846943
LDHA	0.449347898989232
DDRGK1	0.447275019850406
ADAM19	0.447138218607988
PSMA1	0.447017883445268
COX4I1	0.4464661295394
CLEC2D	0.446025296623403
EIF1	0.445367504516053
CHP1	0.445157448005634
ELOB	0.443289561050578
