p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	0.980399105731144	0.97	0.864	0	7	IL7R
0	0.342251459143848	1	0.999	0	7	RPS12
0	-0.339879103733802	0.999	0.999	0	7	TMSB4X
0	-0.410441205511781	0.971	0.986	0	7	PFN1
0	-0.588243649991169	0.752	0.835	0	7	ACP5
0	-0.698167089364294	0.996	0.999	0	7	ACTB
0	-0.748278160668797	0.787	0.889	0	7	FKBP1A
3.30921625382664e-293	-0.368027434740772	0.692	0.775	9.92764876147991e-290	7	HAVCR2
1.77975667724409e-271	-0.6337774946743	0.79	0.893	5.33927003173227e-268	7	DBI
1.8388325016484e-260	-0.257819514439782	0.282	0.446	5.51649750494519e-257	7	RAB31
1.63686027185426e-253	-1.12471048657824	0.777	0.811	4.91058081556277e-250	7	HLA-DRB4
1.92552305173818e-250	0.694543302352964	0.985	0.98	5.77656915521454e-247	7	FOS
2.39510759845285e-247	0.326173186988371	1	1	7.18532279535855e-244	7	EEF1A1
1.19586321555298e-244	-1.19477032032965	0.97	0.983	3.58758964665894e-241	7	CD74
2.32029798200222e-240	-0.559036173519407	0.782	0.834	6.96089394600666e-237	7	SIRPG
4.32921343076276e-240	-0.652899543210921	0.767	0.857	1.29876402922883e-236	7	CTSC
2.26807169615252e-238	0.601340695716407	0.99	0.984	6.80421508845756e-235	7	JUNB
3.60920858047831e-222	-0.323318767870317	0.256	0.385	1.08276257414349e-218	7	MS4A7
8.02439209923307e-221	-0.289697011108698	0.962	0.984	2.40731762976992e-217	7	CFL1
1.58700977740381e-220	-0.671152517337393	0.612	0.765	4.76102933221144e-217	7	CD63
7.47418792767031e-216	-0.607657125723735	0.864	0.915	2.24225637830109e-212	7	UCP2
1.50500507048582e-215	-0.381441028587459	0.596	0.748	4.51501521145747e-212	7	VASP
8.95853997703867e-210	0.590106866960801	0.979	0.973	2.6875619931116e-206	7	JUN
3.28109631504508e-209	-0.454828830770948	0.709	0.814	9.84328894513523e-206	7	AP2S1
3.81616439779848e-209	0.857037059282064	0.955	0.935	1.14484931933954e-205	7	DNAJB1
5.42077118387045e-192	-0.362811632536131	0.861	0.893	1.62623135516113e-188	7	EPSTI1
1.81931772020327e-190	-0.530578395177618	0.88	0.938	5.45795316060982e-187	7	TPI1
1.22109889053267e-187	0.375836926884772	0.996	0.998	3.66329667159802e-184	7	RPS18
2.45699835264007e-187	-0.537156876501387	0.654	0.73	7.37099505792022e-184	7	MIR4435-1HG
1.82782982581736e-185	-2.12372670117483	0.869	0.727	5.48348947745207e-182	7	LOC100293211
2.32268566971814e-182	-0.414832255549082	0.919	0.954	6.96805700915442e-179	7	ARPC1B
1.87821209998526e-177	-0.310551388103383	0.97	0.984	5.63463629995577e-174	7	MYL6
5.5751108389988e-177	-0.427580563457504	0.86	0.912	1.67253325169964e-173	7	COX5A
3.62072644291044e-176	-0.353950651065044	0.989	0.996	1.08621793287313e-172	7	TMSB10
