Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	22/78	4.04900766444581e-24	9.31271762822537e-22	0	0	33.9338972431078	1827.80086316449	CD74;HSPA8;HSP90AB1;HLA-DRB4;KLRC2;KLRC3;IFI30;TNF;CTSS;KIR2DL4;HLA-DMA;IFNG;PSME2;KLRD1;KLRC1;CALR;HLA-DRB3;HLA-DRB1;HSPA1B;CTSB;HLA-DQB1;HSPA1A
Apoptosis	18/142	2.11609265234548e-13	2.4335065501973e-11	0	0	12.27989432703	358.376864722958	JUN;GADD45B;PRF1;GZMB;CTSW;FOS;TNF;ACTB;TUBA4A;CTSS;ACTG1;ERN1;NFKBIA;TUBA1A;DDIT3;CTSD;CTSC;CTSB
Rheumatoid arthritis	15/93	6.12253946834486e-13	3.20369667535491e-11	0	0	16.0981996726678	452.70760283	ATP6V0B;JUN;HLA-DRB4;FOS;TNF;HLA-DMA;IFNG;CCL3;ACP5;CTLA4;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1;ATP6V1F
Leishmaniasis	14/77	6.58626142706521e-13	3.20369667535491e-11	0	0	18.5376647834275	519.955921341023	JUN;MARCKSL1;HLA-DRB4;CYBB;FOS;TNF;EEF1A1;NFKBIA;FCGR3A;HLA-DMA;IFNG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Phagosome	18/152	6.96455798990197e-13	3.20369667535491e-11	0	0	11.3576942871848	317.933347368663	ATP6V0B;HLA-DRB4;CYBB;TUBB4B;ACTB;TUBA4A;CTSS;ACTG1;FCGR3A;HLA-DMA;TUBA1A;TUBB2A;CALR;HLA-DRB3;ATP6V0C;HLA-DRB1;ATP6V1F;HLA-DQB1
Graft-versus-host disease	11/42	2.84018116509275e-12	1.08873611328555e-10	0	0	29.2764205695775	778.37668103446	HLA-DMA;HLA-DRB4;IFNG;PRF1;GZMB;KLRD1;KLRC1;HLA-DRB3;TNF;HLA-DRB1;HLA-DQB1
Allograft rejection	9/38	7.6660647701647e-10	2.51884985305411e-08	0	0	25.3954786092431	533.026907170193	HLA-DMA;HLA-DRB4;IFNG;PRF1;GZMB;HLA-DRB3;TNF;HLA-DRB1;HLA-DQB1
Tuberculosis	16/180	1.03759813874103e-09	2.98309464888046e-08	0	0	8.16593704398582	168.923491191253	CD74;ATP6V0B;HLA-DRB4;FCER1G;LSP1;TNF;CTSS;FCGR3A;HLA-DMA;IFNG;CALM3;HLA-DRB3;CTSD;ATP6V0C;HLA-DRB1;HLA-DQB1
Type I diabetes mellitus	9/43	2.51156506006197e-09	6.41844404238058e-08	0	0	21.6553575787161	428.827181249896	HLA-DMA;HLA-DRB4;IFNG;PRF1;GZMB;HLA-DRB3;TNF;HLA-DRB1;HLA-DQB1
Epstein-Barr virus infection	16/202	5.55531995874081e-09	1.27772359051039e-07	0	0	7.19198603069571	136.708937069503	ENTPD1;JUN;CDKN1A;HLA-DRB4;GADD45B;TNFAIP3;ISG15;RBPJ;TNF;NFKBIA;HLA-DMA;CALR;VIM;HLA-DRB3;HLA-DRB1;HLA-DQB1
Salmonella infection	17/249	1.71197984436754e-08	3.37247846796688e-07	0	0	6.13819002515909	109.769437835422	JUN;HSP90AB1;ANXA2;ARPC1B;TXN;FOS;TUBB4B;TNF;ACTB;TUBA4A;RHOB;ACTG1;PYCARD;NFKBIA;TUBA1A;TUBB2A;PFN1
Human T-cell leukemia virus 1 infection	16/219	1.75955398328707e-08	3.37247846796688e-07	0	0	6.58397541156162	117.560965577002	EGR1;JUN;CDKN1A;SPI1;HLA-DRB4;FOS;TNF;NFKBIA;HLA-DMA;ZFP36;PTTG1;VDAC1;CALR;HLA-DRB3;HLA-DRB1;HLA-DQB1
Viral myocarditis	9/60	5.47280407457757e-08	9.68265336271416e-07	0	0	14.4244569196973	241.189752140995	HLA-DMA;HLA-DRB4;PRF1;HLA-DRB3;ACTB;CD55;HLA-DRB1;ACTG1;HLA-DQB1
Asthma	7/31	8.92438340146085e-08	1.46614870166857e-06	0	0	23.6766117969822	384.316241255993	HLA-DMA;FCER1G;HLA-DRB4;HLA-DRB3;TNF;HLA-DRB1;HLA-DQB1
Th17 cell differentiation	11/107	1.00620733889874e-07	1.54285125297807e-06	0	0	9.42268131101813	151.817369668443	NFKBIA;JUN;HLA-DMA;HLA-DRB4;HSP90AB1;IFNG;FOS;IL6ST;HLA-DRB3;HLA-DRB1;HLA-DQB1
