pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.30235719656098e-13	1.09398004511122e-11	0.943632225232838	0.705268033945489	1.66768867740055	113	PPA1,ATP6V1B2,NDUFS5,ATP6V0C,TCIRG1,NDUFB9,ND1,ATP6V1F,NDUFA12,NDUFB5,COX7A2L,NDUFS8,NDUFB10,NDUFS6,UQCRB,UQCRC1,COX6B1,COX5B,ATP6V0D1,SDHD,COX8A,CYC1,NDUFS7,ATP6V0B,NDUFAB1,ATP6V1G1,UQCR10,NDUFA4,UQCRHL,UQCRH,COX5A,COX6C,NDUFB6,NDUFB4,NDUFA6,NDUFV2,NDUFA13,NDUFB3,ATP6AP1,COX7B,NDUFB8,NDUFB1,COX4I1,SDHC,NDUFS4,NDUFB2,COX6A1,NDUFA3,UQCRFS1,NDUFA11,SDHB,NDUFB11,NDUFA1,UQCRQ,UQCR11,UQCRC2,ATP6V1A,ND2,NDUFS3,COX7A2,NDUFB7,COX17,NDUFS2,NDUFA2,ATP6V0A1,ATP6V1H,COX7C,ATP6V0E1,ATP6V0E2,NDUFV1,NDUFA8,NDUFA10,PPA2,NDUFC1,NDUFA7,ATP6V1E1,LHPP,NDUFV3,ND4
Metabolism of xenobiotics by cytochrome P450	0.000125834333614197	0.00528504201179629	0.518848077743792	0.652937753542688	1.47821555962483	47	MGST3,GSTP1,GSTO1,MGST2,GSTM1,CYP2S1,EPHX1,GSTK1,AKR7A2,CYP1B1,MGST1,CBR1,ADH5,ALDH3B1
Drug metabolism - cytochrome P450	0.000700653787589093	0.0193297436722576	0.477270815362862	0.632052399608316	1.42139886603855	41	MGST3,GSTP1,GSTO1,MGST2,GSTM1,GSTK1,MGST1,ADH5,ALDH3B1
Glutathione metabolism	0.000920463984393221	0.0193297436722576	0.477270815362862	0.611871727699789	1.38875347836278	50	LAP3,MGST3,GSTP1,GSTO1,ANPEP,MGST2,GSTM1,PGD,GPX3,GPX1,GSTK1,IDH1,MGST1,SMS,IDH2,GPX4,TXNDC12,GGCT,GCLC,GSS,GGT5,G6PD
Glycolysis / Gluconeogenesis	0.00172116280837714	0.0289155351807359	0.45505986738723	0.587370344645123	1.34192838354905	58	FBP1,LDHB,ALDH2,LDHA,PKM,ENO1,TPI1,PFKP,PGAM1,ALDOA,HK3,GAPDH,AKR1A1,PGK1,ADH5,PFKL,ALDH3B1,GALM,PCK2,G6PC3,ALDH3A2,GPI,PDHB,ADPGK,PGM1,HK1,PGM2
Histidine metabolism	0.00702717482176607	0.0983804475047249	0.407017918923954	0.680061747776263	1.4326815855834	20	CNDP2,ALDH2,HNMT,ALDH3B1,ALDH3A2
Riboflavin metabolism	0.0118819095046591	0.14258291405591	0.380730400722792	0.790669587018793	1.52099388801186	8	ACP5,BLVRB,ACP2,ACP1
Fatty acid elongation	0.0138248394433934	0.145160814155631	0.380730400722792	0.632484612438297	1.36016453208608	25	ACOT7,PPT1,TECR,ELOVL5,THEM4,HADHA,ELOVL1,ECHS1,ACOT2,HSD17B12,HADHB,ACAA2
Arachidonic acid metabolism	0.019074966632756	0.178033021905723	0.352487857583619	0.574233995130524	1.29792744186999	45	LTA4H,LTC4S,TBXAS1,PTGES3,GPX3,GPX1,PLA2G16,ALOX15B,PTGS2,CBR1,AKR1C3,ALOX5,GGT5,PTGS1,HPGDS,GPX7,PTGES2,PLB1,PLA2G12A
Nicotinate and nicotinamide metabolism	0.0250827208538902	0.210694855172678	0.352487857583619	0.616812560524781	1.32898835396111	26	NAMPT,CD38,PNP,NADK,NT5C,NAPRT,NMRK1,BST1
Drug metabolism - other enzymes	0.041958041958042	0.277568585260893	0.219250346703755	0.531231148127142	1.21235844958937	57	TYMP,UPP1,MGST3,NME2,GSTP1,DPYD,GSTO1,IMPDH2,MGST2,GSTM1,DUT,CDA,MGST1,TPMT,CES1,HPRT1
Cysteine and methionine metabolism	0.042957042957043	0.277568585260893	0.216542836735348	0.55295937048526	1.24200792446447	39	IL4I1,LDHB,LDHA,MAT2A,MDH1,ADI1,MDH2,SDSL,MTR,SMS,APIP,MPST,BCAT1,GCLC,DNMT1,GSS
Primary bile acid biosynthesis	0.042957042957043	0.277568585260893	0.216542836735348	0.684194399805647	1.36496999026779	12	CH25H,CYP27A1,HSD3B7,SCP2,HSD17B4
Galactose metabolism	0.0589410589410589	0.314685314685315	0.183023938384487	0.591539051820236	1.26715857016653	24	AKR1B1,GAA,PFKP,HK3,GLB1,PFKL,GALM,GALK1,G6PC3,UGP2,GLA,PGM1,HK1,PGM2
Phenylalanine, tyrosine and tryptophan biosynthesis	0.0589410589410589	0.314685314685315	0.183023938384487	0.800582155836153	1.44417175758138	4	IL4I1,GOT2,GOT1
