pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	2.97787881678322e-16	2.50141820609791e-14	1.03769615548758	0.786108542922711	1.57996033412024	114	ND1,UQCRB,COX3,ND5,CYTB,ND2,ND3,ND4L,ND6,NDUFB2,COX5A,NDUFS5,COX6C,COX8A,ND4,COX7B,COX6A1,NDUFB4,NDUFC2,NDUFB3,NDUFA4,COX6B1,NDUFA1,NDUFB9,ATP8,NDUFA13,TCIRG1,COX7A2,COX1,NDUFA6,NDUFA12,UQCR11,UQCRH,PPA1,COX5B,UQCRQ,NDUFS8,NDUFB11,UQCRFS1,ATP6V0E2,ATP6,NDUFB10,UQCR10,NDUFAB1,NDUFB8,NDUFA11,NDUFA3,NDUFB1,NDUFB7,COX7C,NDUFB6,NDUFS6,NDUFA7,ATP6V0E1,ATP6V1G1,SDHD,NDUFV2,NDUFS3,ATP6V1F,NDUFS7,COX7A2L,COX4I1,UQCRHL,UQCRC1,NDUFA5,NDUFB5,COX17,NDUFS2,ATP6AP1,ATP6V0D1,SDHC,NDUFC1,UQCRC2,NDUFA2,CYC1
Nitrogen metabolism	0.000103217711537115	0.00433514388455884	0.538434096309916	0.871276099935711	1.59526276792563	15	GLUD1,GLUL,CA5B
Glycolysis / Gluconeogenesis	0.00442454890842288	0.123887369435841	0.407017918923954	0.64789550753463	1.27041037214205	58	PGK1,TPI1,LDHA,LDHB,ENO1,PGAM1,PKM,GAPDH,ALDOA,ENO2,GALM,ALDH9A1,GPI,ADH5,HK1,AKR1A1,PDHB,ACSS1,PFKP,PGM1,BPGM,PGM2,ADPGK,PFKL
Metabolism of xenobiotics by cytochrome P450	0.00635792665045164	0.133516459659484	0.407017918923954	0.650452606857332	1.26637246611118	46	GSTP1,GSTM1,GSTK1,GSTO1,AKR7A2,MGST3,ADH5
Drug metabolism - cytochrome P450	0.0114335415885304	0.192083498687311	0.380730400722792	0.659866766428205	1.27716025288621	40	GSTP1,GSTM1,GSTK1,GSTO1,MGST3,ADH5
Arginine biosynthesis	0.030969030969031	0.433566433566434	0.257206466468838	0.701599458382119	1.310754499967	21	GLUD1,GLUL,GLS
D-Glutamine and D-glutamate metabolism	0.0549450549450549	0.659340659340659	0.190023305279108	0.86166234088199	1.46875778749025	4	GLUD1,GLS
Arginine and proline metabolism	0.0669330669330669	0.702797202797203	0.170932335370056	0.6207256097081	1.20140324835408	40	ODC1,SAT1,AMD1,SRM,LAP3,SMS,PYCR2,ALDH9A1
Cysteine and methionine metabolism	0.0909090909090909	0.813986013986014	0.144630528034484	0.60836435942212	1.17747827085189	40	LDHA,AMD1,LDHB,SRM,GCLM,MDH2,MDH1,SMS,MAT2A,MAT2B,ENOPH1,MPST
Glutathione metabolism	0.0969030969030969	0.813986013986014	0.139599673451922	0.58795660594512	1.14728027296507	49	ODC1,SRM,GSTP1,GCLM,LAP3,GSTM1,GSTK1,IDH2,SMS,GSTO1,TXNDC12,MGST3,GPX1,GPX4,G6PD,GGCT,PGD
Alanine, aspartate and glutamate metabolism	0.148851148851149	1	0.109250039480711	0.602411843508887	1.14922001559324	30	GLUD1,GLUL,ADSS,GLS,ADSL
Drug metabolism - other enzymes	0.174825174825175	1	0.0992333343771191	0.558316723034901	1.09478694559585	56	CMPK1,GSTP1,NME2,DPYD,NME3,DUT,GSTM1,UPP1,GSTO1,IMPDH1,MGST3,HPRT1,ITPA,NME4,NME1,UCKL1,GMPS,UCK1,GUSB,TYMP
Pyruvate metabolism	0.207792207792208	1	0.0891647117820678	0.578412071790135	1.11383996825648	35	LDHA,LDHB,PKM,MDH2,MDH1,ALDH9A1,GLO1,ACAT2,ME2,ACAT1,PDHB,ACSS1,HAGH,GRHPR,PDHA1,DLD,FH
Citrate cycle (TCA cycle)	0.221778221778222	1	0.0855356947987884	0.586643420634301	1.11257471723943	27	MDH2,SDHD,MDH1,IDH2,DLST,SDHC,SUCLG2,IDH3G,SDHB,CS,PDHB,SUCLG1,SDHA,ACLY,ACO2,PDHA1,DLD,FH,OGDH,IDH3B
