pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	7.76764503310975e-16	6.52482182781219e-14	1.02766987054358	0.79427448053568	1.57804608848651	114	UQCRB,COX3,ND4,ND1,ND5,ND3,ND6,ND2,CYTB,ND4L,NDUFB9,ATP8,NDUFC2,COX1,COX6B1,COX7B,NDUFS5,UQCR10,ATP6,COX5A,PPA1,COX7C,COX6C,NDUFB4,NDUFB11,COX4I1,COX5B,NDUFV2,NDUFB2,NDUFA11,NDUFA3,NDUFA1,NDUFA12,NDUFA4,NDUFB1,UQCRFS1,UQCRH,UQCRHL,COX7A2,NDUFB10,NDUFB3,NDUFA2,COX6A1,NDUFB5,NDUFA13,UQCR11,NDUFAB1,TCIRG1,NDUFB7,COX7A2L,COX8A,ATP6V1G1,NDUFV1,NDUFB8,ATP6V0E2,SDHD,NDUFA7,NDUFA6,UQCRQ,NDUFS8,ATP6V0E1,NDUFS6,NDUFB6,ATP6V0C,NDUFC1,NDUFA5,SDHC,NDUFS7
Nitrogen metabolism	0.0047219907940994	0.198323613352175	0.407017918923954	0.815541630483724	1.4785881755417	15	GLUD1,GLUL,CA5B
Glycolysis / Gluconeogenesis	0.0141237520104631	0.395465056292968	0.380730400722792	0.63623289577951	1.23297067750818	58	LDHB,LDHA,ENO1,PGK1,PKM,GAPDH,PGAM1,ALDOA,TPI1,GALM,PFKL,ALDH9A1,ENO2,GPI,AKR1A1,ACSS1,ADH5,DLD,HK1,ADPGK,BPGM
Drug metabolism - cytochrome P450	0.024975024975025	0.472981563890655	0.287857117255149	0.650101801593887	1.24137564539764	41	GSTP1,GSTK1,GSTM1,MGST3,GSTM3,GSTO1,ADH5
Drug metabolism - other enzymes	0.028687382876793	0.472981563890655	0.352487857583619	0.630269121778713	1.22026222371476	56	NME2,CMPK1,GSTP1,GSTM1,UPP1,IMPDH2,DPYD,NME3,DUT,NME4,MGST3,IMPDH1,TYMP,GMPS,ITPA,GSTM3,GSTO1,NME1,HPRT1
D-Glutamine and D-glutamate metabolism	0.042957042957043	0.472981563890655	0.216542836735348	0.858765581201311	1.43568882689046	4	GLUD1,GLS
Arginine biosynthesis	0.04995004995005	0.472981563890655	0.199915231309662	0.681010966039295	1.26018160023139	21	GLUD1,GLUL,GLS
Glycosaminoglycan biosynthesis - keratan sulfate	0.051948051948052	0.472981563890655	0.195789002148949	0.724931362547263	1.29734305289651	13	B3GNT2,ST3GAL1,B4GALT1,B4GALT4,B4GALT3,FUT8
Glutathione metabolism	0.0559440559440559	0.472981563890655	0.188204146308491	0.614675744219648	1.18385457746903	49	ODC1,GSTP1,GSTK1,GSTM1,SRM,GCLM,IDH2,GPX4,GPX1,MGST3,TXNDC12,LAP3,GSTM3,GSTO1,SMS
Primary bile acid biosynthesis	0.0599400599400599	0.472981563890655	0.181383128498408	0.718662892477867	1.28612494796	13	CH25H,SCP2
Metabolism of xenobiotics by cytochrome P450	0.0619380619380619	0.472981563890655	0.178219874951973	0.615196219407607	1.18269113301144	46	GSTP1,GSTK1,GSTM1,MGST3,AKR7A2,GSTM3,GSTO1,ADH5
Arginine and proline metabolism	0.0859140859140859	0.601398601398601	0.149207542435322	0.614821041858348	1.17416506812261	40	ODC1,SAT1,AMD1,SRM,SAT2,OAT,ALDH9A1,PYCR2,LAP3,SMS
Pyrimidine metabolism	0.118881118881119	0.768154922001076	0.124434168630393	0.559626884247624	1.10625189541393	98	NME2,CMPK1,DCK,UPP1,DPYD,NME3,DUT,POLR3GL,ZNRD1,POLR1D,POLR2J,NME4,POLD4,POLR2A,POLR2L,POLR2K,POLR2E,NT5C,NT5C3A,NT5C3B,TYMP,POLR2I,POLR2B,POLR1E,DCTPP1,PNP,ENTPD4,POLR2C,POLR2F,POLR2G,POLR2H,POLD2,NME1,POLR2J3,TWISTNB,POLE4
Purine metabolism	0.140859140859141	0.845154845154845	0.112843355675562	0.538665192501746	1.07934913142828	156	NME2,APRT,DCK,PKM,PDE4D,PDE4B,IMPDH2,PDE3B,NME3,POLR3GL,GUK1,ZNRD1,POLR1D,POLR2J,NME4,ADSL,POLD4,POLR2A,POLR2L,POLR2K,POLR2E,NT5C,NT5C3A,NT5C3B,IMPDH1,DGUOK,ATIC,POLR2I,POLR2B,POLR1E,ADSS,PNP,GMPS,PDE4A,ADK,ENTPD4,AK6,PDE7A,ITPA,POLR2C,PDE8A,POLR2F,POLR2G,POLR2H,POLD2,NME1,POLR2J3,PRPS1,TWISTNB,HPRT1,POLE4,HDDC3,ADCY7,ADA,AMPD2,POLE3,PAICS,GMPR2,RRM1,POLR3K,AK3,NT5C2,PGM1,ENTPD6,NUDT5,ADPRM,NT5E,AK5
Glycosphingolipid biosynthesis - lacto and neolacto series	0.157842157842158	0.883916083916084	0.105520936843198	0.62157255955663	1.15644215718514	24	B3GNT2,B4GALT1,B4GALT4,B4GALT3
Pentose and glucuronate interconversions	0.190809190809191	0.998001998001998	0.0940503465727813	0.630325174093727	1.15131957297871	17	UGP2,DCXR,AKR1B1,AKR1A1,CRYL1
Galactose metabolism	0.207792207792208	0.998001998001998	0.0891647117820678	0.605980457790692	1.12743289105197	24	UGP2,GLA,B4GALT1,GALM,AKR1B1,GALT,PFKL
