pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	4.34354316893099e-16	3.64857626190203e-14	1.03769615548758	0.794556071431969	1.60593771165659	114	UQCRB,COX3,ND5,ND1,ND2,ND3,COX7C,CYTB,ND4L,ND4,COX4I1,ND6,UQCRH,NDUFB9,ATP8,PPA1,ATP6,COX6B1,UQCRHL,COX1,UQCR11,NDUFS5,COX6C,NDUFC2,NDUFV2,UQCR10,NDUFB2,COX5B,NDUFA3,COX7B,NDUFA1,NDUFA11,NDUFB5,COX7A2L,NDUFA4,COX5A,NDUFB10,NDUFB11,NDUFB4,NDUFA13,ATP6V0C,ATP6V0E2,COX6A1,COX7A2,NDUFB1,TCIRG1,COX8A,NDUFAB1,ATP6V1G1,UQCRFS1,ATP6V0E1,UQCRQ,NDUFB7,NDUFA12,NDUFB3,NDUFS6,NDUFA2,NDUFV1,ATP6V1F,NDUFB8,NDUFB6,NDUFA6,SDHD,NDUFS8,SDHC,ATP6V0B,NDUFS7,NDUFA5,COX2,NDUFS3,NDUFA10,NDUFC1,NDUFA7,UQCRC1
Glycolysis / Gluconeogenesis	0.00561431853612597	0.235801378517291	0.407017918923954	0.641013725869066	1.26429321203949	58	LDHB,LDHA,PKM,TPI1,ENO1,GAPDH,PGK1,ALDOA,PGAM1,ENO2,GALM,PFKL,ALDH9A1,ADH5,AKR1A1,GPI,PFKP
Drug metabolism - cytochrome P450	0.0178734195963761	0.50045574869853	0.352487857583619	0.649278256581274	1.26399889454687	41	GSTP1,GSTK1,GSTM1,MGST3,GSTM3,ADH5,GSTM2,GSTO1
Drug metabolism - other enzymes	0.028971028971029	0.52027972027972	0.266350657088526	0.615869226851395	1.21469545353214	56	NME2,CMPK1,GSTP1,UPP1,GSTM1,IMPDH2,DPYD,NME3,MGST3,NME4,GSTM3,DUT,TYMP,IMPDH1,ITPA,GUSB,GMPS,UCK1,GSTM2,GSTO1,HPRT1,UCKL1,NME1
Nitrogen metabolism	0.030969030969031	0.52027972027972	0.257206466468838	0.733829447930798	1.34130467517107	15	GLUD1,GLUL,CA5B
Metabolism of xenobiotics by cytochrome P450	0.042957042957043	0.601398601398601	0.216542836735348	0.619284859981317	1.21164640185313	46	GSTP1,GSTK1,GSTM1,MGST3,GSTM3,AKR7A2,ADH5,GSTM2,GSTO1,CBR1
Glutathione metabolism	0.0599400599400599	0.671328671328671	0.181383128498408	0.608616298556179	1.19205801846996	49	ODC1,GSTP1,GSTK1,GSTM1,SRM,GPX4,IDH2,MGST3,GCLM,GPX1,GSTM3,TXNDC12
D-Glutamine and D-glutamate metabolism	0.0639360639360639	0.671328671328671	0.175204047558551	0.858734346948982	1.44023453944198	4	GLUD1,GLS
Glycosaminoglycan biosynthesis - keratan sulfate	0.0869130869130869	0.692307692307692	0.148261500475107	0.697710093026672	1.26159245363618	13	B3GNT2,ST3GAL1,B4GALT1,B4GALT4,B4GALT3
Arginine biosynthesis	0.0939060939060939	0.692307692307692	0.142056643575821	0.654753644599391	1.22479969868722	21	GLUD1,GLUL,GLS
