pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	3.25013918372253e-16	2.73011691432692e-14	1.03769615548758	0.79783318112702	1.56557360350063	114	ND1,COX3,CYTB,ND5,UQCRB,ND3,ND4L,ND2,ND6,ND4,NDUFS5,ATP8,COX1,COX5A,COX7B,COX6A1,NDUFB4,NDUFA4,NDUFB11,NDUFA1,COX7A2,NDUFA6,NDUFA12,COX6C,NDUFAB1,COX5B,ATP6,UQCR10,NDUFB9,COX6B1,NDUFA3,ATP6V0E1,COX8A,UQCRH,NDUFC2,COX7C,TCIRG1,ATP6V0E2,NDUFA11,NDUFB3,NDUFB2,UQCRQ,UQCRFS1,NDUFB7,NDUFB6,NDUFS8,PPA1,NDUFA13,UQCR11,NDUFB8,NDUFB10,COX7A2L,ATP6V1F,SDHD,NDUFB5,ATP6V1G1,NDUFS6,SDHC,COX4I1,NDUFS2,ATP6V0C,NDUFB1,NDUFC1,NDUFA2,NDUFV2,NDUFA7,UQCRHL,NDUFS7,NDUFS3
Nitrogen metabolism	1.85702631009712e-05	0.00077995105024079	0.575610261071129	0.912151976701605	1.63281114796456	15	GLUL,GLUD1,CA5B
Glycolysis / Gluconeogenesis	0.00382966666529808	0.107230666628346	0.431707695803346	0.660399548868481	1.26436634096982	58	PGK1,LDHA,PKM,TPI1,ENO1,PGAM1,GAPDH,LDHB,ALDOA,ADH5,ALDH9A1,ENO2,PFKL,GPI,HK1,PDHB,PGM1,ADPGK,AKR1A1,DLD,ACSS1,PDHA1,GALM
Arginine biosynthesis	0.00717589672502863	0.150693831225601	0.407017918923954	0.743099694632801	1.35768788751672	21	GLUL,GLUD1,GLS
D-Glutamine and D-glutamate metabolism	0.025974025974026	0.436363636363636	0.282013350011725	0.883819275233883	1.4595237740921	4	GLUD1,GLS
Primary bile acid biosynthesis	0.050949050949051	0.713286713286713	0.197822021315103	0.727762788580116	1.28612339846784	13	CH25H,SCP2
Alanine, aspartate and glutamate metabolism	0.0779220779220779	0.935064935064935	0.157402899305283	0.63967403948157	1.18672528785666	30	GLUL,GLUD1,ADSS,GFPT2,GLS,ADSL
Arginine and proline metabolism	0.112887112887113	1	0.128142916898415	0.608183582613344	1.14742349294717	40	SAT1,ODC1,AMD1,SRM,ALDH9A1,OAT,PYCR2,LAP3,SMS,SAT2,GOT2,CNDP2
Ether lipid metabolism	0.167832167832168	1	0.101713902282311	0.600111857653042	1.12204898787592	34	LPCAT1,LPCAT4,PLA2G16,PAFAH1B1,CHPT1,PLD3
Metabolism of xenobiotics by cytochrome P450	0.173826173826174	1	0.0995791200495904	0.583121948307825	1.10743592709922	46	GSTP1,GSTM1,MGST3,ADH5,AKR7A2,GSTK1,GSTO1,CBR1,GSTM4
Purine metabolism	0.177822177822178	1	0.0982123351217438	0.538439483259714	1.06545293319707	156	PDE4D,PDE3B,PKM,PDE4B,POLR2J,NME2,APRT,NME3,POLR2L,ZNRD1,ADSS,GUK1,POLR3GL,POLR2I,DCK,POLD4,POLR1E,NT5C,IMPDH1,ATIC,POLR2E,PNP,POLR2B,IMPDH2,POLR2A,POLR2G,NUDT5,ITPA,ADSL,NT5C3A,POLR2K,ADCY7,DGUOK,PDE7A,POLR1D,NT5C3B,NME4,AK3,POLR2C,HPRT1,PGM1,POLR2H,POLR3K,GMPS,ADK,ADA,POLE4,POLR2F,PDE6D,AK6,PDE4A,AK2,POLE3,POLR2D,PRPS1,GMPR2,ENTPD6,PGM2,PAPSS1,NTPCR,POLD2,AMPD2,POLR2J3,ENTPD1,NME7,POLR3C,AMPD3,NME1,CANT1
Drug metabolism - cytochrome P450	0.184815184815185	1	0.0959206777921745	0.588077276425703	1.10944791006288	41	GSTP1,GSTM1,MGST3,ADH5,GSTK1,GSTO1,GSTM4
Pyruvate metabolism	0.191808191808192	1	0.0937465422491719	0.591612304913969	1.1075521691172	35	LDHA,PKM,LDHB,MDH2,MDH1,GLO1,ALDH9A1,PDHB,ACAT2,DLD,ACSS1,PDHA1,ME2,ACYP1,HAGH,GRHPR
Pentose and glucuronate interconversions	0.193806193806194	1	0.0931454575337804	0.633765541244956	1.14296777600428	17	UGP2,DCXR,AKR1B1,AKR1A1,GUSB
