Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	76/158	7.7974683722112e-105	1.48931645909234e-102	104.763666947014	25113.69854267	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPS7;RPSA;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPS5;RPL17;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;RPL13A;RPS3A;RPL37A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	78/232	1.84282607209918e-92	1.75989889885471e-90	57.7049229839928	12188.8105450376	RPL22;RPL21;RPL24;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPL17;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;JUN;RPS15A;RPS27A;FOS;RPLP0;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;RPS5;RPS2;RPS3;RPL13A;RPS3A;RPL37A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Antigen processing and presentation	16/78	1.89362469964788e-15	1.20560772544248e-13	21.7127102288393	736.067033874893	CD74;HSP90AA1;HSPA8;HSPA1A;KLRD1;CALR;HSPA1B;KIR2DL4;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CD8A;PSME1;HSP90AB1	3	KEGG_2021_Human
Human immunodeficiency virus 1 infection	16/212	1.10967191507366e-08	5.29868339447672e-07	6.82155939298796	124.947886271379	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CALR;CD3G;CD3E;CD3D;FOS;CXCR4;RAC2;CFL1;CD247	4	KEGG_2021_Human
Salmonella infection	17/249	1.71225629840573e-08	6.54081905990987e-07	6.13819002515909	109.768446707852	PFN1;MYL12B;ACTB;S100A10;MYL12A;RHOA;JUN;PTPRC;ARPC1B;FOS;RPS3;ARPC3;ARPC2;ACTG1;HSP90AA1;GAPDH;HSP90AB1	5	KEGG_2021_Human
T cell receptor signaling pathway	11/104	7.48677966193514e-08	2.38329152571602e-06	9.72812345345751	159.614594051922	CD8A;RHOA;JUN;PTPRC;CD247;CD3G;CD3E;CD3D;FOS;LCK;FYN	6	KEGG_2021_Human
Epstein-Barr virus infection	14/202	2.67837533943997e-07	7.3081384261862e-06	6.17264695275875	93.4099580673653	VIM;B2M;GADD45B;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CALR;CD3G;CD3E;CD3D;CD247;TNFAIP3	7	KEGG_2021_Human
Shigellosis	15/246	5.20498083508043e-07	1.24268917437545e-05	5.39347886156397	78.0354390483316	PFN1;MYL12B;ACTB;MYL12A;RHOA;JUN;ARPC1B;RPS27A;ARPC3;ARPC2;ACTG1;UBC;UBB;UBA52;CCL5	8	KEGG_2021_Human
Regulation of actin cytoskeleton	14/218	6.75308520758156e-07	1.26029742362917e-05	5.68386507145231	80.7569016247271	PFN1;MYL12B;ACTB;MYL12A;RHOA;ARPC1B;TMSB4X;CXCR4;RAC2;CFL1;ARPC3;ARPC2;ACTG1;MYH9	9	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	14/219	7.13493927631027e-07	1.26029742362917e-05	5.65584952459694	80.0477581549585	B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CALR;CD3G;CD3E;CD3D;FOS;ZFP36;LCK;SLC25A6	10	KEGG_2021_Human
