Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	23/200	7.53473924305028e-16	1.50694784861006e-14	0	0	11.2043355981981	390.155550835149	PPP1R15A;EGR1;JUN;BTG2;DUSP2;BTG1;DUSP1;TNFAIP3;FOS;SAT1;PNRC1;EIF1;NFKBIA;NR4A2;ZFP36;KLF6;CCL5;CCL4;FOSB;CD69;JUNB;IER2;CD44
Allograft Rejection	23/200	7.53473924305028e-16	1.50694784861006e-14	0	0	11.2043355981981	390.155550835149	SRGN;CD74;NPM1;RPS9;GZMA;GZMB;RPS3A;HLA-A;CD3E;IL2RG;RPL9;CD3D;CD2;PTPRC;RPS19;CD8B;IFNG;CD8A;CCL5;CCL4;CD7;B2M;RPL39
Myc Targets V1	19/200	8.35258144211115e-12	1.11367752561482e-10	0	0	8.89265982636148	226.837972728194	NPM1;HSP90AB1;RPL34;RPS5;RPL22;RPLP0;RPS6;RPL6;EEF1B2;PCBP1;HNRNPA2B1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
Hypoxia	15/200	3.50324389938668e-08	3.50324389938668e-07	0	0	6.75043128234618	115.88459561035	PPP1R15A;JUN;BTG1;CITED2;DUSP1;CXCR4;TNFAIP3;MIF;FOS;PNRC1;ZFP36;KLF6;S100A4;ALDOA;GAPDH
Interferon Gamma Response	13/200	1.4857264071393e-06	9.90484271426199e-06	0	0	5.73837406078657	77.0067232357074	CD74;IFITM2;BTG1;GZMA;TNFAIP3;HLA-A;PSMB9;NFKBIA;CCL5;PSME1;TXNIP;CD69;B2M
p53 Pathway	13/200	1.4857264071393e-06	9.90484271426199e-06	0	0	5.73837406078657	77.0067232357074	PPP1R15A;JUN;BTG2;BTG1;FOS;SAT1;HINT1;RPL36;TXNIP;S100A4;RPL18;RPS12;S100A10
Interferon Alpha Response	8/97	2.95354393392569e-05	0.000168773939081468	0	0	7.30281363172068	76.1677596322508	CD74;IFITM1;IFITM2;PSME1;HLA-C;TXNIP;B2M;PSMB9
UV Response Up	9/158	0.000171845301058728	0.00085922650529364	0	0	4.91266813333705	42.5875068842268	NFKBIA;DNAJA1;DNAJB1;BTG2;BTG1;FOSB;FOS;ALDOA;JUNB
Apoptosis	9/161	0.000197939396949104	0.000879730653107127	0	0	4.81497051758026	41.0599001526028	CD2;DNAJA1;JUN;BTG2;ANXA1;TXNIP;CD69;SAT1;CD44
Apical Junction	9/200	0.000959094001252181	0.00348761455000793	0	0	3.82418370228759	26.5762467358938	PTPRC;ARPC2;RAC2;EVL;PFN1;ACTB;CD99;MYL12B;ACTG1
Complement	9/200	0.000959094001252181	0.00348761455000793	0	0	3.82418370228759	26.5762467358938	GZMK;CCL5;GZMA;TNFAIP3;GZMB;PFN1;CALM1;PSMB9;HSPA1A
PI3K/AKT/mTOR  Signaling	5/105	0.0102907494867072	0.0343024982890238	0	0	4.01020408163265	18.3527386620608	ARPC3;CFL1;CXCR4;PFN1;IL2RG
mTORC1 Signaling	7/200	0.0131089899943566	0.0349573066516176	0	0	2.91901746305891	12.6523557489466	PPP1R15A;BTG2;CXCR4;ALDOA;PPIA;CORO1A;GAPDH
Epithelial Mesenchymal Transition	7/200	0.0131089899943566	0.0349573066516176	0	0	2.91901746305891	12.6523557489466	IL32;JUN;LGALS1;TNFAIP3;VIM;SAT1;CD44
Inflammatory Response	7/200	0.0131089899943566	0.0349573066516176	0	0	2.91901746305891	12.6523557489466	NFKBIA;IFITM1;BTG2;KLF6;RGS1;CCL5;CD69
Fatty Acid Metabolism	6/158	0.0146195230105326	0.0365488075263314	0	0	3.17051337359793	13.3966791271979	HSP90AA1;LGALS1;PSME1;MIF;ALDOA;S100A10
Reactive Oxygen Species Pathway	3/49	0.0233105957140516	0.0548484605036508	0	0	5.20260517514522	19.5557982600166	LSP1;JUNB;FTL
TGF-beta Signaling	3/54	0.0299973269476374	0.0666607265503054	0	0	4.69135508454394	16.4509262473899	PPP1R15A;JUNB;RHOA
Glycolysis	6/200	0.0401439789993466	0.0802879579986932	0	0	2.47878992732804	7.97001064911431	CITED2;CXCR4;MIF;ALDOA;PPIA;CD44
KRAS Signaling Up	6/200	0.0401439789993466	0.0802879579986932	0	0	2.47878992732804	7.97001064911431	PPP1R15A;LAPTM5;CXCR4;TNFAIP3;CD37;IL2RG
Unfolded Protein Response	4/113	0.0534884329375639	0.101882729404884	0	0	2.92996196017006	8.57977788417795	RPS14;NPM1;EEF2;YWHAZ
IL-6/JAK/STAT3 Signaling	3/87	0.0955272594131836	0.173685926205788	0	0	2.84355118565645	6.67763532292375	JUN;IL2RG;CD44
Androgen Response	3/100	0.13004005535563	0.226156618009791	0	0	2.46082891606494	5.01987630080389	SAT1;B2M;MYL12A
Myc Targets V2	2/58	0.163776422480513	0.272960704134188	0	0	2.83611751152074	5.13125428290339	DUSP2;NPM1
Cholesterol Homeostasis	2/74	0.236437258510838	0.371060001772265	0	0	2.2040770609319	3.178438692536	PNRC1;ACTG1
Estrogen Response Late	4/200	0.241189001151973	0.371060001772265	0	0	1.62220009955202	2.30705147872828	DUSP2;ZFP36;FOS;CD44
Angiogenesis	1/36	0.364430913057475	0.539897648974037	0	0	2.26219162363741	2.28349758779568	S100A4
Pancreas Beta Cells	1/40	0.395675900461579	0.565251286373684	0	0	2.02976006590464	1.88191200983318	SRP14
Apical Surface	1/44	0.42539070279467	0.586745796958166	0	0	1.8405715886803	1.57322347010108	IL2RG
