gene	avg_expr
TMSB4X	141.158062139743
EEF1A1	139.296446008359
MALAT1	134.078801753624
ACTB	115.772152740615
B2M	114.475323385742
RPLP1	92.9823612528401
MT-CO1	88.7276983907848
RPL10	72.0804065833652
CCL5	71.1922350424925
MT-CO2	70.7950469714427
RPL13	60.4654106525038
RPS19	57.3032345657884
TPT1	55.757483524172
RPS12	55.3277972274174
RPS3	48.5838127424878
RPS27	48.3243145042519
RPL28	45.9879584410409
RPL30	44.2454474374891
MT-CO3	43.9172277432586
RPS18	43.3897745189817
HLA-B	43.1615095360222
RPL32	42.9129796723247
FOS	42.8761297300503
RPS15A	42.8616652632447
RPS4X	42.6099230196154
CCL4	42.3659984703074
RPS3A	42.0887564536665
RPS27A	41.5185183257314
RPL19	39.9083423601171
MT-ND4L	38.1314416747307
MT-CYB	37.3090651945609
RPL18A	36.024783870303
RPL11	35.4849107108917
MT-ATP6	34.938862987698
RPS14	34.7655753221981
GZMA	34.2505266671187
ZFP36	33.3308941100064
PTMA	33.3217591770757
RPS23	32.5890248213374
RPS2	32.5420355901313
ACTG1	32.4188783912325
RPS8	32.1334837623675
RPS6	31.7383361933335
GAPDH	31.4228680814541
RPL26	30.7557620751789
CD7	30.3993302628939
RPL39	30.1034536415351
IL32	30.0554536136204
RPL3	29.0181640071781
RPL7A	28.7037723137131
RPL34	28.3285330199072
RPS15	28.0893645729968
RPLP2	27.5419263235584
MT-ATP8	27.3190331584776
RPL8	27.1247968114839
RPS7	27.0232640560607
FTL	26.7699125248648
PFN1	26.6144919643431
RPS13	26.5322686549688
RPL37	26.5268539613645
RPL29	26.3094690183357
RPS28	25.9353273153533
RPL18	25.6475109004142
RPL12	25.1135839940771
RPS24	24.581420852463
HLA-A	24.3293577331491
RPL6	24.1081144445807
RPL15	23.7079432730781
CD69	23.2349397159127
RPLP0	22.679965587368
FTH1	22.5989789379215
RPS25	22.5854602985785
ZFP36L2	21.9855684586376
RPL23A	21.8557565904107
FAU	21.6731126671274
RPL35A	21.5963152561603
HLA-C	21.4157859113083
CCL4L2	21.2403757604936
RPS16	21.2289763836153
PABPC1	20.6015978063612
BTG1	20.3094459623974
RPL17	20.130652465792
RPS5	19.7087855843003
RPL14	19.5980165309314
RPSA	19.5366922401585
SH3BGRL3	19.3445712451043
EIF1	19.2723645631343
RPL5	18.9402871216463
GNLY	18.8895792814519
MT-ND3	18.824620154344
JUNB	18.6994432578885
RACK1	18.5474207486858
RPL21	18.1840197353324
TMSB10	17.9946953236593
VIM	17.6738728969822
UBC	17.2456432373063
NR4A2	17.1761387138921
CFL1	16.8201835720088
MT-ND1	16.3036990713685
MT-ND5	16.2190372392494
RPL13A	16.1761498184987
H3F3B	16.1346328542115
SRGN	15.8444685494154
HSPA8	15.7969817236498
RPL10A	15.6828014394601
CD52	15.3419942693251
RPS9	15.2839028021073
HSP90AA1	15.2767366125302
RPS21	15.0494115923475
DUSP1	14.8537320226921
NACA	14.7458266032158
UBA52	14.6303323579576
RPL9	14.5613521264628
CD3E	14.4698549727394
RPL36	14.2139043712878
PTPRCAP	14.0539850127416
RPL35	13.549062342552
NKG7	13.3972964383177
CORO1A	13.2976082843882
ARHGDIB	13.2518896444665
RPL24	13.1306331418336
KLF6	12.9568009799954
IFITM1	12.8819445987496
HLA-E	12.7028030173021
RPS26	12.6623729049655
RPL41	12.4301735451291
RPL4	12.3316615076133
RPL22	12.1559770470859
EEF2	12.0932934300504
EEF1B2	12.0079321685098
RPL37A	11.9645503354507
RGS1	11.9156696964636
EEF1D	11.8841139703162
RAC2	11.8724091165343
MYL12A	11.8551119499003
PTPRC	11.6567170738387
SARAF	11.4724362430883
RPS29	11.4000589039053
XCL1	11.3703591781938
MYL6	11.3126637944952
ZFP36L1	11.2014116133516
SERF2	11.0887707113738
XCL2	11.0508749763361
PNRC1	11.033779248574
EVL	10.9885843514798
MT-ND4	10.7532760003038
TRDV1	10.4868287153393
RPL27	10.4469567596659
HSPA1A	10.3753144193666
TNFAIP3	10.3100795998984
PPIA	10.2866266135585
CYBA	10.2059850765011
CD3D	10.0569539248094
ARPC2	9.89326793266516
MT-ND2	9.61661986562873
LSP1	9.60769573951429
HSPA1B	9.60441672940349
OAZ1	9.58159865195191
HNRNPA1	9.42758101761756
CALM1	9.38657711868682
DDX5	9.15001335242153
DNAJB1	9.05632028182028
PPDPF	9.04280478154893
BTF3	8.88898580046252
H3F3A	8.81775041473715
ATP5F1E	8.7952975379704
HOPX	8.75953142970989
RPL7	8.69035408518516
EEF1G	8.53788035798082
HCST	8.46191525440611
TXNIP	8.3878861626804
UBB	8.33690185924068
HNRNPA2B1	8.31350158639683
PFDN5	8.25035702350975
TSC22D3	8.18543137592166
NPM1	8.16374500066518
NR4A1	8.0770075988819
YWHAZ	8.03608603298954
JUN	8.0206703698408
HSP90AB1	7.98626176907685
DUSP2	7.82923745719945
RPS11	7.78821201287819
TRBC2	7.74946769984696
CLIC1	7.62739903911553
PCBP1	7.60664151331625
MIF	7.49601296887303
CYTIP	7.48340427088787
CXCR4	7.45244141144125
RPL31	7.37304035408822
COX4I1	7.33307788576403
RARRES3	7.32740402434557
IFITM2	7.21342537268583
CRIP1	7.20948271323994
CST7	7.19970373877828
MYL12B	7.19235468853968
CCNI	7.18046644132975
CD96	7.13356288604272
ITM2B	7.10797127271951
RPL27A	7.07638950580255
RHOA	7.01548427261673
CD99	6.97862741259533
LAPTM5	6.84903643725213
ARPC1B	6.74336398519982
YBX1	6.73520051378499
RPL38	6.54516530845667
FOSB	6.53869999611685
GZMB	6.49390146180435
CTSW	6.47904711518777
BTG2	6.38515759779433
ARPC3	6.37909608684347
CD8A	6.33499217327843
HMGB1	6.32148776111108
LCP1	6.2797498657601
PCBP2	6.1628162465568
TPI1	6.14594657169854
SLC25A6	6.11195011068711
LCK	6.05791481871342
STK17A	6.04969436061598
RPL36AL	5.97679080284326
MCL1	5.93719512405244
COTL1	5.90587361939814
ATP5MC2	5.8914809588374
TMA7	5.8682430604383
KIR2DL4	5.79862429725548
KLRD1	5.77740735138692
SRSF7	5.64530208222995
PGK1	5.61002435684212
AREG	5.49448584732987
TOMM7	5.4939546610908
ATP5MG	5.40920624179969
CD74	5.39569451817509
PSME1	5.3557558083437
TPM3	5.33614503020846
S100A4	5.3302379139466
SRP14	5.20912312572505
RPS20	5.17728989002472
ALDOA	5.17175854026874
CALR	5.16078778510464
CHCHD2	5.1352271852218
CD247	5.02138901119006
STK17B	5.00091305909331
FYN	4.99513916560894
S100A10	4.98506605946617
PPIB	4.97491708662991
ZNF331	4.9506947881977
CD3G	4.94879314244109
TAGLN2	4.94806985216392
MYH9	4.9084574108286
HNRNPK	4.90381952196356
GADD45B	4.89830610219435
