Gene	Expression
1	RNR2	223.112888668679
2	B2M	191.508514536048
3	MALAT1	138.371237411089
4	ACTB	134.229846239994
5	TMSB4X	116.093363355096
6	EEF1A1	98.7133182947645
7	RPL41	98.6647113178085
8	RPS27	87.2411677337317
9	RPLP1	84.9480353807046
10	HLA-C	74.8345655216741
11	CXCL13	71.561890391192
12	TMSB10	66.2724748403105
13	RPL10	64.9603080738526
14	RPL28	57.5713973791146
15	COX1	56.9556685384779
16	HLA-A	56.7589506852479
17	RNR1	54.5742813621596
18	RPL39	53.8018045268555
19	COX2	50.7495210464576
20	RPS15A	50.6704394917569
21	RPS19	49.6708443537133
22	RPS26	47.606156204398
23	RPL13	46.5597356276313
24	RPL30	43.2699829242634
25	GAPDH	43.0433865778528
26	RPS12	41.2146860478113
27	HSPA1A	40.5599511538349
28	RPL32	39.6721143777109
29	RPL11	38.2683893278806
30	JUN	37.9791785310539
31	RPS18	37.8564664073302
32	DUSP1	37.3680407508847
33	RPS4X	37.2621526012692
34	RPL19	36.9948137695363
35	RPS3	36.6276965858528
36	RPL34	36.0852739204617
37	RPS27A	34.7969927100525
38	TPT1	34.4525724407923
39	FTH1	34.1041110751851
40	RPL18A	33.713844664482
41	DNAJB1	32.8844281862888
42	JUNB	32.7403773957615
43	RPL12	32.3418089048075
44	ACTG1	31.7696684698542
45	PFN1	31.3177428259814
46	RPS15	31.0241299747484
47	FOS	30.8516187219675
48	PTMA	30.2205235061702
49	RPS23	30.1815158088585
50	RPL26	28.7210121474169
51	RPS24	28.302269728233
52	SH3BGRL3	28.2410401114576
53	RPS8	27.1797956396768
54	RPS14	27.125005226155
55	ATP6	27.0930422878283
56	RPS21	26.9716056617218
57	RPS3A	26.9534453947988
58	ND3	26.7215378709297
59	FAU	25.3247422136913
60	RPS7	25.1197624108542
61	RPL37	25.075289449664
62	RPL36	24.8482734287905
63	RPL7A	24.7859435327722
64	SRGN	24.6145885793394
65	RPL6	24.0269669030483
66	RPS29	23.9728303291434
67	RPL29	23.8385251732887
68	RPL35A	23.8153044631412
69	S100A4	23.3545584356601
70	RPL8	23.1904210152546
71	RPS25	23.1855569080519
72	RPS13	23.1750499627116
73	RPL18	22.6861397796407
74	HSPA1B	22.475317073735
75	BTG1	22.0839786157268
76	UBC	21.8978008944881
77	RPL3	21.7420053220647
78	EIF1	21.562745695347
79	FXYD5	20.9947319430648
80	ND4L	20.5460495919307
81	ATP8	20.521188786955
82	ND4	19.8786834297913
83	RPLP0	19.5659541667996
84	ZFP36L2	19.5330395448134
85	H3F3B	19.4288984378737
86	RPS6	19.1550332098654
87	TSC22D3	19.0483516732503
88	RPS9	18.8883374980552
89	IL32	18.6176087067167
90	RPL15	18.6140225154542
91	CCL4	18.4374884563757
92	CFL1	18.3956267752513
93	RPL14	18.2980895501906
94	RGS1	18.1035358397984
95	CD74	17.7841895600096
96	ZFP36	17.4425683316943
97	CYTB	17.3223511976208
98	SERF2	17.2419393956922
99	RPL5	17.1797327400447
100	IFITM1	16.5744925699627
101	HLA-H	16.5457472046066
102	CD7	16.5338679018151
103	COX3	16.5234636733517
104	RPLP2	16.5155680039761
105	HSPA8	15.7178960861726
106	SARAF	15.6056827977053
107	RPL35	15.5300966132648
108	MYL6	15.2167600109294
109	RPL24	15.1759046381556
110	CRIP1	14.940142049101
111	CD3E	14.9389985188333
112	FTL	14.7978972157574
113	RPS2	14.6427760904465
114	HSP90AA1	14.5209031944576
115	GNB2L1	14.4491744031291
116	ATP5E	14.1306853713616
117	NACA	14.1108598202783
118	RPS5	14.0662111741192
119	VIM	13.7138050760235
120	CD69	13.6757629108652
121	RPL9	13.3110221783986
122	ARHGDIB	12.8191657883785
123	RPSA	12.7469191400327
124	LAPTM5	12.7206751295316
125	CD3D	12.5806355553379
126	PPIA	12.5049771767556
127	RPL23A	12.3346219502575
128	DUSP2	12.2423962564558
129	HNRNPA1	12.0080087485913
130	COTL1	11.9918482346266
131	CD2	11.8654848906991
132	RPL22	11.8516092146769
133	RPS16	11.7980554376962
134	EEF1D	11.703814967987
135	KLF6	11.6417641186012
136	ALOX5AP	11.5042902543951
137	TMA7	11.4848084495796
