pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	3.38360886812253e-21	2.84223144922292e-19	1.19534448258848	0.865761721545717	1.63336952506156	115	CYTB,ND1,ND5,ND4L,ND2,COX3,ND4,ATP8,ATP6,COX7C,COX4I1,ND3,ND6,COX1,UQCR11,COX7A2,UQCRB,NDUFA4,COX6B1,COX6C,COX8A,UQCRH,ATP6V1G1,NDUFS5,UQCR10,COX6A1,NDUFA1,NDUFA3,COX5B,NDUFA11,NDUFB4,COX7A2L,NDUFB11,NDUFB2,COX2,COX7B,ATP6V0E1,UQCRQ,NDUFB1,COX5A,UQCRHL,NDUFB9,NDUFB8,ATP6V1F,NDUFA13,ATP6V0C,NDUFA2,NDUFV2,NDUFB10,NDUFC1,NDUFA6,NDUFA12,PPA1,NDUFB3,NDUFAB1,NDUFS7,NDUFS8,TCIRG1,SDHC,NDUFS6,NDUFB7,ATP6V0B,UQCRFS1,COX17,UQCRC2,NDUFB5,SDHD,NDUFA7
Drug metabolism - cytochrome P450	0.024975024975025	0.979020979020979	0.287857117255149	0.712228105653137	1.27502499460786	31	GSTP1,GSTK1,MGST3,ADH5,GSTO1,GSTM1
Glycolysis / Gluconeogenesis	0.034965034965035	0.979020979020979	0.241339976815091	0.651912826648675	1.19643925171044	55	LDHB,GAPDH,ALDOA,LDHA,PGK1,TPI1,PGAM1,ENO1,GPI,PKM,ADH5,ADPGK,GALM,AKR1A1,ALDH9A1,HK1,PFKL,PDHB
Metabolism of xenobiotics by cytochrome P450	0.048951048951049	0.999000999000999	0.20207170902116	0.669045161113064	1.20776527301592	39	GSTP1,GSTK1,MGST3,ADH5,GSTO1,AKR7A2,GSTM1
Nitrogen metabolism	0.0599400599400599	0.999000999000999	0.181383128498408	0.760030540086883	1.29811204625188	14	GLUD1,GLUL,CA5B
Phenylalanine metabolism	0.124875124875125	0.999000999000999	0.120985142145252	0.723353156556198	1.23546804594534	14	MIF,GOT2,GOT1
Tyrosine metabolism	0.148851148851149	0.999000999000999	0.109250039480711	0.655552694891791	1.15949335807668	25	MIF,ADH5,COMT,GOT2
D-Glutamine and D-glutamate metabolism	0.193806193806194	0.999000999000999	0.0931454575337804	0.790487156184645	1.29326193137102	4	GLUD1,GLS
Pentose and glucuronate interconversions	0.196803196803197	0.999000999000999	0.0922597260527354	0.684309198468	1.17586335358801	15	AKR1B1,DCXR,UGP2,AKR1A1,GUSB,CRYL1
Cysteine and methionine metabolism	0.253746253746254	0.999000999000999	0.0782955249944794	0.60405694146845	1.09326038288839	41	LDHB,LDHA,MAT2B,MDH2,MAT2A,MTR,AMD1,MDH1,SMS,DNMT1,ADI1,MTAP,GOT2,ENOPH1
Glycosaminoglycan biosynthesis - keratan sulfate	0.264735264735265	0.999000999000999	0.0760837160951725	0.66435101598517	1.13469395149758	14	ST3GAL1,B4GALT1,FUT8,B4GALT3,B3GNT2,B4GALT4
Citrate cycle (TCA cycle)	0.301698301698302	0.999000999000999	0.0694481442003175	0.611613044982092	1.08657240666572	27	MDH2,SDHC,SDHD,IDH2,MDH1,SUCLG1,SDHB,IDH3G,SDHA,SUCLG2,OGDH,PDHB,ACLY,CS,ACO2,DLST,DLD,IDH3B,PDHA1
