pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	6.07264691735575e-19	5.10102341057883e-17	1.12391496374483	0.827907169693595	1.61507422907212	114	CYTB,ND5,ND2,ND4L,ND1,COX3,UQCRB,ND4,ATP8,ATP6,ND6,ND3,COX1,COX5A,NDUFB2,COX8A,NDUFS8,ATP6V1F,COX5B,NDUFB8,COX6B1,UQCR11,NDUFA13,COX6C,NDUFA4,NDUFA11,NDUFA1,COX6A1,NDUFA3,COX2,COX7A2,ATP6V1G1,NDUFB4,NDUFA12,ATP6V0E1,UQCR10,UQCRFS1,NDUFAB1,UQCRH,NDUFS7,COX7B,NDUFB7,ATP6V0C,NDUFA6,COX7A2L,NDUFB11,CYC1,NDUFS6,NDUFA2,NDUFS5,ATP6V0E2,UQCRQ,NDUFB10,NDUFB3,SDHD,COX17,PPA1,SDHC,NDUFC1,ATP6V0B,NDUFA7,UQCRC1,TCIRG1,NDUFV1,SDHA,ATP6V0D1,COX7C,COX4I1,UQCRC2,NDUFV2,NDUFA9,SDHB,NDUFB6,NDUFB9,NDUFB1,ATP6AP1,NDUFS3,NDUFA10,NDUFB5,NDUFA5,NDUFS2
Glycolysis / Gluconeogenesis	0.00695281388103516	0.292018183003477	0.407017918923954	0.660663177716401	1.25864608787733	54	TPI1,ENO1,PGAM1,PKM,LDHA,LDHB,GAPDH,ALDOA,PGK1,GPI,HK1,AKR1A1,ADH5,GALM,ALDH9A1,PDHA1,PFKP,PDHB,PGM1,PFKL,DLD,ADPGK,ENO2
Metabolism of xenobiotics by cytochrome P450	0.0178734195963761	0.50045574869853	0.352487857583619	0.671387399216423	1.25273415159805	37	GSTP1,GSTK1,MGST3,GSTM1,AKR7A2,ADH5,GSTM4,GSTO1
Drug metabolism - cytochrome P450	0.025974025974026	0.545454545454546	0.282013350011725	0.692086665982267	1.27178882767775	29	GSTP1,GSTK1,MGST3,GSTM1,ADH5,GSTM4,GSTO1
Nitrogen metabolism	0.0879120879120879	0.910166756320603	0.147331213699377	0.722749460037963	1.2584714644124	13	GLUD1,GLUL,CA5B
Glutathione metabolism	0.0899100899100899	0.910166756320603	0.14551614609036	0.605511108229488	1.1475494688404	48	GSTP1,IDH2,GSTK1,GPX1,MGST3,GSTM1,LAP3,ODC1,SRM,G6PD,GSTM4,SMS,GPX4,TXNDC12,GSTO1,GGCT,GSS,RRM1,GCLM
Citrate cycle (TCA cycle)	0.0959040959040959	0.910166756320603	0.140406238523342	0.65038709872568	1.18927414019466	27	IDH2,MDH2,SDHD,SDHC,MDH1,SDHA,SUCLG2,SDHB,IDH3G,SUCLG1,DLST,CS,PDHA1,PDHB,ACO2,ACLY,DLD,IDH3B,OGDH,FH,IDH3A
Linoleic acid metabolism	0.112887112887113	0.910166756320603	0.128142916898415	0.6824634630227	1.20703598081847	16	PLA2G16,PLA2G12A,PLA2G6
Arginine and proline metabolism	0.134865134865135	0.910166756320603	0.115734447701689	0.602175715349955	1.13217523894216	42	SAT1,AMD1,LAP3,ODC1,PYCR2,SRM,CNDP2,ALDH9A1,SMS,SAT2,OAT,GOT2
Retinol metabolism	0.135864135864136	0.910166756320603	0.115240003147781	0.628608632526202	1.15149758700503	28	ADH5,DHRS3,DHRS4L2,RDH11,DHRS4
Fructose and mannose metabolism	0.137862137862138	0.910166756320603	0.114266502484433	0.626923474859508	1.14841068223389	28	TPI1,ALDOA,PFKFB3,TSTA3,HK1,AKR1B1,PFKP,PFKL,GMDS,PMM1
Neomycin, kanamycin and gentamicin biosynthesis	0.137862137862138	0.910166756320603	0.114266502484433	0.770279850077221	1.28137385945007	5	HK1,HKDC1
Fatty acid elongation	0.140859140859141	0.910166756320603	0.112843355675562	0.637961816225382	1.16196273732154	25	THEM4,ELOVL5,ACAA2,ECHS1,HADHA,PPT1,TECR,ELOVL1,HADHB,HSD17B12,ACOT7,ABHD17A
Cysteine and methionine metabolism	0.195804195804196	0.999000999000999	0.0925528864684773	0.59073989219072	1.10585428982248	40	LDHA,LDHB,MDH2,AMD1,MDH1,MAT2B,MPST,SRM,ENOPH1,MAT2A,SMS,MTR,ADI1,DNMT1,GOT2,BCAT2,GSS,GCLM
Pentose phosphate pathway	0.208791208791209	0.999000999000999	0.0888945288620449	0.609998824521349	1.11542161425678	27	ALDOA,TALDO1,GPI,TKT,PGLS,G6PD,RPIA,PFKP,PGM1,PFKL,PRPS1,PGM2,PRPS2
beta-Alanine metabolism	0.216783216783217	0.999000999000999	0.086794975677172	0.612434429582704	1.11546799217286	25	DPYD,ECHS1,HADHA,SRM,CNDP2,ALDH9A1,SMS,ACADM
Purine metabolism	0.222777222777223	0.999000999000999	0.0852884689790502	0.535991556545532	1.0543116410538	155	PKM,PDE3B,GUK1,NME2,POLR2L,POLD4,POLR2E,PDE4B,NT5C,APRT,POLR2J,HPRT1,ITPA,POLR2G,PDE4D,ADSS,ENTPD1,AK3,POLR3GL,NUDT5,ADK,POLR2A,POLE4,DGUOK,PDE6D,IMPDH1,POLR2K,ATIC,PNP,POLR3K,POLR2I,NT5C3A,POLR1D,POLR2C,ADA,ZNRD1,POLR2F,AK2,POLR2B,PGM1,NME3,ADCY7,IMPDH2,PRPS1,POLR2H,DCK,NT5C3B,GMPR2,POLD2,GMPS,ADSL,RRM1,POLE3,PGM2,PRPS2,NME1
Pyruvate metabolism	0.267732267732268	0.999000999000999	0.0755015292281669	0.579351506207505	1.07907331649387	35	PKM,LDHA,LDHB,MDH2,MDH1,GLO1,ALDH9A1,HAGH,PDHA1,PDHB,DLD,GRHPR,ME2,ACAT2,FH
D-Glutamine and D-glutamate metabolism	0.283716283716284	0.999000999000999	0.0725351864394589	0.721609716981401	1.18855461593862	4	GLUD1,GLS
