pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	5.44318693358867e-20	4.57227702421448e-18	1.15122052214226	0.856603095859024	1.62180935850747	115	ND1,CYTB,ND5,ND4L,ND2,ND4,COX3,COX7C,ATP8,ATP6,COX4I1,UQCR11,ND6,COX1,UQCRB,COX7A2,ND3,NDUFA4,COX6C,COX6B1,UQCRH,ATP6V1G1,COX8A,NDUFS5,COX5B,COX6A1,NDUFA1,UQCR10,NDUFA3,NDUFA11,NDUFB4,NDUFB11,UQCRHL,COX7A2L,ATP6V0E1,COX7B,NDUFB2,UQCRQ,NDUFB1,NDUFB9,COX2,NDUFB8,ATP6V1F,COX5A,NDUFA13,NDUFA2,PPA1,ATP6V0C,NDUFV2,NDUFC1,NDUFB10,NDUFA12,NDUFA6,TCIRG1,NDUFS7,NDUFB3,NDUFAB1,ATP6V0B,NDUFS8,NDUFB7,NDUFS6,SDHC,SDHD,NDUFA7,UQCRFS1,UQCRC2,NDUFB5,NDUFA5
Drug metabolism - cytochrome P450	0.025974025974026	0.811188811188811	0.282013350011725	0.708323906160733	1.27563759228309	31	GSTK1,GSTP1,MGST3,GSTO1,ADH5,GSTM1
Glycolysis / Gluconeogenesis	0.028971028971029	0.811188811188811	0.266350657088526	0.657257982961714	1.21479290317697	55	LDHB,GAPDH,ALDOA,LDHA,PGK1,PGAM1,TPI1,ENO1,GPI,PKM,ADH5,ADPGK,GALM,ALDH9A1,AKR1A1,HK1,PFKP,ENO2,PFKL,PDHB
Nitrogen metabolism	0.050949050949051	0.889510489510489	0.197822021315103	0.777356647442675	1.33317179868223	13	GLUD1,GLUL,CA5B
Metabolism of xenobiotics by cytochrome P450	0.0529470529470529	0.889510489510489	0.193813302725311	0.664752286784973	1.21271987915674	39	GSTK1,GSTP1,MGST3,GSTO1,ADH5,AKR7A2,GSTM1
Phenylalanine metabolism	0.0919080919080919	1	0.143758989039275	0.739378482574325	1.26846070428859	14	MIF,GOT2
D-Glutamine and D-glutamate metabolism	0.153846153846154	1	0.107140237276725	0.811759934536853	1.33306585470619	4	GLUD1,GLS
Pentose and glucuronate interconversions	0.18981018981019	1	0.0943563635421779	0.682589450336123	1.17447141979912	15	AKR1B1,DCXR,GUSB,UGP2,AKR1A1,CRYL1
Glycosaminoglycan biosynthesis - keratan sulfate	0.232767232767233	1	0.0828962134571565	0.667406460750331	1.14498716043582	14	ST3GAL1,B4GALT1,FUT8,B3GNT2,B4GALT3,B4GALT4
Cysteine and methionine metabolism	0.24975024975025	1	0.0791316651768349	0.599167183894998	1.09381189404295	41	LDHB,LDHA,MAT2B,MDH2,MAT2A,MTR,AMD1,MDH1,DNMT1,SMS,ADI1,GOT2,ENOPH1,MTAP,APIP,GCLM,AHCYL2,MRI1
Purine metabolism	0.327672327672328	1	0.0653834195468773	0.54294311183463	1.03495299815152	155	APRT,NME2,POLR2L,PDE3B,PDE4B,GUK1,DGUOK,POLR1D,PDE4D,POLR2K,POLR3GL,POLD4,POLR2E,PKM,DCK,POLR2G,ADSL,POLR2I,IMPDH2,POLR2B,POLR2F,ADSS,HPRT1,POLR2J,ZNRD1,PNP,POLR2A,POLE4,NT5C3A,AK3,ATIC,ENTPD1,AK2,ADCY7,ADK,PRPS1,POLR2C,ENTPD4,GART,PDE6D,NME3,NT5C,POLE3,GMPR2,POLR3K,NME4,PDE8A,GMPS,PDE7A,RRM1,NUDT5,POLR2D,HDDC3,ADPRM,POLD2,POLR2H,PRPS2,POLR1E,ITPA,PAPSS1,NT5C3B
Fructose and mannose metabolism	0.32967032967033	1	0.0650877566917313	0.596862517854997	1.07059800252241	28	ALDOA,TPI1,PFKFB3,AKR1B1,TSTA3,ENOSF1,GMDS,HK1,PFKP,PFKL
Citrate cycle (TCA cycle)	0.341658341658342	1	0.0633597010643758	0.595724815751853	1.06560697696602	27	MDH2,SDHC,SDHD,MDH1,SUCLG1,IDH2,SDHB,SDHA,IDH3G,ACLY,SUCLG2,PDHB,OGDH,ACO2,CS,DLD,DLST,PDHA1,IDH3B
Fatty acid elongation	0.370629370629371	1	0.059476028695732	0.596824573495377	1.06167254447527	25	ELOVL5,TECR,HADHA,THEM4,ECHS1,PPT1,HSD17B12,HADHB
Neomycin, kanamycin and gentamicin biosynthesis	0.384615384615385	1	0.0577308549299813	0.670502010474798	1.11329862473258	5	HK1,HKDC1,HK2
Biosynthesis of unsaturated fatty acids	0.38961038961039	1	0.0571258510018113	0.601569538722124	1.04848922582712	18	ELOVL5,TECR,HADHA,HSD17B12
Tyrosine metabolism	0.396603396603397	1	0.0562940749700968	0.590239880944435	1.04995924109334	25	MIF,ADH5,GOT2,COMT,GOT1
Arginine biosynthesis	0.420579420579421	1	0.0535669384770951	0.589899276159648	1.03644247382518	20	GLUD1,GLS,GLUL,GOT2
beta-Alanine metabolism	0.428571428571429	1	0.0526973085708419	0.578118724436154	1.03099925166141	26	HADHA,DPYD,ECHS1,SMS,CNDP2,ALDH9A1,HIBCH
Folate biosynthesis	0.42957042957043	1	0.0525898950623616	0.58678673214093	1.03097378967346	20	AKR1B1,GCH1,PCBD1,QDPR,FPGS,MOCS2,GPHN,CBR1,PTS,PCBD2
Pentose phosphate pathway	0.461538461538462	1	0.0492917662312669	0.569608172474323	1.01889064661415	27	ALDOA,PGLS,TALDO1,GPI,TKT,PRPS1,H6PD,PFKP,RPIA,PFKL
Drug metabolism - other enzymes	0.471528471528472	1	0.0483117581055019	0.547339884650608	1.0103954783242	54	NME2,GSTP1,CMPK1,MGST3,DUT,DPYD,GSTO1,IMPDH2,HPRT1,GUSB,UPP1,GSTM1,NME3,NME4,GMPS,RRM1
Glutathione metabolism	0.503496503496504	1	0.0453152441270267	0.544214933995517	1.00152608458896	48	GPX4,GSTK1,GSTP1,MGST3,GPX1,GSTO1,TXNDC12,IDH2,SMS,GSTM1,LAP3,ODC1,GSR,RRM1,GCLM
Pyrimidine metabolism	0.528471528471528	1	0.0431036828790402	0.526801646521775	0.994997028051666	98	NME2,POLR2L,CMPK1,POLR1D,DUT,POLR2K,POLR3GL,POLD4,DPYD,POLR2E,DCK,POLR2G,POLR2I,POLR2B,POLR2F,POLR2J,ZNRD1,PNP,DCTD,POLR2A,POLE4,NT5C3A,UPP1,ENTPD1,POLR2C,ENTPD4,NME3,NT5C,POLE3,POLR3K
Glycosphingolipid biosynthesis - globo and isoglobo series	0.552447552447552	1	0.0410713282497468	0.574099407665288	0.98458428632139	13	ST3GAL1,HEXA,GLA,HEXB,NAGA
Propanoate metabolism	0.58041958041958	1	0.0387962208304479	0.537527052472849	0.968045422496151	31	LDHB,LDHA,HADHA,SUCLG1,ECHS1,ECHDC1,SUCLG2,HIBCH,DLD,BCKDHA,ACADM
Pyruvate metabolism	0.587412587412587	1	0.0382416816260774	0.53263246640725	0.96536994569092	35	LDHB,LDHA,MDH2,PKM,MDH1,GLO1,ALDH9A1,HAGH,PDHB,DLD,ME2,GRHPR,PDHA1
N-Glycan biosynthesis	0.593406593406593	1	0.037770500132479	0.528229205032226	0.970904328296617	46	DAD1,MGAT4A,RPN1,B4GALT1,RPN2,DPM3,FUT8,STT3B,DDOST,MAN1A2,MGAT1,ALG13,MAN2A1,MGAT5,ST6GAL1,B4GALT3,ALG5,GANAB
Phenylalanine, tyrosine and tryptophan biosynthesis	0.611388611388611	1	0.0363783055518278	0.558737914654024	0.917555060388618	4	GOT2,GOT1,IL4I1
Lysine degradation	0.613386613386613	1	0.0362254755857254	0.522948852092047	0.96532762389971	52	KMT2E,ASH1L,NSD1,KMT2C,HADHA,KMT2A,SETD2,PHYKPL,ECHS1,ALDH9A1,SETDB2,PRDM2,KMT2B,SETDB1,OGDH,SETD1B,EHMT1,DLST,SETD3,HADH,ACAT2,EZH1,EZH2,GCDH,EHMT2,CAMKMT,ALDH3A2,KMT2D,TMLHE,PLOD3
Glycosphingolipid biosynthesis - lacto and neolacto series	0.617382617382617	1	0.0359208664409425	0.539170574132305	0.95674679212456	24	B4GALT1,B3GNT2,B4GALT3,B4GALT4
Glycosaminoglycan degradation	0.618381618381618	1	0.0358449292332649	0.55170250035218	0.956385046190137	17	IDS,HEXA,GUSB,SGSH,HEXB,HGSNAT,GLB1,GNS
Arginine and proline metabolism	0.644355644355644	1	0.0338984188001938	0.518683175191778	0.947255750011692	42	SAT1,AMD1,PYCR2,SMS,CNDP2,SAT2,ALDH9A1,GOT2,LAP3,ODC1
Alanine, aspartate and glutamate metabolism	0.653346653346653	1	0.0332359307785383	0.523424366921715	0.940731481753017	30	GLUD1,ADSL,ADSS,GLS,GLUL,GOT2
One carbon pool by folate	0.688311688311688	1	0.0307037368093842	0.528208129109076	0.915657180515791	17	MTR,ATIC,GART,MTHFD2,MTHFS,SHMT2
Valine, leucine and isoleucine biosynthesis	0.688311688311688	1	0.0307037368093842	0.514112123387999	0.844270932846742	4	BCAT2,SDSL,BCAT1
Linoleic acid metabolism	0.706293706293706	1	0.0294227657846801	0.523079030700236	0.906765806966604	17	PLA2G16,PLA2G6,PLA2G12A
Galactose metabolism	0.715284715284715	1	0.0287861460642093	0.511241275325431	0.90943109536648	25	B4GALT1,AKR1B1,GLA,UGP2,GALM,HK1,PFKP,PFKL,GALT,GLB1,GALK1,PGM1
Primary bile acid biosynthesis	0.724275724275724	1	0.0281514818960232	0.517571916414758	0.887639264453522	13	SCP2,CH25H,SLC27A5,HSD17B4,ACOT8
Histidine metabolism	0.748251748251748	1	0.0264649017470855	0.503984708326392	0.878406406322271	18	CNDP2,ALDH9A1,ALDH3A2
Pantothenate and CoA biosynthesis	0.758241758241758	1	0.0257629629837414	0.505715861481338	0.87666647737353	17	DPYD,PPCS,AASDHPPT,PANK2,BCAT2,COASY
Glycosphingolipid biosynthesis - ganglio series	0.767232767232767	1	0.0251307059474849	0.50244780645316	0.861987890454693	14	ST3GAL1,ST6GALNAC6,HEXA,SLC33A1,HEXB,ST3GAL5,GLB1
Riboflavin metabolism	0.769230769230769	1	0.0249900772245545	0.486343464963905	0.815246577310339	8	ACP1,ACP5,FLAD1,BLVRB,RFK,ACP2
Glycerolipid metabolism	0.781218781218781	1	0.0241447930798382	0.490393870793498	0.895240365389721	41	LPIN1,LPIN2,AKR1B1,GLA,ALDH9A1,PNPLA2,AKR1A1,GK,DGKA,DGKZ,DGKD,MBOAT1,AGPAT5,DGKE,AGK,AGPAT2,DGKQ,LCLAT1,ALDH3A2,AGPAT1
Fatty acid degradation	0.784215784215784	1	0.0239329549624917	0.486824886990748	0.885304888009033	37	HADHA,ADH5,ECHS1,ACSL5,ALDH9A1,HADHB,ACADVL,ACSL3,CPT1A,ACADM,CPT2,ACAA2,ACAA1,HADH,ACSL4,ACAT2,ECI2,ACSL6,GCDH,ALDH3A2
Thiamine metabolism	0.784215784215784	1	0.0239329549624917	0.490544676796786	0.841287369511291	13	ACP1,AK2,NFS1,TPK1,NTPCR,AK1,THTPA
Other glycan degradation	0.797202797202797	1	0.0230116943194552	0.491851120269234	0.852631728290305	17	NEU1,HEXA,MAN2B1,MANBA,HEXB,MAN2C1,GBA2,GLB1,MAN2B2,FUCA2,AGA,GBA
Nicotinate and nicotinamide metabolism	0.811188811188811	1	0.0220116482772519	0.482544192686837	0.860554554843221	26	NAMPT,NMRK1,PNP,NT5C3A,NT5C,NNT,NT5C3B,NADSYN1,NAPRT,NT5C2
Biotin metabolism	0.814185814185814	1	0.0217960026831818	0.407355021216407	0.673912591822484	3	HLCS,OXSM,BTD
Mucin type O-glycan biosynthesis	0.828171828171828	1	0.0207818350435559	0.475975143256109	0.842028326202474	23	ST3GAL1,C1GALT1,GALNT2,GALNT6,GALNT10,GALNT11,GALNT1,GCNT1,C1GALT1C1,GALNT3,ST3GAL2,GALNT7
Synthesis and degradation of ketone bodies	0.841158841158841	1	0.0198261062533673	0.443929091509878	0.750170007828994	9	OXCT1,HMGCS1,ACAT2,BDH2,HMGCL,ACAT1
Lipoic acid metabolism	0.843156843156843	1	0.019677649030838	0.381188118811881	0.630623067694998	3	LIPT2,LIAS,LIPT1
Steroid biosynthesis	0.845154845154845	1	0.0195287736089407	0.470718047931369	0.82427493808047	19	FDFT1,CYP51A1,SC5D,LIPA,CYP2R1,EBP,SOAT1,HSD17B7,MSMO1,SQLE
Sulfur metabolism	0.85014985014985	1	0.0191546578437244	0.438746789024997	0.735461343322618	8	ETHE1,PAPSS1,MPST
Other types of O-glycan biosynthesis	0.859140859140859	1	0.0184736429135616	0.463839739842952	0.814958123954625	20	OGT,B4GALT1,MFNG,ST6GAL1,B4GALT3,GXYLT1,POGLUT1
Phosphonate and phosphinate metabolism	0.863136863136863	1	0.0181674946847152	0.399244020007629	0.662903036028863	5	PCYT1B,PCYT2,CHPT1,PCYT1A,CEPT1
Amino sugar and nucleotide sugar metabolism	0.866133866133866	1	0.0179363489740654	0.464922148988327	0.855602502666348	48	GPI,HEXA,TSTA3,UGP2,CYB5R3,GMDS,HK1,CYB5R4,HEXB,UXS1,CYB5R1,GALT,GNPDA1,PMM1,UAP1,NAGK,GFPT1,CMAS,PMM2,GALK1,PGM1,NANS,GNPDA2,GMPPB,AMDHD2
Ascorbate and aldarate metabolism	0.869130869130869	1	0.0177038118052295	0.416044949344743	0.703050214271021	9	ALDH9A1,ALDH3A2,UGDH,ALDH2
Sphingolipid metabolism	0.884115884115884	1	0.0165175643261291	0.456002239646099	0.83278341034152	42	NEU1,GLA,DEGS1,KDSR,ASAH1,CERK,SMPD1,CERS2,SGMS1,SPTLC2,GALC,SPTLC1,GBA2,CERS4,GLB1,CERS5,ARSA
Glycerophospholipid metabolism	0.89010989010989	1	0.0160304351647231	0.464180470695178	0.870540934399487	79	GPCPD1,LPIN1,ETNK1,MBOAT7,LPIN2,PTDSS1,LPGAT1,CDIPT,GNPAT,PLD3,LYPLA1,LYPLA2,DGKA,TAZ,DGKZ,DGKD,PGS1,CDS2,PNPLA6,MBOAT1,LPCAT3,ADPRM,GPD1L,PLA2G16,AGPAT5,PLA2G6,PLA2G12A,LPCAT4,DGKE,PLD2,LPCAT1,AGPAT2,DGKQ
Ether lipid metabolism	0.895104895104895	1	0.0156180851425484	0.449871240911029	0.815369326499386	35	PAFAH1B1,PLD3,PLA2G16,PLA2G6,PAFAH1B3,PLA2G12A,AGPS,LPCAT4,PLD2,LPCAT1,PAFAH1B2
