pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Galactose metabolism	0.0286147478444366	0.572294956888731	0.352487857583619	-0.573651074073133	-1.42361907975535	31	GALM,GLB1,GALK1,PFKP,G6PC3,GAA,UGP2,GALE,PGM1,PGM2,PFKL	Galactose-metabolism
Starch and sucrose metabolism	0.125523012552301	0.734463276836158	0.12384217120105	-0.500562526822639	-1.25856799499324	35	GYG1,G6PC3,GYS1,GAA,GPI,UGP2,PGM1,PGM2,PYGB	Starch-and-sucrose-metabolism
Amino sugar and nucleotide sugar metabolism	0.131742738589212	0.734463276836158	0.119887845115423	-0.46680996798789	-1.21923917540306	48	CYB5R3,CMAS,AMDHD2,GALK1,GMPPA,NAGK,HEXB,GNPDA1,GPI,UGDH,UGP2,GALE,PGM1,GMPPB,PGM2,NPL,HEXA,CYB5R1,TSTA3,PMM1,GFPT2,FPGT,GFPT1,CYB5R4,UAP1,GNE,GNPDA2,HK1	Amino-sugar-and-nucleotide-sugar-metabolism
Citrate cycle (TCA cycle)	0.196842105263158	0.734463276836158	0.0952879846194844	-0.481474050084276	-1.18976813945855	30	DLST,OGDH,IDH2,MDH1,PDHA1,ACLY,IDH1,MDH2,SDHC,PCK2,SUCLG2,IDH3G,PDHB,SUCLG1,DLD,PC,DLAT,SDHB,SDHD	Citrate-cycle-TCA-cycle-
Fatty acid degradation	0.267782426778243	0.734463276836158	0.0778840111977068	-0.432371581341768	-1.11691361830566	44	ACSL5,ACADVL,ECHS1,ACSL4,ACAA2,HADHB,ACSL6,CPT2,ADH5,ACAT1,ACADSB,ALDH9A1,CPT1A,ACAT2,ACADM,ACSL1,CPT1B,ACADS,GCDH,ACOX3	Fatty-acid-degradation
Oxidative phosphorylation	0.321965897693079	0.734463276836158	0.066436413766281	-0.388197019251944	-1.0747198148537	120	TCIRG1,COX17,COX6A1,UQCR11,ATP6V1E1,NDUFA6,ATP6AP1,NDUFB10,ATP5F1E,COX8A,NDUFA9,ATP6V0E1,ATP6V0D1,ATP6V0C,NDUFA13,ATP6V0B,NDUFA1,ATP6V1D,ATP5F1B,ATP6V1F,ATP5PF,ATP6V1A,ATP5F1C,ATP5ME,NDUFV3,NDUFB7,ATP6V1B2,ATP6V1E2,NDUFA3,NDUFB2,NDUFA7,COX5A,NDUFV2,SDHC,COX7B,UQCRQ,UQCRC2,NDUFC2,NDUFA5,NDUFB3	Oxidative-phosphorylation
Fatty acid elongation	0.331578947368421	0.734463276836158	0.0673623868166279	-0.449057537712605	-1.10966385636078	30	ELOVL5,HACD4,ELOVL1,ECHS1,ACAA2,HACD2,HADHB,ELOVL6,ABHD17A,ACOT4,HACD1,ELOVL4	Fatty-acid-elongation
Glycolysis / Gluconeogenesis	0.348931841302136	0.734463276836158	0.0632191170859458	-0.394635225238505	-1.06437974793888	68	GALM,GAPDH,PGAM1,PFKP,G6PC3,ENO1,TPI1,ALDOA,GPI,PDHA1,PGK1,MINPP1,PGM1,ENO3,PGM2,PFKL,PCK2,ADH5,PKM,ALDH9A1,ALDOC,LDHA,AKR1A1,ENO2,PDHB,DLD,HK1,DLAT,ALDH3A1	Glycolysis-Gluconeogenesis
Ascorbate and aldarate metabolism	0.359421626141618	0.734463276836158	0.203508959461977	0.329682455806345	1.11184791378084	27	ALDH7A1,UGT1A8	Ascorbate-and-aldarate-metabolism
Glyoxylate and dicarboxylate metabolism	0.410392364793213	0.734463276836158	0.0574877409561325	-0.429686177316768	-1.04615481147414	28	HYI,GRHPR,CAT,MDH1,MDH2,MUT,SHMT1,PGP,ACAT1,ACAT2,MCEE	Glyoxylate-and-dicarboxylate-metabolism
Sulfur metabolism	0.440576230492197	0.734463276836158	0.059989249649033	-0.531930631285991	-1.04535548724915	9	SQOR,PAPSS1,MPST,SUOX,TST,PAPSS2,IMPAD1	Sulfur-metabolism
Butanoate metabolism	0.440677966101695	0.734463276836158	0.282013350011725	0.301020264034548	1.01793404425308	28	ACSM3,ALDH5A1,BDH1,HADHA	Butanoate-metabolism
Fructose and mannose metabolism	0.538461538461538	0.828402366863905	0.0446854397644147	-0.395866236232972	-0.989257247480036	33	PFKP,TPI1,GMPPA,PFKFB3,ALDOA,GMPPB,TKFC,KHK,PFKL,TSTA3,PMM1,FPGT,ALDOC	Fructose-and-mannose-metabolism
Inositol phosphate metabolism	0.691370558375635	0.987672226250907	0.0312771255290148	-0.33889609062482	-0.918355843610677	73	PI4K2B,PLCB1,PLCH2,PLCB3,TPI1,MTM1,PLCD1,PIP4K2A,INPP5E,PI4KB,CDIPT,MINPP1,INPP1,MTMR2,SACM1L,SYNJ1,INPP5K,PLCG2,MTMR8,IMPA1,PI4K2A,ITPKC,INPPL1,PLCB2,PIP5K1B,MTMR14,INPP5F,PIP5KL1	Inositol-phosphate-metabolism
Pentose and glucuronate interconversions	0.794764397905759	0.989473684210526	0.0257629629837414	-0.322767315426833	-0.810163471482273	34	GUSB,UGDH,UGP2	Pentose-and-glucuronate-interconversions
Fatty acid biosynthesis	0.851808634772462	0.989473684210526	0.0277995594097672	-0.343130793187838	-0.730001911647785	13	ACSL5,ACSL4,ACSL6	Fatty-acid-biosynthesis
Pentose phosphate pathway	0.876842105263158	0.989473684210526	0.0204893625108019	-0.295869810759934	-0.731122423333475	30	PFKP,ALDOA,GPI,RBKS,PGM1,PGM2,DERA,PFKL,TALDO1,PGLS,ALDOC,G6PD,RPE	Pentose-phosphate-pathway
Pyruvate metabolism	0.926778242677824	0.989473684210526	0.0164369248025913	-0.269378279337292	-0.687515682081082	39	GLO1,GRHPR,MDH1,PDHA1,ACYP1,MDH2,ME1,PCK2,ACAT1,PKM,ALDH9A1,ACAT2,LDHA,PDHB,DLD,PC,ACACB,DLAT	Pyruvate-metabolism
Nitrogen metabolism	0.975336322869955	0.989473684210526	0.0177038118052295	-0.253728440582194	-0.570348428308997	17	GLUD1	Nitrogen-metabolism
