pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.8535908965194e-24	1.5570163530763e-22	1.27903397725049	0.852248468140031	1.69227510711933	114	UQCRB,ND5,UQCRH,COX6C,COX6A1,COX7C,COX8A,NDUFA1,COX5A,NDUFA4,COX7B,ND6,NDUFA3,COX4I1,COX5B,UQCR10,NDUFB4,CYTB,NDUFB2,NDUFS5,UQCRQ,PPA1,ATP6V0C,COX7A2,UQCR11,COX6B1,UQCRHL,UQCRFS1,ATP6V1G1,NDUFB11,NDUFA13,ND4L,ND1,COX3,NDUFAB1,NDUFA11,COX17,NDUFV2,NDUFA6,NDUFB9,ATP6V0E1,ND2,ATP6V0B,NDUFB1,NDUFB8,ATP8,COX7A2L,NDUFB6,NDUFA2,NDUFB10,NDUFA12,ND4,NDUFB3,NDUFA7,ATP6,ATP6V1F,NDUFB5,SDHC,NDUFB7,SDHD,NDUFS6,NDUFC1,ATP6V0D1,ATP6AP1,UQCRC1,NDUFS8,NDUFS7,UQCRC2,SDHA,NDUFA5,NDUFV1,COX1,ND3,NDUFA10
Glycolysis / Gluconeogenesis	0.00591176163697776	0.248293988753066	0.407017918923954	0.648799373176348	1.25446290601834	58	LDHA,LDHB,PKM,PGK1,TPI1,GAPDH,ENO1,PGAM1,ALDOA,GPI,AKR1A1,ADH5,ALDH2,PFKL,ALDH9A1,ALDH3B1,PDHB,PFKP,HK1,GALM
Fatty acid elongation	0.0166718744695258	0.466812485146722	0.352487857583619	0.698635846419868	1.29666373492017	25	TECR,HADHA,PPT1,HADHB,HSD17B12,ECHS1,ELOVL1,ELOVL5,ACAA2,HADH,THEM4
Pyruvate metabolism	0.024975024975025	0.524475524475524	0.287857117255149	0.654101333844435	1.23863844488172	36	LDHA,LDHB,PKM,MDH2,GLO1,MDH1,HAGH,ALDH2,ALDH9A1,GRHPR,ACAT2,PDHB,ACAT1,ME2,FH,PDHA1,DLD,ALDH3A2,ACYP1,ACYP2
Citrate cycle (TCA cycle)	0.0549450549450549	0.923076923076923	0.190023305279108	0.65850042523606	1.2296665991067	27	MDH2,SDHC,SDHD,MDH1,IDH2,SDHA,SUCLG1,SDHB,IDH3G,PDHB,CS,ACLY,FH,ACO2,SUCLG2,IDH3B,PDHA1,DLD,IDH3A
Pentose and glucuronate interconversions	0.0899100899100899	1	0.14551614609036	0.673593266017026	1.21754546176688	17	UGP2,AKR1A1,AKR1B1,GUSB,CRYL1,DCXR
beta-Alanine metabolism	0.123876123876124	1	0.121543282035469	0.619133824165149	1.16011284099175	29	HADHA,CNDP2,SMS,ALDH2,ALDH9A1,ECHS1,ACADM,ALDH3B1,DPYD,ALDH3A2,HIBCH
N-Glycan biosynthesis	0.140859140859141	1	0.112843355675562	0.587013677015016	1.12300868542202	46	DAD1,DDOST,RPN2,RPN1,ALG5,DPM3,MGAT1,ST6GAL1,FUT8,B4GALT3,ALG13,STT3A,MAN1A2,ALG2,TUSC3,MGAT4A,STT3B,DPM2,GANAB,B4GALT1,MGAT2
Nitrogen metabolism	0.154845154845155	1	0.106729884364606	0.670138260927787	1.19764837293642	13	GLUL,CA5B
Propanoate metabolism	0.166833166833167	1	0.102080107662747	0.601365350050932	1.12858093679407	30	LDHA,LDHB,HADHA,SUCLG1,ECHS1,ACAT2,ACADM,ACAT1,ECHDC1,SUCLG2,DLD,BCKDHA
Glyoxylate and dicarboxylate metabolism	0.200799200799201	1	0.0911073131586733	0.61052066450307	1.12906664792626	24	GLUL,MDH2,MDH1,CAT,SHMT2,GRHPR,ACAT2,ACAT1,CS,ACO2,DLD
