pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	3.31562967223356e-12	2.78512892467619e-10	0.898671232061694	0.689877096238514	1.58678268157953	114	ND1,ND5,CYTB,ND2,ND6,UQCRB,ND4L,COX3,ND3,ND4,NDUFB8,NDUFB1,NDUFC2,PPA1,UQCRHL,NDUFAB1,NDUFC1,COX7A2L,NDUFA2,NDUFB4,COX17,ATP8,NDUFV2,ATP6V0E2,ATP6V1G1,COX8A,TCIRG1,UQCRH,UQCRC2,ATP6,NDUFS2,NDUFA12,NDUFB9,NDUFB3,NDUFB11,UQCRQ,NDUFA7,NDUFB5,NDUFB2,CYC1,NDUFS8,SDHD,NDUFA6,COX5A,COX6C,ATP6V0E1,NDUFB10,NDUFS7,ATP6V0B,NDUFB7,COX6B1,NDUFS6,ATP6V1F,NDUFA13,COX1,NDUFA4,SDHC,UQCRFS1,COX6A1,UQCR10,NDUFS5,COX5B,NDUFA3,SDHB,NDUFA8,COX7B,NDUFA1,ATP6AP1,NDUFA9,NDUFA10,NDUFA5,NDUFB6
Drug metabolism - other enzymes	0.000344048562434444	0.0111555163684834	0.49849310876659	0.624969196823598	1.39377556097346	56	GSTP1,RRM2,DUT,CMPK1,NME2,GSTM1,TK1,TYMP,RRM1,GSTO1,NME3,UPP1,IMPDH1,IMPDH2,MGST2,MGST3,HPRT1,NME1,GUSB,GMPS,UCK2,GSTM4,DPYD
Nitrogen metabolism	0.000508320710397255	0.0111555163684834	0.477270815362862	0.78301696706231	1.59697578859257	15	GLUL,GLUD1,CA5B
Glutathione metabolism	0.000572431595224954	0.0111555163684834	0.477270815362862	0.636063313743168	1.40508717722936	49	ODC1,GSTP1,RRM2,IDH2,GSTM1,GPX1,RRM1,GCLM,SMS,LAP3,SRM,GSTO1,G6PD,GSTK1,MGST2,MGST3
Drug metabolism - cytochrome P450	0.000664018831457345	0.0111555163684834	0.477270815362862	0.647563835389289	1.41194262541166	40	GSTP1,GSTM1,GSTO1,GSTK1,MGST2,MGST3,ADH5,GSTM4
Metabolism of xenobiotics by cytochrome P450	0.0010584774006314	0.0148186836088397	0.45505986738723	0.630599733760446	1.38775879043776	46	GSTP1,GSTM1,GSTO1,AKR7A2,GSTK1,MGST2,MGST3,ADH5,GSTM4,CBR3,CBR1,GSTM2
Glycolysis / Gluconeogenesis	0.00717589672502863	0.0861107607003436	0.407017918923954	0.570581487611018	1.27455590924836	58	GALM,PKM,PGAM1,PGK1,ENO1,LDHA,TPI1,LDHB,ENO2,PFKP,ALDOA,ADPGK,GAPDH,AKR1A1,GPI,PFKL,PGM1,ADH5,ALDH9A1
Arginine biosynthesis	0.00889279591382428	0.0933743570951549	0.380730400722792	0.664886781492359	1.39417735530836	21	GLUL,GLUD1,GOT2
Arachidonic acid metabolism	0.0138248394433934	0.129031834805005	0.380730400722792	0.571703316672382	1.25587587557054	45	AKR1C3,GPX1,PTGES3,TBXAS1,PLA2G16,PTGES2,LTA4H,CBR3,EPHX2,PTGDS,GPX7,LTC4S,CBR1
Fatty acid elongation	0.027972027972028	0.234965034965035	0.271288554688953	0.621794840589925	1.31732779404578	25	ELOVL5,ACOT7,ELOVL1,HADH,THEM4,HADHA,TECR,ACAA2,ABHD17A,PPT1,HADHB,ELOVL6
Pyrimidine metabolism	0.0549450549450549	0.398601398601399	0.190023305279108	0.504170566324349	1.15449694431724	98	RRM2,TYMS,DUT,CMPK1,ENTPD1,NME2,TK1,POLR3GL,TYMP,POLR2K,RRM1,DTYMK,POLR2J,NME3,POLR2E,NT5C,UPP1,POLD4,POLA2,POLR2I,POLD1,NT5C3A,DCK,NME1,PNP,NT5C3B,POLR2F,POLR2C,DCTD,POLD2,POLR2G,POLE4,UCK2,DCTPP1,POLR1D,POLR3K,DPYD,POLR2H
Purine metabolism	0.0569430569430569	0.398601398601399	0.186432558434075	0.481527489397078	1.11657744505532	156	RRM2,ENTPD1,NME2,PKM,POLR3GL,PDE4B,POLR2K,RRM1,ADSS,POLR2J,PDE4D,NME3,APRT,POLR2E,NT5C,ADCY7,PAICS,GUK1,POLD4,POLA2,IMPDH1,ADK,POLR2I,IMPDH2,POLD1,NT5C3A,AK3,HPRT1,ADSL,DCK,NME1,PGM1,PNP,NT5C3B,GMPS,ENPP4,POLR2F,POLR2C,ADA,POLD2,POLR2G,POLE4,NUDT5,POLR1D,POLR3K,POLR2H,DGUOK,POLR2L,AK2,PDE3B,PGM2,PRPS2,PDE4A,POLR2A,ATIC,PRPS1,POLR2B,PAPSS1,ZNRD1,ADCY3,NME4,POLR1E,POLD3,POLR2D,ITPA,POLE,NUDT16,PDE6D,POLA1
Pentose phosphate pathway	0.0989010989010989	0.561188811188811	0.138022242496643	0.564653829874585	1.20065016003367	27	TALDO1,PFKP,ALDOA,G6PD,GPI,PGLS,PFKL,PGM1,RPIA,TKTL1,TKT,PGM2,PRPS2,PRPS1,RPE,DERA
Cysteine and methionine metabolism	0.100899100899101	0.561188811188811	0.136490437780413	0.535455404407045	1.16750236528395	40	MAT2B,GCLM,SMS,LDHA,DNMT1,LDHB,SRM,AMD1,GOT2,AHCY,ADI1,MDH2,MDH1,MAT2A
Pentose and glucuronate interconversions	0.105894105894106	0.561188811188811	0.132846300606183	0.594169449986649	1.22507336813057	17	UGP2,DCXR,AKR1A1,AKR1B1,GUSB
D-Glutamine and D-glutamate metabolism	0.106893106893107	0.561188811188811	0.132147260608774	0.766320946774652	1.34378502457422	4	GLUD1,GLS
Glycosaminoglycan biosynthesis - keratan sulfate	0.132867132867133	0.656519950637598	0.116739204791222	0.604659367449063	1.21600677572762	13	B3GNT2,B4GALT1,ST3GAL1,B4GALT4,CHST2,FUT8,B4GALT3
Citrate cycle (TCA cycle)	0.150849150849151	0.703962703962704	0.108394255853397	0.542665022885566	1.15389431913877	27	IDH2,OGDH,SDHD,MDH2,MDH1,SDHC,DLST,SDHB,SUCLG1,IDH3A,CS,IDH3B,FH,IDH3G,ACO2,PDHB,SUCLG2,PCK2,SDHA,DLD
Arginine and proline metabolism	0.166833166833167	0.73006993006993	0.102080107662747	0.517571235749237	1.12850787753151	40	ODC1,SAT1,SMS,LAP3,SRM,AMD1,GOT2,ALDH9A1,OAT,P4HA1,ALDH18A1,CNDP2,SAT2,GAMT,PYCR2,AZIN2
Folate biosynthesis	0.173826173826174	0.73006993006993	0.0995791200495904	0.558185393993652	1.1620353078934	19	AKR1C3,DHFR,GGH,GCH1,AKR1B1,FPGS,QDPR,CBR1,PCBD1,GPHN,PTS,PCBD2
Phenylalanine metabolism	0.183816183816184	0.735264735264735	0.096240602328129	0.569163073770123	1.16081730895556	15	GOT2,MIF,IL4I1,GOT1
Tryptophan metabolism	0.21978021978022	0.839160839160839	0.0860347242455604	0.51685760354725	1.10560325141807	29	OGDH,HADH,ACAT1,HADHA,ACAT2,CAT,ALDH9A1
Glyoxylate and dicarboxylate metabolism	0.236763236763237	0.855944055944056	0.0819778796501272	0.524536912404463	1.10889667323595	24	GLUL,ACAT1,SHMT2,MDH2,MDH1,ACAT2,CAT,PGP,CS,SHMT1,HYI,ACO2,GRHPR
Nicotinate and nicotinamide metabolism	0.244755244755245	0.855944055944056	0.0802023444698144	0.518042253173008	1.09936661531836	26	CD38,NAMPT,NT5C,NT5C3A,PNP,NT5C3B,NMRK1,NAPRT,NADK
One carbon pool by folate	0.254745254745255	0.855944055944056	0.0780892306943345	0.535265730536627	1.11432094906444	19	TYMS,DHFR,MTHFD2,SHMT2,MTHFD1,SHMT1,ATIC
Primary bile acid biosynthesis	0.274725274725275	0.887573964497042	0.0741758965588009	0.55166348381388	1.10942882944039	13	CH25H,SCP2,ACOT8,HSD17B4
Ether lipid metabolism	0.290709290709291	0.904428904428904	0.0713052987340038	0.499218795951187	1.07740817514694	34	LPCAT1,LPCAT4,PAFAH1B3,PLA2G16,CHPT1,PLD3,PAFAH1B1
Galactose metabolism	0.303696303696304	0.911088911088911	0.069119845655101	0.510651371413935	1.07954196082897	24	UGP2,GALM,PFKP,B4GALT1,PFKL,PGM1,AKR1B1
Alanine, aspartate and glutamate metabolism	0.316683316683317	0.917289606944779	0.0670512579829467	0.496720458080992	1.06507981864981	30	GLUL,GLUD1,ADSS,GOT2,ADSL
Pyruvate metabolism	0.424575424575425	0.999000999000999	0.0531298054705469	0.472529825337939	1.02142317636329	35	PKM,LDHA,LDHB,ACAT1,GLO1,MDH2,MDH1,ACAT2,ALDH9A1,ME2,ACYP1,FH,PDHB,GRHPR,PCK2
Retinol metabolism	0.432567432567433	0.999000999000999	0.0522693317499306	0.473753567318791	1.02244941611574	34	DHRS4L2,RDH11,ADH5,DHRS4,DHRS3
Riboflavin metabolism	0.438561438561439	0.999000999000999	0.05163559644842	0.551892872832135	1.04159786681365	8	ACP1,ACP5,RFK,FLAD1,BLVRB
Terpenoid backbone biosynthesis	0.461538461538462	0.999000999000999	0.0492917662312669	0.488195518821679	1.02367975458394	21	MVD,FDPS,FNTA,PMVK,ACAT1,IDI1,ACAT2,ICMT,RCE1,MVK,HMGCS1,ZMPSTE24,DHDDS
Synthesis and degradation of ketone bodies	0.468531468531469	0.999000999000999	0.0486034247259069	0.529833257772641	1.01745681077091	9	ACAT1,ACAT2,BDH2,HMGCS1,HMGCL,OXCT1,BDH1
Glycerolipid metabolism	0.521478521478521	0.999000999000999	0.0437125833579551	0.454381864423533	0.991648439442645	41	GK,PNPLA2,AGPAT2,LPIN1,AKR1A1,DGKZ,AGK,AKR1B1,DGKD,DGKA,ALDH9A1,AGPAT4,LPIN2
Starch and sucrose metabolism	0.528471528471528	0.999000999000999	0.0431036828790402	0.46760947650121	0.99430015894719	27	UGP2,GYG1,GPI,PGM1,PGM2L1,PGM2,AGL
Linoleic acid metabolism	0.562437562437562	0.999000999000999	0.0402477565068868	0.475395942739597	0.975370951491706	16	PLA2G16,PLA2G12A,PLA2G6
Pantothenate and CoA biosynthesis	0.564435564435564	0.999000999000999	0.0400845633477088	0.469152008057124	0.972780690643691	18	PANK2,PPCS,DPYD,BCAT2,AASDHPPT,COASY,VNN2
Lysine degradation	0.571428571428571	0.999000999000999	0.0395172228473919	0.443733659593626	0.984434280167895	52	KMT2E,KMT2A,OGDH,EZH2,HADH,ACAT1,HADHA,ASH1L,PHYKPL,ACAT2,DLST,KMT2C,SETD3,SUV39H1,ALDH9A1,NSD1,ECHS1,COLGALT1,PRDM2,SETD2,EHMT1,KMT2D,SUV39H2,SETD7,SETDB1,PLOD1,PLOD3,ALDH3A2,KMT2B,EHMT2,SETD1A,DOT1L,GCDH,ALDH1B1,SETDB2,COLGALT2
Phenylalanine, tyrosine and tryptophan biosynthesis	0.59040959040959	0.999000999000999	0.0380056241581377	0.537073300448364	0.94178693833015	4	GOT2,IL4I1,GOT1
Phosphonate and phosphinate metabolism	0.59040959040959	0.999000999000999	0.0380056241581377	0.5248862971231	0.939625670196798	5	CHPT1,PCYT2,CEPT1,PCYT1A
Butanoate metabolism	0.607392607392607	0.999000999000999	0.0366850427613443	0.455488774949444	0.957456598731456	22	HADH,ACAT1,HADHA,ACAT2,BDH2,ECHS1,ACADS,HMGCS1,HMGCL,OXCT1,BDH1
Fatty acid degradation	0.647352647352647	0.999000999000999	0.0336769978828608	0.43624369801976	0.949251082974338	39	HADH,ACAT1,HADHA,ACAA1,ACAA2,ACAT2,ECI2,ACADVL,HADHB,ADH5,ALDH9A1,ACSL4,ACSL3,CPT1A,ECHS1,ACADS,ACSL5,ACOX3,ACADM,ALDH3A2,GCDH,CPT2,ALDH1B1
Glycosaminoglycan degradation	0.655344655344655	0.999000999000999	0.0330894161454377	0.452854843998577	0.933707394454641	17	IDS,HEXA,GUSB,GNS,HPSE,HEXB,GLB1,IDUA,SGSH,GALNS,HGSNAT
Glycine, serine and threonine metabolism	0.661338661338661	0.999000999000999	0.0326513265618535	0.436186570108583	0.942863387742108	35	PGAM1,SHMT2,PSPH,SHMT1,GRHPR,PHGDH,SARDH,GAMT,BPGM,DLD,PSAT1,GLYCTK,PGAM4
Glycerophospholipid metabolism	0.683316683316683	0.999000999000999	0.0310617758113358	0.420558729220967	0.953920231653127	78	LPCAT1,AGPAT2,LPIN1,LPCAT4,CDS2,LYPLA1,PLA2G16,LPGAT1,CDIPT,DGKZ,LYPLA2,CRLS1,DGKD,CHPT1,DGKA,PLD3,AGPAT4,ETNK1,GPCPD1,LPIN2,PCYT2,MBOAT7,PNPLA6,PTDSS1,PEMT
