pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Nicotine addiction	1.34199805222465e-06	0.000256321627974909	0.643551836150722	-0.946922204310705	-2.09256865796101	40	CHRNA6
Maturity onset diabetes of the young	0.000174404941162327	0.0166556718810022	0.518848077743792	-0.927160420148007	-1.87286045909197	26	HES1
Taste transduction	0.00128378151391247	0.0817340897190942	0.45505986738723	-0.600291403934109	-1.53304175341183	85	PLCB3,PLCB2,PRKACB,ENTPD2,ADCY4,CHRM3,PLCB1,P2RY1
Proteasome	0.00279062817508114	0.133252495360124	0.431707695803346	0.7837167293769	1.46332107731873	46	PSMB9,PSMB8,PSME2,PSMB2,IFNG,PSMA5,PSMB10,SEM1,PSMB6,PSME1,PSMA2,POMP,PSMA1,PSMB3,PSMD6,PSMA7,PSMB4,PSMD3,PSMA3,PSMA4,PSMD13,PSMC3,PSMF1,PSMC2,ADRM1,PSMD7,PSMB1,PSMA6,PSMD8,PSMD4,PSMC6,PSMC4,PSMD9,PSME3,PSMC5,PSMB7
Morphine addiction	0.00619626547376481	0.236697341097816	0.407017918923954	0.690707885504163	1.36774101749552	91	PDE3B,PDE4B,GNG4,GNB1,PDE4D,PRKCB,PDE4A,ARRB2,GRK3,ADCY7,GNG2,GNB2,GNG5,GNG10,GRK2,GNB4,PDE7B,PDE7A,GNAO1,PDE2A,GNG12,PRKACA,PDE1B,GNAS,GNB5
Viral myocarditis	0.00836025458898442	0.266134771082671	0.380730400722792	0.74345782428668	1.42614852799962	57	HLA-B,FYN,HLA-A,HLA-G,CD40,HLA-F,EIF4G3,CYCS,HLA-DRA,CD55,RAC2,CCND1,HLA-DRB1,HLA-E,HLA-DMB,HLA-DPA1,HLA-C,PRF1,CD80,CD40LG,CD28,CASP9,EIF4G1,RAC1,SGCB,ABL2,HLA-DPB1,CXADR,DMD,HLA-DOA,CAV1,ABL1,ICAM1,HLA-DMA,HLA-DRB5,EIF4G2,CASP3
Antigen processing and presentation	0.02625624118323	0.629440032371119	0.352487857583619	0.704330468424251	1.37276523611527	69	HLA-B,TAP1,B2M,CD74,PSME2,HLA-A,HLA-G,IFNG,CD8A,IFI30,HLA-F,CD8B,HLA-DRA,PSME1,TAP2,RFXANK,HLA-DRB1,HLA-E,HLA-DMB,HSPA2,HLA-DPA1,HLA-C,KLRD1,TAPBP,RFXAP,HLA-DPB1,CD8B2,HLA-DOA,HSPA6,CIITA,HLA-DMA,CTSB,PSME3,HLA-DRB5
Primary immunodeficiency	0.0295971332531872	0.629440032371119	0.352487857583619	0.765080895497301	1.38470141479452	37	TAP1,ICOS,CD8A,CD40,CD8B,IL2RG,JAK3,CD79A,TAP2,RFXANK,LCK,CD40LG,ORAI1,ADA,CD3D,IL7R,DCLRE1C,RFXAP,CD8B2,CIITA,PTPRC
Basal cell carcinoma	0.0296594779651313	0.629440032371119	0.352487857583619	-0.541343501814947	-1.31748278797678	63	WNT10A,POLK,PTCH2,DDB2,GADD45G,TCF7L1,WNT1,WNT2B,CDKN1A,GSK3B,BAX,DVL3,APC
Cardiac muscle contraction	0.0380848748639826	0.636666666666667	0.241339976815091	0.658504545578656	1.29938312112836	83	UQCR10,COX5A,UQCRQ,CACNA2D4,COX7C,COX7A2,COX7B,COX7A2L,TPM4,ATP1B3,CYC1,ATP2A2,UQCR11,COX6C,UQCRFS1,COX8A,COX4I1,COX6B1,UQCRH,ASPH,COX6A1,UQCRC1,COX5B,MYL3,TNNC1,FXYD2
Type I diabetes mellitus	0.039766081871345	0.636666666666667	0.245041785430996	0.740696359562993	1.36950846165959	41	HLA-B,HLA-A,HLA-G,IFNG,HSPD1,HLA-F,HLA-DRA,PTPRN2,HLA-DRB1,FASLG,HLA-E,HLA-DMB,GZMB,HLA-DPA1,HLA-C,PRF1,CD80,CD28,HLA-DPB1,IL2,HLA-DOA,CPE
Graft-versus-host disease	0.04	0.636666666666667	0.248911114434702	0.747694215503785	1.35689140953723	38	HLA-B,HLA-A,HLA-G,IFNG,HLA-F,HLA-DRA,HLA-DRB1,FASLG,HLA-E,HLA-DMB,GZMB,HLA-DPA1,HLA-C,PRF1,CD80,KLRD1,CD28,HLA-DPB1,IL2,HLA-DOA
Autoimmune thyroid disease	0.0453488372093023	0.666279069767442	0.227987202850442	0.706163975240226	1.33488960282953	50	HLA-B,HLA-A,HLA-G,CD40,HLA-F,HLA-DRA,HLA-DRB1,FASLG,HLA-E,HLA-DMB,GZMB,HLA-DPA1,HLA-C,PRF1,CD80,TG,TSHR,CD40LG,CD28,HLA-DPB1,IL2,HLA-DOA
Carbohydrate digestion and absorption	0.0568717153958252	0.731600547195622	0.321775918075361	-0.549902444368244	-1.27758422808708	46	ATP1B1,PLCB3,PLCB2,CACNA1D,ATP1A4,ATP1A1,PLCB1,AKT1,SLC37A4,PIK3CA,AMY2B,PIK3R3,PIK3R1,ATP1B2,AKT3
Cytosolic DNA-sensing pathway	0.061503416856492	0.731600547195622	0.191892240384838	0.668560671383506	1.28646829449323	61	CCL5,IRF7,CCL4,CGAS,POLR3H,NFKBIA,NFKBIB,AIM2,POLR3G,ADAR,POLR2L,POLR3A,PYCARD,CCL4L2,CXCL10,POLR2K,POLR2E,IKBKB,IKBKE,CHUK,POLR3E,POLR3D,IRF3,TBK1,MAVS,POLR2H,POLR1C,DDX58,ZBP1,IKBKG,TREX1
Histidine metabolism	0.0631458575395197	0.731600547195622	0.287805130535564	-0.740131111693091	-1.45213073063375	22	CARNS1,AMDHD1,CARNMT1,ALDH9A1
Cysteine and methionine metabolism	0.0651162790697674	0.731600547195622	0.188204146308491	0.69096350415213	1.30615555305489	50	BCAT1,LDHA,PHGDH,MDH1,MDH2,PSAT1,LDHB,IL4I1,ADI1,MAT2B,SMS,AMD1,MPST,CDO1,GOT2,SRM,GCLM,APIP,TST,GSS,MRI1,MAT2A,GOT1,DNMT3A,MTR,KYAT3
mRNA surveillance pathway	0.0724174653887114	0.751589904515283	0.169570644405628	0.620013057577694	1.24007450320688	98	PABPN1,NUDT21,PPP2R5C,SMG7,PPP1CC,RNPS1,SMG5,PPP2CA,PPP2R2D,RBM8A,SSU72,HBS1L,PYM1,GSPT1,CSTF2T,PPP1CA,ACIN1,PPP2R3C,WDR33,SRRM1,ALYREF,MAGOH,SMG1,RNMT,NCBP2,SAP18,NXF1,WDR82,PPP2CB,PNN,UPF2,CSTF2,UPF3A,NXT1,PAPOLA,CSTF1,PPP1CB,UPF3B,PPP2R5D,SYMPK,CASC3,PPP2R5E,PABPC1L,PPP2R5A,CPSF7,ETF1,FIP1L1,MAGOHB,CPSF2,DDX19A,PABPC1,CLP1,UPF1,CPSF4
Ribosome biogenesis in eukaryotes	0.0782800441014333	0.751589904515283	0.165656695205483	0.636469466855562	1.25158516462924	79	RAN,NOP10,REXO2,CSNK2A2,GTPBP4,RPP25,WDR36,NOP58,XRN1,NOB1,SBDS,RIOK1,NMD3,POP1,BMS1,CSNK2B,GNL3,SNU13,HEATR1,GAR1,NXF1,WDR3,NHP2,EMG1,WDR43,IMP3,NXT1,RPP30,DKC1,POP7,RRP7A,IMP4,EIF6,UTP14C,UTP14A,GNL2,XRN2,MPHOSPH10,TCOF1,NVL,SPATA5,RCL1,UTP15,RMRP,UTP4,XPO1,NOP56,RPP25L,UTP6
Gastric acid secretion	0.0787005135618098	0.751589904515283	0.287805130535564	-0.468248407916547	-1.1563865690608	76	ATP1B1,PLCB3,PLCB2,PRKACB,KCNQ1,ATP1A4,ATP1A1,CALM1,CAMK2B,ADCY4,CHRM3,PLCB1,ACTB,CAMK2D,GNAI3,SLC9A1,ITPR1,ATP1B2
Phenylalanine metabolism	0.0899328859060403	0.817961009907319	0.170932335370056	0.812416097371797	1.299940476374	17	IL4I1,GOT2,MIF,GOT1
Steroid hormone biosynthesis	0.104363147093586	0.854144348389347	0.287805130535564	-0.491746720541499	-1.19263502416551	61	DHRS11,HSD17B1,HSD17B12,AKR1C1,LRTOMT,HSD17B8,CYP7B1,HSD11B1L,AKR1C3,STS,SRD5A3
Allograft rejection	0.115853658536585	0.854144348389347	0.141225119642531	0.697665365151029	1.25467272055637	35	HLA-B,HLA-A,HLA-G,IFNG,CD40,HLA-F,HLA-DRA,HLA-DRB1,FASLG,HLA-E,HLA-DMB,GZMB,HLA-DPA1,HLA-C,PRF1,CD80,CD40LG,CD28,HLA-DPB1,IL2,HLA-DOA
Synaptic vesicle cycle	0.118101545253863	0.854144348389347	0.132147260608774	0.618753682510424	1.21575066466343	78	ATP6V0B,ATP6V1G1,AP2S1,ATP6V0C,ATP6V0D1,STX1A,NAPA,AP2M1,ATP6V0A2,STX2,ATP6V1F,ATP6V1A,ATP6V0E1,VAMP2,CLTB,ATP6V1E1,ATP6V1B2,ATP6V1D,ATP6V1H,ATP6V1C1,DNM2,CLTC,TCIRG1,CPLX1,AP2A1
Protein export	0.125322997416021	0.854144348389347	0.139599673451922	0.758673219941779	1.28571600042226	23	SEC61B,SRPRB,SEC61G,SRP19,SEC61A2,SEC62,SRP14,SEC11A,SPCS1,SRP54,SEC61A1,SRP72,SEC11C,SPCS3,SPCS2,OXA1L,SRP68,SRP9,SRPRA
Viral protein interaction with cytokine and cytokine receptor	0.130990415335463	0.854144348389347	0.122107920287081	0.591694619465725	1.18343541691006	98	CXCR3,CCL5,IL18RAP,CXCR4,CXCL13,TNFRSF14,CCL4,IL2RA,CCL3,CCL20,IL2RG,IL18R1,CCL22,CCL4L2,CCR1,CX3CR1,CXCL10,IL2RB,TNFRSF1A,CXCL9,ACKR3,IL2,XCL2,CCL18,CXCR1,XCL1,LTBR,IL19
Inflammatory bowel disease	0.141402714932127	0.854144348389347	0.120985142145252	0.626103393945788	1.20830875261188	63	IL12RB2,IL18RAP,IFNG,STAT1,RORA,IL21R,NOD2,IL17F,TBX21,HLA-DRA,IL4R,IL2RG,STAT3,IL18R1,IL12RB1,IL22,TGFB1,HLA-DRB1,STAT4,IL21,HLA-DMB,IL17A,HLA-DPA1,IL23R,HLA-DPB1,IL2,HLA-DOA,RORC,HLA-DMA,SMAD3,IL23A,HLA-DRB5,JUN
SNARE interactions in vesicular transport	0.148194271481943	0.854144348389347	0.124434168630393	0.689893414674102	1.22497593915573	33	YKT6,USE1,STX11,GOSR2,SNAP23,STX1A,BNIP1,STX18,STX17,VAMP4,STX2,STX6,VTI1B,VAMP2,SEC22B,BET1,STX5,SNAP29,VTI1A,BET1L,VAMP7,VAMP1
Glycerolipid metabolism	0.149543378995434	0.854144348389347	0.11776578836269	0.621944758156009	1.19476454311798	60	GK,AGPAT5,LPIN2,AGK,PLPP5,PLPP1,TKFC,DGKE,DGAT2,DGKZ,DGKI,AGPAT2,DGKH,LIPC,LPIN1,GPAM,DGAT1,PNPLA2,GPAT3,ALDH3A2,AKR1A1,ALDH1B1,GPAT2,AGPAT4,DGKD,AKR1B1
Vibrio cholerae infection	0.166279069767442	0.854144348389347	0.111918316325105	0.63226187018364	1.19518954005913	50	SEC61B,ATP6V0B,SEC61G,PLCG2,ATP6V1G1,TJP2,SEC61A2,ATP6V0C,KDELR2,ATP6V0D1,ERO1A,ARF1,ATP6V0A2,ATP6V1F,SEC61A1,ATP6V1A,ATP6V0E1,ATP6AP1,KDELR1,PRKACA,GNAS,ATP6V1E1,ATP6V1B2,ATP6V1D,ATP6V1H
Pyruvate metabolism	0.183625730994152	0.854144348389347	0.105920292736253	0.631709064274424	1.18341826716512	47	GRHPR,LDHA,MDH1,ACYP1,ACACB,HAGH,MDH2,LDHB,ACYP2,PDHB,ME3,ME2,PKM,PDHA1,GLO1,ACAT1,ACACA,FH,ALDH3A2,AKR1A1,ALDH1B1,PC
Choline metabolism in cancer	0.184238551650692	0.854144348389347	0.0999276973731092	0.5728810391843	1.14580678806767	98	HIF1A,WAS,PDGFA,RHEB,PRKCB,GRB2,PLPP1,RAC2,MAP2K1,RPS6KB1,CHPT1,DGKE,MAP2K2,EIF4EBP1,LYPLA1,PCYT1A,RALGDS,PIP5K1A,RPS6KB2,DGKZ,SP1,CHKB,RAC1,DGKI,PLD1,PLA2G4C,PIK3CD,HRAS,PDPK1,MTOR,PIP5K1C,KRAS,DGKH,JUN,NRAS,MAPK3
Systemic lupus erythematosus	0.186342592592593	0.854144348389347	0.104343952581949	0.617632211526697	1.17205345305294	51	IFNG,CD40,HLA-DRA,HLA-DRB1,ACTN4,HLA-DMB,SNRPD3,HLA-DPA1,CD80,C1R,CD40LG,CD28,SNRPB,SNRPD1,HLA-DPB1,HLA-DOA,HLA-DMA,HLA-DRB5,TRIM21
Cholesterol metabolism	0.18953488372093	0.854144348389347	0.103576326612592	0.619958294481841	1.17193160584297	50	NCEH1,LDLR,NPC1,VDAC1,VAPA,TSPO,SCARB1,SOAT1,ANGPTL4,LRP1,OSBPL5,ABCA1,LIPC,MYLIP,VDAC2,NPC2,VDAC3
Bladder cancer	0.195321637426901	0.854144348389347	0.102080107662747	0.63949691166531	1.18239602560964	41	E2F1,TYMP,MAP2K1,CCND1,DAPK2,MAP2K2,ARAF,MDM2,MMP9,HBEGF,DAPK1,E2F2,HRAS,KRAS,DAPK3,CDK4,NRAS,MAPK3,SRC
Prostate cancer	0.195512820512821	0.854144348389347	0.0965629554309422	0.570457504788938	1.13924289403549	97	ATF4,PDGFA,CCNE1,CREB3L2,E2F1,GRB2,PLAT,CREBBP,MAP2K1,CCND1,EP300,NFKBIA,MAP2K2,LEF1,CREB3,IL1R2,CASP9,CREB3L3,FOXO1,ARAF,MDM2,MMP9,E2F2,PIK3CD,HRAS,ZEB1,IKBKB,PDPK1,MTOR,FGFR1,CHUK,KRAS,CCNE2,NRAS,MAPK3,BAD,HSP90AA1
Basal transcription factors	0.197414806110458	0.854144348389347	0.101713902282311	0.630786676963341	1.17120308552205	44	TAF1,GTF2A2,MNAT1,GTF2I,GTF2H4,TAF9,GTF2F2,GTF2B,TBPL1,TAF7L,GTF2H5,TAF10,ERCC3,TAF4,TAF5,GTF2E2,GTF2A1,TAF4B,TAF6L,GTF2H3,TAF6,CDK7,TAF8,TAF12,TAF9B,ERCC2,TBP,TAF2,GTF2H1,CCNH
Legionellosis	0.199543899657925	0.854144348389347	0.0992333343771191	0.605887112775322	1.16225155723867	57	HSPD1,CYCS,SAR1A,CASP7,NFKBIA,HSF1,HSPA2,HBS1L,PYCARD,VCP,ITGAM,ARF1,SAR1B,CASP9,RAB1A,CLK1,APAF1,SEC22B,MYD88,HSPA6
