ranks
HLA-B	0.688587769835459
ISG20	0.608839942333607
PSMB9	0.550253737877829
IL12RB2	0.528301460208334
SATB1	0.498444873199858
TAP1	0.493779981140071
UBE2L6	0.493460350296792
CXCR3	0.48497006030465
DYNLT1	0.474747548290513
SOD1	0.472518639812341
DUSP4	0.468110703792551
SAT1	0.466258745357794
IFITM2	0.462818054766072
CD38	0.453301855340466
RPS26	0.438452156659012
PDE3B	0.433721607239112
WARS	0.432974916992449
MT2A	0.410073967200704
GNA15	0.392565516694347
ARID5B	0.392259982535574
FCRL3	0.390125223672999
CREM	0.389150660263078
HERPUD1	0.387545726937932
SLA	0.383145479549007
IFITM1	0.382888112040635
SCAND1	0.381598705647093
BHLHE40	0.381378335205331
ADAM19	0.378930640310154
RNF213	0.378248200035762
MAP3K8	0.376048644213804
RARRES3	0.37305468581651
FKBP5	0.369130752486796
CYTIP	0.362648716065968
ETV7	0.3625037881175
CLNS1A	0.357674090808319
RNF19A	0.353581513363768
FKBP11	0.353501904645437
TNFRSF4	0.353178191447287
SRGN	0.351535584634069
DUSP5	0.351242231856983
NPDC1	0.350834352352438
FYN	0.350743917851539
LY6E	0.350048946739727
ICOS	0.348809600821126
RGS2	0.348779281508356
IRF1	0.348748822944514
HAPLN3	0.348100295008268
GPR137B	0.346453772674799
COL5A3	0.345921041252516
B2M	0.34491239902767
CD74	0.344374161332678
ABCC1	0.337832570227323
CCL5	0.337778698827024
LMO4	0.333292154119356
SLC27A2	0.332794717266302
AC016831.7	0.332260352312303
OAZ1	0.331748483875256
NINJ1	0.329987603343943
CD2	0.325807978394053
SP140	0.325534582305456
CYBA	0.325497016629171
BCL2L11	0.324512338906381
METTL8	0.324303442119204
PSMB8	0.320877077769327
LYST	0.320531774049126
MT-CO3	0.320017511028382
CDC42SE1	0.319688614235397
NEAT1	0.319583823001218
SYTL3	0.318148501919102
PSME2	0.317892863536717
TMEM167A	0.317817353384426
TMSB10	0.317720962772065
CST7	0.316694033686494
ATP5ME	0.316652336396618
NFATC2	0.316216650176214
CBLB	0.315328493330869
HMGB3	0.315122421511055
IL18RAP	0.314206309105405
SELENOS	0.314123767311353
