Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	21/78	8.51476996141725e-17	2.05205956070156e-14	0	0	15.727377654663	581.946697168506	CD74;HLA-DRB5;HLA-DRB4;KLRC2;KLRC3;KLRC4;HLA-C;HLA-A;KIR2DL1;KIR3DL2;HLA-G;KIR2DL4;HLA-DMA;CD8B;CD8A;PSME1;PSME2;KLRD1;KLRC1;B2M;HLA-DRB1
Graft-versus-host disease	14/42	4.57628974588368e-13	5.51442914378983e-11	0	0	21.0529157667387	598.170551142337	HLA-DRB5;HLA-DRB4;PRF1;GZMB;HLA-C;FASLG;KIR2DL1;HLA-A;KIR3DL2;HLA-G;HLA-DMA;KLRD1;KLRC1;HLA-DRB1
Natural killer cell mediated cytotoxicity	19/131	3.12923035129106e-10	2.51381504887048e-08	0	0	7.18981986899563	157.349666901397	KLRC2;KLRC3;PRF1;HLA-C;GZMB;FASLG;HLA-A;KIR2DL1;KIR3DL2;HLA-G;NCR1;KLRK1;LCK;RAC2;KLRD1;PTPN6;KLRC1;HCST;CD244
Regulation of actin cytoskeleton	22/218	1.38183629380601e-08	6.7868615994702e-07	0	0	4.76781789638932	86.2844757746353	ARPC1B;ITGA1;MSN;BRK1;ITGAE;ACTB;MYL12A;RHOA;MYLK3;MYL12B;PPP1CA;ACTG1;FGF17;ARPC2;ARPC3;TMSB4X;TMSB4Y;CFL1;RAC2;ITGA7;ITGB7;PFN1
Allograft rejection	10/38	1.40806257250419e-08	6.7868615994702e-07	0	0	14.9089935760171	269.531734151586	HLA-DMA;HLA-DRB5;HLA-DRB4;PRF1;GZMB;HLA-C;FASLG;HLA-A;HLA-G;HLA-DRB1
Type I diabetes mellitus	10/43	5.13217674617127e-08	2.06142432637879e-06	0	0	12.6468107196159	212.278625798469	HLA-DMA;HLA-DRB5;HLA-DRB4;PRF1;GZMB;HLA-C;FASLG;HLA-A;HLA-G;HLA-DRB1
Hematopoietic cell lineage	14/99	9.50644507183087e-08	3.2729332318732e-06	0	0	6.91480116884767	111.803419970461	HLA-DRB5;HLA-DRB4;CSF1;ITGA1;CD3G;CD3E;CD3D;HLA-DMA;CD8B;CD8A;CD7;CD38;CD9;HLA-DRB1
Viral myocarditis	11/60	1.51202925083224e-07	4.55498811813211e-06	0	0	9.38136112814224	147.330927630473	HLA-DMA;HLA-DRB5;HLA-DRB4;PRF1;RAC2;HLA-C;HLA-A;HLA-G;ACTB;HLA-DRB1;ACTG1
Autoimmune thyroid disease	10/53	4.21619025203879e-07	1.12900205637928e-05	0	0	9.70071211593048	142.398341297387	HLA-DMA;HLA-DRB5;HLA-DRB4;PRF1;HLA-C;GZMB;FASLG;HLA-A;HLA-G;HLA-DRB1
Diabetic cardiomyopathy	17/203	7.97999639821601e-06	0.000192317913197006	0	0	3.84208742402992	45.1006221542772	NDUFA13;NDUFA12;NDUFA3;NDUFA1;UQCR11;CYBA;UQCR10;COX5B;COX6C;COX6A1;COX5A;PPP1CA;COX6B1;NDUFS8;RAC2;CTSD;GAPDH
Yersinia infection	13/137	2.49804902581613e-05	0.000535378952364397	0	0	4.38311665739711	46.449708085335	ARPC1B;WIPF3;MEFV;ACTB;RHOA;ACTG1;PYCARD;CD8B;ARPC2;CD8A;ARPC3;LCK;RAC2
Ribosome	14/158	2.6657873146775e-05	0.000535378952364397	0	0	4.06926445884329	42.8592268821583	RPLP1;RPS15;RPS27;RPS15A;RPL18A;RPS19;RPL26;FAU;RPS11;RPL29;RPL28;UBA52;RPS12;RPL19
Th1 and Th2 cell differentiation	10/92	6.80531118551558e-05	0.00126159999669943	0	0	5.07677442941453	48.7127782067107	HLA-DMA;HLA-DRB5;HLA-DRB4;LCK;IL2RB;CD3G;CD3E;CD3D;RUNX3;HLA-DRB1
Oxidative phosphorylation	12/133	8.33282415156994e-05	0.00143443615752025	0	0	4.13798986936817	38.8669927540531	NDUFA13;NDUFS8;NDUFA12;NDUFA3;NDUFA1;UQCR11;UQCR10;COX6A1;COX5B;COX6C;COX5A;COX6B1
Non-alcoholic fatty liver disease	13/155	9.05166232244595e-05	0.00145430041313965	0	0	3.82395883924235	35.6009690032344	NDUFA13;NDUFA12;NDUFA3;NDUFA1;FASLG;UQCR11;UQCR10;COX6A1;COX5B;COX6C;COX5A;COX6B1;NDUFS8
Parkinson disease	17/249	0.000107472960551176	0.00161881146830209	0	0	3.07296664167916	28.0816027808317	DAXX;NDUFA13;NDUFA12;NDUFA3;NDUFA1;UBE2L6;UQCR11;UQCR10;COX5B;COX6C;COX6A1;COX5A;COX6B1;NDUFS8;PSMB3;PRKACB;UBA52
Cell adhesion molecules	12/148	0.000229865667008779	0.00323303293555843	0	0	3.67874762808349	30.8206045609412	HLA-DRB5;HLA-DMA;HLA-DRB4;CD8B;CD8A;PECAM1;HLA-C;ITGB7;HLA-A;HLA-G;CD99;HLA-DRB1
Th17 cell differentiation	10/107	0.000241471339585277	0.00323303293555843	0	0	4.28839488730436	35.7170108091638	HLA-DRB5;HLA-DMA;HLA-DRB4;LCK;IL2RB;CD3G;CD3E;IL17D;CD3D;HLA-DRB1
Human T-cell leukemia virus 1 infection	15/219	0.000260252084262078	0.00330109222669267	0	0	3.07470715558951	25.378201916844	HLA-DRB5;HLA-DRB4;HLA-C;CD3G;HLA-A;CD3E;HLA-G;CD3D;HLA-DMA;LCK;IL2RB;TSPO;B2M;PRKACB;HLA-DRB1
Pathogenic Escherichia coli infection	14/197	0.000284358327646773	0.00342651784814361	0	0	3.19560008969774	26.0929547943612	ARPC1B;WIPF3;BRK1;FASLG;ACTB;RHOA;ACTG1;PYCARD;MYO1E;ARPC2;ARPC3;MYO5B;PTPN6;GAPDH
Prion disease	17/273	0.000320606549693869	0.00367934183220107	0	0	2.7814113451087	22.3772772590565	NDUFA13;NDUFA12;NDUFA3;NDUFA1;UQCR11;CYBA;UQCR10;COX5B;COX6C;COX6A1;COX5A;COX6B1;NDUFS8;PSMB3;CCL5;RAC2;PRKACB
