Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Natural killer cell mediated cytotoxicity	34/131	2.36403534198856e-14	6.92662355202648e-12	0	0	6.08607580463822	190.955626574914	PRF1;PIK3R3;PIK3CD;FASLG;PIK3R1;KIR2DL3;ICAM1;PPP3CA;KLRK1;KLRC4-KLRK1;PLCG2;MAPK1;PTK2B;FYN;VAV3;FCER1G;KLRC2;KLRC3;SH2D1B;PRKCA;KIR3DL1;KIR3DL2;KIR3DL3;NCR1;NCR2;NCR3;TYROBP;KLRD1;LCP2;PTPN6;CD247;SOS1;HCST;CD244
Leukocyte transendothelial migration	25/114	2.95694197318435e-09	4.33191999071508e-07	0	0	4.83913325574929	95.0362713780144	ITGB1;ROCK1;TXK;PIK3R3;PIK3CD;PIK3R1;ICAM1;MYL12B;CDC42;PLCG2;CTNNA1;PTK2B;CD99;VASP;VAV3;MSN;RHOH;CYBA;PRKCA;ACTN4;MAPK12;CLDN7;PECAM1;CTNNB1;SIPA1
Antigen processing and presentation	19/78	3.8142070094841e-08	3.72520884592947e-06	0	0	5.52624260309318	94.3989885716021	PDIA3;HSP90AA1;HSP90AB1;HSPA5;KLRC2;HSPA4;KLRC3;KLRC4;HSPA6;KIR3DL1;KIR3DL2;KIR3DL3;KIR2DL3;KIR2DL4;CANX;KLRD1;CALR;HSPA1B;HSPA1A
Platelet activation	23/124	3.27592772571738e-07	2.07847356634701e-05	0	0	3.9133731305427	58.432509558909	LYN;VASP;ITGB1;FCER1G;PPP1R12A;ROCK1;SRC;PIK3R3;PIK3CD;PIK3R1;PIK3R6;MAPK12;MYL12B;PPP1CA;APBB1IP;ADCY9;PLCG2;GNAS;MAPK1;LCP2;FYN;TLN1;PRKACB
Human cytomegalovirus infection	33/225	3.54688321902221e-07	2.07847356634701e-05	0	0	2.96647045244691	44.0580974733212	CCL3L1;ROCK1;PTGER1;SRC;PTGER2;CCL4L2;PIK3R3;PIK3CD;FASLG;PIK3R1;AKAP13;PPP3CA;GNGT2;GNG2;CCL5;CREB3L2;CCL4;MAPK1;PTK2B;PRKACB;JAK1;MAP2K6;PDIA3;PRKCA;MAPK12;TNFRSF1A;ADCY9;GNAS;CTNNB1;BAX;CALR;GNB5;SOS1
Regulation of actin cytoskeleton	32/218	5.21428317399748e-07	2.5463082833021e-05	0	0	2.96758322421934	42.9311185032638	CYFIP2;ITGB1;ROCK1;SRC;PIK3R3;PIK3CD;IQGAP1;PIK3R1;ITGAE;MYL12B;CDC42;PDGFD;TMSB4X;MAPK1;ITGB7;WASF1;VAV3;PDGFRB;ACTR3;PPP1R12A;ITGA1;LIMK1;MSN;ACTN4;BAIAP2;SSH3;PPP1CA;SSH1;ARPC2;MYH9;ARHGEF7;SOS1
Osteoclast differentiation	22/127	1.95519948366108e-06	8.18390641018137e-05	0	0	3.59657003569252	47.2769790516948	SIRPG;PIK3R3;PIK3CD;CYBA;LILRB1;PIK3R1;TGFBR1;MAPK12;FOSL2;TNFRSF1A;PPP3CA;TYROBP;SOCS1;CAMK4;PLCG2;ACP5;MAPK1;LCP2;FYN;SQSTM1;MAP2K6;JAK1
Chemokine signaling pathway	28/192	3.00273011797256e-06	0.000109974990570745	0	0	2.93758967001435	37.3543568840663	CCL3L1;ROCK1;SRC;CCL4L2;PIK3R3;PIK3CD;ARRB1;PIK3R1;PIK3R6;CDC42;PREX1;GNGT2;GNG2;GRK5;CCL5;CCL4;PLCG2;CCR9;MAPK1;PTK2B;PRKACB;LYN;VAV3;ADCY9;XCL2;XCL1;GNB5;SOS1
Fc epsilon RI signaling pathway	15/68	3.92043469757443e-06	0.000127631929598812	0	0	4.84062516066012	60.2624336250852	VAV3;LYN;FCER1G;PIK3CD;PIK3R3;PRKCA;PIK3R1;MAPK12;ALOX5AP;PLCG2;MAPK1;LCP2;FYN;SOS1;MAP2K6
Rap1 signaling pathway	29/210	6.0589151467525e-06	0.000145393157228887	0	0	2.75677392793791	33.119826263003	ITGB1;SRC;PIK3R3;PIK3CD;PIK3R1;THBS1;CDC42;SIPA1L1;PDGFD;MAPK1;RALGDS;MAP2K6;VASP;VAV3;PDGFRB;ARAP3;PRKCA;MAPK12;APBB1IP;ADCY9;PRKD3;GNAS;CTNNB1;EVL;LCP2;TLN1;RAPGEF5;SKAP1;SIPA1
