gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
GZMA	6.48841833337666e-163	1.63883092191954	92.2865013774105	60.5263157894737	1.99369630129665e-158	gamma-delta T cells
GZMB	2.28996155479797e-137	1.44243001824827	94.4903581267218	59.3499878729081	2.34545495647591e-133	gamma-delta T cells
NKG7	5.08069803010991e-130	1.35264377991564	94.0771349862259	65.4620422022799	3.90286520927968e-126	gamma-delta T cells
CCL5	3.31539077561409e-121	1.38276016755034	99.3112947658402	81.0817365995634	1.6978668727049e-117	gamma-delta T cells
GZMH	2.67306974007636e-105	1.00897076869284	76.4462809917355	42.1658986175115	1.02669267379158e-101	gamma-delta T cells
LOC101929531	3.16790418481227e-105	1.03895848742401	91.4600550964187	62.2968712102838	1.0815576876303e-101	gamma-delta T cells
GNLY	3.50859870868637e-101	1.67297961803442	77.961432506887	44.3851564394858	1.07808712521806e-97	gamma-delta T cells
KIR2DL4	8.26110679283501e-74	0.566889740021379	46.1432506887052	19.2335677904438	1.69226018948961e-70	gamma-delta T cells
PRF1	2.36930876891218e-71	0.747157439035733	75.3443526170799	55.8210041232112	4.55010940889778e-68	gamma-delta T cells
CTSW	1.16589032240859e-68	0.812781699015143	78.5123966942149	54.0261945185544	1.70591961603089e-65	gamma-delta T cells
KLRD1	6.42860478168346e-67	0.721097770460395	70.3856749311295	40.7834101382488	7.98839646035389e-64	gamma-delta T cells
CD7	5.11339912533743e-62	0.56408963848404	97.6584022038568	92.2022798932816	5.41791085945666e-59	gamma-delta T cells
CD8A	3.60106659787824e-61	0.841952780433258	80.8539944903581	54.2323550812515	3.56935397912919e-58	gamma-delta T cells
CD63	1.2491361894673e-56	0.583697293430469	75.068870523416	55.0448702401164	1.09663450553605e-53	gamma-delta T cells
TMSB4X	5.24094574632399e-56	0.24414653043944	100	99.9514916323066	4.47329277631381e-53	gamma-delta T cells
CD3D	6.16191546729707e-56	0.432454647674795	96.2809917355372	92.9541595925297	5.11722098820641e-53	gamma-delta T cells
LOC100996809	1.13273128002989e-55	0.64496239320788	58.1267217630854	32.5369876303662	9.15932474775746e-53	gamma-delta T cells
