p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	6.6380288200116	0.899	0.018	0	gamma-delta T cells	KIR2DL4
0	5.78795366122403	0.866	0.038	0	gamma-delta T cells	KLRC2
0	5.02746721309249	0.879	0.054	0	gamma-delta T cells	KLRC3
0	4.05245060323547	0.822	0.077	0	gamma-delta T cells	CD160
0	5.2613435137717	0.673	0.02	0	gamma-delta T cells	TRDC
0	3.40078140493344	0.735	0.093	0	gamma-delta T cells	XCL2
0	5.64265184531681	0.641	0.023	0	gamma-delta T cells	LAT2
0	5.6961201468753	0.631	0.022	0	gamma-delta T cells	AC068775.1
0	5.5041603576311	0.574	0.025	0	gamma-delta T cells	TRDV1
0	4.34674420033368	0.579	0.045	0	gamma-delta T cells	ATP8B4
0	6.84126719619371	0.48	0.009	0	gamma-delta T cells	FCER1G
0	4.79026074142676	0.406	0.021	0	gamma-delta T cells	CXXC5
0	5.37810066294472	0.384	0.015	0	gamma-delta T cells	LYN
0	6.67282089680417	0.364	0.005	0	gamma-delta T cells	TYROBP
0	4.76989078758193	0.381	0.023	0	gamma-delta T cells	FES
0	5.80568134974473	0.309	0.008	0	gamma-delta T cells	NCR1
0	8.07510069288526	0.302	0.002	0	gamma-delta T cells	SH2D1B
0	5.8782572567728	0.252	0.005	0	gamma-delta T cells	ADRB1
0	6.16016259039838	0.24	0.004	0	gamma-delta T cells	ADAM28
0	7.30655544346442	0.235	0.002	0	gamma-delta T cells	KIR2DL3
1.19941413660475e-304	3.11170405224139	0.616	0.071	4.022595131345e-300	gamma-delta T cells	IKZF2
5.95081984238935e-292	7.07982962756447	0.168	0.002	1.99578595874054e-287	gamma-delta T cells	SPRY2
4.64624846621938e-281	3.39520835175052	0.651	0.091	1.55825881060066e-276	gamma-delta T cells	XCL1
6.4081699978131e-275	4.62008835870318	0.468	0.046	2.14917205386656e-270	gamma-delta T cells	TRGV4
6.86521778556733e-244	5.8701830605396	0.183	0.005	2.30245674092357e-239	gamma-delta T cells	TRDV2
2.87341335087571e-237	2.36077685470903	0.923	0.235	9.63685369616695e-233	gamma-delta T cells	KLRD1
1.12067744855071e-230	3.43221920444727	0.446	0.049	3.75852802694938e-226	gamma-delta T cells	ADGRG1
3.09025299556677e-213	4.16294047184734	0.262	0.016	1.03640904965318e-208	gamma-delta T cells	KIFC3
7.09355549496781e-210	2.34330358920432	0.953	0.354	2.3790366419023e-205	gamma-delta T cells	HOPX
9.90489867694201e-201	8.30762559424365	0.101	0.001	3.32190491827281e-196	gamma-delta T cells	KIR3DL3
2.1387039885492e-186	5.69823260811004	0.119	0.002	7.17278543679632e-182	gamma-delta T cells	AC120193.1
1.25982316823275e-184	5.2808070487171	0.139	0.003	4.225194941619e-180	gamma-delta T cells	PDGFD
1.74454115055566e-175	5.84821238070516	0.131	0.003	5.85084211073358e-171	gamma-delta T cells	B3GNT7
2.6677478349314e-171	3.39384557588692	0.379	0.048	8.94709268879291e-167	gamma-delta T cells	MYO1E
