pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Oxidative phosphorylation	0.00158566431465758	0.0317132862931517	0.45505986738723	-0.411333676894695	-1.5674400009204	120	UQCR10,UQCRB,NDUFB9,NDUFC1,ATP5MC2,SDHA,COX7C,COX10,NDUFB5,NDUFS4,NDUFA2,ATP5F1A,NDUFB1,UQCRH,ATP6V0A2,NDUFS3,NDUFV2,UQCRFS1,NDUFS2,COX6B1,COX4I1,ATP5PD,NDUFB4,COX5B,NDUFB8,NDUFA3,ATP5PO,ATP6V1H,NDUFB11,ATP5F1D,NDUFA7,ATP6V0A1,NDUFA1,ATP6V1G2,ATP5MC3	Oxidative-phosphorylation
Ascorbate and aldarate metabolism	0.0052347870607244	0.052347870607244	0.407017918923954	-0.574409946144225	-1.66217370300018	27	ALDH9A1,ALDH3A2,ALDH7A1,ALDH2	Ascorbate-and-aldarate-metabolism
Amino sugar and nucleotide sugar metabolism	0.021478324383853	0.143188829225687	0.352487857583619	0.447017356248903	1.45454499853866	48	CYB5R1,GNPDA1,GMPPB,UAP1,HEXB,CYB5R3,GFPT1,GALT,GFPT2,NAGK,HK1,GMPPA,PGM1,AMDHD2,GALK1,GNE,GALE,PGM3,PGM2,NANS	Amino-sugar-and-nucleotide-sugar-metabolism
Galactose metabolism	0.137931034482759	0.689655172413793	0.169570644405628	0.412650669859716	1.2352825620347	31	GALT,GALM,GLB1,GAA,GLA,HK1,PGM1,GALK1,PFKP,GALE,PGM2,PFKM,GCK,HK2	Galactose-metabolism
Pentose and glucuronate interconversions	0.174257425742574	0.697029702970297	0.147331213699377	-0.399927521676675	-1.22495351804724	34	DCXR,KL,UGP2,CRYL1,XYLB	Pentose-and-glucuronate-interconversions
Glyoxylate and dicarboxylate metabolism	0.24390243902439	0.737113402061856	0.12384217120105	0.385075420051969	1.14097679480686	28	HYI,CAT,ACAT1,GCSH,SHMT1,MUT	Glyoxylate-and-dicarboxylate-metabolism
Fatty acid elongation	0.273279352226721	0.737113402061856	0.115734447701689	0.374341732039628	1.11523295702988	30	ACAA2,ELOVL6,ELOVL4,HSD17B12,PPT1,ELOVL1,HACD2	Fatty-acid-elongation
Inositol phosphate metabolism	0.294845360824742	0.737113402061856	0.111918316325105	-0.296780969717203	-1.07362571051483	73	ITPKB,PIKFYVE,MTMR1,PIP4K2C,PIK3CA,PLCG2,PIP5K1B,PIP5K1C,ISYNA1,INPP5K,MTMR4,MINPP1,IMPA1,INPP1,MTMR3,PIP5K1A,INPP5F,SYNJ1,PTEN	Inositol-phosphate-metabolism
Glycolysis / Gluconeogenesis	0.390196078431373	0.807302231237322	0.0916795246008379	0.300027988485899	1.03382804237278	68	LDHA,GALM,ENO2,TPI1,PGK1,ENO1,HK1,ENO3,GAPDH,PGM1,PDHA1,PFKP,ADPGK,PGM2,ALDOC,FBP1,PFKM,DLAT,GCK,HK2,PGAM1	Glycolysis-Gluconeogenesis
Fructose and mannose metabolism	0.403651115618661	0.807302231237322	0.0916795246008379	0.339559982887436	1.02383932221727	33	PFKFB3,GMPPB,KHK,TPI1,SORD,HK1,GMPPA,PFKFB4,PFKP,ALDOC,FBP1,PFKM	Fructose-and-mannose-metabolism
Starch and sucrose metabolism	0.457661290322581	0.832111436950147	0.0843144320642653	0.330881993779122	1.0146400059119	35	GYG1,GAA,GYS1,GBE1,HK1,ENPP1,PGM1	Starch-and-sucrose-metabolism
Fatty acid biosynthesis	0.594017094017094	0.92156862745098	0.0736212741014394	0.377136911257457	0.902084371067166	13	ACSL5,OXSM,ACSL1,ACACB,ACSL6,OLAH,MCAT	Fatty-acid-biosynthesis
Nitrogen metabolism	0.624217118997912	0.92156862745098	0.0699458736501659	0.339225868516016	0.879872296219428	17	CA2,GLUD1	Nitrogen-metabolism
Pyruvate metabolism	0.651750972762646	0.92156862745098	0.0643583367917361	0.286695503472324	0.905114315403667	39	GLO1,ME1,LDHA,ACAT1,PDHA1,ACYP1,ACACB	Pyruvate-metabolism
Sulfur metabolism	0.737193763919822	0.92156862745098	0.0649407684612899	0.367817075897401	0.796486337420122	9	SQOR,PAPSS1,ETHE1,BPNT1	Sulfur-metabolism
Butanoate metabolism	0.737254901960784	0.92156862745098	0.0588438169595807	-0.289029419012004	-0.839501206535294	28	ALDH5A1,OXCT1,L2HGDH,BDH2,ABAT,HMGCL,BDH1,ACADS	Butanoate-metabolism
Fatty acid degradation	0.812992125984252	0.956461324687355	0.0544555953940371	-0.249630832283758	-0.819095661126943	44	ACAA1,ALDH9A1,ECI2,ALDH3A2,ACOX1,ACOX3,ALDH7A1,ECI1,CPT2,ALDH2,ACSL4,ACSL3,CPT1B,ACADS	Fatty-acid-degradation
Propanoate metabolism	0.951807228915663	0.993927125506073	0.0481183992657975	0.222079043476054	0.670768761695872	32	LDHA,ACAT1,SUCLA2,ACACB,SUCLG1,MUT,SUCLG2,ACADM	Propanoate-metabolism
Citrate cycle (TCA cycle)	0.966535433070866	0.993927125506073	0.0465084048719156	-0.213565865159968	-0.634365900003649	30	SDHA,PCK2,IDH1,OGDH,IDH3B,PDHB,PC,IDH3A,ACO2,CS,OGDHL,MDH2,IDH3G,SDHC	Citrate-cycle-TCA-cycle-
Pentose phosphate pathway	0.993927125506073	0.993927125506073	0.0465084048719156	0.192507251198194	0.573514552688795	30	RBKS,PGM1,PFKP,PGM2,ALDOC,FBP1,PFKM,TALDO1	Pentose-phosphate-pathway
