Gene	Top10_Clones_Tumor	Top10_Clones_Normal
NKG7	TRUE	TRUE
CCL5	TRUE	TRUE
GZMA	TRUE	TRUE
CD8A	TRUE	FALSE
GZMB	TRUE	TRUE
CCL4	TRUE	TRUE
CD8B	TRUE	FALSE
PRF1	TRUE	TRUE
LTB	TRUE	TRUE
GZMH	TRUE	TRUE
IL7R	TRUE	TRUE
GNLY	TRUE	FALSE
EEF1A1	TRUE	TRUE
CST7	TRUE	TRUE
CTSW	TRUE	TRUE
SELL	TRUE	FALSE
IFNG	TRUE	FALSE
KLRD1	TRUE	FALSE
LAG3	TRUE	FALSE
PON2	TRUE	FALSE
KLRC2	TRUE	FALSE
LEF1	TRUE	TRUE
CTSD	TRUE	FALSE
GSTP1	TRUE	TRUE
CCL3	TRUE	TRUE
APOBEC3G	TRUE	TRUE
FABP5	TRUE	FALSE
MAL	TRUE	TRUE
JUNB	TRUE	TRUE
LOC101929531	TRUE	FALSE
KIR2DL4	TRUE	FALSE
KLRC1	TRUE	TRUE
CCR7	TRUE	TRUE
CXCR6	TRUE	FALSE
CD7	TRUE	FALSE
RPS8	TRUE	TRUE
CLEC2B	TRUE	TRUE
TNFSF13B	TRUE	TRUE
ALOX5AP	TRUE	TRUE
STMN1	TRUE	FALSE
HAVCR2	TRUE	FALSE
CD63	TRUE	FALSE
BIRC3	TRUE	TRUE
NFKBIA	TRUE	TRUE
ABI3	TRUE	FALSE
RPLP0	TRUE	TRUE
RAB27A	TRUE	FALSE
CMC1	TRUE	TRUE
LOC101060038	TRUE	FALSE
THEM4	TRUE	FALSE
AQP3	TRUE	TRUE
TOB1	TRUE	TRUE
CCR6	TRUE	TRUE
KLRC3	TRUE	FALSE
LYST	TRUE	FALSE
TNFRSF4	TRUE	TRUE
LOC101927369	TRUE	FALSE
TIGIT	TRUE	FALSE
SAMHD1	TRUE	FALSE
S1PR1	TRUE	FALSE
RPS18	TRUE	FALSE
FOS	TRUE	TRUE
FBLN7	TRUE	FALSE
LOC102724246	TRUE	FALSE
RUNX3	TRUE	TRUE
FAAH2	TRUE	FALSE
GZMK	TRUE	TRUE
TIMP1	TRUE	TRUE
SESN3	TRUE	FALSE
S100A10	TRUE	FALSE
FAM3C	TRUE	FALSE
ITGAE	TRUE	FALSE
FKBP1A	TRUE	FALSE
C10orf54	TRUE	FALSE
PABPC1	TRUE	TRUE
SOCS3	TRUE	TRUE
TPI1	TRUE	FALSE
BST2	TRUE	FALSE
FOXP3	TRUE	FALSE
AMICA1	TRUE	TRUE
RPS12	TRUE	FALSE
IFITM10	TRUE	FALSE
RGS1	TRUE	TRUE
FLT3LG	TRUE	TRUE
SIRPG	TRUE	FALSE
TMSB10	TRUE	FALSE
GADD45B	TRUE	FALSE
TCF7	TRUE	FALSE
LY96	TRUE	FALSE
TNFRSF18	TRUE	TRUE
ASB2	TRUE	FALSE
UPP1	TRUE	FALSE
NOSIP	TRUE	TRUE
GFOD1	TRUE	FALSE
RHOB	TRUE	FALSE
CD4	TRUE	FALSE
TOX	TRUE	FALSE
TNIP3	TRUE	FALSE
TESPA1	TRUE	FALSE
XAF1	TRUE	FALSE
PTPN22	TRUE	FALSE
FTH1	TRUE	FALSE
MYC	TRUE	FALSE
CDK2AP2	TRUE	TRUE
TMEM173	TRUE	TRUE
PTPN6	TRUE	TRUE
LITAF	TRUE	TRUE
HLA-DRB4	TRUE	FALSE
ANXA5	TRUE	FALSE
PTGER2	TRUE	FALSE
IER2	TRUE	FALSE
TNFRSF9	TRUE	FALSE
PDIA6	TRUE	FALSE
PASK	TRUE	FALSE
SLAMF1	TRUE	TRUE
CNIH1	TRUE	FALSE
