pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	4.81953014926826e-13	4.04840532538534e-11	0.921426003494898	0.768285070958274	1.52606655376236	113	ND5,ND4,UQCRB,CYTB,COX3,ND6,ND1,PPA1,ND4L,COX4I1,COX6C,ND2,ATP6,UQCRH,ATP8,COX7C,COX6B1,COX7A2L,ND3,NDUFB9,NDUFA4,NDUFB11,COX6A1,TCIRG1,COX5A,NDUFB2,SDHD,NDUFS5,NDUFA1,COX7B,ATP6V1G1,NDUFB5,UQCR11,COX5B,COX8A,COX7A2,ATP6V0C,NDUFA11,COX1,NDUFC2,UQCR10,NDUFA12,NDUFB8,NDUFB7,UQCRC2,NDUFB4,ATP6V0E1,ATP6V1F,NDUFAB1,NDUFA2,COX2,NDUFA7,UQCRFS1,NDUFS6,NDUFB3,UQCRC1,NDUFA13,NDUFA3,NDUFB6,NDUFA5,ATP6AP1
Glycolysis / Gluconeogenesis	0.00260837696028983	0.109551832332173	0.431707695803346	0.671801759851582	1.30087319531107	55	LDHB,ENO1,PGK1,LDHA,ALDOA,GPI,GALM,PGAM1,GAPDH,TPI1,PKM,ENO2,ALDH9A1,DLD,BPGM,ADPGK,ADH5,AKR1A1,ACSS1
Drug metabolism - cytochrome P450	0.00680409202256532	0.190514576631829	0.407017918923954	0.696603106981361	1.3133913898401	31	GSTK1,GSTM1,GSTO1,MGST3,ADH5,GSTM3,GSTP1
Metabolism of xenobiotics by cytochrome P450	0.0112840856707278	0.236965799085284	0.380730400722792	0.665148530088242	1.26865495777085	39	GSTK1,GSTM1,GSTO1,MGST3,ADH5,AKR7A2,GSTM3,GSTP1
Glycine, serine and threonine metabolism	0.0150204900518947	0.252344232871831	0.380730400722792	0.677920024808484	1.28587199121977	35	PSPH,PGAM1,GRHPR,DLD,SHMT2,BPGM
Cysteine and methionine metabolism	0.0226796161644555	0.317514626302376	0.352487857583619	0.660439552831133	1.26134366710575	40	LDHB,AMD1,MAT2A,LDHA,GCLM,MDH2,MDH1,MAT2B,SRM,CDO1,ENOPH1,MPST,AHCY,MTR,DNMT1
Primary bile acid biosynthesis	0.0629370629370629	0.755244755244755	0.176694268938498	0.720847381300702	1.29362890088234	13	CH25H,SCP2
Glutathione metabolism	0.0959040959040959	0.923076923076923	0.140406238523342	0.595943032659746	1.14568609066919	47	ODC1,GSTK1,GSTM1,GCLM,GPX4,IDH2,GSTO1,SRM,TXNDC12,MGST3,GSTM3,GSTP1,GPX1
Nitrogen metabolism	0.101898101898102	0.923076923076923	0.135740943810425	0.699688638483072	1.25565753284347	13	GLUD1,GLUL,CA5B
Glycosaminoglycan biosynthesis - keratan sulfate	0.10989010989011	0.923076923076923	0.130105630751129	0.694918269709368	1.24709665425306	13	B3GNT2,ST3GAL1,B4GALT1,B4GALT4,B4GALT3
