pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.26755459121398e-14	1.07742140253188e-12	0.986546283587582	0.704565348688655	1.69478536384699	113	PPA1,ATP6V1B2,ND1,ATP6V0B,NDUFAB1,COX5A,ATP6V1F,ATP6AP1,NDUFB2,UQCRFS1,UQCRB,COX6C,ND2,NDUFB9,NDUFB4,ATP6V0C,COX7C,UQCRQ,TCIRG1,NDUFA4,CYC1,NDUFB1,NDUFB8,NDUFS6,COX7B,COX7A2L,NDUFA1,UQCR10,SDHC,NDUFV3,NDUFB5,NDUFB6,NDUFS7,NDUFC1,UQCRH,UQCRHL,ATP6V0E2,COX3,CYTB,ND4,NDUFA11,NDUFS8,UQCR11,ATP6V1A,NDUFB11,SDHD,COX7A2,NDUFA12,COX6A1,NDUFA6,NDUFB10,NDUFB7,ATP8,NDUFA3,NDUFB3,COX8A,UQCRC1,NDUFS5,NDUFA13,ATP6V0D1,NDUFA5,ND5,UQCRC2,COX17,NDUFA7,ND6,ATP6,NDUFA2,NDUFV1,COX5B,ATP6V0E1,ND3,ND4L,ATP6V1G1,NDUFA8,NDUFS3,COX6B1,NDUFV2,SDHB,ATP6V1H,COX4I1,NDUFS2
Glycolysis / Gluconeogenesis	5.69677994476755e-05	0.00180585450824202	0.557332238758646	0.64048557295781	1.48792074933892	52	LDHB,ALDH2,LDHA,FBP1,AKR1A1,ENO1,PKM,PGK1,HK3,TPI1,PGAM1,ALDH9A1,GPI,ALDOA,ALDH3B1,GAPDH,PFKL,HK1,GALM
Histidine metabolism	6.37360414673655e-05	0.00180585450824202	0.538434096309916	0.770159663527607	1.66507226142268	19	ALDH2,CNDP2,HNMT,ALDH9A1,ALDH3B1
Drug metabolism - cytochrome P450	0.00209041115341923	0.0444212370101586	0.431707695803346	0.643996621235766	1.44725748530644	29	GSTO1,GSTP1,MGST1,MGST2,ALDH3B1,GSTK1,MGST3,GSTM1
Metabolism of xenobiotics by cytochrome P450	0.00342232654129544	0.0581795512020225	0.431707695803346	0.613672944141406	1.38741605390434	36	GSTO1,GSTP1,MGST1,MGST2,ALDH3B1,CYP1B1,GSTK1,MGST3,CBR1,GSTM1,AKR7A2
Phenylalanine metabolism	0.00799606567442321	0.106169137153599	0.380730400722792	0.707212460779674	1.4799379626347	14	MIF,IL4I1,ALDH3B1
Ascorbate and aldarate metabolism	0.00874334070676697	0.106169137153599	0.380730400722792	0.765913633563996	1.51472671969825	9	ALDH2,ALDH9A1,ALDH3A2
Tryptophan metabolism	0.0151699464373499	0.146108688249926	0.380730400722792	0.591611920001391	1.32953303074096	29	ALDH2,ALDH9A1,IL4I1,ECHS1,CYP1B1,OGDH,CAT,KYNU,HADHA,IDO1,ACAT1,ACAT2,AFMID,ALDH3A2,KMO
Glutathione metabolism	0.015470331697051	0.146108688249926	0.380730400722792	0.55345164671186	1.27948439474789	49	GPX1,LAP3,GSTO1,PGD,ANPEP,GSTP1,MGST1,MGST2,TXNDC12,GPX4,GSTK1,MGST3,G6PD,GSTM1,IDH2
Cysteine and methionine metabolism	0.024975024975025	0.212287712287712	0.287857117255149	0.560978778196121	1.27734913564376	40	LDHB,LDHA,MAT2B,MAT2A,IL4I1,MPST,MDH1,MDH2,SDSL,BCAT1,SDS,AMD1,MTR,APIP,ADI1,SMS,DNMT1,TST,AHCYL1,ENOPH1,AHCY,CTH,GOT2
Drug metabolism - other enzymes	0.032967032967033	0.254745254745255	0.248911114434702	0.535393973006929	1.24437907983771	53	UPP1,NME2,CDA,GSTO1,TYMP,GSTP1,DPYD,MGST1,MGST2,IMPDH2,IMPDH1,DUT,HPRT1,MGST3,GSTM1,NME3
Neomycin, kanamycin and gentamicin biosynthesis	0.035964035964036	0.254745254745255	0.237793834423688	0.800787167639217	1.48819536301325	5	HK3,HK1,HK2
beta-Alanine metabolism	0.03996003996004	0.254745254745255	0.224966093540314	0.579060686803006	1.29658810527748	28	ALDH2,DPYD,CNDP2,ALDH9A1,ALDH3B1,ECHS1,HADHA,SMS,ACADM,ALDH3A2,SMOX
