pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Pentose and glucuronate interconversions	0.014133810742748	0.28267621485496	0.380730400722792	0.490070514698966	1.54438067813217	34	RPE,DCXR,XYLB,RPEL1
Glycolysis / Gluconeogenesis	0.0292752907341644	0.292752907341644	0.352487857583619	0.390243293988844	1.39556275405551	68	ALDOC,GAPDH,GALM,TPI1,PCK2,GPI,G6PC3,MINPP1,LDHA,ALDH3A2,ALDH7A1,ALDOA,GAPDHS,GCK,HK1,ALDH3A1,PGAM2,PKLR,PFKM,ALDH3B1,HK2
Oxidative phosphorylation	0.0594713656387665	0.341151385927505	0.191892240384838	-0.403943249928281	-1.27991296968202	118	COX3,ND2,ND5,COX1,ND6,ND1,ND3,CYTB,ATP8,ATP6,ND4L,COX2,ATP6V1G1,ND4,NDUFA5,COX7A2L,ATP6V1G2,PPA2,LHPP,COX6A2,ATP6V0E2,SDHB,COX10,ATP6AP1,NDUFA4,SDHD,NDUFB7,NDUFS1
Fructose and mannose metabolism	0.0837899416652598	0.341151385927505	0.287805130535564	0.430159000045054	1.33613251807972	31	ALDOC,TPI1,TSTA3,GMDS,GMPPA,PFKFB3,ALDOA,HK1,GMPPB,PFKFB1,PFKM,HK2,PFKFB4,ENOSF1
Nitrogen metabolism	0.112592592592593	0.341151385927505	0.159646701919906	-0.575777636031244	-1.33062989653438	17	CA5B,GLUL,CA13,GLUD1
Pentose phosphate pathway	0.115537848605578	0.341151385927505	0.266350657088526	0.419808209441829	1.28619134017688	30	ALDOC,RPE,GPI,GLYCTK,RPEL1,RPIA,ALDOA,G6PD,PFKM,RBKS,DERA
Ascorbate and aldarate metabolism	0.119402985074627	0.341151385927505	0.252961123069611	0.433341128117545	1.28176199074403	27	ALDH3A2,ALDH7A1,ALDH2
Sulfur metabolism	0.159459459459459	0.398648648648649	0.183023938384487	0.627331165680498	1.32278451199205	8	TST,MPST,SUOX,PAPSS1
Inositol phosphate metabolism	0.232860520094563	0.490421455938697	0.0922597260527354	-0.379200900079212	-1.13745383006151	73	PLCB1,ISYNA1,PIK3CB,PIP4K2A,PLCB2,PLCD1,PI4KB,MTM1,PLCH2,PLCG1,SACM1L,IMPA1,IPPK,MTMR1,INPP5E,PIK3C3,ITPKB,PIP5KL1,PIP4K2C,INPP4A,PI4KA,PIP5K1C,PLCD3,PIK3CA,PI4K2B,PIK3C2A,ITPKA,MTMR8,MTMR14,CDIPT,MTMR6,IPMK
Amino sugar and nucleotide sugar metabolism	0.245210727969349	0.490421455938697	0.0937465422491719	-0.403046251925037	-1.13983564936779	48	HKDC1,UXS1,CYB5R3,CYB5R1,CMAS,GNPNAT1,PMM2,HEXB,GALE,PGM2,GNPDA2,AMDHD2,PMM1,GNE,FUK,UGP2
Starch and sucrose metabolism	0.356578947368421	0.648325358851675	0.0749278818393739	-0.397662338275118	-1.06835268029918	35	HKDC1,GYG1,AGL,GAA,GBE1,PGM2
Citrate cycle (TCA cycle)	0.499334221038615	0.83085250338295	0.0589694466690997	-0.371388210139786	-0.976537584545639	30	PDHA1,ACO1,SDHB,SUCLG2,DLD,SDHD,OGDH,FH,SUCLA2,CS,DLAT,IDH3A,SUCLG1,ACLY
Butanoate metabolism	0.680649526387009	0.83085250338295	0.0454059226590179	-0.327177782279018	-0.851233053831804	28	ACSM3,OXCT1,ACAT1,ACAT2
Propanoate metabolism	0.693850267379679	0.83085250338295	0.0439759278026345	-0.3240078039794	-0.856032586130974	32	BCKDHB,ACAT1,ACAT2,SUCLG2,DLD,MUT,ACADM,SUCLA2,ACACB,PCCB,ECHDC1,ACSS2,SUCLG1,DBT
Fatty acid elongation	0.700410396716826	0.83085250338295	0.0445961615888961	-0.329546894467172	-0.839608103741314	26	THEM4,HSD17B12,ELOVL4,PPT1,ELOVL1,ACAA2,TECR,ACOT4,ABHD17B
Pyruvate metabolism	0.735824742268041	0.83085250338295	0.0395979123961192	-0.304554565321087	-0.835325970630516	39	PDHA1,GLO1,ACYP2,ACAT1,ACAT2,DLD,ME2,FH,HAGH,ACACB
Fatty acid degradation	0.753196930946292	0.83085250338295	0.0381628909049257	-0.300535688278666	-0.84009674840939	44	CPT1A,ACSL6,ACADSB,ACAT1,ACAT2,ECI2,ACAA2
Fatty acid biosynthesis	0.773755656108597	0.83085250338295	0.0445070537769277	-0.357535876134107	-0.782460116896081	13	ACSL6,OXSM,MCAT,ACACB,ACSL5,ACSL3
Galactose metabolism	0.792276964047936	0.83085250338295	0.0376923295943841	-0.300774214659759	-0.790863352842839	30	HKDC1,GAA,GALE,PGM2,GLB1,PFKP
Glyoxylate and dicarboxylate metabolism	0.83085250338295	0.83085250338295	0.0362254755857254	-0.290975934043996	-0.757045087849526	28	GLUL,ACAT1,ACO1,ACAT2,DLD,CAT,MUT,SHMT1,PCCB,CS
