pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Pentose and glucuronate interconversions	0.0113420386315695	0.22684077263139	0.380730400722792	0.499865362472942	1.59353259020325	34	RPE,DCXR,XYLB,RPEL1
Glycolysis / Gluconeogenesis	0.0326263149449565	0.317227916056613	0.321775918075361	0.375154781334913	1.35449942477159	68	ALDOC,GAPDH,GALM,TPI1,PCK2,G6PC3,GPI,MINPP1,LDHA,ALDH3A2,ALDOA,GCK,PKLR,GAPDHS,HK1,ALDH7A1,ALDH3A1,ACSS1,ALDH3B1
Oxidative phosphorylation	0.0641304347826087	0.317227916056613	0.183023938384487	-0.405946213652713	-1.27983355633756	118	ND2,COX3,ND5,ND6,COX1,ND3,ND1,CYTB,ATP8,ATP6,ND4L,COX2,ND4,ATP6V1G1,NDUFA5,COX7A2L,ATP6V1G2,ATP6V0E2,PPA2,LHPP,COX6A2,SDHD,COX10,ATP6AP1,NDUFA4,SDHB
Ascorbate and aldarate metabolism	0.0822650236312073	0.317227916056613	0.287805130535564	0.460161136769826	1.37971512906491	27	ALDH3A2,ALDH7A1,MIOX,ALDH2,UGDH
Sulfur metabolism	0.0948509485094851	0.317227916056613	0.241339976815091	0.675801334193863	1.43466187186741	8	TST,MPST,SUOX,PAPSS1
Nitrogen metabolism	0.0951683748169839	0.317227916056613	0.173747838999571	-0.589963639465572	-1.36618795201529	17	CA5B,GLUL,CA13,GLUD1
Pentose phosphate pathway	0.122950819672131	0.351288056206089	0.261663521711573	0.411196164999364	1.27194443492428	30	ALDOC,RPE,GPI,RPEL1,GLYCTK,ALDOA,RPIA,RBKS,G6PD,DERA
Inositol phosphate metabolism	0.174825174825175	0.437062937062937	0.108820126769161	-0.394510436802323	-1.17981997528699	73	PLCB1,PIK3CB,PIP4K2A,PLCB2,ISYNA1,PI4KB,PLCD1,MTM1,PLCG1,PIK3C3,SACM1L,PLCD3,MTMR1,PLCH2,IMPA1,ITPKB,PI4K2B,INPP5E,INPP4A,PI4KA,PIP4K2C,PIP5K1C,IPPK,PIP5KL1,PIK3CA,MTMR6,MTMR8
Fructose and mannose metabolism	0.199186991869919	0.44263775971093	0.20207170902116	0.372815707626027	1.16840300327861	31	ALDOC,TPI1,TSTA3,GMDS,GMPPA,ALDOA,PFKFB3,HK1,PFKFB1,PFKM,GMPPB,PFKFB4,HK2
Starch and sucrose metabolism	0.229166666666667	0.458333333333333	0.0988903007520636	-0.438464993558448	-1.17611493401561	35	HKDC1,AGL,GYG1,GAA,GBE1,PGM2
Amino sugar and nucleotide sugar metabolism	0.41927409261577	0.762316532028672	0.0643583367917361	-0.367117445335602	-1.03800482180464	48	UXS1,CYB5R1,HKDC1,CYB5R3,CMAS,PMM2,PGM2,AMDHD2,GALE,HEXB,GNPNAT1,UGP2,PMM1,GNPDA2
Citrate cycle (TCA cycle)	0.536939313984169	0.893338467462457	0.0551351763385257	-0.362951125974962	-0.9520999517345	30	PDHA1,SDHD,ACO1,SDHB,SUCLG2,OGDH,DLD,IDH3A,FH,DLAT,SUCLA2,SUCLG1,CS,IDH3B,ACLY
Fatty acid elongation	0.608695652173913	0.893338467462457	0.0507027937029348	-0.353579232018434	-0.899259632554752	26	THEM4,HSD17B12,ELOVL4,PPT1,ELOVL1,ACAA2,TECR,ACOT4
Butanoate metabolism	0.62533692722372	0.893338467462457	0.0490939668192139	-0.341775504975826	-0.885875146439843	28	ACSM3,OXCT1,ACAT1,ACAT2
Propanoate metabolism	0.691390728476821	0.897867564534231	0.0437125833579551	-0.324693331853605	-0.856107580729329	32	BCKDHB,ACAT1,ACAT2,SUCLG2,PCCB,DLD,MUT,ACADM,ECHDC1,SUCLA2,SUCLG1,ACSS2,HADHA
Galactose metabolism	0.753298153034301	0.897867564534231	0.0395979123961192	-0.310732547409888	-0.815119232917608	30	HKDC1,GAA,PGM2,GALE,GLB1,PFKP,UGP2
Fatty acid biosynthesis	0.801204819277108	0.897867564534231	0.042845050912155	-0.346867252620912	-0.758075972545034	13	ACSL6,OXSM,MCAT
Fatty acid degradation	0.808080808080808	0.897867564534231	0.0342688261591917	-0.288091570584112	-0.80334348087249	44	ACSL6,CPT1A,ACAT1,ACAT2,ACAA2,ACADSB,ECI2,ACADM,ACADVL,GCDH,ACSL5,ADH1B,ACOX3,HADHA,ALDH1B1,ALDH9A1,ACSL3
Pyruvate metabolism	0.915816326530612	0.942048517520216	0.0286449572929609	-0.256865883455292	-0.702919163868844	39	PDHA1,GLO1,ACYP2,ACAT1,ACAT2,ME2,DLD
Glyoxylate and dicarboxylate metabolism	0.942048517520216	0.942048517520216	0.0299906706583812	-0.260791711452951	-0.675966803384639	28	GLUL,ACAT1,ACAT2,ACO1,PCCB,DLD,MUT,CAT
