pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Pentose and glucuronate interconversions	0.0159282282695661	0.277264067311689	0.352487857583619	0.486947851346203	1.56167257243136	34	RPEL1,RPE,DCXR,XYLB
Glycolysis / Gluconeogenesis	0.0277264067311688	0.277264067311689	0.352487857583619	0.371495880826746	1.34755471342948	68	ALDOC,GAPDH,GALM,TPI1,PCK2,GPI,G6PC3,LDHA,MINPP1,ALDH3A2,ALDOA,HK1,GCK,PKLR,ALDH3A1,GAPDHS,ALDH3B1,ALDH7A1
Oxidative phosphorylation	0.0501635768811341	0.334423845874228	0.208955027549354	-0.410361906935932	-1.30243816811929	118	ND6,ND2,ND5,COX3,COX1,ND1,CYTB,ND3,ATP8,ATP6,ND4L,COX2,ND4,ATP6V1G1,NDUFA5,COX7A2L,ATP6V1G2,PPA2,ATP6V0E2,LHPP,COX6A2,ATP6AP1,COX10,SDHB,NDUFB9,NDUFS1,SDHD,NDUFB7,NDUFA4,NDUFB4,NDUFC2
Nitrogen metabolism	0.110787172011662	0.46875	0.159646701919906	-0.573340572185293	-1.33498197986382	17	CA5B,GLUL,GLUD1,CA13
Pentose phosphate pathway	0.133891213389121	0.46875	0.252961123069611	0.40153508924377	1.24709762116457	30	ALDOC,RPEL1,RPE,GPI,GLYCTK,ALDOA,RPIA,G6PD,RBKS
Starch and sucrose metabolism	0.140625	0.46875	0.131457611642763	-0.470105032283262	-1.26712650678256	35	HKDC1,AGL,GAA,GYG1,GBE1,PGM2,ENPP1,UGP2
Fructose and mannose metabolism	0.185185185185185	0.477099236641221	0.211400189384923	0.377534587872871	1.19133584414051	31	ALDOC,TPI1,TSTA3,GMDS,GMPPA,ALDOA,HK1,PFKFB3,PFKFB1,PFKM,GMPPB,ENOSF1
Ascorbate and aldarate metabolism	0.190839694656489	0.477099236641221	0.199915231309662	0.403396894135058	1.21584426494769	27	ALDH3A2,ALDH7A1,MIOX,ALDH2
Amino sugar and nucleotide sugar metabolism	0.2425	0.5	0.0931454575337804	-0.402184738780704	-1.14545279668993	48	UXS1,CYB5R3,HKDC1,CYB5R1,CMAS,PMM2,HEXB,PGM2,GNPNAT1,AMDHD2,GALE,UGP2,PMM1,GNPDA2,FUK,GNE
Sulfur metabolism	0.25	0.5	0.144630528034484	0.571828562269953	1.21570066996466	8	TST,MPST,SUOX,PAPSS1
Inositol phosphate metabolism	0.323665893271462	0.588483442311749	0.0734381410838857	-0.357421259428527	-1.07869710770428	73	PLCB1,PIK3CB,ISYNA1,PLCD1,MTM1,PIP4K2A,PLCB2,PLCG1,PLCH2,PI4KB,SACM1L,MTMR1,IMPA1,PIK3C3,PLCD3,INPP4A,PI4KA,PIK3CA,PI4K2B,PIP4K2C,INPP5E,IPMK,PIP5K1C,PIP5KL1,IPPK
Fatty acid elongation	0.529014844804318	0.777632153778943	0.0568864160475701	-0.37062503481761	-0.949850528180635	26	HSD17B12,THEM4,ELOVL4,PPT1,ACAA2,ELOVL1,ACOT4,TECR,ABHD17B
Galactose metabolism	0.576671035386632	0.777632153778943	0.051530912208539	-0.351523618311621	-0.929465978822215	30	HKDC1,GAA,PGM2,PFKP,GLB1,GALE,UGP2
Butanoate metabolism	0.577519379844961	0.777632153778943	0.109250039480711	0.304957591239399	0.929441361344774	28	ABAT,ALDH5A1,ACADS,BDH2,OXCT2
Citrate cycle (TCA cycle)	0.583224115334207	0.777632153778943	0.051011413203915	-0.350170341117137	-0.925887769431249	30	PDHA1,OGDH,SDHB,ACO1,DLD,SDHD,SUCLG2,FH,DLAT,SUCLG1,SUCLA2,CS,ACLY,IDH3A
Propanoate metabolism	0.787037037037037	0.911290322580645	0.0376923295943841	-0.300058133521688	-0.795639541640644	32	BCKDHB,ACAT1,ACAT2,DLD,SUCLG2,MUT,ACADM,SUCLG1,SUCLA2,PCCB,ECHDC1,DBT,PCCA,ACSS2,ACACB
Fatty acid degradation	0.794191919191919	0.911290322580645	0.035090109926935	-0.288975647385037	-0.810987905987011	44	ACSL6,CPT1A,ACAT1,ACAA2,ECI2,ACAT2,ACADSB,ACADVL,GCDH,ACADM
Fatty acid biosynthesis	0.837070254110613	0.911290322580645	0.0404934829859503	-0.331702348278714	-0.729217861433096	13	ACSL6,OXSM
Pyruvate metabolism	0.8808618504436	0.911290322580645	0.0302754424728262	-0.269246442051051	-0.742429721136211	39	GLO1,PDHA1,ACAT1,ACYP2,ACAT2,DLD,FH,ME2,DLAT,ALDH9A1,HAGH,ACSS2,ALDH1B1,ACACB,MDH2,LDHD,PDHB,GRHPR
Glyoxylate and dicarboxylate metabolism	0.911290322580645	0.911290322580645	0.0314928902471297	-0.269684267710606	-0.703604682948013	28	GLUL,ACAT1,ACAT2,ACO1,DLD,CAT,MUT,SHMT1,PCCB,CS,PCCA,MDH2,HYI,GCSH
