p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.63943775762177	0.832	0.264	0	c6	GZMK
0	0.679974772361631	0.836	0.537	0	c6	NKG7
0	0.85529399982855	0.757	0.484	0	c6	GZMA
0	1.62746664401326	0.549	0.278	0	c6	CCL4L1
0	1.20159499203899	0.87	0.62	0	c6	CST7
0	0.698424101399716	0.975	0.766	0	c6	CCL5
0	1.00966763555922	0.881	0.789	0	c6	CD74
2.28533150869942e-285	0.778691533242171	0.78	0.515	7.0221381267807e-281	c6	CCL4
5.5507634144241e-197	1.32703086950116	0.588	0.476	1.70558307435009e-192	c6	CLDND1
3.96716256087474e-187	1.35650044844909	0.384	0.21	1.21899004007998e-182	c6	KLRG1
1.9049149018009e-185	3.0270452118641	0.086	0.017	5.85323201876362e-181	c6	DKK3
3.23067229666495e-185	1.78027143023837	0.249	0.106	9.92688676596238e-181	c6	EOMES
2.78551136370179e-160	1.35500504505389	0.366	0.212	8.5590407672465e-156	c6	CMC1
9.19131060785689e-132	2.12911997995803	0.142	0.052	2.82421401047619e-127	c6	DTHD1
1.63762834855397e-127	1.23350270234959	0.419	0.287	5.03194062660179e-123	c6	SH2D1A
1.43395102059623e-124	2.25327692031505	0.09	0.025	4.40610130098604e-120	c6	MS4A1
2.9919628065974e-124	1.37534054831312	0.319	0.187	9.19340411583182e-120	c6	SAMD3
8.65922531998183e-124	2.3250444724555	0.085	0.023	2.66072016407082e-119	c6	IFNG-AS1
8.97104012153755e-121	0.406958646602455	0.994	0.997	2.75653149814484e-116	c6	COX1
1.96282450218715e-109	0.270770368235429	0.983	0.991	6.03117084787047e-105	c6	HLA-A
2.8713790126518e-109	1.14961327558096	0.293	0.166	8.82288629217519e-105	c6	CCL4L2
1.82328908060981e-108	1.37194933234734	0.314	0.194	5.60242035798975e-104	c6	ITM2C
1.55325604110466e-105	0.195490347537914	0.995	0.998	4.77268983750228e-101	c6	HLA-C
1.77369306192742e-103	1.13993947344401	0.307	0.181	5.45002667138437e-99	c6	LOC100996809
4.01025729042531e-102	0.72686362354423	0.534	0.405	1.23223175762899e-97	c6	CD8A
1.65338513533277e-96	0.393337784115271	0.985	0.991	5.08035650533702e-92	c6	ND3
4.38509228727835e-95	0.846049726213763	0.459	0.333	1.34740730711202e-90	c6	CD8B
2.70371822917492e-92	0.344085143791871	0.998	0.999	8.30771500278576e-88	c6	MALAT1
1.1438323215507e-91	0.90116915440138	0.488	0.389	3.51465357442884e-87	c6	GZMM
5.85378588630881e-87	2.03809634579246	0.12	0.05	1.79869278928611e-82	c6	PPP1R14B
1.37922522947042e-85	0.217410531512416	0.986	0.996	4.23794536259377e-81	c6	RPS15A
1.40292669933774e-82	0.199173313254555	0.992	0.998	4.31077286905508e-78	c6	RPL28
3.28653066913364e-82	0.425325594957298	0.933	0.962	1.00985227870469e-77	c6	COX3
1.01506199169427e-79	0.35019569278076	0.992	0.997	3.11898098187897e-75	c6	COX2
1.22191337617613e-70	0.922212572423629	0.431	0.348	3.75457323097641e-66	c6	PVRIG
4.20739273189107e-70	1.09533747174874	0.3	0.2	1.29280556472817e-65	c6	HLA-DRB4
1.06297383375121e-69	1.0607417385106	0.296	0.198	3.26619969896733e-65	c6	AOAH
1.47438210769774e-69	1.23331295526659	0.233	0.142	4.53033390232285e-65	c6	HLA-DQB1
2.69356586518678e-69	0.405426268443391	0.913	0.945	8.27651983395941e-65	c6	ND4L
3.87520141925695e-66	0.398368370703325	0.785	0.786	1.19073314009508e-61	c6	HCST
5.11572352430956e-64	1.36380583972747	0.169	0.092	1.5719083673146e-59	c6	HIST2H2BC
4.21747856929755e-62	3.11957710801799	0.022	0.003	1.29590463998806e-57	c6	PACSIN1
9.49045933182438e-59	1.0694148174275	0.182	0.104	2.91613343888968e-54	c6	PLEK
3.12369157613406e-58	0.881864238361364	0.406	0.319	9.59816710598712e-54	c6	LINC00861
4.54925952341501e-58	1.39239662748372	0.138	0.072	1.39785097375973e-53	c6	HLA-DRB5
6.20853910922286e-57	2.11798272768107	0.059	0.02	1.90769781209091e-52	c6	LOC102724420
